Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Rafael Ortega","CHW",9,12,9,0,0,0,0,0,3,1,2,0,2,0,1,0,1,1,0,0,10323
"Total","Marcell Ozuna","ATL",82,256,226,62,33,12,0,17,34,47,26,1,60,2,2,0,6,0,0,0.274336283,10324
"Total","Jon Singleton","HOU",61,184,158,41,32,3,0,6,27,20,25,0,43,0,1,0,1,0,0,0.25949367,10441
"Total","Enrique Hernandez","LAD",50,116,107,20,14,5,0,1,8,8,9,0,28,0,0,0,4,0,0,0.186915887,10472
"Total","Gio Urshela","DET",54,162,153,41,34,5,0,2,10,19,7,0,23,1,1,0,5,0,0,0.267973856,10681
"Total","Jurickson Profar","SDP",78,243,207,63,42,12,0,9,35,38,29,0,46,3,2,2,4,4,1,0.304347826,10815
"Total","Adam Duvall","ATL",58,131,126,17,11,5,0,1,5,5,4,0,46,1,0,0,2,0,0,0.134920634,10950
"Total","Kevin Kiermaier","TOR",47,133,123,25,16,4,2,3,17,11,4,0,42,1,1,4,2,3,0,0.203252032,11038
"Total","Whit Merrifield","PHI",40,82,70,15,13,2,0,0,11,4,9,0,13,2,0,1,0,5,0,0.214285714,11281
"Total","Yasmani Grandal","PIT",34,89,84,13,6,4,0,3,5,11,4,0,14,0,1,0,3,1,0,0.154761904,11368
"Total","Gary Sanchez","MIL",40,109,97,21,13,5,0,3,11,11,8,0,32,3,1,0,4,0,0,0.216494845,11442
"Total","Mark Canha","DET",77,249,215,43,32,8,0,3,24,22,23,0,47,9,2,0,8,1,0,0.2,11445
"Total","Christian Yelich","MIL",58,181,158,53,35,9,2,7,27,26,22,2,35,0,1,0,1,13,1,0.335443037,11477
"Total","Michael A. Taylor","PIT",44,110,100,20,18,1,0,1,8,6,7,0,41,0,1,2,1,5,1,0.2,11489
"Total","Manny Machado","SDP",77,236,224,63,47,9,0,7,26,32,11,2,52,0,1,0,13,3,1,0.28125,11493
"Total","Bryce Harper","PHI",69,200,171,52,30,9,0,13,37,36,28,7,36,0,1,0,3,2,2,0.304093567,11579
"Total","Willson Contreras","STL",39,132,111,30,14,9,0,7,20,15,16,0,36,5,0,0,0,1,0,0.27027027,11609
"Total","Brandon Drury","LAA",32,100,90,13,9,3,0,1,9,4,8,0,16,2,0,0,3,0,0,0.144444444,11615
"Total","Elias Diaz","COL",56,167,152,46,34,9,0,3,15,20,11,1,33,3,1,0,3,0,0,0.302631578,11680
"Total","Nick Castellanos","PHI",87,267,244,58,37,13,2,6,30,23,19,0,54,3,1,0,8,3,2,0.237704918,11737
"Total","J.T. Realmuto","PHI",47,141,130,31,23,4,1,3,19,12,7,0,38,3,1,0,2,1,2,0.238461538,11739
"Total","Joc Pederson","ARI",72,232,196,54,32,10,0,12,30,36,23,0,57,6,3,1,2,4,1,0.275510204,11899
"Total","Nick Martini","CIN",43,121,106,21,16,2,1,2,14,14,8,0,30,3,3,0,1,1,2,0.198113207,12005
"Total","Jon Berti","NYY",14,36,33,10,9,0,0,1,5,5,3,0,7,0,0,0,1,3,1,0.303030303,12037
"Total","Niko Goodrum","2 Tms",11,25,23,2,2,0,0,0,0,0,1,0,9,0,0,1,0,1,0,0.086956521,12092
"Total","Max Kepler","MIN",64,208,188,49,31,13,0,5,26,27,14,0,39,3,2,0,2,1,0,0.260638297,12144
"Total","Nick Ahmed","SFG",41,91,83,15,11,4,0,0,6,6,3,0,19,0,2,3,3,0,0,0.180722891,12147
"Total","Eddie Rosario","WSN",62,193,182,33,17,10,0,6,22,22,10,0,46,0,1,0,2,7,1,0.181318681,12155
"Total","Austin Barnes","LAD",22,55,50,9,8,1,0,0,3,4,4,0,18,0,0,1,1,1,0,0.18,12158
"Total","Ben Gamel","NYM",4,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,12160
"Total","Xander Bogaerts","SDP",40,126,120,24,17,4,0,3,12,6,6,0,30,0,0,0,2,1,0,0.2,12161
"Total","Miguel Sano","LAA",23,69,61,13,9,2,0,2,8,6,5,0,29,2,1,0,1,0,0,0.213114754,12164
"Total","Jace Peterson","ARI",12,24,20,1,1,0,0,0,2,1,3,0,5,0,1,0,1,0,0,0.05,12325
"Total","Kevin Pillar","2 Tms",42,102,89,20,13,3,0,4,16,18,7,0,18,4,1,1,3,5,2,0.224719101,12434
"Total","Curt Casali","SFG",11,24,18,4,4,0,0,0,3,2,4,0,3,1,0,1,1,0,0,0.222222222,12510
"Total","Marcus Semien","TEX",82,271,249,50,33,9,0,8,37,29,20,1,36,1,1,0,4,2,1,0.200803212,12533
"Total","Eugenio Suarez","ARI",76,231,204,43,23,12,2,6,19,31,19,0,65,6,2,0,2,2,0,0.210784313,12552
"Total","Trevor Story","BOS",4,10,10,3,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0.3,12564
"Total","George Springer","TOR",75,249,220,50,35,10,0,5,28,21,25,0,45,2,1,0,7,7,0,0.227272727,12856
"Total","James McCann","BAL",30,68,62,13,9,3,0,1,9,5,5,0,14,0,1,0,1,1,0,0.209677419,12859
"Total","Anthony Rendon","LAA",16,63,56,19,16,3,0,0,8,3,5,0,11,1,1,0,0,2,1,0.339285714,12861
"Total","Francisco Lindor","NYM",81,285,256,60,34,16,0,10,39,33,21,0,57,5,3,0,3,9,3,0.234375,12916
"Total","Brandon Nimmo","NYM",76,259,212,53,32,10,1,10,41,40,42,1,63,5,0,0,3,5,0,0.25,12927
"Total","Austin Hedges","CLE",16,34,32,5,3,2,0,0,3,4,2,0,13,0,0,0,0,2,0,0.15625,12976
"Total","Javier Baez","DET",46,141,133,24,16,8,0,0,9,17,4,0,33,1,3,0,6,5,1,0.180451127,12979
"Total","Teoscar Hernandez","LAD",78,264,238,61,38,12,1,10,27,40,21,0,73,3,1,0,3,4,1,0.256302521,13066
"Total","Josh Bell","MIA",75,237,217,50,35,9,1,5,22,23,14,0,48,4,1,0,7,0,0,0.230414746,13145
"Total","Jorge Polanco","SEA",48,151,131,25,18,2,0,5,13,11,18,1,54,2,0,0,3,2,1,0.190839694,13152
"Total","Orlando Arcia","ATL",76,221,208,44,28,10,0,6,17,18,8,0,43,2,3,0,8,0,0,0.211538461,13185
"Total","Max Muncy","LAD",34,105,87,19,7,5,0,7,15,21,15,2,29,0,3,0,0,0,0,0.218390804,13301
"Total","Ildemaro Vargas","WSN",48,105,90,20,15,5,0,0,9,13,9,0,8,0,3,3,4,3,3,0.222222222,13324
"Total","Omar Narvaez","NYM",22,59,57,9,7,2,0,0,3,5,2,0,10,0,0,0,2,0,0,0.157894736,13338
"Total","Luke Maile","CIN",31,76,67,11,8,3,0,0,3,1,5,0,28,4,0,0,2,2,0,0.164179104,13355
"Total","Christian Walker","ARI",84,273,240,62,32,14,0,16,38,43,26,1,67,3,4,0,4,2,1,0.258333333,13419
"Total","Tom Murphy","SFG",9,18,17,2,1,0,0,1,2,1,1,0,6,0,0,0,0,0,0,0.117647058,13499
"Total","Jose Ramirez","CLE",78,243,223,51,28,9,0,14,37,46,18,2,33,1,1,0,2,9,0,0.228699551,13510
"Total","Jesse Winker","WSN",76,228,187,49,30,10,0,9,36,31,34,1,45,4,1,2,5,6,3,0.262032085,13590
"Total","Patrick Wisdom","CHC",22,42,37,5,2,2,0,1,2,2,4,0,13,0,0,1,0,1,0,0.135135135,13602
"Total","Mookie Betts","LAD",61,213,180,51,34,10,2,5,32,23,32,0,25,1,0,0,2,8,0,0.283333333,13611
"Total","Ketel Marte","ARI",73,232,200,50,32,10,2,6,33,25,24,0,46,1,7,0,4,2,1,0.25,13613
"Total","Carson Kelly","DET",42,134,120,28,18,3,1,6,12,23,10,0,30,4,0,0,1,0,0,0.233333333,13620
"Total","Jeimer Candelario","CIN",72,206,195,47,22,10,2,13,20,32,8,0,51,1,2,0,3,4,2,0.241025641,13621
"Total","Corey Seager","TEX",70,218,183,49,29,8,0,12,29,35,33,7,29,1,1,0,2,1,0,0.267759562,13624
"Total","Tyrone Taylor","NYM",50,119,109,25,13,8,0,4,19,19,5,0,24,3,1,1,1,4,1,0.229357798,13675
"Total","Jacob Stallings","COL",37,98,86,19,14,4,0,1,7,10,8,0,19,3,0,1,4,0,0,0.220930232,13723
"Total","David Dahl","PHI",19,54,52,11,6,2,0,3,5,7,2,0,19,0,0,0,0,0,0,0.211538461,13744
"Total","Tomas Nido","2 Tms",33,71,69,16,10,3,0,3,9,6,2,0,15,0,0,0,0,0,0,0.231884057,13755
"Total","Chris Taylor","LAD",36,88,79,12,8,2,0,2,10,10,7,0,32,2,0,0,0,2,0,0.151898734,13757
"Total","Travis Jankowski","TEX",47,122,114,26,23,3,0,0,9,9,6,0,25,2,0,0,3,4,1,0.228070175,13768
"Total","Rob Refsnyder","BOS",37,99,87,26,16,8,1,1,12,12,8,0,22,2,1,0,2,1,2,0.298850574,13770
"Total","Joey Wendle","NYM",13,32,31,8,7,1,0,0,2,1,1,0,8,0,0,0,0,1,0,0.258064516,13853
"Total","Tyler Heineman","BOS",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13897
"Total","Eric Haase","MIL",2,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,14111
"Total","Joey Gallo","WSN",39,104,84,18,8,6,0,4,14,8,17,0,43,2,1,0,0,1,1,0.214285714,14128
"Total","Daniel Vogelbach","TOR",29,72,63,12,6,5,0,1,4,8,9,0,15,0,0,0,3,0,0,0.19047619,14130
"Total","Byron Buxton","MIN",60,179,165,43,25,10,2,6,28,26,6,0,50,6,2,0,3,4,2,0.26060606,14161
"Total","Carlos Correa","MIN",66,217,190,59,38,14,1,6,33,29,22,0,38,2,3,0,4,0,0,0.310526315,14162
"Total","Jorge Soler","SFG",73,214,192,42,25,10,0,7,25,24,17,0,52,1,3,0,4,0,0,0.21875,14221
"Total","Mitch Haniger","SEA",67,184,164,38,23,8,0,7,18,26,18,0,49,1,1,0,4,0,0,0.231707317,14274
"Total","Matt Olson","ATL",81,243,213,46,28,12,0,6,23,22,27,2,69,2,1,0,1,0,0,0.215962441,14344
"Total","Joey Meneses","WSN",66,203,184,45,34,9,0,2,14,28,15,0,38,1,3,0,4,0,0,0.244565217,14366
"Total","Harold Ramirez","2 Tms",43,110,105,30,26,3,1,0,14,12,3,0,23,1,1,0,2,5,2,0.285714285,14387
"Total","Jake Cave","COL",55,150,136,38,29,5,3,1,20,13,12,1,34,0,2,0,5,3,1,0.279411764,14477
"Total","Anthony Santander","BAL",78,255,233,54,26,11,1,16,32,38,17,0,43,3,2,0,1,0,0,0.231759656,14551
"Total","David Bote","CHC",8,14,13,5,5,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.384615384,14593
"Total","Manuel Margot","MIN",50,103,94,16,12,3,1,0,13,9,6,0,16,3,0,0,3,2,0,0.170212765,14712
"Total","Kyle Farmer","MIN",39,78,68,12,5,7,0,0,8,9,7,0,18,3,0,0,2,1,2,0.176470588,14813
"Total","Mike Yastrzemski","SFG",68,186,168,38,22,6,3,7,22,23,16,1,53,1,0,1,1,0,0,0.226190476,14854
"Total","Tony Kemp","BAL",3,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14894
"Total","Victor Caratini","HOU",34,89,80,17,9,3,1,4,11,14,5,0,13,2,2,0,2,0,0,0.2125,14968
"Total","Ryan McMahon","COL",79,251,223,57,35,13,0,9,34,32,25,2,67,0,1,0,5,3,2,0.255605381,15112
"Total","Mitch Garver","SEA",71,209,177,27,12,9,0,6,16,17,26,0,74,4,2,0,5,0,0,0.152542372,15161
"Total","Tim Anderson","MIA",53,142,140,28,27,1,0,0,8,6,2,0,40,0,0,0,5,1,3,0.2,15172
"Total","Jake Bauers","MIL",59,171,148,32,19,6,1,6,19,28,20,1,56,3,0,0,0,7,1,0.216216216,15194
"Total","Adam Frazier","KCR",54,138,122,25,16,7,0,2,14,6,14,0,28,2,0,0,0,1,0,0.204918032,15223
"Total","Austin Wynns","CIN",1,4,4,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0.5,15271
"Total","Mike Tauchman","CHC",61,199,171,45,31,8,1,5,28,18,25,0,40,2,1,0,3,3,1,0.263157894,15274
"Total","Garrett Cooper","2 Tms",25,71,64,11,8,2,0,1,2,7,5,0,21,2,0,0,2,0,0,0.171875,15279
"Total","Jeff McNeil","NYM",71,206,186,39,26,9,0,4,24,14,16,0,25,2,1,1,4,2,1,0.209677419,15362
"Total","Kris Bryant","COL",21,71,59,14,10,2,0,2,4,10,9,0,21,3,0,0,4,0,0,0.237288135,15429
"Total","Hunter Renfroe","KCR",58,162,144,34,19,9,0,6,16,16,17,0,29,1,0,0,3,0,0,0.236111111,15464
"Total","J.P. Crawford","SEA",59,194,167,30,17,9,1,3,20,14,26,0,51,0,1,0,0,3,0,0.179640718,15491
"Total","Jamie Westbrook","BOS",6,7,6,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0.166666666,15504
"Total","Amed Rosario","TBR",56,149,144,43,34,5,3,1,12,17,4,0,25,1,0,0,5,5,2,0.298611111,15518
"Total","Mike Ford","CIN",16,44,42,6,4,0,1,1,2,2,2,0,9,0,0,0,0,0,0,0.142857142,15585
"Total","Aaron Judge","NYY",82,287,242,76,33,18,1,24,58,61,39,4,72,4,1,0,9,3,0,0.314049586,15640
"Total","Dominic Smith","BOS",54,156,136,29,20,7,0,2,14,17,17,0,31,3,0,0,4,1,1,0.213235294,15653
"Total","Reese McGuire","BOS",43,119,103,20,17,1,0,2,7,11,12,0,29,1,2,1,3,3,0,0.194174757,15674
"Total","Jose Abreu","HOU",28,75,72,10,8,0,0,2,6,6,2,0,21,0,1,0,3,0,0,0.138888888,15676
"Total","Rowdy Tellez","PIT",67,203,188,48,34,8,0,6,22,25,13,0,39,1,1,0,8,1,0,0.255319148,15679
"Total","Luis Castillo","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15689
"Total","Tyler O'Neill","BOS",56,170,153,33,20,5,0,8,29,19,14,1,57,2,1,0,5,1,0,0.215686274,15711
"Total","Tyler Wade","SDP",45,87,77,17,15,2,0,0,12,4,6,0,18,1,0,2,0,5,1,0.22077922,15730
"Total","Miguel Andujar","OAK",38,139,134,35,26,7,0,2,11,10,4,0,23,0,1,0,4,1,1,0.261194029,15878
"Total","Luis Torrens","NYM",11,26,24,7,4,2,0,1,5,6,2,0,3,0,0,0,0,0,0,0.291666666,15905
"Total","Aledmys Diaz","OAK",9,24,23,2,2,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0.086956521,15937
"Total","Willy Adames","MIL",84,285,254,60,36,13,0,11,34,43,28,0,66,1,2,0,8,10,1,0.236220472,15986
"Total","Cody Bellinger","CHC",70,225,202,49,31,11,0,7,25,22,20,2,40,2,1,0,6,3,1,0.242574257,15998
"Total","Austin Slater","SFG",15,26,20,6,4,1,0,1,2,4,4,0,8,1,1,0,0,0,0,0.3,16153
"Total","J.D. Davis","2 Tms",31,91,83,18,12,4,0,2,8,4,6,0,19,2,0,0,3,0,0,0.216867469,16219
"Total","Trea Turner","PHI",44,139,131,45,33,8,0,4,25,15,6,0,25,2,0,0,1,5,0,0.34351145,16252
"Total","Kyle Freeland","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16256
"Total","Nick Gordon","MIA",69,193,182,43,29,7,1,6,18,26,9,0,43,0,2,0,3,5,4,0.236263736,16337
"Total","Pablo Reyes","BOS",15,36,32,5,5,0,0,0,4,1,3,0,10,1,0,0,1,1,1,0.15625,16357
"Total","Michael Conforto","SFG",61,178,161,34,16,10,2,6,15,24,15,1,40,1,1,0,3,0,0,0.211180124,16376
"Total","Thairo Estrada","SFG",69,212,202,48,31,10,1,6,28,25,6,0,41,4,0,0,6,1,2,0.237623762,16426
"Total","Ryan O'Hearn","BAL",69,244,220,63,42,9,1,11,32,34,23,2,26,0,1,0,3,3,0,0.286363636,16442
"Total","Luis Guillorme","2 Tms",35,97,85,23,16,6,1,0,8,6,10,0,15,0,1,1,4,1,1,0.270588235,16451
"Total","Rhys Hoskins","MIL",63,207,180,40,24,7,0,9,21,29,20,0,56,5,1,0,5,2,0,0.222222222,16472
"Total","Kyle Schwarber","PHI",68,212,169,32,17,5,0,10,37,26,36,2,62,2,5,0,1,0,1,0.189349112,16478
"Total","Forrest Wall","ATL",11,29,26,6,6,0,0,0,3,1,3,0,6,0,0,0,0,3,3,0.23076923,16496
"Total","Matt Chapman","SFG",83,262,232,49,31,12,0,6,39,23,27,0,67,3,0,0,7,6,1,0.211206896,16505
"Total","Isiah Kiner-Falefa","TOR",65,198,182,53,39,7,1,6,22,27,9,0,27,3,2,2,6,3,1,0.291208791,16512
"Total","Mauricio Dubon","HOU",62,165,156,43,32,10,0,1,22,15,5,0,17,1,2,1,2,1,1,0.275641025,16530
"Total","Danny Jansen","TOR",46,155,138,29,13,11,0,5,16,13,14,0,26,2,1,0,0,0,0,0.210144927,16535
"Total","Ozzie Albies","ATL",72,241,215,48,28,16,1,3,24,25,20,0,42,4,2,0,2,3,0,0.223255813,16556
"Total","Connor Joe","PIT",58,172,154,34,23,6,1,4,21,16,15,0,39,3,0,0,4,2,1,0.22077922,16572
"Total","Yandy Diaz","TBR",82,283,258,63,48,9,1,5,19,28,23,0,45,2,0,0,6,0,0,0.244186046,16578
"Total","Luis Urias","SEA",18,45,40,7,5,2,0,0,2,6,2,0,15,3,0,0,1,0,0,0.175,16622
"Total","Jose Trevino","NYY",41,99,91,25,19,2,0,4,10,15,6,0,16,1,1,0,6,0,0,0.274725274,16725
"Total","Jonah Heim","TEX",74,210,195,50,38,7,0,5,22,27,13,0,45,1,1,0,4,1,0,0.256410256,16930
"Total","Lane Thomas","WSN",54,178,163,35,23,5,2,5,24,22,13,0,45,0,2,0,2,8,7,0.214723926,16939
"Total","Derek Hill","TEX",8,21,21,4,4,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0.19047619,16947
"Total","Chadwick Tromp","ATL",15,41,39,11,6,5,0,0,2,4,1,0,13,0,1,0,1,0,0,0.282051282,16953
"Total","Gleyber Torres","NYY",80,257,229,55,37,13,0,5,27,27,22,0,57,1,4,1,4,1,1,0.240174672,16997
"Total","Edmundo Sosa","PHI",39,99,91,22,17,1,1,3,12,12,3,0,28,3,1,0,0,2,0,0.241758241,17022
"Total","Alex Verdugo","NYY",80,250,230,60,34,17,1,8,35,37,17,0,34,0,3,0,3,0,0,0.260869565,17027
"Total","Jose Herrera","ARI",5,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.142857142,17040
"Total","Ramon Laureano","2 Tms",25,65,55,6,3,3,0,0,6,2,6,0,23,4,0,0,0,1,0,0.109090909,17128
"Total","Yoan Moncada","CHW",7,27,23,8,6,2,0,0,1,0,4,0,5,0,0,0,2,1,0,0.347826086,17232
"Total","Jorge Mateo","BAL",47,110,100,21,12,6,1,2,15,12,5,0,24,0,3,2,3,7,2,0.21,17273
"Total","Alex Jackson","TBR",23,53,49,3,0,2,0,1,4,3,3,0,22,0,0,1,1,0,0,0.061224489,17276
"Total","Cole Tucker","LAA",14,35,30,8,3,4,1,0,2,3,4,0,9,0,1,0,0,2,1,0.266666666,17326
"Total","Willi Castro","MIN",85,268,232,56,33,15,4,4,40,20,24,0,61,11,1,0,3,8,3,0.24137931,17338
"Total","Rafael Devers","BOS",72,214,179,57,27,11,2,17,41,38,32,8,37,0,3,0,9,2,0,0.318435754,17350
"Total","Jose Siri","TBR",68,189,166,32,17,8,0,7,21,19,16,0,68,4,1,2,1,4,6,0.192771084,17452
"Total","Eloy Jimenez","CHW",42,141,129,29,19,5,0,5,15,13,11,0,27,0,1,0,5,1,0,0.224806201,17484
"Total","Taylor Ward","LAA",81,285,245,51,30,12,0,9,30,32,33,0,72,3,4,0,5,3,2,0.208163265,17548
"Total","Alex Bregman","HOU",79,255,229,62,42,12,1,7,30,26,22,0,40,2,2,0,5,1,0,0.270742358,17678
"Total","Kevin Newman","ARI",48,121,113,32,25,6,0,1,13,10,6,0,20,0,0,2,2,2,1,0.28318584,17696
"Total","DJ Stewart","NYM",58,148,120,23,14,4,0,5,11,19,24,0,31,3,1,0,4,0,0,0.191666666,17766
"Total","Jakson Reetz","SFG",3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,17837
"Total","Willie Calhoun","LAA",51,159,144,40,25,13,0,2,17,11,14,1,24,0,1,0,2,0,1,0.277777777,17838
"Total","Tyler Nevin","OAK",44,111,98,21,16,3,0,2,9,6,12,0,27,1,0,0,3,1,0,0.214285714,17893
"Total","Andrew Benintendi","CHW",63,211,194,43,32,6,0,5,15,22,15,1,35,0,2,0,5,1,1,0.221649484,17901
"Total","Brendan Rodgers","COL",62,204,189,52,39,10,1,2,19,21,14,1,45,0,1,0,5,1,0,0.275132275,17907
"Total","Ian Happ","CHC",75,264,219,51,25,16,1,9,36,33,40,1,75,4,1,0,2,7,2,0.232876712,17919
"Total","Cedric Mullins","BAL",73,205,188,44,29,5,2,8,30,25,13,0,46,1,2,0,1,15,3,0.234042553,17929
"Total","Sam Hilliard","COL",6,12,9,2,2,0,0,0,4,0,2,0,4,0,0,1,0,2,1,0.222222222,17954
"Total","Ty France","SEA",70,216,192,43,28,10,0,5,15,21,17,0,54,6,1,0,9,0,0,0.223958333,17982
"Total","Tyler Stephenson","CIN",63,165,144,32,19,9,1,3,16,16,16,0,35,4,1,0,2,1,0,0.222222222,17988
"Total","David Fletcher","ATL",3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,17992
"Total","Paul DeJong","CHW",74,227,209,55,32,10,0,13,26,31,10,0,67,7,1,0,5,2,1,0.263157894,18015
"Total","Harrison Bader","NYM",67,164,151,46,31,11,0,4,27,22,7,0,36,4,2,0,1,11,5,0.304635761,18030
"Total","Jake Cronenworth","SDP",81,244,217,61,37,12,1,11,36,35,20,0,42,2,1,1,6,1,2,0.28110599,18036
"Total","Dylan Moore","SEA",61,167,140,29,14,8,2,5,20,17,18,0,46,7,1,1,5,8,1,0.207142857,18042
"Total","Sam Haggerty","SEA",2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,18054
"Total","Garrett Stubbs","PHI",29,72,67,14,11,2,0,1,7,5,5,0,21,0,0,0,0,4,0,0.208955223,18067
"Total","LaMonte Wade Jr.","SFG",53,159,126,38,30,5,0,3,22,15,31,2,34,1,1,0,2,0,1,0.301587301,18126
"Total","Seth Brown","OAK",57,171,159,30,19,6,0,5,12,12,12,0,59,0,0,0,1,4,0,0.188679245,18171
"Total","Brett Sullivan","SDP",5,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,18217
"Total","Brian Anderson","ATL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18289
"Total","Dansby Swanson","CHC",70,241,220,46,31,8,1,6,24,20,20,1,67,1,0,0,3,4,1,0.209090909,18314
