Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Wilmer Flores","SFG",170,403,354,88,57,14,0,17,42,46,38,0,54,7,4,0,11,0,0,0.24858757,5827
"Total","Jean Segura","MIA",79,250,230,51,44,3,1,3,16,16,18,0,38,2,0,0,8,5,2,0.22173913,5933
"Total","Eduardo Escobar","2 Tms",80,189,175,34,25,4,3,2,20,15,12,0,49,0,1,1,3,2,1,0.194285714,6153
"Total","J.D. Martinez","2 Tms",170,553,502,132,69,30,3,30,65,97,38,0,166,3,7,0,14,0,0,0.262948207,6184
"Total","Martin Maldonado","2 Tms",153,403,362,61,39,10,0,12,28,33,25,0,137,4,0,12,10,0,0,0.168508287,6887
"Total","Salvador Perez","KCR",229,746,688,185,122,30,0,33,77,119,32,5,161,14,10,0,19,0,0,0.268895348,7304
"Total","Travis d'Arnaud","ATL",131,396,362,82,47,21,0,14,41,53,25,0,86,6,3,0,8,1,0,0.226519337,7739
"Total","Miguel Rojas","LAD",149,399,364,84,60,21,0,3,43,29,24,0,49,4,4,3,9,7,4,0.23076923,7802
"Total","Charlie Blackmon","COL",168,544,483,125,76,31,6,12,78,59,47,2,91,11,3,0,5,6,0,0.258799171,7859
"Total","Matt Carpenter","2 Tms",109,312,257,49,28,15,0,6,24,31,46,0,94,3,5,0,2,1,1,0.190661478,8090
"Total","Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.229166666,8202
"Total","Ehire Adrianza","2 Tms",12,28,25,3,2,0,0,1,4,1,3,0,11,0,0,0,0,0,0,0.12,8418
"Total","Donovan Solano","2 Tms",151,409,358,102,75,22,1,4,48,36,33,1,91,16,2,0,11,1,1,0.284916201,8623
"Total","Elvis Andrus","CHW",100,293,275,69,47,16,1,5,29,32,13,0,51,4,1,0,11,8,3,0.25090909,8709
"Total","Paul Goldschmidt","STL",243,834,740,176,112,32,0,32,100,91,87,2,222,4,2,0,20,11,2,0.237837837,9218
"Total","Starling Marte","NYM",137,429,398,97,78,8,2,9,56,42,21,0,90,8,1,1,13,28,3,0.243718592,9241
"Total","AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
"Total","Evan Longoria","ARI",54,120,106,23,14,3,0,6,13,12,12,0,40,0,2,0,3,0,0,0.216981132,9368
"Total","Yan Gomes","CHC",126,355,325,79,59,13,1,6,32,40,15,0,87,9,5,1,8,1,0,0.243076923,9627
"Total","Christian Vazquez","MIN",143,417,381,79,61,14,0,4,33,33,27,1,90,2,2,5,16,0,1,0.207349081,9774
"Total","Nolan Arenado","STL",231,770,698,193,134,30,1,28,84,104,57,3,133,5,9,0,20,3,3,0.276504297,9777
"Total","Andrew McCutchen","PIT",187,573,489,120,82,20,1,17,72,47,76,2,139,5,3,0,12,9,3,0.245398773,9847
"Total","DJ LeMahieu","NYY",167,553,493,115,77,23,3,12,50,42,56,2,117,3,0,1,18,2,3,0.23326572,9874
"Total","Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
"Total","Trayce Thompson","2 Tms",50,98,85,17,11,2,0,4,9,11,12,0,37,1,0,0,1,2,0,0.2,9952
"Total","Christian Bethancourt","2 Tms",113,316,299,66,44,14,0,8,41,29,11,0,84,1,2,3,5,1,0,0.220735785,10028
"Total","Chris Owings","PIT",5,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10030
"Total","Wil Myers","CIN",35,101,89,17,13,2,0,2,8,8,11,0,31,0,0,1,2,2,1,0.191011235,10047
"Total","Mike Trout","LAA",105,373,316,80,40,12,3,25,57,48,48,1,102,7,2,0,4,6,1,0.253164556,10155
"Total","Shelby Miller","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10197
"Total","Billy Hamilton","CHW",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,10199
"Total","Tucker Barnhart","2 Tms",66,169,145,29,25,3,0,1,14,12,21,0,51,1,1,1,4,1,0,0.2,10200
"Total","Jose Iglesias","NYM",24,62,57,19,12,3,1,3,9,13,4,0,6,1,0,0,1,0,1,0.333333333,10231
"Total","Randal Grichuk","3 Tms",150,395,367,90,51,27,2,10,48,34,20,0,89,6,2,0,10,1,0,0.245231607,10243
"Total","Brandon Belt","TOR",102,362,302,77,37,21,0,19,49,40,57,1,125,2,1,0,5,0,0,0.254966887,10264
"Total","Rafael Ortega","2 Tms",49,114,93,16,13,2,0,1,16,7,19,0,26,1,1,0,1,6,1,0.17204301,10323
"Total","Marcell Ozuna","ATL",235,770,685,191,106,33,1,51,107,134,75,1,185,5,5,0,16,0,0,0.278832116,10324
"Total","Jon Singleton","2 Tms",107,297,259,56,43,7,0,6,36,27,35,0,71,0,3,0,3,0,0,0.216216216,10441
"Total","Enrique Hernandez","2 Tms",184,484,448,102,67,24,0,11,55,59,31,0,109,2,3,0,17,3,1,0.227678571,10472
"Total","Carlos Perez","OAK",40,93,77,12,9,0,0,3,9,6,11,0,25,2,2,1,1,0,0,0.155844155,10642
"Total","Gio Urshela","2 Tms",125,379,354,99,80,12,2,5,31,46,19,0,59,2,4,0,12,3,1,0.279661016,10681
"Total","Corey Dickerson","WSN",49,138,131,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.251908396,10762
"Total","Jurickson Profar","2 Tms",214,668,581,146,102,27,1,16,76,74,69,0,119,9,6,2,14,5,1,0.251290877,10815
"Total","Adam Duvall","2 Tms",154,432,400,82,41,19,2,20,45,54,24,0,134,5,3,0,3,3,0,0.205,10950
"Total","Kevin Kiermaier","TOR",166,472,430,103,63,22,7,11,69,46,30,0,112,3,5,4,8,14,0,0.239534883,11038
"Total","Kole Calhoun","CLE",42,124,110,25,17,5,0,3,12,15,12,0,29,0,2,0,2,0,1,0.227272727,11200
"Total","Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.173333333,11265
"Total","Whit Merrifield","3 Tms",182,531,487,130,101,20,1,8,64,57,35,1,91,5,3,1,12,24,8,0.266940451,11281
"Total","Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.214285714,11339
"Total","Jesus Aguilar","OAK",23,52,51,9,6,2,0,1,3,1,1,0,19,0,0,0,2,0,0,0.176470588,11342
"Total","Yasmani Grandal","2 Tms",144,403,366,78,55,16,0,7,28,35,31,0,73,3,3,0,12,1,0,0.213114754,11368
"Total","Drew Maggi","PIT",2,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.666666666,11381
"Total","Gary Sanchez","3 Tms",108,298,263,53,30,10,0,13,28,39,25,0,81,7,3,0,7,0,0,0.201520912,11442
"Total","Mark Canha","3 Tms",205,615,532,129,91,28,0,10,62,71,55,0,112,23,5,0,15,9,1,0.242481203,11445
"Total","Christian Yelich","MIL",205,685,586,176,111,39,3,23,119,92,92,9,143,4,2,0,13,35,4,0.300341296,11477
"Total","Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
"Total","Michael A. Taylor","2 Tms",159,401,363,74,51,10,0,13,42,38,28,0,139,2,3,5,8,18,2,0.203856749,11489
"Total","Manny Machado","SDP",224,741,682,172,111,29,0,32,89,108,52,3,142,2,5,0,33,5,1,0.252199413,11493
"Total","Bryce Harper","PHI",198,612,512,148,87,32,0,29,100,84,92,14,123,4,4,0,10,13,3,0.2890625,11579
"Total","Willson Contreras","STL",173,557,475,122,73,25,0,24,63,64,61,0,134,19,1,1,10,6,2,0.256842105,11609
"Total","Brandon Drury","LAA",168,542,496,118,67,28,3,20,61,75,30,0,136,10,6,0,14,0,2,0.237903225,11615
"Total","Elias Diaz","COL",198,570,526,155,111,30,0,14,50,80,35,1,127,5,4,0,14,1,0,0.294676806,11680
"Total","Nick Castellanos","PHI",252,789,734,180,111,39,2,28,87,101,44,0,203,5,6,0,23,11,4,0.245231607,11737
"Total","J.T. Realmuto","PHI",181,542,491,119,76,25,2,16,65,60,36,0,135,8,6,0,10,13,6,0.242362525,11739
"Total","Joc Pederson","2 Tms",200,638,536,139,84,25,3,27,85,87,77,7,131,15,6,1,15,4,1,0.259328358,11899
"Total","Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
"Total","Nick Martini","CIN",74,196,174,41,24,5,2,10,26,37,13,0,41,5,3,0,2,1,2,0.235632183,12005
"Total","Jon Berti","2 Tms",133,336,304,86,68,10,2,6,38,31,25,2,57,2,3,2,10,14,4,0.282894736,12037
"Total","Niko Goodrum","2 Tms",11,25,23,2,2,0,0,0,0,0,1,0,9,0,0,1,0,1,0,0.086956521,12092
"Total","Juniel Querecuto","STL",5,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.076923076,12140
"Total","Max Kepler","MIN",198,627,560,148,86,35,2,25,87,85,54,0,127,6,6,0,7,2,1,0.264285714,12144
"Total","Nick Ahmed","3 Tms",89,192,177,44,29,12,1,2,16,19,9,0,44,1,2,3,3,2,1,0.24858757,12147
"Total","Eddie Rosario","2 Tms",218,702,655,151,86,35,3,27,89,96,41,1,169,0,5,1,14,10,4,0.230534351,12155
"Total","Austin Barnes","LAD",78,213,191,42,34,5,0,3,19,14,18,0,51,1,2,1,4,3,0,0.219895287,12158
"Total","Ben Gamel","2 Tms",11,23,20,2,2,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0.1,12160
"Total","Xander Bogaerts","SDP",200,659,598,163,124,20,1,18,72,55,51,0,116,7,3,0,18,14,2,0.27257525,12161
"Total","Miguel Sano","LAA",25,74,66,13,9,2,0,2,8,6,5,0,33,2,1,0,1,0,0,0.196969696,12164
"Total","Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
"Total","Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
"Total","Jace Peterson","2 Tms",137,390,338,70,52,8,4,6,34,35,44,2,90,4,3,1,7,15,2,0.207100591,12325
"Total","Tommy La Stella","SEA",11,21,18,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.222222222,12371
"Total","Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.183673469,12399
"Total","Kevin Pillar","3 Tms",94,214,195,41,26,8,0,7,31,32,11,0,45,4,3,1,5,8,2,0.21025641,12434
"Total","Curt Casali","2 Tms",39,92,76,13,12,1,0,0,9,7,10,0,21,3,0,3,2,0,0,0.171052631,12510
"Total","Kolten Wong","2 Tms",78,210,187,36,27,6,0,3,22,24,16,0,42,4,3,0,1,3,2,0.192513368,12532
"Total","Marcus Semien","TEX",252,871,779,199,125,35,2,37,134,119,82,1,121,3,6,0,9,12,3,0.255455712,12533
"Total","C.J. Cron","2 Tms",66,203,191,45,31,6,0,8,29,26,9,0,47,1,2,0,10,0,0,0.235602094,12546
"Total","Eugenio Suarez","2 Tms",249,802,703,157,93,34,2,28,81,119,68,0,234,19,12,0,5,4,1,0.223328591,12552
"Total","Trevor Story","BOS",49,157,148,30,19,9,0,2,7,14,8,0,50,1,0,0,1,7,4,0.202702702,12564
"Total","Brad Miller","TEX",23,59,48,10,6,4,0,0,7,4,10,0,7,0,1,0,1,0,0,0.208333333,12775
"Total","George Springer","TOR",236,839,758,187,125,33,2,27,103,89,70,1,153,7,3,0,26,24,4,0.246701846,12856
"Total","James McCann","BAL",84,188,167,40,27,10,0,3,24,20,11,0,47,5,2,3,4,4,1,0.239520958,12859
"Total","Anthony Rendon","LAA",71,241,204,47,38,8,0,1,28,18,25,0,39,6,6,0,5,4,1,0.230392156,12861
"Total","Francisco Lindor","NYM",241,817,709,174,99,44,2,29,118,101,84,0,164,16,8,0,7,38,6,0.245416078,12916
"Total","Brandon Nimmo","NYM",226,753,636,160,95,26,6,33,114,95,105,1,178,10,1,1,7,8,3,0.251572327,12927
"Total","Austin Hedges","3 Tms",80,176,159,30,24,6,0,0,13,15,7,0,47,1,2,6,5,2,0,0.188679245,12976
"Total","Michael Perez","NYM",2,6,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666666,12977
"Total","Javier Baez","DET",186,587,553,114,81,23,3,7,50,65,18,0,139,10,5,0,17,14,1,0.206148282,12979
"Total","Cam Gallagher","CLE",38,97,92,11,8,3,0,0,6,5,3,0,35,1,1,0,3,0,0,0.119565217,12981
"Total","Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.136986301,12984
"Total","Teoscar Hernandez","2 Tms",252,844,763,195,128,33,3,31,84,112,62,0,252,12,6,0,9,9,2,0.255570117,13066
"Total","Josh Bell","2 Tms",226,710,638,153,106,25,1,21,65,75,58,1,156,7,4,0,14,0,0,0.239811912,13145
"Total","Jorge Polanco","2 Tms",139,452,391,84,49,19,0,16,44,47,54,1,139,4,3,0,6,5,1,0.214833759,13152
"Total","Orlando Arcia","ATL",228,688,642,160,112,32,0,16,66,70,34,0,128,5,6,1,20,1,0,0.249221183,13185
"Total","Michael Fulmer","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13218
"Total","Mike Zunino","CLE",35,92,84,12,5,5,0,2,3,6,7,0,40,1,0,0,2,0,0,0.142857142,13265
"Total","Max Muncy","LAD",162,522,428,103,47,23,1,32,90,103,84,6,146,1,9,0,5,1,1,0.240654205,13301
"Total","Ildemaro Vargas","WSN",134,302,266,61,48,10,1,2,32,28,26,0,22,0,4,6,10,5,4,0.229323308,13324
"Total","Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.215686274,13329
"Total","Omar Narvaez","NYM",66,182,165,30,22,6,0,2,12,12,14,0,30,0,3,0,3,0,0,0.181818181,13338
"Total","Luke Maile","CIN",87,220,194,39,26,9,0,4,13,21,16,0,64,9,0,1,8,4,0,0.201030927,13355
"Total","Tyler Naquin","CHW",3,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13359
"Total","Christian Walker","ARI",251,815,715,184,98,45,2,39,106,118,77,4,171,11,11,0,12,12,2,0.257342657,13419
"Total","Tom Murphy","2 Tms",45,109,100,26,12,8,0,6,11,10,6,0,30,0,2,0,4,0,0,0.26,13499
"Total","Jose Ramirez","CLE",235,754,670,183,116,34,6,27,102,103,76,18,88,2,6,0,7,28,4,0.273134328,13510
"Total","Jesse Winker","2 Tms",150,451,373,90,63,16,0,11,56,58,65,2,97,9,2,2,7,8,3,0.241286863,13590
"Total","Patrick Wisdom","CHC",93,212,184,35,11,9,0,15,29,31,23,0,77,2,1,2,1,3,2,0.190217391,13602
"Total","Mookie Betts","LAD",205,729,619,190,119,36,3,32,119,102,100,0,107,6,4,0,5,16,3,0.306946688,13611
"Total","Ketel Marte","ARI",227,726,625,164,103,24,8,29,110,103,86,2,138,3,12,0,14,10,1,0.2624,13613
"Total","Carson Kelly","2 Tms",93,270,245,54,39,7,1,7,25,36,18,0,60,5,2,0,3,1,0,0.220408163,13620
"Total","Jeimer Candelario","3 Tms",216,661,593,146,68,42,5,31,83,89,49,1,152,11,7,0,9,11,3,0.246205733,13621
"Total","Corey Seager","TEX",194,639,547,170,90,39,0,41,100,114,82,19,90,4,6,0,10,3,0,0.310786106,13624
"Total","Tyrone Taylor","2 Tms",129,304,283,69,37,18,2,12,50,44,12,0,68,6,2,1,7,10,2,0.243816254,13675
"Total","Jacob Stallings","2 Tms",125,342,299,63,43,16,0,4,27,31,32,0,76,6,2,3,14,0,0,0.210702341,13723
"Total","David Dahl","2 Tms",22,59,57,12,6,2,0,4,6,8,2,0,19,0,0,0,0,0,0,0.210526315,13744
"Total","Tomas Nido","2 Tms",55,125,119,23,16,3,0,4,14,8,3,0,27,0,1,2,2,0,0,0.19327731,13755
"Total","Chris Taylor","LAD",143,337,300,68,47,13,1,7,38,43,34,0,106,3,0,0,1,11,2,0.226666666,13757
"Total","Travis Jankowski","TEX",141,395,349,88,73,12,1,2,42,39,39,0,65,5,2,0,9,24,2,0.252148997,13768
"Total","Rob Refsnyder","BOS",99,208,180,42,29,11,1,1,23,19,18,0,51,5,2,1,8,4,3,0.233333333,13770
"Total","Matt Reynolds","CIN",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13788
"Total","Matt Duffy","KCR",50,104,97,22,18,3,0,1,11,8,4,0,21,1,2,0,3,1,0,0.226804123,13836
"Total","Joey Wendle","2 Tms",108,315,295,63,44,14,3,2,28,20,13,0,67,2,3,2,6,8,1,0.213559322,13853
"Total","Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.222222222,13854
"Total","Tyler Heineman","3 Tms",18,41,35,7,6,1,0,0,4,0,5,0,7,1,0,0,0,1,0,0.2,13897
"Total","Eric Haase","3 Tms",77,231,213,50,39,7,0,4,20,26,16,0,63,0,1,1,9,2,1,0.234741784,14111
"Total","Joey Gallo","2 Tms",143,387,324,58,22,13,1,22,47,45,59,1,165,3,1,0,2,2,1,0.179012345,14128
"Total","Daniel Vogelbach","2 Tms",133,377,326,76,50,12,0,14,34,56,49,1,89,2,0,0,9,0,0,0.233128834,14130
"Total","Byron Buxton","MIN",151,464,414,99,49,26,2,22,75,63,35,2,136,12,3,0,6,13,2,0.239130434,14161
"Total","Carlos Correa","MIN",201,678,603,153,93,36,3,21,81,83,65,1,153,5,5,0,29,0,0,0.253731343,14162
"Total","Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.157894736,14196
"Total","Jorge Soler","2 Tms",219,708,623,144,82,31,1,30,82,80,73,3,179,5,6,0,19,2,0,0.231139646,14221
"Total","Mitch Haniger","2 Tms",129,371,334,73,41,18,0,14,40,50,32,0,106,3,2,0,7,0,0,0.218562874,14274
"Total","Matt Olson","ATL",248,840,713,186,98,35,2,51,130,137,119,10,198,6,2,0,12,1,0,0.260869565,14344
"Total","Raimel Tapia","3 Tms",59,140,125,33,25,4,1,3,25,12,13,0,29,0,1,0,2,10,2,0.264,14350
"Total","Joey Meneses","WSN",214,684,629,166,125,28,0,13,67,98,43,0,137,5,7,0,14,0,0,0.263910969,14366
"Total","Harold Ramirez","2 Tms",156,435,400,109,83,16,2,8,54,67,21,0,83,7,7,0,5,7,4,0.2725,14387
"Total","Jake Cave","2 Tms",128,353,321,81,54,15,4,8,44,38,27,1,90,1,4,0,8,6,2,0.252336448,14477
"Total","Anthony Santander","BAL",238,782,718,184,96,40,3,45,103,128,50,1,156,10,4,0,8,6,1,0.256267409,14551
"Total","Franmil Reyes","KCR",15,42,37,7,6,0,0,1,3,4,4,0,16,0,1,0,1,0,0,0.189189189,14566
"Total","Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.174603174,14567
"Total","David Bote","CHC",9,15,14,5,5,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.357142857,14593
"Total","Harold Castro","COL",86,234,223,61,48,12,0,1,21,28,9,0,53,0,1,1,4,1,0,0.2735426,14691
"Total","Manuel Margot","2 Tms",142,354,325,76,50,22,1,3,42,34,21,0,53,7,1,0,7,9,3,0.233846153,14712
"Total","Brett Phillips","LAA",23,54,49,10,6,1,0,3,7,4,5,0,30,0,0,0,0,1,1,0.204081632,14735
"Total","Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.158536585,14773
"Total","Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.342857142,14811
"Total","Kyle Farmer","MIN",138,322,293,64,41,13,1,9,44,39,20,0,77,9,0,0,5,1,4,0.218430034,14813
"Total","Mike Yastrzemski","SFG",178,517,451,110,56,29,5,20,72,60,59,4,134,4,1,2,6,3,1,0.243902439,14854
"Total","Tony Kemp","2 Tms",123,362,316,59,43,11,1,4,35,21,35,0,33,5,3,3,9,11,3,0.18670886,14894
"Total","Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.153846153,14950
"Total","Victor Caratini","2 Tms",95,263,236,59,41,5,1,12,29,37,20,0,47,3,4,0,7,1,0,0.25,14968
"Total","Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.213333333,15104
"Total","Ryan McMahon","COL",236,732,636,166,97,38,3,28,96,91,88,5,215,1,5,0,15,7,7,0.261006289,15112
"Total","Hunter Dozier","KCR",24,61,57,10,8,1,1,0,5,7,3,0,21,0,1,0,0,2,0,0.175438596,15117
"Total","Tim Locastro","NYM",20,19,16,6,4,1,0,1,6,2,1,0,5,2,0,0,0,6,0,0.375,15124
"Total","Trey Mancini","CHC",62,151,138,33,25,6,0,2,17,14,10,0,43,0,1,0,3,0,0,0.239130434,15149
"Total","Mitch Garver","2 Tms",164,497,433,87,46,16,0,25,51,61,54,0,151,7,2,0,12,0,0,0.200923787,15161
"Total","Tim Anderson","2 Tms",172,538,512,110,95,13,2,0,39,26,21,0,137,3,2,0,15,9,4,0.21484375,15172
"Total","Jake Bauers","2 Tms",151,439,383,80,41,20,1,18,48,57,49,1,151,4,3,0,2,10,3,0.208877284,15194
"Total","Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.243902439,15214
"Total","Adam Frazier","2 Tms",201,568,513,117,77,24,2,14,64,60,41,0,96,6,2,5,3,9,4,0.228070175,15223
"Total","Austin Wynns","3 Tms",43,105,94,18,13,4,0,1,10,6,6,0,24,2,1,2,2,1,0,0.191489361,15271
"Total","Mike Tauchman","CHC",173,567,479,119,84,22,1,12,85,59,79,1,114,5,4,0,6,8,2,0.248434237,15274
"Total","Garrett Cooper","4 Tms",140,413,381,84,56,16,0,12,31,45,28,0,117,3,1,0,16,0,0,0.22047244,15279
"Total","Jeff McNeil","NYM",230,694,631,154,108,28,2,16,85,63,44,0,76,13,5,1,7,9,1,0.244057052,15362
"Total","Kris Bryant","COL",100,344,301,69,53,7,0,9,35,33,34,0,82,9,0,0,10,0,0,0.22923588,15429
"Total","Hunter Renfroe","3 Tms",199,609,550,127,68,36,0,23,63,71,55,0,124,3,1,0,18,0,0,0.23090909,15464
"Total","J.P. Crawford","SEA",206,675,570,132,75,35,1,21,90,60,94,1,145,5,3,3,5,5,0,0.231578947,15491
"Total","Jamie Westbrook","BOS",8,13,11,1,1,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0.09090909,15504
"Total","Amed Rosario","3 Tms",182,511,482,130,100,18,8,4,62,52,23,0,99,3,3,0,13,13,2,0.269709543,15518
"Total","Mike Ford","2 Tms",96,271,242,49,26,5,1,17,31,36,22,0,85,6,1,0,4,0,0,0.202479338,15585
"Total","Aaron Judge","NYY",198,721,586,167,77,35,1,54,128,124,125,13,190,5,4,0,12,6,1,0.284982935,15640
"Total","Dominic Smith","2 Tms",200,595,526,131,89,27,1,14,60,57,54,1,99,13,2,0,13,2,2,0.249049429,15653
"Total","Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.218487394,15654
"Total","Austin Meadows","DET",4,14,14,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.142857142,15672
"Total","Reese McGuire","BOS",116,315,283,66,48,14,1,3,17,23,23,0,80,1,3,2,5,4,1,0.233215547,15674
"Total","Jose Abreu","HOU",159,491,451,98,72,13,1,12,50,71,28,0,116,7,5,0,13,0,1,0.2172949,15676
"Total","Rowdy Tellez","2 Tms",179,535,482,115,77,18,1,19,50,76,42,2,116,1,10,0,17,1,0,0.238589211,15679
