Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Wil Myers","CIN",18,36,35,6,4,1,0,1,3,4,0,0,15,0,1,0,1,0,0,0.171428571,10047
"Total","Mike Trout","LAA",53,111,98,25,19,3,0,3,14,10,12,2,29,1,0,0,0,2,0,0.25510204,10155
"Total","Billy Hamilton","CHW",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10199
"Total","Tucker Barnhart","2 Tms",35,50,45,7,4,3,0,0,5,3,4,0,22,0,0,1,0,1,0,0.155555555,10200
"Total","Jose Iglesias","NYM",25,47,44,18,13,5,0,0,9,4,2,1,5,1,0,0,0,2,0,0.409090909,10231
"Total","Randal Grichuk","3 Tms",127,250,224,70,44,15,2,9,37,32,21,2,36,3,2,0,5,1,2,0.3125,10243
"Total","Brandon Belt","TOR",23,38,33,8,7,1,0,0,4,3,4,0,14,0,1,0,0,0,0,0.242424242,10264
"Total","Rafael Ortega","2 Tms",24,39,35,10,9,1,0,0,4,2,3,0,11,0,0,1,0,2,0,0.285714285,10323
"Total","Marcell Ozuna","ATL",125,244,215,68,35,16,0,17,39,46,29,1,50,0,0,0,5,0,0,0.316279069,10324
"Total","Jon Singleton","HOU",43,84,74,15,10,2,0,3,10,8,10,0,26,0,0,0,1,0,0,0.202702702,10441
"Total","Enrique Hernandez","2 Tms",138,256,230,52,39,7,0,6,24,21,21,1,38,1,4,0,9,1,0,0.226086956,10472
"Total","Carlos Perez","OAK",50,96,91,26,19,4,0,3,8,14,2,0,15,2,1,0,3,0,0,0.285714285,10642
"Total","Gio Urshela","2 Tms",66,117,109,26,21,4,0,1,10,10,5,0,19,0,3,0,7,0,1,0.23853211,10681
"Total","Corey Dickerson","WSN",12,13,12,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.25,10762
"Total","Jurickson Profar","2 Tms",126,274,242,74,47,17,1,9,34,34,28,1,33,3,1,0,8,1,1,0.305785123,10815
"Total","Adam Duvall","2 Tms",95,195,172,43,20,14,0,9,23,29,17,1,54,3,3,0,1,1,0,0.25,10950
"Total","Kevin Kiermaier","TOR",85,136,124,29,22,5,1,1,11,8,9,0,38,2,0,1,4,5,1,0.233870967,11038
"Total","Kole Calhoun","CLE",30,50,47,9,4,2,0,3,6,10,1,0,8,2,0,0,1,0,0,0.191489361,11200
"Total","Jonathan Schoop","DET",38,68,59,16,12,4,0,0,7,3,7,0,14,0,2,0,1,0,0,0.27118644,11265
"Total","Whit Merrifield","2 Tms",110,230,213,50,33,11,0,6,22,21,14,1,27,0,3,0,5,14,4,0.234741784,11281
"Total","Jake Marisnick","3 Tms",15,22,20,6,3,1,1,1,5,6,1,0,5,0,0,1,2,2,1,0.3,11339
"Total","Jesus Aguilar","OAK",26,59,50,14,10,0,0,4,5,8,6,1,10,1,1,0,1,0,0,0.28,11342
"Total","Yasmani Grandal","2 Tms",79,136,124,30,22,5,0,3,14,14,10,1,34,1,0,1,5,0,0,0.241935483,11368
"Total","Drew Maggi","PIT",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11381
"Total","Gary Sanchez","3 Tms",65,134,125,31,13,5,0,13,23,29,8,0,32,1,0,0,0,0,0,0.248,11442
"Total","Mark Canha","3 Tms",121,245,205,57,34,14,1,8,29,27,33,3,38,3,4,0,5,6,0,0.27804878,11445
"Total","Christian Yelich","MIL",138,258,232,62,47,7,1,7,31,26,24,1,54,1,0,1,5,14,0,0.267241379,11477
"Total","Henry Ramos","CIN",13,26,24,6,5,1,0,0,2,1,1,0,8,1,0,0,0,1,0,0.25,11481
"Total","Michael A. Taylor","2 Tms",97,184,165,38,17,9,2,10,30,26,14,0,58,1,2,2,1,2,0,0.23030303,11489
"Total","Manny Machado","SDP",113,255,226,63,43,9,0,11,31,35,27,3,49,1,1,0,5,3,2,0.278761061,11493
"Total","Bryce Harper","PHI",153,318,274,82,47,19,1,15,44,53,41,2,75,1,2,0,11,3,3,0.299270072,11579
"Total","Willson Contreras","STL",81,175,149,43,21,15,0,7,23,29,25,1,43,0,1,0,6,3,2,0.288590604,11609
"Total","Brandon Drury","LAA",86,167,154,38,25,6,0,7,19,16,11,0,40,1,1,0,5,0,0,0.246753246,11615
"Total","Elias Diaz","COL",107,223,206,46,30,10,1,5,20,22,14,1,36,1,2,0,9,0,0,0.22330097,11680
"Total","Nick Castellanos","PHI",149,302,279,83,49,17,2,15,36,58,19,1,73,2,2,0,5,3,0,0.297491039,11737
"Total","J.T. Realmuto","PHI",107,228,209,57,33,10,3,11,33,23,14,3,63,4,0,0,3,3,1,0.272727272,11739
"Total","Joc Pederson","2 Tms",58,74,61,11,7,2,0,2,9,4,11,0,26,2,0,0,0,1,0,0.180327868,11899
"Total","Hanser Alberto","CHW",11,16,14,5,2,2,0,1,4,6,0,0,1,1,0,1,0,0,0,0.357142857,11902
"Total","Nick Martini","CIN",28,46,44,9,5,2,1,1,7,3,1,0,12,1,0,0,0,0,1,0.204545454,12005
"Total","Jon Berti","2 Tms",74,144,135,42,33,6,1,2,21,8,8,0,31,0,0,1,1,6,3,0.311111111,12037
"Total","Scott McGough","ARI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12056
"Total","Niko Goodrum","2 Tms",4,8,6,1,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0.166666666,12092
"Total","Juniel Querecuto","STL",5,8,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.142857142,12140
"Total","Max Kepler","MIN",102,152,139,36,26,4,1,5,21,16,10,0,34,2,1,0,4,0,0,0.258992805,12144
"Total","Nick Ahmed","3 Tms",96,192,178,36,30,3,1,2,12,14,13,0,44,0,1,0,3,4,1,0.202247191,12147
"Total","Eddie Rosario","2 Tms",76,99,87,19,15,1,0,3,6,9,8,0,22,1,1,2,3,1,1,0.218390804,12155
"Total","Austin Barnes","LAD",47,91,80,16,14,2,0,0,3,5,8,0,17,1,0,2,4,0,1,0.2,12158
"Total","Ben Gamel","2 Tms",6,4,4,2,0,2,0,0,5,2,0,0,2,0,0,0,0,1,0,0.5,12160
"Total","Xander Bogaerts","SDP",108,232,210,59,38,15,1,5,37,17,19,0,33,0,3,0,6,10,0,0.28095238,12161
"Total","Miguel Sano","LAA",11,21,17,4,3,1,0,0,1,0,4,0,3,0,0,0,1,0,0,0.235294117,12164
"Total","Jorge Alfaro","2 Tms",9,18,16,5,2,3,0,0,0,0,2,0,4,0,0,0,1,0,0,0.3125,12180
"Total","Rougned Odor","SDP",14,18,17,3,2,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.176470588,12282
"Total","Jace Peterson","2 Tms",43,63,55,10,8,2,0,0,3,3,6,0,16,0,1,1,1,0,0,0.181818181,12325
"Total","Taylor Motter","STL",17,30,27,4,2,2,0,0,0,1,2,0,14,1,0,0,0,0,0,0.148148148,12399
"Total","Kevin Pillar","3 Tms",104,186,178,53,30,13,1,9,23,32,5,0,40,2,1,0,2,5,1,0.297752808,12434
"Total","Curt Casali","2 Tms",34,70,59,12,9,3,0,0,5,3,10,0,13,0,0,1,1,0,0,0.20338983,12510
"Total","Kolten Wong","2 Tms",26,31,30,4,3,0,0,1,1,2,1,0,10,0,0,0,0,0,0,0.133333333,12532
"Total","Marcus Semien","TEX",151,332,296,85,52,23,3,7,54,34,33,1,50,3,0,0,0,4,2,0.287162162,12533
"Total","C.J. Cron","2 Tms",38,66,60,14,7,5,0,2,7,6,6,0,16,0,0,0,3,0,0,0.233333333,12546
"Total","Eugenio Suarez","2 Tms",128,276,231,54,39,9,0,6,28,28,37,0,94,3,5,0,8,0,0,0.233766233,12552
"Total","Trevor Story","BOS",26,45,41,9,5,3,0,1,6,4,4,1,14,0,0,0,1,4,0,0.219512195,12564
"Total","Brad Miller","TEX",4,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,12775
"Total","George Springer","TOR",118,231,197,44,30,7,0,7,28,22,30,0,42,0,2,0,8,6,1,0.223350253,12856
"Total","James McCann","BAL",75,184,177,35,19,10,0,6,18,20,5,0,43,1,1,0,4,0,0,0.197740112,12859
"Total","Anthony Rendon","LAA",33,75,64,16,12,3,0,1,8,10,10,0,12,1,0,0,3,2,0,0.25,12861
"Total","Francisco Lindor","NYM",151,327,300,85,45,16,0,24,59,58,20,1,47,6,1,0,6,13,1,0.283333333,12916
"Total","Brandon Nimmo","NYM",167,349,314,87,57,21,2,7,33,33,21,0,78,12,2,0,3,4,0,0.277070063,12927
"Total","Austin Hedges","3 Tms",55,119,105,17,13,2,0,2,9,11,6,0,31,3,2,3,4,1,0,0.161904761,12976
"Total","Michael Perez","NYM",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12977
"Total","Javier Baez","DET",92,189,174,37,27,5,1,4,26,22,13,0,35,1,1,0,4,4,0,0.212643678,12979
"Total","Cam Gallagher","CLE",27,52,51,7,4,3,0,0,0,2,1,0,11,0,0,0,0,0,0,0.137254901,12981
"Total","Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
"Total","Teoscar Hernandez","2 Tms",124,258,244,70,38,16,0,16,37,48,11,3,72,1,2,0,3,2,2,0.286885245,13066
"Total","Josh Bell","2 Tms",146,324,287,71,38,20,0,13,23,44,35,2,63,0,2,0,12,0,1,0.247386759,13145
"Total","Jorge Polanco","2 Tms",74,154,146,40,32,4,0,4,14,20,7,0,31,1,0,0,4,1,1,0.273972602,13152
"Total","Orlando Arcia","ATL",115,201,178,41,22,11,0,8,27,21,20,1,50,0,3,0,5,0,0,0.230337078,13185
"Total","Mike Zunino","CLE",22,40,34,9,6,2,0,1,6,5,6,0,19,0,0,0,1,0,0,0.264705882,13265
"Total","Max Muncy","LAD",114,214,183,29,14,2,0,13,29,30,22,0,52,7,2,0,4,0,1,0.158469945,13301
"Total","Ildemaro Vargas","WSN",87,192,180,53,32,17,1,3,17,25,9,0,19,2,0,1,7,2,0,0.294444444,13324
"Total","Jake Lamb","LAA",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13329
"Total","Omar Narvaez","NYM",24,29,25,6,5,1,0,0,3,0,2,0,9,0,0,2,0,0,0,0.24,13338
"Total","Luke Maile","CIN",53,96,87,21,13,4,0,4,12,12,8,0,24,0,1,0,3,0,1,0.24137931,13355
"Total","Tyler Naquin","CHW",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13359
"Total","Christian Walker","ARI",126,286,250,65,37,11,0,17,40,54,31,3,66,2,3,0,11,1,0,0.26,13419
"Total","Tom Murphy","2 Tms",41,88,79,20,12,5,0,3,11,9,8,0,28,1,0,0,0,0,0,0.253164556,13499
"Total","Jose Ramirez","CLE",163,357,328,95,52,22,0,21,56,59,27,12,42,0,2,0,6,18,4,0.289634146,13510
"Total","Jesse Winker","2 Tms",67,113,97,22,14,7,0,1,10,9,13,0,32,2,1,0,2,6,1,0.226804123,13590
"Total","Patrick Wisdom","CHC",101,192,174,38,21,3,2,12,24,28,14,0,67,3,1,0,3,6,0,0.218390804,13602
"Total","Mookie Betts","LAD",126,285,241,74,37,20,1,16,55,44,40,3,30,3,1,0,5,7,1,0.307053941,13611
"Total","Ketel Marte","ARI",147,352,319,105,63,21,3,18,53,43,29,6,47,4,0,0,9,4,2,0.329153605,13613
"Total","Carson Kelly","2 Tms",44,79,67,16,12,2,0,2,8,6,12,0,19,0,0,0,2,0,0,0.23880597,13620
"Total","Jeimer Candelario","3 Tms",134,286,252,61,37,17,0,7,34,28,27,1,65,7,0,0,9,1,1,0.242063492,13621
"Total","Corey Seager","TEX",141,278,264,76,49,16,0,11,35,31,10,0,66,3,1,0,4,0,1,0.287878787,13624
"Total","Tyrone Taylor","2 Tms",92,158,152,32,17,9,2,4,17,16,6,0,37,0,0,0,7,5,0,0.210526315,13675
"Total","Jacob Stallings","2 Tms",69,115,97,25,11,9,1,4,14,13,14,1,28,2,1,1,4,0,0,0.257731958,13723
"Total","David Dahl","PHI",7,8,6,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0.166666666,13744
"Total","Tomas Nido","2 Tms",43,74,65,9,8,1,0,0,5,5,4,0,24,0,2,3,1,0,0,0.138461538,13755
"Total","Chris Taylor","LAD",127,236,200,39,20,7,1,11,30,28,30,2,81,3,2,1,5,8,2,0.195,13757
"Total","Travis Jankowski","TEX",32,42,38,6,3,3,0,0,6,1,3,0,7,0,0,1,0,2,0,0.157894736,13768
"Total","Rob Refsnyder","BOS",113,239,198,61,45,11,1,4,28,33,36,1,46,5,0,0,4,4,1,0.308080808,13770
"Total","Matt Reynolds","CIN",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,13788
"Total","Matt Duffy","KCR",53,105,94,26,20,5,0,1,6,8,8,0,18,3,0,0,1,0,0,0.276595744,13836
"Total","Joey Wendle","2 Tms",32,38,36,8,5,3,0,0,8,1,1,0,9,0,0,1,2,0,0,0.222222222,13853
"Total","Anthony Bemboom","BAL",3,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13854
"Total","Tyler Heineman","2 Tms",5,9,5,2,1,0,1,0,1,3,3,0,2,1,0,0,0,0,0,0.4,13897
"Total","Eric Haase","3 Tms",48,82,80,15,10,1,1,3,6,8,2,1,28,0,0,0,2,2,0,0.1875,14111
"Total","Joey Gallo","2 Tms",73,108,96,14,7,3,0,4,9,6,10,0,47,2,0,0,1,0,1,0.145833333,14128
"Total","Daniel Vogelbach","2 Tms",19,18,17,0,0,0,0,0,3,0,1,0,9,0,0,0,1,0,0,0,14130
"Total","Byron Buxton","MIN",76,165,148,35,17,11,1,6,18,19,13,1,47,1,3,0,0,2,0,0.236486486,14161
"Total","Carlos Correa","MIN",103,214,185,50,30,9,1,10,30,29,24,4,31,2,2,0,6,0,0,0.27027027,14162
"Total","Andrew Velazquez","LAA",16,29,24,5,3,2,0,0,5,1,4,0,4,0,0,1,1,5,0,0.208333333,14196
"Total","Jorge Soler","2 Tms",112,238,199,52,24,12,0,16,44,30,34,1,55,4,1,0,8,0,0,0.261306532,14221
"Total","Mitch Haniger","2 Tms",78,165,152,28,21,5,1,1,16,13,13,0,46,0,0,0,7,1,0,0.184210526,14274
"Total","Matt Olson","ATL",144,298,267,69,39,12,2,16,38,46,21,0,81,5,5,0,8,0,0,0.258426966,14344
"Total","Raimel Tapia","3 Tms",17,28,23,2,2,0,0,0,2,1,3,0,11,1,0,1,0,0,0,0.086956521,14350
"Total","Joey Meneses","WSN",126,281,258,65,42,19,1,3,23,32,16,1,56,5,2,0,9,2,0,0.251937984,14366
"Total","Harold Ramirez","2 Tms",100,207,202,70,56,7,1,6,28,24,4,0,37,1,0,0,4,3,1,0.346534653,14387
"Total","Jake Cave","2 Tms",47,57,53,7,6,1,0,0,3,5,3,0,18,0,0,1,1,1,0,0.132075471,14477
"Total","Anthony Santander","BAL",134,278,239,57,30,16,0,11,33,34,33,0,70,3,3,0,6,0,0,0.238493723,14551
"Total","Franmil Reyes","KCR",12,19,18,4,3,0,0,1,2,3,0,0,5,0,1,0,2,0,0,0.222222222,14566
"Total","Franchy Cordero","NYY",6,6,6,2,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.333333333,14567
"Total","David Bote","CHC",13,23,23,7,4,3,0,0,1,4,0,0,5,0,0,0,1,0,0,0.304347826,14593
"Total","Harold Castro","COL",22,27,26,3,2,1,0,0,2,3,0,0,11,0,1,0,1,0,0,0.115384615,14691
"Total","Manuel Margot","2 Tms",103,203,187,54,41,8,1,4,25,29,12,0,37,0,4,0,2,4,0,0.288770053,14712
"Total","Brett Phillips","LAA",13,17,14,1,1,0,0,0,2,2,3,0,6,0,0,0,0,2,0,0.071428571,14735
"Total","Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.173913043,14773
"Total","Luke Voit","MIL",16,33,33,3,2,1,0,0,0,0,0,0,20,0,0,0,1,0,0,0.09090909,14811
"Total","Kyle Farmer","MIN",103,196,174,46,32,11,1,2,20,22,15,1,40,5,2,0,6,4,5,0.264367816,14813
"Total","Mike Yastrzemski","SFG",78,132,119,26,18,3,2,3,14,16,9,0,39,3,0,1,2,1,1,0.218487394,14854
"Total","Tony Kemp","OAK",41,63,49,15,11,1,2,1,7,5,9,0,7,1,0,4,0,4,1,0.306122448,14894
"Total","Johan Camargo","SFG",2,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,14950
"Total","Victor Caratini","2 Tms",43,82,74,21,17,4,0,0,8,6,4,0,14,2,2,0,4,0,1,0.283783783,14968
"Total","Adam Engel","SDP",4,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,15082
"Total","Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
"Total","Ryan McMahon","COL",158,311,281,66,43,13,0,10,34,25,28,0,100,2,0,0,10,0,3,0.234875444,15112
"Total","Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.227272727,15117
"Total","Tim Locastro","NYM",19,48,40,7,4,2,0,1,7,1,2,0,17,4,0,2,0,0,0,0.175,15124
"Total","Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.223404255,15149
"Total","Mitch Garver","2 Tms",86,177,143,40,26,8,0,6,25,26,32,1,34,1,1,0,1,0,0,0.279720279,15161
"Total","Tim Anderson","2 Tms",96,217,207,57,49,7,0,1,27,8,10,0,52,0,0,0,6,7,2,0.275362318,15172
"Total","Jake Bauers","2 Tms",42,55,52,12,7,4,0,1,7,6,2,0,15,1,0,0,1,0,0,0.23076923,15194
"Total","Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.157894736,15214
"Total","Adam Frazier","2 Tms",60,88,79,16,12,2,0,2,13,13,7,0,10,2,0,0,1,3,0,0.202531645,15223
"Total","Austin Wynns","4 Tms",30,57,53,15,9,6,0,0,4,5,3,0,19,0,0,1,2,0,0,0.283018867,15271
"Total","Mike Tauchman","CHC",80,111,98,25,18,6,0,1,19,8,11,0,24,1,0,1,1,4,0,0.25510204,15274
"Total","Garrett Cooper","4 Tms",78,152,140,40,27,7,1,5,16,25,10,0,48,1,1,0,1,0,0,0.285714285,15279
"Total","Jeff McNeil","NYM",158,295,266,76,58,13,2,3,32,24,18,0,31,8,0,3,1,6,0,0.285714285,15362
"Total","Kris Bryant","COL",42,92,85,16,9,4,0,3,7,7,6,0,19,1,0,0,1,0,0,0.188235294,15429
"Total","Hunter Renfroe","3 Tms",116,214,193,45,29,10,0,6,28,24,17,0,46,2,2,0,4,1,1,0.233160621,15464
"Total","J.P. Crawford","SEA",140,291,253,69,49,13,0,7,45,37,36,0,54,2,0,0,3,2,0,0.272727272,15491
"Total","Jamie Westbrook","BOS",16,30,24,5,1,2,0,2,4,6,3,0,7,1,1,0,0,0,0,0.208333333,15504
"Total","Amed Rosario","3 Tms",125,288,272,80,51,22,3,4,29,31,13,0,44,2,1,0,11,10,4,0.294117647,15518
"Total","Mike Ford","2 Tms",29,42,37,10,9,1,0,0,3,2,4,0,11,1,0,0,1,0,0,0.27027027,15585
"Total","Aaron Judge","NYY",87,184,139,40,18,5,0,17,26,38,42,3,49,2,1,0,7,2,0,0.287769784,15640
"Total","Dominic Smith","2 Tms",115,208,192,46,37,6,0,3,17,19,16,0,38,0,0,0,4,0,0,0.239583333,15653
"Total","Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.333333333,15654
"Total","Austin Meadows","DET",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15672
"Total","Reese McGuire","BOS",39,47,41,12,10,1,0,1,8,11,1,0,12,2,1,1,1,1,0,0.292682926,15674
"Total","Jose Abreu","HOU",97,215,195,42,22,12,0,8,21,26,17,1,41,1,2,0,7,0,0,0.215384615,15676
"Total","Rowdy Tellez","2 Tms",62,86,75,14,10,1,0,3,5,7,11,0,24,0,0,0,2,0,0,0.186666666,15679
"Total","Tyler O'Neill","2 Tms",90,188,156,45,21,12,0,12,28,19,32,4,49,0,0,0,6,4,0,0.288461538,15711
"Total","Tyler Wade","2 Tms",18,21,17,2,2,0,0,0,5,2,3,0,3,0,0,1,0,0,0,0.117647058,15730
"Total","Yonathan Daza","COL",8,19,19,5,3,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0.263157894,15794
