date,game_id,half,pitcher,batting_team,pitching_team,model_prob,implied_prob,ev,dk_no_odds,result,ev_category
2026-03-27,CLE/SEA - Bot 1,bot,Gavin Williams,Seattle Mariners,Cleveland Guardians,0.3083,0.2532,0.0551,295,loss,strong
2026-03-27,ARI/LAD - Top 1,top,Emmet Sheehan,Arizona Diamondbacks,Los Angeles Dodgers,,0.2941,,240,loss,negative
2026-03-27,ARI/LAD - Bot 1,bot,Ryne Nelson,Los Angeles Dodgers,Arizona Diamondbacks,0.3808,0.3846,-0.0038,160,loss,negative
2026-03-31,TEX/BAL - Top 1,top,Zach Eflin,Texas Rangers,Baltimore Orioles,0.376,0.4348,-0.0588,130,loss,negative
2026-03-31,TEX/BAL - Bot 1,bot,Jacob deGrom,Baltimore Orioles,Texas Rangers,0.2897,0.2532,0.0365,295,loss,marginal
2026-03-31,PIT/CIN - Top 1,top,Brandon Williamson,Pittsburgh Pirates,Cincinnati Reds,0.3117,0.3448,-0.0331,190,loss,negative
2026-03-31,PIT/CIN - Bot 1,bot,Bubba Chandler,Cincinnati Reds,Pittsburgh Pirates,0.288,0.2564,0.0316,290,loss,marginal
2026-03-31,WSH/PHI - Top 1,top,Andrew Painter,Washington Nationals,Philadelphia Phillies,0.339,0.3571,-0.0181,180,loss,negative
2026-03-31,CWS/MIA - Top 1,top,Janson Junk,Chicago White Sox,Miami Marlins,0.4086,0.4255,-0.0169,135,win,negative
2026-03-31,CWS/MIA - Bot 1,bot,Erick Fedde,Miami Marlins,Chicago White Sox,0.4712,0.5122,-0.041,-105,win,negative
2026-03-31,COL/TOR - Top 1,top,Max Scherzer,Colorado Rockies,Toronto Blue Jays,0.3106,0.3077,0.0029,225,loss,marginal
2026-03-31,COL/TOR - Bot 1,bot,Ryan Feltner,Toronto Blue Jays,Colorado Rockies,0.386,0.4444,-0.0584,125,loss,negative
2026-03-31,ATH/ATL - Top 1,top,José Suarez,Athletics,Atlanta Braves,0.3605,0.3636,-0.0031,175,loss,negative
2026-03-31,LAA/CHC - Top 1,top,Jameson Taillon,Los Angeles Angels,Chicago Cubs,0.3625,0.3846,-0.0221,160,loss,negative
2026-03-31,LAA/CHC - Bot 1,bot,José Soriano,Chicago Cubs,Los Angeles Angels,0.3578,0.3226,0.0352,210,loss,marginal
2026-03-31,TB/MIL - Top 1,top,Brandon Woodruff,Tampa Bay Rays,Milwaukee Brewers,0.2552,0.2857,-0.0305,250,loss,negative
2026-03-31,TB/MIL - Bot 1,bot,Shane McClanahan,Milwaukee Brewers,Tampa Bay Rays,0.3272,0.3333,-0.0061,200,loss,negative
2026-03-31,NYM/STL - Top 1,top,Andre Pallante,New York Mets,St. Louis Cardinals,0.4178,0.4762,-0.0584,110,loss,negative
2026-03-31,NYM/STL - Bot 1,bot,Kodai Senga,St. Louis Cardinals,New York Mets,0.3352,0.4,-0.0648,150,loss,negative
2026-03-31,BOS/HOU - Top 1,top,Hunter Brown,Boston Red Sox,Houston Astros,0.2701,0.2632,0.0069,280,loss,marginal
2026-03-31,BOS/HOU - Bot 1,bot,Brayan Bello,Houston Astros,Boston Red Sox,0.3888,0.4762,-0.0874,110,loss,negative
2026-03-31,DET/ARI - Top 1,top,Brandon Pfaadt,Detroit Tigers,Arizona Diamondbacks,,0.3509,,185,win,
2026-03-31,DET/ARI - Bot 1,bot,Casey Mize,Arizona Diamondbacks,Detroit Tigers,,0.4082,,145,win,
2026-03-31,SF/SD - Top 1,top,Germán Márquez,San Francisco Giants,San Diego Padres,0.4068,0.4082,-0.0014,145,win,negative
2026-03-31,SF/SD - Bot 1,bot,Logan Webb,San Diego Padres,San Francisco Giants,0.2934,0.3333,-0.0399,200,win,negative
2026-03-31,NYY/SEA - Top 1,top,Logan Gilbert,New York Yankees,Seattle Mariners,,0.2667,,275,loss,
2026-03-31,NYY/SEA - Bot 1,bot,Max Fried,Seattle Mariners,New York Yankees,,0.2703,,270,loss,
2026-03-31,CLE/LAD - Top 1,top,Shohei Ohtani,Cleveland Guardians,Los Angeles Dodgers,,0.25,,300,win,
2026-03-31,CLE/LAD - Bot 1,bot,Tanner Bibee,Los Angeles Dodgers,Cleveland Guardians,,0.3509,,185,win,
2026-04-01,CLE/LAD - Top 1,top,Yoshinobu Yamamoto,Cleveland Guardians,Los Angeles Dodgers,0.3237,0.3077,0.016,225,win,marginal
2026-04-01,CLE/LAD - Bot 1,bot,Gavin Williams,Los Angeles Dodgers,Cleveland Guardians,0.321,0.2817,0.0393,255,win,marginal
2026-04-01,MIN/KC - Top 1,top,Noah Cameron,Minnesota Twins,Kansas City Royals,0.3797,0.3704,0.0093,170,loss,marginal
2026-04-01,MIN/KC - Bot 1,bot,Joe Ryan,Kansas City Royals,Minnesota Twins,0.3209,0.3846,-0.0637,160,loss,negative
2026-04-02,MIN/KC - Top 1,top,Cole Ragans,Minnesota Twins,Kansas City Royals,0.2054,0.3704,-0.165,170,loss,negative
2026-04-02,MIN/KC - Bot 1,bot,Taj Bradley,Kansas City Royals,Minnesota Twins,0.3986,0.3846,0.014,160,loss,marginal
2026-04-02,ATL/ARI - Top 1,top,Ryne Nelson,Atlanta Braves,Arizona Diamondbacks,0.3492,0.3175,0.0317,215,loss,marginal
2026-04-02,ATL/ARI - Bot 1,bot,Reynaldo López,Arizona Diamondbacks,Atlanta Braves,0.5899,0.4,0.1899,150,loss,strong
2026-04-02,NYM/SF - Top 1,top,Robbie Ray,New York Mets,San Francisco Giants,,0.3636,,175,win,
2026-04-02,NYM/SF - Bot 1,bot,David Peterson,San Francisco Giants,New York Mets,,0.339,,195,loss,
2026-04-03,LAD/WSH - Bot 1,bot,Emmet Sheehan,Washington Nationals,Los Angeles Dodgers,0.2632,0.2381,0.0251,320,win,marginal
2026-04-03,STL/DET - Top 1,top,Framber Valdez,St. Louis Cardinals,Detroit Tigers,0.3274,0.3509,-0.0235,185,loss,negative
2026-04-03,STL/DET - Bot 1,bot,Michael McGreevy,Detroit Tigers,St. Louis Cardinals,0.3953,0.3846,0.0107,160,win,marginal
2026-04-03,MIA/NYY - Top 1,top,Will Warren,Miami Marlins,New York Yankees,0.3574,0.3077,0.0497,225,loss,marginal
2026-04-03,MIA/NYY - Bot 1,bot,Eury Pérez,New York Yankees,Miami Marlins,0.2781,0.3448,-0.0667,190,loss,negative
2026-04-03,SEA/LAA - Top 1,top,Reid Detmers,Seattle Mariners,Los Angeles Angels,0.2293,0.2,0.0293,400,win,marginal
2026-04-03,SEA/LAA - Bot 1,bot,Bryan Woo,Los Angeles Angels,Seattle Mariners,0.2646,0.2326,0.032,330,win,marginal
2026-04-03,HOU/ATH - Bot 1,bot,Cristian Javier,Athletics,Houston Astros,,0.339,,195,win,
2026-04-03,ATL/ARI - Top 1,top,Eduardo Rodriguez,Atlanta Braves,Arizona Diamondbacks,0.3159,0.4082,-0.0923,145,win,negative
2026-04-03,ATL/ARI - Bot 1,bot,Grant Holmes,Arizona Diamondbacks,Atlanta Braves,0.3616,0.4082,-0.0466,145,loss,negative
2026-04-03,NYM/SF - Top 1,top,Tyler Mahle,New York Mets,San Francisco Giants,,0.4167,,140,loss,
2026-04-03,NYM/SF - Bot 1,bot,Nolan McLean,San Francisco Giants,New York Mets,,0.2174,,360,loss,
2026-04-04,TOR/CWS - Top 1,top,Grant Taylor,Toronto Blue Jays,Chicago White Sox,0.1847,0.3922,-0.2075,155,loss,negative
2026-04-04,TOR/CWS - Bot 1,bot,Mason Fluharty,Chicago White Sox,Toronto Blue Jays,0.3386,0.3333,0.0053,200,win,marginal
2026-04-04,MIL/KC - Top 1,top,Luinder Avila,Milwaukee Brewers,Kansas City Royals,0.2987,0.4167,-0.118,140,loss,negative
2026-04-04,MIL/KC - Bot 1,bot,Chad Patrick,Kansas City Royals,Milwaukee Brewers,0.3519,0.4167,-0.0648,140,win,negative
2026-04-04,CIN/TEX - Top 1,top,Kumar Rocker,Cincinnati Reds,Texas Rangers,0.2979,0.303,-0.0051,230,win,negative
2026-04-04,CIN/TEX - Bot 1,bot,Rhett Lowder,Texas Rangers,Cincinnati Reds,0.3143,0.3846,-0.0703,160,loss,negative
2026-04-04,MIA/NYY - Top 1,top,Ryan Weathers,Miami Marlins,New York Yankees,0.3016,0.3077,-0.0061,225,loss,negative
2026-04-04,MIA/NYY - Bot 1,bot,Max Meyer,New York Yankees,Miami Marlins,0.285,0.3448,-0.0598,190,loss,negative
2026-04-04,TB/MIN - Top 1,top,Mick Abel,Tampa Bay Rays,Minnesota Twins,0.3105,0.3226,-0.0121,210,loss,negative
2026-04-04,TB/MIN - Bot 1,bot,Steven Matz,Minnesota Twins,Tampa Bay Rays,0.3849,0.4762,-0.0913,110,loss,negative
2026-04-04,ATL/ARI - Top 1,top,Michael Soroka,Atlanta Braves,Arizona Diamondbacks,0.297,0.2632,0.0338,280,loss,marginal
2026-04-04,ATL/ARI - Bot 1,bot,Bryce Elder,Arizona Diamondbacks,Atlanta Braves,0.3862,0.4545,-0.0683,120,loss,negative
2026-04-04,PHI/COL - Top 1,top,Brennan Bernardino,Philadelphia Phillies,Colorado Rockies,0.3521,0.3774,-0.0253,165,loss,negative
2026-04-04,PHI/COL - Bot 1,bot,Jesús Luzardo,Colorado Rockies,Philadelphia Phillies,0.2805,0.2703,0.0102,270,loss,marginal
2026-04-04,NYM/SF - Top 1,top,Landen Roupp,New York Mets,San Francisco Giants,,0.4,,150,loss,
2026-04-04,NYM/SF - Bot 1,bot,Clay Holmes,San Francisco Giants,New York Mets,,0.3279,,205,loss,
2026-04-04,SEA/LAA - Top 1,top,Jack Kochanowicz,Seattle Mariners,Los Angeles Angels,,0.3571,,180,loss,
2026-04-04,SEA/LAA - Bot 1,bot,Emerson Hancock,Los Angeles Angels,Seattle Mariners,,0.3333,,200,loss,
