Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
Total,Trey Lipscomb,WSN,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.333,702358
Total,Jack Winkler,MIA,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.333,676466
Total,Joey Loperfido,TOR,35,81,76,25,17,4,0,4,0,11,3,0,23,2,0,0,0,0,0,.329,694388
Total,Jonathan Aranda,TBR,102,324,286,94,62,19,0,13,0,51,29,3,80,6,3,0,7,0,0,.329,666018
Total,Aaron Judge,NYY,148,518,418,137,75,23,2,37,0,84,87,14,123,7,6,0,10,0,0,.328,592450
Total,George Springer,TOR,130,437,376,123,74,24,1,24,0,67,48,2,80,7,1,0,10,0,0,.327,543807
Total,Nate Eaton,BOS,20,41,38,12,9,2,0,1,0,3,2,0,9,0,0,1,0,0,0,.316,681987
Total,Brendan Donovan,STL,108,346,308,97,65,24,0,8,0,37,31,3,38,4,2,1,4,0,0,.315,680977
Total,Austin Wynns,OAK,30,72,67,21,11,5,0,5,0,17,4,0,18,0,0,1,2,0,0,.313,642851
Total,Daylen Lile,WSN,86,274,250,78,47,14,10,7,0,37,18,0,39,2,3,0,4,0,0,.312,695734
Total,Bo Bichette,TOR,137,489,452,141,95,34,1,11,0,63,33,0,77,2,2,0,12,0,0,.312,666182
Total,Miguel Amaya,CHC,26,82,77,24,12,9,0,3,0,24,3,0,14,1,1,0,0,0,0,.312,665804
Total,Jeremy Peña,HOU,120,436,396,123,80,28,2,13,0,48,25,1,79,12,2,1,7,0,0,.311,665161
Total,Moisés Ballesteros,CHC,20,62,55,17,12,2,1,2,0,11,7,1,10,0,0,0,2,0,0,.309,694208
Total,Will Smith,LAD,105,324,269,83,55,14,1,13,0,51,46,1,63,4,5,0,6,0,0,.309,669257
Total,Dominic Canzone,SEA,79,201,185,57,37,10,0,10,0,28,12,0,44,2,1,0,5,0,0,.308,686527
Total,Tomás Nido,DET,9,27,26,8,8,0,0,0,0,1,0,0,9,1,0,0,0,0,0,.308,621512
Total,Xavier Edwards,MIA,127,421,379,116,93,17,3,3,0,33,35,2,57,3,2,2,5,0,0,.306,669364
Total,Yandy Díaz,TBR,141,470,425,130,96,19,1,14,0,62,38,2,76,4,3,0,10,0,0,.306,650490
Total,Ronald Acuña Jr.,ATL,88,287,239,73,48,7,1,17,0,32,45,3,66,3,0,0,3,0,0,.305,660670
Total,Luis Arraez,SDP,139,471,437,133,99,26,4,4,0,43,26,0,11,1,5,2,9,0,0,.304,650333
Total,Brett Harris,OAK,21,53,46,14,10,4,0,0,0,4,4,0,12,2,1,0,0,0,0,.304,695391
Total,Jake Mangum,TBR,101,291,276,84,68,13,1,2,0,29,14,0,47,1,0,0,2,0,0,.304,663968
Total,Carlos Cortes,OAK,38,94,89,27,14,8,1,4,0,14,3,0,20,0,2,0,3,0,0,.303,666126
Total,Jacob Wilson,OAK,120,406,376,114,84,21,0,9,0,53,22,1,31,6,1,1,12,0,0,.303,805779
Total,Brandon Marsh,PHI,122,337,303,91,56,24,2,9,0,33,28,1,78,0,3,2,2,0,0,.300,669016
Total,Bobby Dalbec,CWS,6,12,10,3,2,1,0,0,0,1,2,0,3,0,0,0,1,0,0,.300,666915
Total,Harrison Bader,PHI,123,344,307,92,61,19,1,11,0,38,27,0,80,8,2,0,4,0,0,.300,664056
Total,Roman Anthony,BOS,68,205,167,50,29,16,1,4,0,21,32,0,46,5,1,0,2,0,0,.299,701350
Total,Freddie Freeman,LAD,142,452,398,119,72,30,1,16,0,71,46,6,86,4,4,0,9,0,0,.299,518692
Total,Gunnar Henderson,BAL,143,441,385,115,70,27,4,14,0,49,48,6,86,4,4,0,5,0,0,.299,683002
Total,Kyle Stowers,MIA,114,354,308,92,49,17,2,24,0,60,39,3,104,3,3,1,5,0,0,.299,669065
Total,Josh Naylor,SEA,134,412,362,108,72,22,0,14,0,63,39,4,49,3,4,0,10,0,0,.298,647304
Total,Corey Seager,TEX,95,296,245,73,46,14,0,13,0,36,47,9,50,2,2,0,10,0,0,.298,608369
Total,Dominic Smith,SFG,63,198,179,53,38,10,0,5,0,32,14,0,38,1,4,0,5,0,0,.296,642086
Total,Alec Burleson,STL,134,419,379,112,74,22,1,15,0,56,32,1,59,3,3,1,11,0,0,.296,676475
Total,Trea Turner,PHI,131,434,400,118,80,23,4,11,0,52,29,0,75,3,2,0,10,0,0,.295,607208
Total,Jake Meyers,HOU,96,310,276,81,66,10,2,3,0,19,28,0,56,2,2,2,8,0,0,.293,676694
Total,Chandler Simpson,TBR,103,328,307,90,72,15,3,0,0,20,15,0,34,0,2,3,7,0,0,.293,802415
Total,Pete Alonso,NYM,151,505,443,129,66,33,1,29,0,103,43,1,101,11,8,0,19,0,0,.291,624413
Total,Kyle Teel,CWS,76,245,210,61,44,9,0,8,0,34,30,0,57,4,1,0,1,0,0,.290,691019
Total,Miguel Andujar,CIN,84,248,231,67,48,12,1,6,0,33,14,0,33,1,2,0,5,0,0,.290,609280
Total,Troy Johnston,MIA,44,113,104,30,23,2,1,4,0,13,8,0,23,1,0,0,1,0,0,.288,687859
Total,Gabriel Moreno,ARI,76,232,209,60,44,7,1,8,0,35,21,2,42,1,1,0,3,0,0,.287,672515
Total,Ketel Marte,ARI,113,372,321,92,56,17,0,19,0,49,43,2,58,5,3,0,9,0,0,.287,606466
Total,Bobby Witt Jr.,KCR,152,541,492,141,81,35,3,22,0,76,36,3,95,7,6,0,6,0,0,.287,677951
Total,Romy Gonzalez,BOS,74,198,185,53,37,13,1,2,0,28,7,0,49,3,3,0,3,0,0,.286,663853
Total,Rafael Flores Jr.,PIT,4,8,7,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,.286,804668
Total,DJ LeMahieu,NYY,35,91,84,24,19,3,0,2,0,9,7,0,21,0,0,0,2,0,0,.286,518934
Total,Brian Navarreto,MIA,4,8,7,2,1,1,0,0,0,2,0,0,2,0,1,0,0,0,0,.286,640459
Total,Michael Siani,STL,8,16,14,4,4,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.286,672279
Total,Steven Kwan,CLE,142,469,422,120,86,22,1,11,0,44,40,1,40,1,4,2,1,0,0,.284,680757
Total,Alejandro Kirk,TOR,122,362,324,92,69,12,0,11,0,56,33,1,40,1,4,0,14,0,0,.284,672386
Total,Manny Machado,SDP,149,491,451,128,84,29,0,15,0,72,35,1,95,2,3,0,14,0,0,.284,592518
Total,Alec Bohm,PHI,116,370,342,97,78,9,3,7,0,42,19,0,62,4,5,0,11,0,0,.284,664761
Total,Spencer Horwitz,PIT,107,360,321,91,56,25,0,10,0,46,37,1,60,1,1,0,5,0,0,.283,687462
Total,Jeremiah Jackson,BAL,43,129,120,34,22,7,1,4,0,13,7,0,32,2,0,0,6,0,0,.283,669236
Total,Michael Helman,TEX,24,60,53,15,9,3,1,2,0,9,5,0,10,0,0,2,0,0,0,.283,680737
Total,Shohei Ohtani,LAD,140,483,389,110,48,17,5,40,0,69,87,19,120,3,2,0,4,0,0,.283,660271
Total,Sal Frelick,MIL,131,420,372,105,76,14,3,12,0,48,37,0,57,3,4,1,3,0,0,.282,686217
Total,Zach Cole,HOU,15,41,39,11,5,2,0,4,0,11,2,0,16,0,0,0,0,0,0,.282,805904
Total,Gavin Lux,CIN,140,440,390,110,76,27,2,5,0,47,49,0,95,0,1,0,3,0,0,.282,666158
Total,Vladimir Guerrero Jr.,TOR,151,521,454,128,85,26,0,17,0,60,58,4,74,5,4,0,15,0,0,.282,665489
Total,Francisco Lindor,NYM,146,505,444,125,71,30,0,24,0,60,45,2,101,11,5,0,7,0,0,.282,596019
Total,Fernando Tatis Jr.,SDP,148,506,441,124,80,23,1,20,0,59,58,1,95,6,1,0,2,0,0,.281,665487
Total,Ryan O'Hearn,SDP,138,435,377,106,79,13,0,14,0,48,49,4,82,5,4,0,9,0,0,.281,656811
Total,Ramón Laureano,SDP,117,329,299,84,48,19,2,15,0,52,22,0,88,6,2,0,7,0,0,.281,657656
Total,Vinnie Pasquantino,KCR,154,518,470,132,77,28,1,26,0,80,41,5,68,6,1,0,11,0,0,.281,686469
Total,Brice Turang,MIL,147,467,410,115,76,22,2,15,0,62,51,1,108,1,4,1,2,0,0,.280,668930
Total,José Fermín,STL,26,59,50,14,9,4,0,1,0,8,7,0,8,1,0,1,0,0,0,.280,665877
Total,Jahmai Jones,DET,21,28,25,7,4,2,1,0,0,6,3,0,4,0,0,0,0,0,0,.280,663330
Total,Brandon Lowe,TBR,126,406,368,103,60,17,0,26,0,74,33,1,104,0,5,0,6,0,0,.280,664040
Total,Isaac Collins,MIL,107,296,247,69,48,14,2,5,0,36,43,0,63,2,1,3,3,0,0,.279,686555
Total,Jackson Merrill,SDP,105,313,283,79,47,14,4,14,0,48,24,1,74,3,3,0,2,0,0,.279,701538
Total,J.P. Crawford,SEA,141,441,387,108,84,16,0,8,0,38,49,1,82,1,1,3,9,0,0,.279,641487
Total,Maikel Garcia,KCR,155,529,477,133,90,26,4,13,0,58,44,0,64,1,5,2,12,0,0,.279,672580
Total,Adam Frazier,KCR,130,392,359,100,79,15,0,6,0,36,22,2,60,6,5,0,7,0,0,.279,624428
Total,Tyler Soderstrom,OAK,145,478,424,118,69,28,1,20,0,73,47,2,103,5,2,0,16,0,0,.278,691016
Total,Tyler Freeman,COL,94,309,267,74,58,13,2,1,0,21,28,0,37,10,3,1,6,0,0,.277,671289
Total,Jarren Duran,BOS,151,487,426,118,62,35,8,13,0,59,50,1,112,9,2,0,2,0,0,.277,680776
Total,Ildemaro Vargas,ARI,30,69,65,18,14,2,1,1,0,8,1,0,9,1,1,1,3,0,0,.277,545121
Total,Connor Norby,MIA,79,236,224,62,41,14,1,6,0,30,5,0,63,4,3,0,2,0,0,.277,681393
Total,Elly De La Cruz,CIN,154,489,430,119,70,25,7,17,0,60,56,8,120,2,1,0,10,0,0,.277,682829
Total,Carlos Correa,HOU,137,444,412,114,83,23,0,8,0,37,30,0,88,1,1,0,15,0,0,.277,621043
Total,Hunter Goodman,COL,134,439,412,114,68,19,4,23,0,65,22,0,118,3,2,0,11,0,0,.277,696100
Total,J.T. Realmuto,PHI,127,384,347,96,70,16,1,9,0,41,26,0,86,7,3,0,10,0,0,.277,592663
Total,Juan Soto,NYM,145,468,369,102,57,13,0,32,0,66,95,13,78,1,2,0,10,0,0,.276,665742
Total,Mickey Moniak,COL,130,401,380,105,56,18,8,23,0,62,17,1,91,2,2,0,4,0,0,.276,666160
Total,Jung Hoo Lee,SFG,142,451,402,111,69,28,9,5,0,38,40,0,41,5,4,0,2,0,0,.276,808982
Total,Isiah Kiner-Falefa,TOR,118,335,312,86,64,20,2,0,0,27,15,0,57,3,0,5,7,0,0,.276,643396
Total,Riley Greene,DET,148,455,421,116,60,23,1,32,0,83,29,1,141,2,3,0,8,0,0,.276,682985
Total,Nico Hoerner,CHC,151,500,458,126,100,21,2,3,0,45,35,1,41,4,3,0,4,0,0,.275,663538
Total,Starling Marte,NYM,71,182,160,44,32,7,0,5,0,22,11,0,38,7,3,1,3,0,0,.275,516782
Total,Noelvi Marte,CIN,85,256,244,67,36,16,2,13,0,37,8,0,57,3,1,0,5,0,0,.275,682622
Total,Jasson Domínguez,NYY,109,325,288,79,56,13,1,9,0,39,32,1,81,2,3,0,2,0,0,.274,691176
Total,Jakob Marsee,MIA,47,153,135,37,22,10,3,2,0,21,16,0,30,2,0,0,0,0,0,.274,805300
Total,Christian Yelich,MIL,141,438,387,106,67,14,0,25,0,71,47,5,110,3,1,0,5,0,0,.274,592885
Total,Masataka Yoshida,BOS,54,173,157,43,29,10,0,4,0,23,9,0,20,3,4,0,1,0,0,.274,807799
Total,Aaron Schunk,COL,7,12,11,3,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,.273,668845
Total,Michael Busch,CHC,152,497,437,119,61,23,5,30,0,82,49,2,113,9,2,0,2,0,0,.272,683737
Total,Giancarlo Stanton,NYY,70,203,184,50,26,5,0,19,0,42,16,0,72,1,1,0,3,0,0,.272,519317
Total,Mike Tauchman,CWS,91,314,276,75,54,14,1,6,0,30,35,0,68,2,1,0,2,0,0,.272,643565
Total,Julio Rodríguez,SEA,151,524,480,130,83,22,3,22,0,71,30,1,107,12,2,0,12,0,0,.271,677594
Total,Pete Crow-Armstrong,CHC,148,459,421,114,59,28,3,24,0,68,24,1,100,6,6,2,1,0,0,.271,691718
Total,Otto Lopez,MIA,134,403,366,99,71,16,0,12,0,65,32,1,52,3,2,0,6,0,0,.270,672640
Total,Heriberto Hernández,MIA,59,170,148,40,28,5,1,6,0,30,16,0,41,3,3,0,3,0,0,.270,681715
Total,Junior Caminero,TBR,145,461,426,115,60,23,0,32,0,77,29,0,94,2,4,0,26,0,0,.270,691406
Total,Luis García Jr.,WSN,133,419,393,106,65,24,1,16,0,57,21,1,66,1,4,0,5,0,0,.270,671277
Total,CJ Abrams,WSN,130,435,394,106,58,29,4,15,0,47,29,1,72,9,2,1,4,0,0,.269,682928
Total,Evan Carter,TEX,60,192,171,46,30,9,2,5,0,24,15,1,36,6,0,0,2,0,0,.269,694497
Total,Ben Rice,NYY,128,411,361,97,53,22,3,19,0,47,40,0,67,9,0,0,14,0,0,.269,700250
Total,Matt Olson,ATL,154,508,428,115,65,26,1,23,0,65,75,1,116,3,2,0,10,0,0,.269,621566
Total,TJ Friedl,CIN,143,487,406,109,79,19,1,10,0,40,63,0,80,11,4,3,4,0,0,.268,670770
Total,Thairo Estrada,COL,38,128,123,33,23,8,0,2,0,13,3,0,21,1,1,0,6,0,0,.268,642731
Total,Andruw Monasterio,MIL,38,85,82,22,14,6,0,2,0,6,2,0,22,1,0,0,1,0,0,.268,655316
Total,Freddy Fermin,SDP,87,239,220,59,44,12,0,3,0,19,13,0,43,2,0,4,4,0,0,.268,666023
Total,Victor Caratini,HOU,105,324,291,78,58,11,0,9,0,39,22,0,49,6,5,0,8,0,0,.268,605170
Total,Iván Herrera,STL,104,328,291,78,60,8,0,10,0,44,24,0,66,10,2,0,15,0,0,.268,671056
Total,Max Muncy,LAD,97,308,243,65,39,8,2,16,0,57,57,2,61,4,4,0,2,0,0,.267,571970
Total,William Contreras,MIL,146,477,415,111,75,22,0,14,0,59,57,1,88,1,4,0,11,0,0,.267,661388
Total,José Ramírez,CLE,153,477,419,112,64,23,1,24,0,59,48,15,56,7,3,0,4,0,0,.267,608070
Total,Drake Baldwin,ATL,120,351,318,85,52,16,2,15,0,63,31,0,53,2,0,0,8,0,0,.267,686948
Total,Geraldo Perdomo,ARI,149,501,412,110,66,26,4,14,0,71,68,1,68,10,8,3,8,0,0,.267,672695
Total,Colt Keith,DET,134,422,371,99,63,21,2,13,0,44,45,1,90,2,4,0,6,0,0,.267,690993
Total,Eric Haase,MIL,23,51,45,12,8,3,0,1,0,7,3,0,21,2,0,1,0,0,0,.267,606992
Total,Luke Maile,KCR,16,35,30,8,6,1,0,1,0,4,5,0,7,0,0,0,0,0,0,.267,571912
Total,Pablo Reyes,NYY,9,16,15,4,3,1,0,0,0,0,0,0,5,0,0,1,0,0,0,.267,622569
Total,Jose Altuve,HOU,152,530,477,127,85,22,1,19,0,61,43,4,81,4,5,1,16,0,0,.266,514888
Total,Nick Gonzales,PIT,94,309,290,77,59,13,2,3,0,23,14,0,55,1,4,0,10,0,0,.266,693304
Total,Pavin Smith,ARI,86,264,226,60,34,17,1,8,0,28,35,1,83,0,2,0,6,0,0,.265,656976
Total,Bryson Stott,PHI,142,437,388,103,70,18,3,12,0,54,44,1,69,1,3,1,4,0,0,.265,681082
Total,Ronny Mauricio,NYM,53,146,132,35,23,6,0,6,0,10,13,1,40,1,0,0,3,0,0,.265,677595
Total,Drew Waters,KCR,62,175,166,44,34,6,3,1,0,13,8,0,47,1,0,0,2,0,0,.265,671221
Total,Corbin Carroll,ARI,128,441,385,102,45,21,13,23,0,57,49,3,109,4,3,0,4,0,0,.265,682998
Total,Trevor Story,BOS,151,484,453,120,79,23,0,18,0,67,24,0,135,5,1,1,3,0,0,.265,596115
Total,Jordan Westburg,BAL,81,244,227,60,39,8,1,12,0,28,12,0,58,5,0,0,5,0,0,.264,676059
Total,Hyeseong Kim,LAD,56,149,140,37,29,5,1,2,0,14,7,0,44,1,0,1,0,0,0,.264,808975
Total,Kyle Tucker,CHC,125,404,333,88,52,19,3,14,0,45,64,7,57,2,3,1,8,0,0,.264,663656
Total,Isaac Paredes,HOU,101,367,318,84,52,14,1,17,0,45,41,0,67,6,2,0,9,0,0,.264,670623
Total,Zach Neto,LAA,125,444,402,106,63,23,1,19,0,51,26,2,114,12,2,2,3,0,0,.264,687263
Total,Kyle Isbel,KCR,119,334,304,80,58,14,4,4,0,27,18,0,54,0,3,9,7,0,0,.263,664728
Total,Brandon Nimmo,NYM,139,448,403,106,66,23,0,17,0,62,38,1,92,2,4,1,5,0,0,.263,607043
Total,Josh Smith,TEX,136,442,388,102,69,21,2,10,0,29,46,2,68,6,0,1,3,0,0,.263,669701
Total,Josh Bell,WSN,133,413,362,95,63,14,0,18,0,53,43,1,60,5,3,0,9,0,0,.262,605137
Total,Nacho Alvarez Jr.,ATL,50,153,141,37,25,10,0,2,0,9,7,0,35,4,0,1,1,0,0,.262,805373
Total,Ty France,TOR,118,349,313,82,63,15,0,4,0,38,16,0,60,17,3,0,8,0,0,.262,664034
Total,Nolan Schanuel,LAA,127,439,382,100,70,19,1,10,0,41,46,4,57,7,2,2,8,0,0,.262,694384
Total,Lenyn Sosa,CWS,132,404,384,100,69,13,1,17,0,53,14,0,98,3,2,1,9,0,0,.260,672820
Total,Ceddanne Rafaela,BOS,144,424,396,103,63,28,3,9,0,41,21,0,84,5,0,2,9,0,0,.260,678882
Total,Dillon Dingler,DET,116,348,323,84,65,10,1,8,0,39,14,1,83,9,1,0,4,0,0,.260,693307
Total,Christian Koss,SFG,50,144,131,34,23,8,0,3,0,21,7,0,28,1,2,3,4,0,0,.260,683766
Total,Austin Riley,ATL,99,346,320,83,53,17,1,12,0,45,22,1,106,3,1,0,6,0,0,.259,663586
Total,Davis Schneider,TOR,41,99,81,21,13,1,0,7,0,16,17,0,23,0,1,0,3,0,0,.259,676914
Total,Joey Wiemer,MIA,12,27,27,7,6,0,0,1,0,4,0,0,11,0,0,0,0,0,0,.259,686894
Total,Jackson Holliday,BAL,141,470,421,109,78,15,3,13,0,39,45,1,97,3,1,0,3,0,0,.259,702616
Total,Casey Schmitt,SFG,86,228,205,53,35,8,0,10,0,32,15,0,52,4,3,1,5,0,0,.259,669477
Total,Rafael Devers,SFG,150,489,395,102,53,23,0,26,0,71,90,7,127,1,3,0,9,0,0,.258,646240
Total,Oscar Gonzalez,SDP,13,32,31,8,8,0,0,0,0,2,1,0,5,0,0,0,1,0,0,.258,660757
Total,Andy Pages,LAD,149,470,434,112,68,19,1,24,0,70,23,0,100,7,6,0,7,0,0,.258,681624
Total,Curtis Mead,CWS,55,138,128,33,24,6,1,2,0,16,6,0,40,4,0,0,3,0,0,.258,678554
Total,Christian Encarnacion-Strand,CIN,36,104,97,25,15,4,0,6,0,19,3,0,21,2,2,0,0,0,0,.258,687952
Total,Kerry Carpenter,DET,129,401,373,96,52,16,5,23,0,57,16,0,92,7,1,0,3,0,0,.257,681481
Total,Nathan Lukes,TOR,126,385,346,89,60,16,1,12,0,59,32,2,48,1,2,4,11,0,0,.257,664770
Total,Heliot Ramos,SFG,148,506,451,116,88,11,1,16,0,52,37,0,109,14,4,0,13,0,0,.257,671218
Total,Mookie Betts,LAD,145,476,424,109,77,17,2,13,0,61,44,0,49,2,6,0,11,0,0,.257,605141
Total,Adrian Del Castillo,ARI,43,122,113,29,19,6,0,4,0,16,7,0,43,1,1,0,2,0,0,.257,680728
Total,Yainer Diaz,HOU,137,447,429,110,72,23,1,14,0,54,14,0,70,2,2,0,10,0,0,.256,673237
Total,Brett Baty,NYM,123,349,316,81,52,12,2,15,0,40,29,0,89,0,3,0,5,0,0,.256,683146
Total,Alex Bregman,BOS,109,362,320,82,43,24,0,15,0,52,32,1,50,8,2,0,9,0,0,.256,608324
Total,Liam Hicks,MIA,116,324,281,72,54,11,1,6,0,40,35,0,46,6,2,0,4,0,0,.256,689414
Total,Mike Yastrzemski,KCR,139,454,383,98,56,26,1,15,0,37,65,4,86,1,4,1,5,0,0,.256,573262
Total,Yordan Alvarez,HOU,46,161,133,34,26,4,0,4,0,21,22,5,29,0,6,0,1,0,0,.256,670541
Total,Luis Matos,SFG,39,98,90,23,14,5,1,3,0,10,7,0,14,0,1,0,1,0,0,.256,682641
Total,Caleb Durbin,MIL,124,373,325,83,55,21,0,7,0,40,23,0,43,19,4,2,9,0,0,.255,702332
Total,Tommy Pham,PIT,109,327,290,74,51,15,1,7,0,38,32,1,70,2,3,0,11,0,0,.255,502054
Total,Jose Trevino,CIN,82,223,208,53,36,14,0,3,0,16,11,0,32,0,3,1,7,0,0,.255,624431
Total,Kyle Karros,COL,38,122,106,27,24,2,0,1,0,9,12,0,33,2,2,0,3,0,0,.255,691720
Total,Alex Call,LAD,74,203,165,42,31,8,2,1,0,16,28,0,33,6,1,3,5,0,0,.255,669743
Total,Alex Verdugo,ATL,55,182,169,43,33,10,0,0,0,11,12,0,25,1,0,0,0,0,0,.254,657077
Total,Trevor Larnach,MIN,137,449,397,101,65,19,1,16,0,46,44,2,92,3,4,0,14,0,0,.254,663616
Total,Trent Grisham,NYY,126,426,362,92,56,8,1,27,0,56,61,0,96,2,1,0,3,0,0,.254,663757
Total,Jorge Polanco,SEA,133,410,366,93,52,20,0,21,0,59,35,1,62,3,4,2,6,0,0,.254,593871
Total,Ernie Clement,TOR,137,401,370,94,74,16,1,3,0,32,19,0,42,4,3,5,13,0,0,.254,676391
Total,Nick Castellanos,PHI,139,401,374,95,64,17,2,12,0,47,21,0,84,2,4,0,9,0,0,.254,592206
Total,Brandon Lockridge,MIL,38,75,67,17,15,2,0,0,0,8,4,0,18,1,2,1,2,0,0,.254,663604
Total,Myles Straw,TOR,73,153,134,34,25,5,1,3,0,17,9,0,22,1,1,8,3,0,0,.254,664702
Total,Thomas Saggese,STL,73,227,209,53,37,15,0,1,0,21,15,0,63,1,1,1,3,0,0,.254,695336
Total,Bryce Harper,PHI,121,351,292,74,38,19,0,17,0,43,51,6,71,5,3,0,3,0,0,.253,547180
Total,Brent Rooker,OAK,156,538,486,123,69,26,3,25,0,74,44,0,129,5,2,0,12,0,0,.253,667670
Total,Francisco Alvarez,NYM,72,211,190,48,34,6,0,8,0,23,17,0,59,4,0,0,4,0,0,.253,682626
Total,Byron Buxton,MIN,119,419,380,96,52,13,6,25,0,64,28,2,124,7,4,0,0,0,0,.253,621439
Total,Michael Harris II,ATL,151,458,440,111,74,17,3,17,0,65,11,1,89,1,4,2,5,0,0,.252,671739
Total,Alek Thomas,ARI,128,381,353,89,62,17,3,7,0,31,19,0,102,4,3,2,2,0,0,.252,677950
Total,Nathaniel Lowe,BOS,140,438,385,97,63,16,2,16,0,74,47,2,108,2,4,0,4,0,0,.252,663993
Total,Eugenio Suárez,SEA,152,473,429,108,51,21,0,36,0,95,26,1,139,14,4,0,10,0,0,.252,553993
Total,Josh Jung,TEX,121,365,342,86,60,16,1,9,0,41,21,0,98,2,0,0,6,0,0,.251,673962
Total,Masyn Winn,STL,118,374,342,86,60,19,0,7,0,38,23,0,71,6,1,2,6,0,0,.251,691026
Total,Jesús Sánchez,HOU,131,422,382,96,61,18,4,13,0,44,38,1,89,0,2,0,9,0,0,.251,660821
Total,Gavin Sheets,SDP,135,392,351,88,51,20,0,17,0,53,34,1,79,5,2,0,7,0,0,.251,657757
Total,Willson Contreras,STL,128,418,367,92,56,20,1,15,0,56,28,0,106,19,3,0,11,0,0,.251,575929
Total,Wilyer Abreu,BOS,110,349,312,78,46,11,0,21,0,59,34,5,87,0,3,0,6,0,0,.250,677800
Total,Tyler Black,MIL,5,13,8,2,1,1,0,0,0,1,5,0,1,0,0,0,0,0,0,.250,672012
Total,Vidal Bruján,ATL,37,78,72,18,14,4,0,0,0,6,5,0,14,0,1,0,1,0,0,.250,660644
Total,Paul DeJong,WSN,48,139,128,32,23,8,0,1,0,12,8,0,42,1,2,0,1,0,0,.250,657557
Total,Ryan Fitzgerald,MIN,15,33,28,7,5,0,0,2,0,5,5,0,6,0,0,0,0,0,0,.250,680837
Total,Cody Freeman,TEX,26,73,68,17,14,2,0,1,0,10,4,0,11,0,0,1,0,0,0,.250,683227
Total,Austin Martin,MIN,40,124,104,26,21,4,1,0,0,5,17,0,21,1,0,2,4,0,0,.250,668885
Total,James McCann,ARI,31,87,80,20,13,3,0,4,0,14,4,0,23,2,1,0,3,0,0,.250,543510
Total,Owen Miller,COL,5,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.250,680911
Total,Jhonny Pereda,MIN,22,55,48,12,7,5,0,0,0,4,6,0,13,0,0,1,0,0,0,.250,640902
Total,Esteury Ruiz,LAD,3,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.250,665923
Total,Cal Stevenson,PHI,5,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.250,670276
Total,Sal Stewart,CIN,18,51,48,12,7,1,0,4,0,6,3,0,14,0,0,0,1,0,0,.250,701398
Total,George Valera,CLE,15,43,36,9,5,2,0,2,0,5,7,0,13,0,0,0,0,0,0,.250,671655
