Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Giancarlo Stanton","NYY",163,550,494,101,52,17,0,32,57,87,52,2,180,3,1,0,17,0,0,0.204453441,4949
"Total","Josh Donaldson","2 Tms",45,137,118,15,6,2,0,7,10,12,17,0,37,0,2,0,3,0,0,0.127118644,5038
"Total","Justin Turner","2 Tms",224,738,649,170,120,30,0,20,92,92,66,0,128,15,8,0,20,3,2,0.261941448,5235
"Total","Robbie Grossman","2 Tms",136,377,324,64,42,16,1,5,42,29,46,0,89,2,5,0,8,2,0,0.197530864,5254
"Total","Sandy Leon","TEX",15,36,33,5,4,1,0,0,3,3,1,0,17,1,0,1,1,0,0,0.151515151,5273
"Total","Aaron Hicks","3 Tms",102,284,247,51,38,7,1,5,36,24,36,0,70,0,1,0,3,5,0,0.206477732,5297
"Total","Brandon Crawford","2 Tms",112,311,271,50,31,12,1,6,28,29,32,1,76,4,4,0,5,3,0,0.184501845,5343
"Total","Freddie Freeman","LAD",243,811,687,222,130,61,3,28,139,110,102,18,128,14,8,0,14,15,2,0.323144104,5361
"Total","Jose Altuve","HOU",184,630,572,177,124,27,1,25,94,82,52,0,118,5,1,0,12,21,3,0.309440559,5417
"Total","Ji Man Choi","2 Tms",36,95,85,15,5,5,0,5,10,9,8,0,23,1,1,0,1,0,0,0.176470588,5452
"Total","Abraham Almonte","NYM",6,14,13,1,0,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0.076923076,5486
"Total","Kyle Higashioka","2 Tms",108,284,264,62,38,10,0,14,29,44,17,0,79,0,2,1,5,0,0,0.234848484,5517
"Total","Avisail Garcia","MIA",39,91,83,15,11,1,0,3,6,9,4,1,25,2,0,0,1,2,0,0.180722891,5760
"Total","Wilmer Flores","SFG",171,407,357,88,57,14,0,17,42,46,39,0,55,7,4,0,12,0,0,0.246498599,5827
"Total","Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,19,0,39,2,0,0,9,5,2,0.21888412,5933
"Total","Eduardo Escobar","2 Tms",82,193,179,34,25,4,3,2,20,15,12,0,51,0,1,1,3,2,1,0.189944134,6153
"Total","J.D. Martinez","2 Tms",174,567,516,135,71,30,3,31,66,102,38,0,174,3,7,0,14,0,0,0.261627906,6184
"Total","Martin Maldonado","2 Tms",155,410,368,62,40,10,0,12,28,33,26,0,138,4,0,12,11,0,0,0.16847826,6887
"Total","Salvador Perez","KCR",233,759,701,187,123,30,0,34,79,122,32,5,165,14,10,0,19,0,0,0.266761768,7304
"Total","Travis d'Arnaud","ATL",133,403,369,85,49,22,0,14,42,55,25,0,89,6,3,0,8,1,0,0.230352303,7739
"Total","Miguel Rojas","LAD",151,407,372,86,61,22,0,3,44,29,24,0,51,4,4,3,9,7,4,0.231182795,7802
"Total","Charlie Blackmon","COL",172,556,495,129,79,31,6,13,81,62,47,2,95,11,3,0,5,6,0,0.26060606,7859
"Total","Matt Carpenter","2 Tms",112,318,262,50,29,15,0,6,24,33,46,0,95,3,5,0,2,1,1,0.190839694,8090
"Total","Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.229166666,8202
"Total","Ehire Adrianza","2 Tms",12,28,25,3,2,0,0,1,4,1,3,0,11,0,0,0,0,0,0,0.12,8418
"Total","Donovan Solano","2 Tms",152,410,359,102,75,22,1,4,48,36,33,1,91,16,2,0,11,1,1,0.284122562,8623
"Total","Elvis Andrus","CHW",102,299,281,70,48,16,1,5,29,32,13,0,51,4,1,0,11,9,3,0.24911032,8709
"Total","Paul Goldschmidt","STL",247,844,749,180,113,33,0,34,103,94,88,2,223,4,2,0,20,12,2,0.240320427,9218
"Total","Starling Marte","NYM",139,435,403,99,80,8,2,9,57,42,22,0,90,8,1,1,13,29,3,0.245657568,9241
"Total","AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
"Total","Evan Longoria","ARI",55,121,107,23,14,3,0,6,13,12,12,0,40,0,2,0,3,0,0,0.214953271,9368
"Total","Yan Gomes","CHC",127,359,329,79,59,13,1,6,32,41,15,0,87,9,5,1,9,1,0,0.24012158,9627
"Total","Christian Vazquez","MIN",146,426,390,82,64,14,0,4,35,32,27,1,92,2,2,5,17,1,1,0.21025641,9774
"Total","Nolan Arenado","STL",235,781,709,195,135,31,1,28,84,107,57,3,135,5,9,0,22,3,3,0.27503526,9777
"Total","Andrew McCutchen","PIT",191,591,502,123,84,21,1,17,73,49,81,2,143,5,3,0,12,9,3,0.24501992,9847
"Total","DJ LeMahieu","NYY",171,560,499,116,78,23,3,12,50,44,56,2,121,3,1,1,18,2,3,0.232464929,9874
"Total","Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
"Total","Trayce Thompson","2 Tms",50,98,85,17,11,2,0,4,9,11,12,0,37,1,0,0,1,2,0,0.2,9952
"Total","Christian Bethancourt","3 Tms",114,317,300,66,44,14,0,8,41,29,11,0,84,1,2,3,5,1,0,0.22,10028
"Total","Chris Owings","PIT",5,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10030
"Total","Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.195652173,10047
"Total","Mike Trout","LAA",106,375,318,80,40,12,3,25,57,48,48,1,102,7,2,0,4,6,1,0.251572327,10155
"Total","Shelby Miller","LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10197
"Total","Billy Hamilton","CHW",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,10199
"Total","Tucker Barnhart","2 Tms",66,169,145,29,25,3,0,1,14,12,21,0,51,1,1,1,4,1,0,0.2,10200
"Total","Jose Iglesias","NYM",27,71,66,20,13,3,1,3,9,13,4,0,7,1,0,0,2,0,1,0.303030303,10231
"Total","Randal Grichuk","3 Tms",151,396,368,90,51,27,2,10,48,34,20,0,90,6,2,0,10,1,0,0.244565217,10243
"Total","Brandon Belt","TOR",103,365,305,78,37,22,0,19,49,40,57,1,126,2,1,0,5,0,0,0.255737704,10264
"Total","Rafael Ortega","2 Tms",49,114,93,16,13,2,0,1,16,7,19,0,26,1,1,0,1,6,1,0.17204301,10323
"Total","Marcell Ozuna","ATL",239,781,695,194,107,33,1,53,109,136,75,1,187,6,5,0,16,0,0,0.27913669,10324
"Total","Jon Singleton","2 Tms",110,304,266,59,44,8,0,7,37,30,35,0,72,0,3,0,3,0,0,0.221804511,10441
"Total","Enrique Hernandez","2 Tms",188,496,457,103,68,24,0,11,57,59,34,0,114,2,3,0,17,3,1,0.225382932,10472
"Total","Carlos Perez","OAK",40,93,77,12,9,0,0,3,9,6,11,0,25,2,2,1,1,0,0,0.155844155,10642
"Total","Gio Urshela","2 Tms",128,388,363,99,80,12,2,5,31,46,19,0,63,2,4,0,12,3,1,0.272727272,10681
"Total","Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
"Total","Jurickson Profar","2 Tms",217,679,590,149,103,27,1,18,79,79,71,0,119,9,6,2,14,5,1,0.252542372,10815
"Total","Adam Duvall","2 Tms",158,444,410,85,43,19,2,21,48,57,24,0,137,7,3,0,3,3,0,0.207317073,10950
"Total","Kevin Kiermaier","TOR",169,480,437,105,65,22,7,11,70,46,30,0,113,3,5,5,8,14,0,0.240274599,11038
"Total","Kole Calhoun","CLE",42,124,110,25,17,5,0,3,12,15,12,0,29,0,2,0,2,0,1,0.227272727,11200
"Total","Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.173333333,11265
"Total","Whit Merrifield","3 Tms",183,535,489,130,101,20,1,8,65,57,37,1,93,5,3,1,12,24,8,0.26584867,11281
"Total","Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.214285714,11339
"Total","Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.166666666,11342
"Total","Yasmani Grandal","2 Tms",147,413,374,80,56,16,0,8,30,36,33,0,76,3,3,0,12,1,0,0.213903743,11368
"Total","Drew Maggi","PIT",2,3,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.666666666,11381
"Total","Gary Sanchez","3 Tms",108,298,263,53,30,10,0,13,28,39,25,0,81,7,3,0,7,0,0,0.201520912,11442
"Total","Mark Canha","3 Tms",210,629,541,130,92,28,0,10,63,73,57,0,117,25,6,0,15,9,1,0.240295748,11445
"Total","Christian Yelich","MIL",206,689,588,176,111,39,3,23,119,92,94,9,144,4,2,0,13,35,4,0.299319727,11477
"Total","Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
"Total","Michael A. Taylor","2 Tms",162,411,372,77,53,11,0,13,42,39,29,0,144,2,3,5,8,19,2,0.206989247,11489
"Total","Manny Machado","SDP",229,758,698,177,116,29,0,32,92,109,52,3,147,2,6,0,33,5,1,0.253581661,11493
"Total","Bryce Harper","PHI",201,621,521,149,87,32,0,30,101,86,92,14,125,4,4,0,10,13,3,0.285988483,11579
"Total","Willson Contreras","STL",177,569,486,125,75,25,0,25,67,66,62,0,137,19,1,1,10,6,2,0.257201646,11609
"Total","Brandon Drury","LAA",172,555,509,118,67,28,3,20,61,75,30,0,139,10,6,0,14,0,2,0.231827111,11615
"Total","Elias Diaz","COL",203,582,538,157,113,30,0,14,50,81,35,1,131,5,4,0,14,1,0,0.291821561,11680
"Total","Nick Castellanos","PHI",256,802,747,183,112,40,2,29,90,102,44,0,208,5,6,0,23,11,4,0.244979919,11737
"Total","J.T. Realmuto","PHI",184,554,503,122,77,26,3,16,67,60,36,0,137,8,6,0,10,14,6,0.242544731,11739
"Total","Joc Pederson","2 Tms",204,651,546,142,84,26,4,28,88,90,80,8,136,15,6,1,15,4,1,0.26007326,11899
"Total","Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
"Total","Nick Martini","CIN",74,196,174,41,24,5,2,10,26,37,13,0,41,5,3,0,2,1,2,0.235632183,12005
"Total","Jon Berti","2 Tms",134,337,305,86,68,10,2,6,38,31,25,2,57,2,3,2,10,14,4,0.281967213,12037
"Total","Niko Goodrum","2 Tms",11,25,23,2,2,0,0,0,0,0,1,0,9,0,0,1,0,1,0,0.086956521,12092
"Total","Juniel Querecuto","STL",5,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.076923076,12140
"Total","Max Kepler","MIN",201,638,571,149,87,35,2,25,88,85,54,0,129,6,6,0,7,2,1,0.260945709,12144
"Total","Nick Ahmed","3 Tms",93,202,186,45,30,12,1,2,16,19,10,0,48,1,2,3,3,2,1,0.241935483,12147
"Total","Eddie Rosario","2 Tms",221,710,663,152,86,35,3,28,91,97,41,1,169,0,5,1,14,10,4,0.229260935,12155
"Total","Austin Barnes","LAD",79,217,194,43,35,5,0,3,19,14,19,0,52,1,2,1,4,3,0,0.221649484,12158
"Total","Ben Gamel","2 Tms",12,24,20,2,2,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0.1,12160
"Total","Xander Bogaerts","SDP",204,675,614,172,127,25,1,19,75,59,51,0,119,7,3,0,18,14,2,0.280130293,12161
"Total","Miguel Sano","LAA",25,74,66,13,9,2,0,2,8,6,5,0,33,2,1,0,1,0,0,0.196969696,12164
"Total","Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
"Total","Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
"Total","Jace Peterson","2 Tms",138,393,341,70,52,8,4,6,34,35,44,2,91,4,3,1,7,15,2,0.205278592,12325
"Total","Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
"Total","Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.183673469,12399
"Total","Kevin Pillar","3 Tms",95,217,198,43,27,9,0,7,31,32,11,0,46,4,3,1,5,8,2,0.217171717,12434
"Total","Curt Casali","2 Tms",40,95,79,14,13,1,0,0,10,7,10,0,21,3,0,3,2,0,0,0.177215189,12510
"Total","Kolten Wong","2 Tms",80,219,194,37,28,6,0,3,24,25,17,0,43,5,3,0,1,3,2,0.190721649,12532
"Total","Marcus Semien","TEX",256,883,790,201,126,35,3,37,137,119,83,1,121,3,6,0,9,12,3,0.254430379,12533
"Total","C.J. Cron","2 Tms",68,209,195,48,31,7,0,10,31,30,11,0,48,1,2,0,10,0,0,0.246153846,12546
"Total","Eugenio Suarez","2 Tms",254,820,718,162,96,35,2,29,83,122,69,0,236,20,13,0,6,4,2,0.22562674,12552
"Total","Trevor Story","BOS",49,157,148,30,19,9,0,2,7,14,8,0,50,1,0,0,1,7,4,0.202702702,12564
"Total","Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.211538461,12775
"Total","George Springer","TOR",239,852,771,194,132,33,2,27,107,90,70,1,156,7,3,0,26,26,4,0.251621271,12856
"Total","James McCann","BAL",85,192,169,41,28,10,0,3,25,20,13,0,48,5,2,3,4,4,1,0.24260355,12859
"Total","Anthony Rendon","LAA",73,248,210,48,38,9,0,1,28,18,26,0,40,6,6,0,5,4,1,0.228571428,12861
"Total","Francisco Lindor","NYM",245,832,722,176,101,44,2,29,119,102,84,0,167,17,9,0,7,39,6,0.243767313,12916
"Total","Brandon Nimmo","NYM",231,770,648,161,96,26,6,33,118,96,109,1,180,10,2,1,7,8,3,0.24845679,12927
"Total","Austin Hedges","3 Tms",82,182,162,30,24,6,0,0,14,15,9,0,50,1,2,7,5,2,0,0.185185185,12976
"Total","Michael Perez","NYM",2,6,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.666666666,12977
"Total","Javier Baez","DET",190,597,563,116,81,23,3,9,52,69,18,0,141,10,5,0,18,14,1,0.206039076,12979
"Total","Cam Gallagher","CLE",38,97,92,11,8,3,0,0,6,5,3,0,35,1,1,0,3,0,0,0.119565217,12981
"Total","Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.136986301,12984
"Total","Teoscar Hernandez","2 Tms",257,860,779,196,129,33,3,31,85,112,62,0,261,12,6,0,9,9,2,0.251604621,13066
"Total","Josh Bell","2 Tms",231,730,657,159,109,26,1,23,67,79,59,1,159,7,4,0,14,0,0,0.242009132,13145
"Total","Jorge Polanco","2 Tms",142,460,398,87,50,19,0,18,47,50,55,1,141,4,3,0,6,5,1,0.218592964,13152
"Total","Orlando Arcia","ATL",232,697,651,162,113,32,0,17,67,72,34,0,131,5,6,1,20,1,0,0.248847926,13185
"Total","Michael Fulmer","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13218
"Total","Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.146067415,13265
"Total","Max Muncy","LAD",164,530,436,104,48,23,1,32,90,103,84,6,150,1,9,0,5,1,1,0.23853211,13301
"Total","Ildemaro Vargas","WSN",135,306,270,63,50,10,1,2,32,28,26,0,22,0,4,6,10,5,4,0.233333333,13324
"Total","Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.215686274,13329
"Total","Omar Narvaez","NYM",67,185,168,31,23,6,0,2,12,12,14,0,30,0,3,0,3,0,0,0.184523809,13338
"Total","Luke Maile","CIN",87,220,194,39,26,9,0,4,13,21,16,0,64,9,0,1,8,4,0,0.201030927,13355
"Total","Tyler Naquin","CHW",3,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13359
"Total","Christian Walker","ARI",256,830,728,185,99,45,2,39,108,118,78,4,174,12,11,0,12,12,2,0.254120879,13419
"Total","Tom Murphy","2 Tms",45,109,100,26,12,8,0,6,11,10,6,0,30,0,2,0,4,0,0,0.26,13499
"Total","Jose Ramirez","CLE",240,769,683,186,117,36,6,27,103,103,78,18,89,2,6,0,8,30,4,0.272327964,13510
"Total","Jesse Winker","3 Tms",154,464,385,92,65,16,0,11,57,59,66,2,104,9,2,2,7,8,3,0.238961038,13590
"Total","Patrick Wisdom","CHC",95,218,189,36,11,9,0,16,30,32,24,0,78,2,1,2,1,3,2,0.19047619,13602
"Total","Mookie Betts","LAD",207,739,626,191,119,36,3,33,121,103,103,0,111,6,4,0,5,16,3,0.305111821,13611
"Total","Ketel Marte","ARI",231,737,634,165,103,25,8,29,110,105,86,2,140,3,14,0,14,10,1,0.260252365,13613
"Total","Carson Kelly","2 Tms",95,275,248,55,40,7,1,7,26,36,19,0,61,6,2,0,3,1,0,0.221774193,13620
"Total","Jeimer Candelario","3 Tms",220,673,604,147,68,43,5,31,83,91,50,1,153,11,7,0,9,11,3,0.243377483,13621
"Total","Corey Seager","TEX",198,650,557,174,94,39,0,41,102,114,83,19,91,4,6,0,10,3,0,0.312387791,13624
"Total","Tyrone Taylor","2 Tms",131,308,287,70,37,19,2,12,51,44,12,0,69,6,2,1,7,10,2,0.243902439,13675
"Total","Jacob Stallings","2 Tms",129,351,307,65,44,17,0,4,29,32,33,0,78,6,2,3,14,0,0,0.211726384,13723
"Total","David Dahl","2 Tms",23,63,61,12,6,2,0,4,6,8,2,0,21,0,0,0,0,0,0,0.196721311,13744
"Total","Tomas Nido","2 Tms",55,125,119,23,16,3,0,4,14,8,3,0,27,0,1,2,2,0,0,0.19327731,13755
"Total","Chris Taylor","LAD",143,337,300,68,47,13,1,7,38,43,34,0,106,3,0,0,1,11,2,0.226666666,13757
"Total","Travis Jankowski","TEX",141,395,349,88,73,12,1,2,42,39,39,0,65,5,2,0,9,24,2,0.252148997,13768
"Total","Rob Refsnyder","BOS",102,211,182,43,30,11,1,1,24,19,19,0,51,5,2,1,8,4,3,0.236263736,13770
"Total","Matt Reynolds","CIN",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13788
"Total","Matt Duffy","KCR",50,104,97,22,18,3,0,1,11,8,4,0,21,1,2,0,3,1,0,0.226804123,13836
"Total","Joey Wendle","2 Tms",109,317,297,63,44,14,3,2,28,20,13,0,67,2,3,2,6,8,1,0.212121212,13853
"Total","Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.222222222,13854
"Total","Tyler Heineman","3 Tms",18,41,35,7,6,1,0,0,4,0,5,0,7,1,0,0,0,1,0,0.2,13897
"Total","Eric Haase","3 Tms",79,235,217,50,39,7,0,4,20,26,16,0,65,0,1,1,9,2,1,0.230414746,14111
"Total","Joey Gallo","2 Tms",144,389,326,59,23,13,1,22,47,45,59,1,166,3,1,0,2,2,1,0.180981595,14128
"Total","Daniel Vogelbach","2 Tms",135,380,328,77,50,13,0,14,35,56,50,1,89,2,0,0,9,0,0,0.234756097,14130
"Total","Byron Buxton","MIN",154,474,424,103,50,27,3,23,77,65,35,2,138,12,3,0,6,13,2,0.242924528,14161
"Total","Carlos Correa","MIN",202,683,608,154,94,36,3,21,81,83,65,1,153,5,5,0,29,0,0,0.253289473,14162
"Total","Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.157894736,14196
"Total","Jorge Soler","2 Tms",225,726,639,151,86,34,1,30,86,80,75,3,182,5,6,0,21,2,0,0.236306729,14221
"Total","Mitch Haniger","2 Tms",132,379,339,74,41,19,0,14,42,50,35,0,108,3,2,0,7,0,0,0.218289085,14274
"Total","Matt Olson","ATL",252,850,722,189,100,35,2,52,132,138,120,10,202,6,2,0,12,1,0,0.261772853,14344
"Total","Raimel Tapia","3 Tms",60,141,125,33,25,4,1,3,26,12,14,0,29,0,1,0,2,10,2,0.264,14350
"Total","Joey Meneses","WSN",215,686,631,167,126,28,0,13,67,99,43,0,137,5,7,0,14,0,0,0.26465927,14366
"Total","Harold Ramirez","2 Tms",158,441,406,113,87,16,2,8,55,68,21,0,84,7,7,0,5,7,4,0.278325123,14387
"Total","Jake Cave","2 Tms",132,363,331,83,56,15,4,8,44,38,27,1,94,1,4,0,8,6,2,0.250755287,14477
"Total","Anthony Santander","BAL",242,799,732,186,97,41,3,45,105,128,53,1,160,10,4,0,8,6,1,0.25409836,14551
"Total","Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
"Total","Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.174603174,14567
"Total","David Bote","CHC",10,16,15,5,5,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.333333333,14593
"Total","Harold Castro","COL",88,241,230,62,49,12,0,1,22,28,9,0,54,0,1,1,4,1,0,0.269565217,14691
"Total","Manuel Margot","2 Tms",145,360,331,79,52,23,1,3,42,34,21,0,53,7,1,0,8,9,3,0.238670694,14712
"Total","Brett Phillips","LAA",23,54,49,10,6,1,0,3,7,4,5,0,30,0,0,0,0,1,1,0.204081632,14735
"Total","Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.158536585,14773
"Total","Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.342857142,14811
"Total","Kyle Farmer","MIN",139,323,294,65,42,13,1,9,44,39,20,0,77,9,0,0,5,1,4,0.221088435,14813
"Total","Mike Yastrzemski","SFG",183,530,463,113,57,29,7,20,72,62,59,4,136,4,2,2,6,3,1,0.244060475,14854
"Total","Tony Kemp","2 Tms",124,365,318,59,43,11,1,4,36,21,36,0,34,5,3,3,9,11,3,0.185534591,14894
"Total","Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.153846153,14950
"Total","Victor Caratini","2 Tms",97,266,238,60,42,5,1,12,29,38,21,0,48,3,4,0,7,1,0,0.25210084,14968
"Total","Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.213333333,15104
"Total","Ryan McMahon","COL",242,748,651,167,97,39,3,28,96,92,89,5,219,1,5,0,16,8,7,0.256528417,15112
"Total","Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.166666666,15117
"Total","Tim Locastro","NYM",20,19,16,6,4,1,0,1,6,2,1,0,5,2,0,0,0,6,0,0.375,15124
"Total","Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.241134751,15149
"Total","Mitch Garver","2 Tms",166,501,437,88,46,17,0,25,52,62,54,0,153,7,2,0,12,0,0,0.201372997,15161
"Total","Tim Anderson","2 Tms",174,545,517,113,98,13,2,0,41,26,23,0,138,3,2,0,15,10,4,0.218568665,15172
"Total","Jake Bauers","2 Tms",154,448,389,82,41,20,2,19,51,59,52,1,152,4,3,0,2,10,3,0.210796915,15194
"Total","Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.243902439,15214
"Total","Adam Frazier","2 Tms",203,577,521,120,78,26,2,14,68,62,42,0,98,6,2,5,3,10,4,0.230326295,15223
"Total","Austin Wynns","3 Tms",44,108,96,19,14,4,0,1,10,7,6,0,25,3,1,2,2,1,0,0.197916666,15271
"Total","Mike Tauchman","CHC",175,574,485,120,85,22,1,12,85,59,79,1,115,6,4,0,6,8,2,0.24742268,15274
"Total","Garrett Cooper","4 Tms",142,418,386,85,56,16,0,13,32,47,28,0,119,3,1,0,17,0,0,0.220207253,15279
"Total","Jeff McNeil","NYM",235,707,644,158,110,30,2,16,86,64,44,0,78,13,5,1,7,9,1,0.245341614,15362
"Total","Kris Bryant","COL",104,353,308,73,56,8,0,9,37,34,35,0,83,10,0,0,10,0,0,0.237012987,15429
"Total","Hunter Renfroe","3 Tms",203,621,562,131,72,36,0,23,63,75,55,0,129,3,1,0,18,0,0,0.233096085,15464
"Total","J.P. Crawford","SEA",208,682,575,133,76,35,1,21,91,60,96,1,147,5,3,3,5,5,0,0.231304347,15491
"Total","Jamie Westbrook","BOS",8,13,11,1,1,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0.09090909,15504
"Total","Amed Rosario","3 Tms",186,524,495,133,103,18,8,4,62,53,23,0,103,3,3,0,13,14,2,0.268686868,15518
"Total","Mike Ford","2 Tms",96,271,242,49,26,5,1,17,31,36,22,0,85,6,1,0,4,0,0,0.202479338,15585
"Total","Aaron Judge","NYY",202,741,601,175,81,36,1,57,133,133,130,13,193,5,4,0,13,6,1,0.291181364,15640
"Total","Dominic Smith","2 Tms",204,605,535,133,90,28,1,14,61,57,55,1,103,13,2,0,14,2,2,0.24859813,15653
"Total","Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.218487394,15654
"Total","Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
"Total","Reese McGuire","BOS",117,317,285,67,49,14,1,3,17,23,23,0,80,1,3,2,5,4,1,0.235087719,15674
"Total","Jose Abreu","HOU",161,498,457,100,74,13,1,12,51,71,29,0,117,7,5,0,13,0,1,0.21881838,15676
"Total","Rowdy Tellez","2 Tms",182,542,487,116,77,19,1,19,50,76,43,2,118,2,10,0,18,1,0,0.238193018,15679
