Name,Team,MLBAMID
Sam Hilliard,Colorado Rockies,656541
Jackson Holliday,Baltimore Orioles,702616
Spencer Horwitz,Pittsburgh Pirates,687462
Jacob Hurtubise,Cincinnati Reds,674441
Kyle Isbel,Kansas City Royals,664728
Travis Jankowski,New York Mets,608671
Carter Jensen,Kansas City Royals,695600
Daniel Johnson,Baltimore Orioles,669288
Troy Johnston,Miami Marlins,687859
Nolan Jones,Cleveland Guardians,666134
Edouard Julien,Minnesota Twins,666397
Jace Jung,Detroit Tigers,690291
Niko Kavadas,Los Angeles Angels,694359
CJ Kayfus,Cleveland Guardians,692216
DaShawn Keirsey Jr.,Minnesota Twins,680577
Colt Keith,Detroit Tigers,690993
Jarred Kelenic,Atlanta Braves,672284
Max Kepler,Philadelphia Phillies,596146
Hyeseong Kim,Los Angeles Dodgers,808975
Heston Kjerstad,Baltimore Orioles,677008
Nick Kurtz,Athletics,701762
Steven Kwan,Cleveland Guardians,680757
Trevor Larnach,Minnesota Twins,663616
Jung Hoo Lee,San Francisco Giants,808982
Daylen Lile,Washington Nationals,695734
Joey Loperfido,Toronto Blue Jays,694388
Nicky Lopez,Los Angeles Angels,670032
Brandon Lowe,Tampa Bay Rays,664040
Nathaniel Lowe,Boston Red Sox,663993
Josh Lowe,Tampa Bay Rays,666139
Nathan Lukes,Toronto Blue Jays,664770
Gavin Lux,Cincinnati Reds,666158
Vimael Machín,Baltimore Orioles,605353
Kyle Manzardo,Cleveland Guardians,700932
Jakob Marsee,Miami Marlins,805300
Brandon Marsh,Philadelphia Phillies,669016
Nick Martini,Colorado Rockies,605361
Michael Massey,Kansas City Royals,686681
Miles Mastrobuoni,Seattle Mariners,670156
Nick Maton,Chicago White Sox,665155
Marcelo Mayer,Boston Red Sox,691785
Jake McCarthy,Arizona Diamondbacks,664983
Grant McCray,San Francisco Giants,687529
Reese McGuire,Chicago Cubs,624512
Billy McKinney,Texas Rangers,641856
Zach McKinstry,Detroit Tigers,656716
Ryan McMahon,New York Yankees,641857
Jeff McNeil,New York Mets,643446
Parker Meadows,Detroit Tigers,678009
MJ Melendez,Kansas City Royals,669004
Jacob Melton,Houston Astros,689200
Jackson Merrill,San Diego Padres,701538
Matt Mervis,Miami Marlins,670223
Victor Mesa Jr.,Miami Marlins,683748
Kameron Misner,Tampa Bay Rays,670224
Garrett Mitchell,Milwaukee Brewers,669003
Mickey Moniak,Colorado Rockies,666160
Colson Montgomery,Chicago White Sox,695657
Cedric Mullins,New York Mets,656775
Max Muncy,Los Angeles Dodgers,571970
Omar Narváez,Chicago White Sox,553882
Josh Naylor,Seattle Mariners,647304
Bo Naylor,Cleveland Guardians,666310
Brandon Nimmo,New York Mets,607043
Ryan Noda,Baltimore Orioles,676116
Lars Nootbaar,St. Louis Cardinals,663457
Dom Nuñez,Cleveland Guardians,624513
Ryan O'Hearn,San Diego Padres,656811
Shohei Ohtani,Los Angeles Dodgers,660271
Matt Olson,Atlanta Braves,621566
Tirso Ornelas,San Diego Padres,672359
Alejandro Osuna,Texas Rangers,696030
James Outman,Minnesota Twins,681546
Joshua Palacios,Chicago White Sox,641943
Richie Palacios,Tampa Bay Rays,680700
Vinnie Pasquantino,Kansas City Royals,686469
Graham Pauley,Miami Marlins,688363
Joc Pederson,Texas Rangers,592626
Tristan Peters,Tampa Bay Rays,671976
César Prieto,St. Louis Cardinals,693409
Luke Raley,Seattle Mariners,670042
John Rave,Kansas City Royals,670231
Ben Rice,New York Yankees,700250
Will Robertson,Chicago White Sox,683770
Alan Roden,Minnesota Twins,702176
Josh Rojas,Chicago White Sox,668942
Ben Rortvedt,Los Angeles Dodgers,666163
Eddie Rosario,Atlanta Braves,592696
Dalton Rushing,Los Angeles Dodgers,687221
Blake Sabol,Boston Red Sox,666165
César Salazar,Houston Astros,663967
Jesús Sánchez,Houston Astros,660821
Nolan Schanuel,Los Angeles Angels,694384
Daniel Schneemann,Cleveland Guardians,682177
Kyle Schwarber,Philadelphia Phillies,656941
Victor Scott II,St. Louis Cardinals,687363
Corey Seager,Texas Rangers,608369
Anthony Seigler,Milwaukee Brewers,678011
Bob Seymour,Tampa Bay Rays,676044
Gavin Sheets,San Diego Padres,657757
Michael Siani,St. Louis Cardinals,672279
Chandler Simpson,Tampa Bay Rays,802415
Jon Singleton,Houston Astros,572138
Dominic Smith,San Francisco Giants,642086
Josh Smith,Texas Rangers,669701
Pavin Smith,Arizona Diamondbacks,656976
Tyler Soderstrom,Athletics,691016
Juan Soto,New York Mets,665742
Cal Stevenson,Philadelphia Phillies,670276
Bryson Stott,Philadelphia Phillies,681082
Kyle Stowers,Miami Marlins,669065
Garrett Stubbs,Philadelphia Phillies,596117
Brett Sullivan,Pittsburgh Pirates,664954
Jack Suwinski,Pittsburgh Pirates,669261
Trey Sweeney,Detroit Tigers,700242
Mike Tauchman,Chicago White Sox,643565
Kyle Teel,Chicago White Sox,691019
Rowdy Tellez,Texas Rangers,642133
José Tena,Washington Nationals,677588
Matt Thaiss,Tampa Bay Rays,642136
Alek Thomas,Arizona Diamondbacks,677950
Rhylan Thomas,Seattle Mariners,689041
Taylor Trammell,Houston Astros,666211
Kyle Tucker,Chicago Cubs,663656
Brice Turang,Milwaukee Brewers,668930
Enmanuel Valdez,Pittsburgh Pirates,665839
George Valera,Cleveland Guardians,671655
Daulton Varsho,Toronto Blue Jays,662139
Terrin Vavra,Baltimore Orioles,679631
Zac Veen,Colorado Rockies,691728
Alex Verdugo,Atlanta Braves,657077
Jorbit Vivas,New York Yankees,678391
LaMonte Wade Jr.,Los Angeles Angels,664774
Tyler Wade,San Diego Padres,642180
Will Wagner,San Diego Padres,695238
Matt Wallner,Minnesota Twins,670242
Donovan Walton,Philadelphia Phillies,622268
Austin Wells,New York Yankees,669224
Jesse Winker,New York Mets,608385
Brett Wisely,Atlanta Braves,689172
James Wood,Washington Nationals,695578
Gage Workman,Chicago White Sox,669398
Mike Yastrzemski,San Francisco Giants,573262
Christian Yelich,Milwaukee Brewers,592885
Masataka Yoshida,Boston Red Sox,807799
Cole Young,Seattle Mariners,702284
Jared Young,New York Mets,676724
