Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Max Fried","ATL",15,6,0,32,32,185.2,8.482944507192995,2.520646367851633,0.7755834978005024,0.2882703777335984,0.78840285,0.584795321,0.1300813,94.2170667375837,2.8599641481393525,,3.363103367127132,3.2752481205629063,3.7176665352373224,"Max Fried",13743,608331
"MacKenzie Gore","WSN",13,18,0,47,47,237,10.215190202260406,3.7215191071431963,1.2911392820700884,0.33225806451612905,0.73391421,0.367851622,0.134920634,95.67492539171788,4.329114063411473,,4.144804893861284,3.964637503772937,3.655914974470774,"MacKenzie Gore",22201,669022
"Patrick Sandoval","LAA",9,21,0,44,44,224.1,8.384844314858096,4.372957082868576,0.802377446397904,0.3181818181818182,0.65408805,0.460506706,0.095238095,93.26294731191112,4.453194827508367,,4.062745304634062,4.393483657767332,3.609682507468536,"Patrick Sandoval",19447,663776
"Tanner Scott","MIA",15,10,30,117,0,122.2,11.37228377005084,3.668478635500271,0.3668478635500271,0.24535315985130113,0.78991597,0.501872659,0.063291139,96.93755378495628,1.907608890460141,,2.5626222030476136,3.054019621344157,3.5955973697370447,"Tanner Scott",17586,656945
"Matt Strahm","PHI",13,6,3,98,10,126.2,11.297370003485588,1.9184213213466093,0.9236843399076267,0.27702702702702703,0.77205882,0.318032786,0.090277777,93.63489090980924,2.842105661254236,,2.802590318063339,3.2913649650742425,3.4817184331276163,"Matt Strahm",13799,621381
"Braxton Garrett","MIA",11,9,0,38,37,196.2,8.694915577489333,1.5101695476691999,1.1440678391433332,0.3039568345323741,0.72596154,0.49568221,0.149700598,90.80304812313466,3.9813560802188,,3.702043993908206,3.423769652080983,3.479457611393037,"Braxton Garrett",21844,666129
"Reid Detmers","LAA",7,16,0,40,40,211.2,10.119685388929659,3.699212726205379,1.2330709087351264,0.322463768115942,0.68181818,0.379549393,0.122362869,94.36179610148515,4.974803321448613,,4.200097828060736,4.211136166993399,3.3038815232465715,"Reid Detmers",27468,672282
"Andrew Abbott","CIN",17,12,0,41,41,222.1,8.379310644345328,3.521739256319051,1.3763118932741119,0.2683333333333333,0.82064298,0.314194577,0.108626198,92.85357606939314,3.521739256319051,,4.525704984595297,4.743014851096765,3.1081467994570136,"Andrew Abbott",29911,671096
"Eduardo Rodriguez","DET",13,9,0,26,26,152.2,8.430131250118766,2.8296944056342714,0.8842795017607098,0.27427184466019416,0.75949367,0.410071942,0.096774193,92.29422799569589,3.30131013990665,,3.6611539084538407,4.062482665975942,3.000551854901858,"Eduardo Rodriguez",13164,593958
"Andrew Heaney","TEX",14,16,0,54,47,247.1,9.169811828646157,3.238544653767889,1.3463612605551896,0.2968980797636632,0.76498966,0.376586741,0.118971061,92.2557855091702,3.929919355134067,,4.3788188673230835,4.420643397005614,2.902190688349262,"Andrew Heaney",15423,571760
"Tyler Anderson","LAA",14,14,0,47,45,264.2,7.0730480543373275,3.8085643369508686,1.1561713165743708,0.2682291666666667,0.73557387,0.334591194,0.092391304,89.85659324578079,4.250629840346952,,4.6958421533644366,5.223864416389908,2.585519436331051,"Tyler Anderson",12880,542881
"Clayton Kershaw","LAD",13,5,0,25,25,135.2,9.486486597629222,2.786240818884107,1.260442275209477,0.25892857142857145,0.88424437,0.461756373,0.161016949,90.8544667298312,2.520884550418954,,3.959398461610833,3.5706636595784396,2.530386077230922,"Clayton Kershaw",2036,477132
"Shota Imanaga","CHC",8,2,0,18,18,104,9.34615401756129,1.4711538731346474,1.1250000206323774,0.2862190812720848,0.78059072,0.33105802,0.087837837,92.137610020699,2.855769283143727,,3.2406728908860476,3.7311899126570203,2.4605605631989436,"Shota Imanaga",33829,684007
"Josh Hader","- - -",5,8,53,105,0,100.1,13.903655396369196,3.8571431099604867,0.9867110281294268,0.265625,0.84233261,0.336683417,0.115789473,,2.332226066487736,,2.917535974917025,2.9862789429360705,2.431108192100817,"Josh Hader",14212,623352
"Nestor Cortes","NYY",9,11,0,33,33,183,8.7540985431379,2.1639344713374586,1.4754098668209945,0.2891566265060241,0.73626374,0.294455066,0.111111111,91.8012795233629,4.327868942674917,,4.18823318078867,4.341532059494604,2.4284704042190057,"Nestor Cortes",17874,641482
"Sean Manaea","- - -",13,10,1,57,30,223.2,9.214605729254457,3.5007454080573703,1.0461997771205933,0.28183361629881154,0.68978956,0.385245901,0.106995884,93.50186646572111,4.10432220255002,,4.020844024975437,4.212727558634057,2.1328534425212666,"Sean Manaea",15873,640455
"Steven Matz","STL",5,9,0,31,23,132.2,7.8015079676438415,2.91708558790161,0.9497487960609894,0.3283208020050125,0.70934256,0.420537897,0.104477611,,4.341708781993094,,3.955610074627244,4.2109785245781195,2.1073188575596355,"Steven Matz",13361,571927
"Patrick Corbin","WSN",12,25,0,53,53,298,6.34228202127282,2.899328924010432,1.449664462005216,0.31449893390191896,0.68554791,0.450879007,0.14953271,91.74007816852424,5.2248323318104655,,4.922686319559487,4.543648692631313,2.0837956653539713,"Patrick Corbin",9323,571578
"José Alvarado","PHI",1,6,23,85,0,81.2,11.791837433239007,3.8571430856389273,0.6612245289666733,0.296875,0.69536424,0.487179487,0.105263157,99.0547981262207,2.9755103803500296,,2.8575992006584845,2.9849953944185033,2.0303703097080605,"Jose Alvarado",17780,621237
"Danny Coulombe","BAL",6,3,3,90,0,77.1,10.008624333302697,1.7456902906923308,0.8146554689897544,0.265625,0.78220859,0.443877551,0.09090909,91.39829974107339,2.6767251123949074,,2.8299511547587954,3.2433824307369967,1.8747272266620394,"Danny Coulombe",13293,543056
"Kyle Freeland","COL",8,17,0,38,38,203.2,5.656301295748899,2.4746318168901436,1.5466448855563397,0.3164179104477612,0.68359375,0.40229885,0.129151291,89.92262571221156,5.170212903145479,,5.060416726636069,4.978021128693776,1.8278859179051028,"Kyle Freeland",16256,607536
"Shane McClanahan","TBR",11,2,0,21,21,115,9.46956537445011,3.2086957053921856,1.1739130629483607,0.273972602739726,0.8173913,0.436065573,0.132743362,96.97010029284075,3.28695657625541,,3.915909935675407,3.8448555709870416,1.7925291679958504,"Shane McClanahan",21483,663556
"Brandon Williamson","CIN",5,5,0,23,23,117,7.538461907140385,3.000000146719133,1.3846154523319074,0.27844311377245506,0.70189274,0.373563218,0.121621621,92.83613189569932,4.4615386797361465,,4.631108802863967,4.722528120023993,1.7849311184615928,"Brandon Williamson",25463,682227
"Sam Moll","- - -",4,4,1,102,1,86.1,9.799230984604442,3.7528969728272332,0.31274141440226944,0.2772727272727273,0.74181118,0.504545454,0.039473684,93.90503067521345,2.9189198677545147,,3.0274050253505167,3.9847667235640696,1.7575108851779788,"Sam Moll",14874,594580
"Aroldis Chapman","- - -",8,9,10,104,0,96,15.28125148484847,6.5625006376649875,0.7500000728759986,0.3045977011494253,0.72249589,0.45054945,0.123076923,98.54092647157866,3.3750003279419936,,3.14917608946082,3.131446138066261,1.7540504241620014,"Aroldis Chapman",10233,547973
"Alex Vesia","LAD",3,7,6,101,1,95,11.936844790206996,3.5052639463306257,1.0421054975577535,0.29357798165137616,0.76305221,0.260089686,0.0859375,94.07372705578693,3.1263164926732605,,3.3180898617177985,3.936926451959505,1.6961144677679774,"Alex Vesia",25007,681911
"Austin Gomber","COL",11,15,0,46,46,244.1,5.856753260076234,2.5416099053161014,1.657571677380066,0.2994791666666667,0.71478873,0.415,0.147058823,90.74974594391641,5.1568896629602055,,5.184201766080776,4.771153216714794,1.6448829145722312,"Austin Gomber",16561,596295
"JoJo Romero","STL",8,3,3,71,0,77.2,8.806868599673951,2.2017171499184878,0.5793992499785494,0.28365384615384615,0.7125,0.538095238,0.096153846,95.31075406824267,3.128755949884167,,2.9649367905731863,3.161984492688646,1.5517806252487176,"JoJo Romero",19574,668941
"Hoby Milner","MIL",5,2,1,117,1,110.2,8.37650838213605,1.9518077783617982,0.8132532409840826,0.2819672131147541,0.74074074,0.518032786,0.104166666,88.98001539963943,3.0090369916411053,,3.2268401721548914,3.4321230737384836,1.5417726562370335,"Hoby Milner",13346,571948
"Aaron Bummer","- - -",7,7,0,96,0,93.2,11.626337620736772,4.516015439459737,0.4804271744106104,0.36929460580912865,0.63120567,0.576131687,0.108695652,94.49061983125704,5.4768697882809585,,3.05320664932337,3.1409545668238383,1.510187635559042,"Aaron Bummer",16258,607481
"A.J. Puk","MIA",11,13,16,90,4,100.2,10.996690585457065,3.2185435859874336,1.1622518504954622,0.29844961240310075,0.65884477,0.414179104,0.122641509,95.64064976603714,4.112583470983943,,3.6040840886822227,3.5883588314772457,1.5087118241963329,"A.J. Puk",19343,640462
"Andrew Nardi","MIA",10,2,3,111,0,96.2,11.544830367183108,2.9793110624988666,1.1172416484370749,0.3056768558951965,0.76320939,0.386554621,0.121212121,94.44349753555929,3.6310353574204934,,3.406621388623807,3.401552259466942,1.5045473591319602,"Andrew Nardi",25942,677053
"Tyler Holton","DET",7,3,4,100,4,143,7.552448852562978,1.8881122131407444,0.881119032799014,0.2131578947368421,0.80615942,0.448717948,0.098591549,91.7322000422467,2.4545458770829676,,3.539142542954247,3.837064572854547,1.5023812335499953,"Tyler Holton",26231,663947
"Nick Lodolo","CIN",10,4,0,22,22,119,10.285714697866467,2.647058929597988,1.5126051026274216,0.3215434083601286,0.79452055,0.466463414,0.166666666,94.11746668661795,4.310924542488152,,4.436910397782807,3.8029617611438433,1.4682304869863734,"Nick Lodolo",26378,666157
"Brent Suter","- - -",4,3,0,95,5,120.2,7.160221746649774,2.6104975117993967,0.8204420751369533,0.2924791086350975,0.68990043,0.450276243,0.086614173,,3.5055252301306186,,3.7964208557052563,4.2685424980975055,1.4566060326114176,"Brent Suter",13942,608718
"Jose Quintana","NYM",8,12,0,33,33,183,7.131147763960409,3.098360752617281,1.1311475763523406,0.27932960893854747,0.76597744,0.444846292,0.119170984,90.5890965764256,3.8360656937166335,,4.4197255278782075,4.429298987477086,1.449374852610987,"Jose Quintana",11423,500779
"Robert Garcia","- - -",4,5,0,69,0,67.2,10.90640652196268,3.1921189820378575,0.7980297455094644,0.3132530120481928,0.65217391,0.472727272,0.12,94.37869260064487,3.990148727547322,,2.9898886847334527,2.9947878437188216,1.4191302421104854,"Robert Garcia",23363,676395
"Brennan Bernardino","BOS",5,4,0,91,8,84.2,9.673230877460558,3.4015756931729433,0.5314962020582724,0.33035714285714285,0.79646018,0.462222222,0.073529411,90.02739969889323,2.9763787315263253,,3.2815239442900435,3.778664324704384,1.4097192942851926,"Brennan Bernardino",16835,657514
"Logan Allen","CLE",15,12,0,42,42,212.2,8.25235138089542,3.5125393057144607,1.438871522822791,0.3184818481848185,0.76290202,0.426984126,0.141666666,91.48623959048764,4.570533072495925,,4.695547331836906,4.399120012155967,1.402643123060503,"Logan Allen",27589,671106
"Gregory Soto","PHI",5,8,5,110,0,93.2,10.185055261424132,3.9395025067772584,0.672597988961971,0.3004115226337449,0.66275168,0.50406504,0.086419753,98.74832593846021,4.22775878776096,,3.493289051822851,3.9070135369362013,1.3868427810593558,"Gregory Soto",19677,642397
"James Paxton","- - -",15,7,0,37,37,185.1,8.012590147953999,3.9334533453592355,1.40827341994343,0.27915869980879543,0.746337,0.397058823,0.133640552,94.39378162543159,4.467626021889502,,4.815076891922775,4.612370510952499,1.3486576461924265,"James Paxton",11828,572020
"Marco Gonzales","- - -",5,2,0,15,15,76.2,6.221739336817844,2.8173913978043066,0.7043478494510766,0.3181818181818182,0.67951318,0.397540983,0.06741573,89.52708024876092,4.343478404948306,,3.79051122460079,4.620661110356098,1.3446959255335023,"Marco Gonzales",15467,594835
"Sam Hentges","CLE",3,2,0,81,0,76,9.828949889122352,2.723684909033905,0.5921054150073707,0.3251231527093596,0.71264368,0.55609756,0.106382978,95.53562313217715,3.4342114070427496,,2.7995708982350966,2.922887874682462,1.3327344304690345,"Sam Hentges",18548,656529
"Keegan Akin","BAL",4,2,0,68,1,77.1,10.590519778599948,2.6767247792065803,0.9310347058109845,0.31862745098039214,0.64516129,0.357487922,0.088888888,93.79202980969949,4.422414852602176,,3.139549261179234,3.587332365049075,1.3315557748846458,"Keegan Akin",19362,669211
"Mitchell Parker","WSN",5,6,0,18,18,95.1,7.646853406620423,2.2657343427023475,1.2272727689637715,0.27956989247311825,0.66462168,0.401384083,0.114035087,92.67361584338514,4.3426574901795,,4.004658932327974,4.009589690158942,1.3050094769604519,"Mitchell Parker",27636,680730
"A.J. Minter","ATL",8,9,11,101,0,91.1,10.839417578096073,2.759124474424455,1.1824819176104808,0.29245283018867924,0.7629108,0.383561643,0.125,95.7327694180368,3.5474457528314423,,3.4417494961915183,3.4167706762889725,1.285035597907678,"A.J. Minter",18655,621345
"Julio Urías","LAD",11,8,0,21,21,117.1,8.974431988382946,1.8409091258221428,1.8409091258221428,0.2829581993569132,0.74723247,0.370820668,0.161073825,92.86554827008929,4.602272814555357,,4.686858568469848,4.12733649540306,1.2228851891072205,"Julio Urias",14765,628711
"Caleb Ferguson","- - -",8,7,4,108,7,91.2,10.603638957241788,3.632728161277279,0.883636579770149,0.350597609561753,0.68493151,0.4765625,0.121621621,95.26514631875196,4.123637372260695,,3.6754440978917873,3.679206238977667,1.222460150654188,"Caleb Ferguson",19349,657571
"Bailey Falter","- - -",6,16,0,35,31,171,6.368421265733327,2.5263158740099145,1.5263158405476567,0.2821011673151751,0.6890849,0.376865671,0.131221719,91.39533010267766,4.68421068306005,,4.828234805204874,4.642335954635522,1.2108772845604943,"Bailey Falter",20070,663559
"Cole Irvin","BAL",7,9,0,43,26,167,6.95209616693119,2.2095809522804557,1.2395210220109874,0.30268199233716475,0.68227092,0.396296296,0.108490566,92.0868408633908,4.526946341257519,,4.375339354692036,4.560953659881044,1.2074326750517415,"Cole Irvin",19244,608344
"Andrew Chafin","- - -",6,6,9,103,0,87.1,11.335880720013844,4.431298826914502,0.8244276887282795,0.3256880733944954,0.69148936,0.375,0.086956521,92.14448544537579,4.122138443641398,,3.427039259846161,3.895785432322695,1.187005159289606,"Andrew Chafin",12988,605177
"Joe Mantiply","ARI",6,4,1,82,5,77.1,6.866381410490611,2.3275869188103764,0.4655173837620753,0.2875536480686695,0.5971897,0.510729613,0.048192771,89.9870044483858,4.306035799799196,,3.1226698598609803,4.132027793044822,1.1577551127374832,"Joe Mantiply",14857,573009
"Tim Mayza","TOR",3,2,1,104,0,78,7.961541512618514,3.1153858092855056,0.5769232980158344,0.3446808510638298,0.74528302,0.508403361,0.084745762,,3.576924447698173,,3.322653315170481,3.6736510690132853,1.155528317790813,"Tim Mayza",15042,641835
"JP Sears","OAK",12,22,0,53,53,284.2,7.714285964110744,2.687353717005792,1.6124122302034751,0.279901356350185,0.74468085,0.325882352,0.121140142,93.02222282801692,4.647541134115899,,5.0170478147048385,5.040037172396372,1.1467198836712804,"JP Sears",23429,676664
"David Peterson","NYM",8,8,0,36,30,159.2,9.244259244203036,4.114822712358669,1.1837161227333157,0.3486238532110092,0.76990376,0.545253863,0.182608695,93.05612621788217,4.453027318853902,,4.473962931064785,3.9142426664637684,1.1143252545927653,"David Peterson",20302,656849
"Cody Bradford","TEX",7,3,0,23,11,75.1,8.12389436023653,1.6725664859310505,1.433628416512329,0.2571428571428571,0.68535826,0.327272727,0.110091743,90.3054380540724,4.300885249536987,,4.089508399077376,4.342323487213674,1.03952183493089,"Cody Bradford",27597,674003
"Trevor Rogers","MIA",2,11,0,24,24,118,7.855932584339041,3.9661018872391276,0.9915254718097819,0.3137254901960784,0.71601942,0.48097826,0.104838709,92.46785117966601,4.500000218213625,,4.322395232222734,4.479213317679303,1.0225390339994318,"Trevor Rogers",22286,669432
"Will Smith","- - -",2,10,23,94,0,88,7.6704560547169525,2.965909674490555,0.9204547265660343,0.26720647773279355,0.61688312,0.292490118,0.073770491,92.04437582613242,4.500000885433946,,3.864252753926168,4.732097270241975,1.000961005667112,"Will Smith",8048,519293
"Matthew Liberatore","STL",5,9,0,56,17,116.2,6.942858063916893,3.4714290319584467,0.9257144085222524,0.2988505747126437,0.63249001,0.422096317,0.089552238,94.3713820819707,5.014286379495534,,4.308651888024599,4.774726768611348,0.9643669002460346,"Matthew Liberatore",22294,669461
"Drew Smyly","CHC",14,16,0,68,23,181,8.65193439684915,3.5801107849030966,1.541436587944389,0.29563492063492064,0.72483841,0.347826086,0.131914893,,4.524862242030303,,4.861264299100125,4.733449405638787,0.9641685454666559,"Drew Smyly",11760,592767
"Adrian Morejon","SDP",2,1,0,41,1,50.1,9.119207358812739,3.0397357862709127,0.3576159748554015,0.3380281690140845,0.74766355,0.514285714,0.042553191,96.43014893914662,3.0397357862709127,,2.6675922787293116,3.572300295198829,0.9549722449652344,"Adrian Morejon",20039,670970
"Tanner Banks","CHW",3,6,3,72,4,108,8.583334354177975,2.583333640577837,1.2500001486666954,0.29900332225913623,0.66115702,0.417197452,0.118110236,93.15389910551345,4.33333384871121,,4.132869158368807,4.197411810874742,0.9533508922644363,"Tanner Banks",16990,621383
"Wade Miley","MIL",9,5,0,25,25,127.1,5.72513099010307,2.968586439312703,1.2015707016265702,0.23404255319148937,0.80188679,0.466145833,0.118881118,90.47067513083918,3.3219895868499294,,4.7960850260952075,4.909399170165316,0.9477264582694774,"Wade Miley",8779,489119
"Brooks Raley","NYM",2,2,3,74,0,61.2,10.216219056811541,4.086487622724617,0.5837839461035166,0.27450980392156865,0.81989247,0.419354838,0.063492063,90.17361907958984,2.4810817709399458,,3.4695217850723266,4.293743354469717,0.9430231066290089,"Brooks Raley",10061,548384
"Colin Poche","TBR",13,4,3,95,0,87.2,8.726237041755514,3.3878332044462587,0.923954510303525,0.22767857142857142,0.83538084,0.327510917,0.079646017,92.2528267918711,2.4638786941427337,,3.779936919556236,4.506075913299578,0.9185619031285914,"Colin Poche",19403,621363
"Jordan Wicks","CHC",5,3,0,14,13,62.2,8.042553640264602,3.015957615099226,1.0053192050330753,0.30158730158730157,0.69948187,0.432291666,0.114754098,92.87308614450203,4.30851087871318,,3.9716159848226376,4.049030192022709,0.9021577059086354,"Jordan Wicks",30094,696136
"Cionel Pérez","BAL",5,2,5,99,0,84,7.821430472277415,4.50000109363906,0.21428576636376478,0.311284046692607,0.66302652,0.583333333,0.031746031,96.80570230002927,3.857143794547766,,3.5361199533008705,4.416975580618422,0.876933874831334,"Cionel Perez",19614,672335
"Matthew Boyd","DET",5,5,0,15,15,71,9.25352163170333,3.169014257432648,1.394366273270365,0.3020833333333333,0.62034739,0.388059701,0.126436781,91.64313000704335,5.450704522784154,,4.353631968740388,4.365485527044397,0.8692860069240537,"Matthew Boyd",15440,571510
"Ryan Borucki","PIT",4,0,0,42,2,43.2,8.038170277803859,0.8244277208003958,0.8244277208003958,0.22608695652173913,0.77160494,0.47008547,0.093023255,,2.679390092601287,,3.2008020787226923,3.6342530412197203,0.863375444799963,"Ryan Borucki",16350,621366
"John King","- - -",5,3,0,70,0,76.1,5.77729405759064,1.7685594053848899,0.5895198017949633,0.3185483870967742,0.75268817,0.650602409,0.098039215,93.5217514038086,3.065502969333809,,3.3950797403686006,3.5826488606100573,0.7858320536831194,"John King",22051,667463
"Zack Thompson","STL",5,9,0,30,11,83.1,9.936000869396286,3.564000311848668,1.5120001322994348,0.34649122807017546,0.69469835,0.432773109,0.168674698,93.47975792075103,5.508000481947941,,4.504494122860704,3.923204549827067,0.7784770934889603,"Zack Thompson",25918,668868
"Gabe Speier","SEA",2,4,1,92,0,72,10.750004004688563,2.7500010244552135,1.0000003725291686,0.3063583815028902,0.69010417,0.514124293,0.153846153,94.63305125345711,4.250001583248967,,3.4089889972880063,3.116938764034331,0.7709119713462167,"Gabe Speier",17170,642100
"Jalen Beeks","- - -",8,7,10,75,8,91.2,8.345455886701137,3.829091524486404,0.9818183396118985,0.30337078651685395,0.63559322,0.448905109,0.093457943,94.71534781419594,5.301819033904252,,4.101014489142652,4.503585140588504,0.74650896323878,"Jalen Beeks",17192,656222
"Rich Hill","- - -",8,14,0,32,27,146.1,7.933941050255884,3.567198301665436,1.414578636867328,0.32054176072234764,0.66734075,0.379912663,0.13372093,88.41339863671197,5.412300871492386,,4.867796679790255,4.767863885971139,0.7230012887951958,"Rich Hill",4806,448179
"Jeffrey Springs","TBR",2,0,0,3,3,16,13.5,2.25,0.5625,0.11538461538461539,1,0.5,0.111111111,92.08431570870536,0.5625,,1.8175403594970705,1.9350507210940124,0.717777962901028,"Jeffrey Springs",17677,605488
"Tim Herrin","CLE",4,1,0,69,0,68,9.794120119517862,4.102942212230455,0.5294118983523168,0.2710843373493976,0.73643411,0.46060606,0.06779661,96.19741729979819,3.044118415525822,,3.2777213695198024,3.8666078394285655,0.7033549581190724,"Tim Herrin",25139,682120
"Kyle Harrison","SFG",6,5,0,24,24,125.2,8.164456398646841,3.0079576205540994,1.2891246945231853,0.2905982905982906,0.76454668,0.379403794,0.111801242,93.26970555325128,3.9389921221541777,,4.488005055281544,4.599502080006391,0.6943858549398847,"Kyle Harrison",27758,690986
"Robert Gasser","MIL",2,0,0,5,5,28,5.142857142857143,0.32142857142857145,0.6428571428571429,0.2826086956521739,0.78767123,0.430107526,0.0625,93.2071059789413,2.5714285714285716,,3.3588047572544646,4.129181354386466,0.6747250712512546,"Robert Gasser",29812,688107
"Martín Pérez","- - -",12,9,0,51,36,224.2,6.249258496247446,3.2448072961284815,1.3620178773872638,0.31436699857752487,0.7379824,0.451923076,0.131782945,92.00223867548337,4.727003221520504,,4.967919076890758,4.82795446238743,0.6645092709977601,"Martin Perez",6902,527048
"Bryan Hudson","- - -",4,1,0,41,0,59.1,9.252809944612212,2.5786519517771738,1.0617978624964834,0.20689655172413793,0.87136929,0.456953642,0.129629629,91.81694692351282,2.426966542849105,,3.6999885049514716,3.54172116387432,0.6538499466496106,"Bryan Hudson",19924,663542
"Nick Ramirez","- - -",1,2,1,39,0,52,5.538462379627807,2.7692311898139037,0.17307694936336898,0.3103448275862069,0.66572238,0.488505747,0.017543859,90.50246698716107,3.4615389872673794,,3.230952377270953,4.754794593277898,0.6528757674062151,"Nick Ramirez",12575,598286
"Ryan Weathers","- - -",4,13,0,28,25,128.2,7.694300784274608,3.427461258449598,1.3989637789590197,0.2970027247956403,0.70440252,0.448818897,0.141843971,95.67178586108537,4.896373226356569,,4.857265699620614,4.56671605271848,0.6498255608168402,"Ryan Weathers",23796,677960
"Tayler Saucedo","SEA",5,2,4,86,0,74.1,8.959644034749966,4.237669475895253,0.3632288122195932,0.3,0.78373016,0.565656565,0.073170731,92.5566274708715,3.02690676849661,,3.4440910832380482,3.7954687645430503,0.6477658652217586,"Tayler Saucedo",17888,642048
"John Means","BAL",3,2,0,8,8,44.1,5.278195640110665,1.2180451477178458,1.2180451477178458,0.1796875,0.83916084,0.240601503,0.08,91.21208831554151,2.6390978200553326,,4.3313387256008244,5.241063391016012,0.641585208506848,"John Means",16269,607644
"Kris Bubic","KCR",0,2,0,8,3,22,9.409090909090908,1.2272727272727273,0.4090909090909091,0.3333333333333333,0.76271186,0.508474576,0.047619047,92.39285599557977,2.8636363636363638,,2.2703527277166193,3.2273208144036207,0.6369368199315807,"Kris Bubic",21455,663460
"Angel Zerpa","KCR",4,3,0,58,3,80.1,7.842324866599693,2.016597822839921,1.1203321237999562,0.3153526970954357,0.75,0.550607287,0.142857142,95.04102657788421,4.033195645679842,,3.975003520109604,3.7392980930769566,0.6206171088711399,"Angel Zerpa",22717,672582
"Steven Okert","- - -",6,3,1,99,3,87.2,10.266162440110204,3.7984801028407755,1.2319394928132246,0.29910714285714285,0.70736434,0.271929824,0.10619469,93.59451391720077,4.414449849247388,,4.119621003368197,4.400893043944364,0.6066132124036152,"Steven Okert",13580,595345
"Scott Alexander","- - -",8,5,1,81,8,69.1,5.322116905150091,2.206731399696379,0.5192309175756187,0.29515418502202645,0.61151079,0.594713656,0.081632653,,4.153847340604949,,3.5677190984639804,3.9428971255174137,0.5992851764810349,"Scott Alexander",10591,518397
"Carlos Rodón","NYY",13,15,0,35,35,178.1,9.386916205774126,3.179439360020268,1.8168224914401532,0.2860169491525424,0.70193286,0.308910891,0.140625,95.46441420276032,5.299065600033781,,5.001211839908326,4.60350047319759,0.5980727905114759,"Carlos Rodon",16137,607074
