Name,Team,MLBAMID
Mark Canha,Kansas City Royals,592192
Vinny Capra,Chicago White Sox,681962
Nick Castellanos,Philadelphia Phillies,592206
Andrés Chaparro,Washington Nationals,665953
Matt Chapman,San Francisco Giants,656305
Jackson Chourio,Milwaukee Brewers,694192
Denzel Clarke,Athletics,672016
Ernie Clement,Toronto Blue Jays,676391
William Contreras,Milwaukee Brewers,661388
Willson Contreras,St. Louis Cardinals,575929
Billy Cook,Pittsburgh Pirates,695257
Kenedy Corona,Houston Astros,685744
Carlos Correa,Houston Astros,621043
Dylan Crews,Washington Nationals,686611
Blaine Crim,Colorado Rockies,688760
Travis d'Arnaud,Los Angeles Angels,518595
Bobby Dalbec,Chicago White Sox,666915
Henry Davis,Pittsburgh Pirates,680779
J.D. Davis,Los Angeles Angels,605204
Justin Dean,Los Angeles Dodgers,681909
Paul DeJong,Washington Nationals,657557
Bryan De La Cruz,Atlanta Braves,650559
Jonny DeLuca,Tampa Bay Rays,676356
Cam Devanney,Pittsburgh Pirates,687478
Zach Dezenzo,Houston Astros,701305
Elias Díaz,San Diego Padres,553869
Yainer Diaz,Houston Astros,673237
Yandy Díaz,Tampa Bay Rays,650490
Dillon Dingler,Detroit Tigers,693307
Brenton Doyle,Colorado Rockies,686668
Mauricio Dubón,Houston Astros,643289
Blake Dunn,Cincinnati Reds,694362
Ezequiel Duran,Texas Rangers,677649
Caleb Durbin,Milwaukee Brewers,702332
Nate Eaton,Boston Red Sox,681987
Tim Elko,Chicago White Sox,671284
Jerar Encarnacion,San Francisco Giants,666464
Christian Encarnacion-Strand,Cincinnati Reds,687952
Tristin English,Arizona Diamondbacks,663536
Santiago Espinal,Cincinnati Reds,669289
Thairo Estrada,Colorado Rockies,642731
Stuart Fairchild,Atlanta Braves,656413
Kyle Farmer,Colorado Rockies,571657
Freddy Fermin,San Diego Padres,666023
José Fermín,St. Louis Cardinals,665877
Tyler Fitzgerald,San Francisco Giants,666149
Rafael Flores Jr.,Pittsburgh Pirates,804668
Wilmer Flores,San Francisco Giants,527038
Harry Ford,Seattle Mariners,695670
Nick Fortes,Tampa Bay Rays,663743
Justin Foscue,Texas Rangers,679822
Ty France,Toronto Blue Jays,664034
Cody Freeman,Texas Rangers,683227
Tyler Freeman,Colorado Rockies,671289
David Fry,Cleveland Guardians,681807
Braxton Fulford,Colorado Rockies,690924
Aramis Garcia,Arizona Diamondbacks,605244
Jhostynxon Garcia,Boston Red Sox,691373
Adolis García,Texas Rangers,666969
Maikel Garcia,Kansas City Royals,672580
Mitch Garver,Seattle Mariners,641598
Zack Gelof,Athletics,680869
Paul Goldschmidt,New York Yankees,502671
Nick Gonzales,Pittsburgh Pirates,693304
Oscar Gonzalez,San Diego Padres,660757
Romy Gonzalez,Boston Red Sox,663853
Hunter Goodman,Colorado Rockies,696100
Matt Gorski,Pittsburgh Pirates,685301
Randal Grichuk,Kansas City Royals,545341
Vladimir Guerrero Jr.,Toronto Blue Jays,665489
Lourdes Gurriel Jr.,Arizona Diamondbacks,666971
Yuli Gurriel,San Diego Padres,493329
Denzer Guzman,Los Angeles Angels,694203
Eric Haase,Milwaukee Brewers,606992
Garrett Hampson,St. Louis Cardinals,641658
Maverick Handley,Baltimore Orioles,668974
Brett Harris,Athletics,695391
Ke'Bryan Hayes,Cincinnati Reds,663647
Austin Hays,Cincinnati Reds,669720
Austin Hedges,Cleveland Guardians,595978
Michael Helman,Texas Rangers,680737
Darell Hernaiz,Athletics,687231
Enrique Hernández,Los Angeles Dodgers,571771
Heriberto Hernández,Miami Marlins,681715
Teoscar Hernández,Los Angeles Dodgers,606192
Iván Herrera,St. Louis Cardinals,671056
Brewer Hicklen,Detroit Tigers,676551
Kyle Higashioka,Texas Rangers,543309
Derek Hill,Chicago White Sox,656537
Rece Hinds,Cincinnati Reds,677956
Keston Hiura,Colorado Rockies,669374
Nico Hoerner,Chicago Cubs,663538
Rhys Hoskins,Milwaukee Brewers,656555
Brady House,Washington Nationals,691781
Sam Huff,San Francisco Giants,669087
Andy Ibáñez,Detroit Tigers,628451
Jose Iglesias,San Diego Padres,578428
Jonathan India,Kansas City Royals,663697
Alex Jackson,Baltimore Orioles,656577
Jeremiah Jackson,Baltimore Orioles,669236
Danny Jansen,Milwaukee Brewers,643376
Ryan Jeffers,Minnesota Twins,680777
Leo Jiménez,Toronto Blue Jays,677870
Connor Joe,Cincinnati Reds,656582
Jahmai Jones,Detroit Tigers,663330
Aaron Judge,New York Yankees,592450
Corey Julks,Chicago White Sox,667452
Josh Jung,Texas Rangers,673962
Connor Kaiser,Arizona Diamondbacks,663731
Kyle Karros,Colorado Rockies,691720
Luke Keaschall,Minnesota Twins,807712
Carson Kelly,Chicago Cubs,608348
Otto Kemp,Philadelphia Phillies,805249
Buddy Kennedy,Los Angeles Dodgers,671083
Carter Kieboom,Los Angeles Angels,666198
Ha-Seong Kim,Atlanta Braves,673490
Isiah Kiner-Falefa,Toronto Blue Jays,643396
Scott Kingery,Los Angeles Angels,664068
Alejandro Kirk,Toronto Blue Jays,672386
Andrew Knizner,San Francisco Giants,668800
Christian Koss,San Francisco Giants,683766
Ryan Kreidler,Detroit Tigers,668952
Shea Langeliers,Athletics,669127
Wyatt Langford,Texas Rangers,694671
Ramón Laureano,San Diego Padres,657656
Jordan Lawlar,Arizona Diamondbacks,691783
Korey Lee,Chicago White Sox,686676
DJ LeMahieu,New York Yankees,518934
Royce Lewis,Minnesota Twins,668904
Trey Lipscomb,Washington Nationals,702358
Tyler Locklear,Arizona Diamondbacks,682988
Brandon Lockridge,Milwaukee Brewers,663604
Nick Loftin,Kansas City Royals,679845
Otto Lopez,Miami Marlins,672640
Matthew Lugo,Los Angeles Angels,683090
Manny Machado,San Diego Padres,592518
Willie MacIver,Athletics,680862
Luke Maile,Kansas City Royals,571912
Martín Maldonado,San Diego Padres,455117
Justyn-Henry Malloy,Detroit Tigers,669234
Manuel Margot,Detroit Tigers,622534
Noelvi Marte,Cincinnati Reds,682622
Starling Marte,New York Mets,516782
Austin Martin,Minnesota Twins,668885
Jorge Mateo,Baltimore Orioles,622761
Luis Matos,San Francisco Giants,682641
Brice Matthews,Houston Astros,694728
Coby Mayo,Baltimore Orioles,691723
James McCann,Arizona Diamondbacks,543510
Chas McCormick,Houston Astros,676801
Mason McCoy,San Diego Padres,669200
Carson McCusker,Minnesota Twins,676812
Andrew McCutchen,Pittsburgh Pirates,457705
Matt McLain,Cincinnati Reds,680574
Curtis Mead,Chicago White Sox,678554
Chase Meidroth,Chicago White Sox,805367
Jake Meyers,Houston Astros,676694
Owen Miller,Colorado Rockies,680911
Jose Miranda,Minnesota Twins,669304
Andruw Monasterio,Milwaukee Brewers,655316
Coco Montes,Tampa Bay Rays,663796
Christian Moore,Los Angeles Angels,695681
Dylan Moore,Texas Rangers,664238
Christopher Morel,Tampa Bay Rays,666624
Gabriel Moreno,Arizona Diamondbacks,672515
Ryan Mountcastle,Baltimore Orioles,663624
Max Muncy,Athletics,691777
Sean Murphy,Atlanta Braves,669221
Dane Myers,Miami Marlins,667472
Carlos Narváez,Boston Red Sox,665966
Brian Navarreto,Miami Marlins,640459
Zach Neto,Los Angeles Angels,687263
Kevin Newman,Los Angeles Angels,621028
Tomás Nido,Detroit Tigers,621512
Jhonkensy Noel,Cleveland Guardians,678877
Austin Nola,Colorado Rockies,543592
Connor Norby,Miami Marlins,681393
Logan O'Hoppe,Los Angeles Angels,681351
Tyler O'Neill,Baltimore Orioles,641933
Jonathan Ornelas,Atlanta Braves,680716
Joey Ortiz,Milwaukee Brewers,687401
Marcell Ozuna,Atlanta Braves,542303
Andy Pages,Los Angeles Dodgers,681624
Pedro Pagés,St. Louis Cardinals,686780
Isaac Paredes,Houston Astros,670623
Kyren Paris,Los Angeles Angels,677347
Liover Peguero,Pittsburgh Pirates,678894
Jeremy Peña,Houston Astros,665161
Oswald Peraza,Los Angeles Angels,672724
Jhonny Pereda,Athletics,640902
Everson Pereira,Tampa Bay Rays,677592
Salvador Perez,Kansas City Royals,521692
Tommy Pham,Pittsburgh Pirates,502054
Kevin Pillar,Texas Rangers,607680
Logan Porter,San Francisco Giants,682515
Yohel Pozo,St. Louis Cardinals,650968
Ceddanne Rafaela,Boston Red Sox,678882
Agustín Ramírez,Miami Marlins,682663
Bryan Ramos,Chicago White Sox,682868
Heliot Ramos,San Francisco Giants,671218
J.T. Realmuto,Philadelphia Phillies,592663
Rob Refsnyder,Boston Red Sox,608701
Hunter Renfroe,Kansas City Royals,592669
Pablo Reyes,New York Yankees,622569
Austin Riley,Atlanta Braves,663586
Ryan Ritter,Colorado Rockies,690022
Emmanuel Rivera,Baltimore Orioles,656896
Sebastián Rivero,Los Angeles Angels,665861
Luis Robert Jr.,Chicago White Sox,673357
Chuckie Robinson,Los Angeles Dodgers,642020
Victor Robles,Seattle Mariners,645302
Brendan Rodgers,Houston Astros,663898
Johnathan Rodríguez,Cleveland Guardians,671286
Julio Rodríguez,Seattle Mariners,677594
Jake Rogers,Detroit Tigers,668670
Johan Rojas,Philadelphia Phillies,679032
Miguel Rojas,Los Angeles Dodgers,500743
Brent Rooker,Athletics,667670
Amed Rosario,Washington Nationals,642708
Esteury Ruiz,Los Angeles Dodgers,665923
Thomas Saggese,St. Louis Cardinals,695336
Ali Sánchez,Toronto Blue Jays,645305
Gary Sánchez,Baltimore Orioles,596142
Javier Sanoja,Miami Marlins,691594
Casey Schmitt,San Francisco Giants,669477
Davis Schneider,Toronto Blue Jays,676914
Max Schuemann,Athletics,680474
Aaron Schunk,Colorado Rockies,668845
Marcus Semien,Texas Rangers,543760
Hayden Senger,New York Mets,663584
Matt Shaw,Chicago Cubs,807713
Zack Short,Houston Astros,670097
Jose Siri,New York Mets,642350
Austin Slater,New York Yankees,596103
Cam Smith,Houston Astros,701358
Will Smith,Los Angeles Dodgers,669257
Nick Solak,Pittsburgh Pirates,669256
Donovan Solano,Texas Rangers,456781
Jorge Soler,Los Angeles Angels,624585
Edmundo Sosa,Philadelphia Phillies,624641
Lenyn Sosa,Chicago White Sox,672820
George Springer,Toronto Blue Jays,543807
Jacob Stallings,Colorado Rockies,607732
Giancarlo Stanton,New York Yankees,519317
Spencer Steer,Cincinnati Reds,668715
Michael Stefanic,Toronto Blue Jays,683021
Tyler Stephenson,Cincinnati Reds,663886
Chad Stevens,Los Angeles Angels,677060
Sal Stewart,Cincinnati Reds,701398
Trevor Story,Boston Red Sox,596115
Myles Straw,Toronto Blue Jays,664702
C.J. Stubbs,Washington Nationals,667690
Eugenio Suárez,Seattle Mariners,553993
Seiya Suzuki,Chicago Cubs,673548
Dansby Swanson,Chicago Cubs,621020
Fernando Tatis Jr.,San Diego Padres,665487
Tim Tawa,Arizona Diamondbacks,694374
Chris Taylor,Los Angeles Angels,621035
Michael A. Taylor,Chicago White Sox,572191
Samad Taylor,Seattle Mariners,669392
Tyrone Taylor,New York Mets,621438
Bryce Teodosio,Los Angeles Angels,669326
Colby Thomas,Athletics,687515
Lane Thomas,Cleveland Guardians,657041
Tyler Tolbert,Kansas City Royals,686475
Spencer Torkelson,Detroit Tigers,679529
Luis Torrens,New York Mets,620443
Gleyber Torres,Detroit Tigers,650402
Ezequiel Tovar,Colorado Rockies,678662
Alan Trejo,Colorado Rockies,676701
Jose Trevino,Cincinnati Reds,624431
Jared Triolo,Pittsburgh Pirates,669707
Chadwick Tromp,Baltimore Orioles,644433
Mike Trout,Los Angeles Angels,545361
Justin Turner,Chicago Cubs,457759
Trea Turner,Philadelphia Phillies,607208
Luis Urías,Athletics,649966
Ramón Urías,Houston Astros,602104
Gio Urshela,Athletics,570482
Miguel Vargas,Chicago White Sox,678246
Andrew Vaughn,Milwaukee Brewers,683734
Christian Vázquez,Minnesota Twins,543877
Luis Vázquez,Baltimore Orioles,676679
Mark Vientos,New York Mets,668901
Matt Vierling,Detroit Tigers,663837
Ryan Vilade,Cincinnati Reds,668723
David Villar,San Francisco Giants,681584
Anthony Volpe,New York Yankees,683011
Eric Wagaman,Miami Marlins,676572
Christian Walker,Houston Astros,572233
Jordan Walker,St. Louis Cardinals,691023
Chad Wallach,Los Angeles Angels,595453
Taylor Ward,Los Angeles Angels,621493
Jordan Westburg,Baltimore Orioles,676059
Shay Whitcomb,Houston Astros,694376
Eli White,Atlanta Braves,642201
Joey Wiemer,Miami Marlins,686894
Carson Williams,Tampa Bay Rays,700246
Luke Williams,Atlanta Braves,663897
Ben Williamson,Seattle Mariners,810938
Jacob Wilson,Athletics,805779
Weston Wilson,Philadelphia Phillies,642215
Will Wilson,Cleveland Guardians,669717
Jack Winkler,Miami Marlins,676466
Masyn Winn,St. Louis Cardinals,691026
Bobby Witt Jr.,Kansas City Royals,677951
Connor Wong,Boston Red Sox,657136
Austin Wynns,Athletics,642851
Nick Yorke,Pittsburgh Pirates,694377
Jacob Young,Washington Nationals,696285
