Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Nico Hoerner","CHC",232,1034,13,140,92,57,0.076402321,0.118955512,0.097402597,0.298113207,0.27056277,0.340755082,0.367965367,0.3148480122403581,,99.58753001645945,8.91731202788651,8.517106558894444,17.099745869636536,6.106074481662036,"Nico Hoerner",21479,663538
"Dansby Swanson","CHC",227,948,30,114,107,14,0.099156118,0.253164556,0.159952606,0.285961871,0.231042654,0.312236286,0.39099526,0.30868083087544507,,95.27566777191431,2.9953424744307995,-2.0738869487517686,29.89722514152527,6.023313480613652,"Dansby Swanson",18314,621020
"Willy Adames","MIL",240,1033,37,120,138,16,0.112294288,0.242013552,0.18131257,0.264090177,0.223581757,0.314258001,0.404894327,0.31391932717565196,,98.20146080001187,0.24616948468610644,-2.208186821292539,25.897584438323975,5.94733561705435,"Willy Adames",15986,642715
"Luis Robert Jr.","CHW",183,754,48,112,99,27,0.061007957,0.298408488,0.275761974,0.306220095,0.25544267,0.312416555,0.531204644,0.3534882517677112,,125.92201225087538,1.0331249376758933,24.37034289540724,8.231855750083923,5.83390812574838,"Luis Robert Jr.",20043,673357
"Marcell Ozuna","ATL",233,968,63,135,173,0,0.102272727,0.2303719,0.2782305,0.307958477,0.280558789,0.356404958,0.558789289,0.38729385084493806,,146.64528301353894,-4.887249051127583,49.51191696989788,-25.10839855670929,5.800248219623704,"Marcell Ozuna",10324,542303
"Yandy Díaz","TBR",225,990,30,127,121,0,0.095959595,0.152525252,0.163450625,0.339488636,0.305334846,0.377777777,0.468785471,0.3684058316428252,,142.60413939432738,-7.791300964076072,42.634379450524015,-18.01978772878647,5.7957883807915,"Yandy Diaz",16578,650490
"Sean Murphy","ATL",137,545,26,73,79,0,0.102752293,0.233027522,0.217948718,0.281645569,0.245726495,0.350458715,0.463675213,0.3544119451024117,,122.74414352312918,-1.4741444732062519,13.909470045516922,23.64153476804495,5.611559812457956,"Sean Murphy",19352,669221
"Matt Chapman","- - -",228,960,29,125,96,12,0.105208333,0.263541666,0.182248521,0.309187279,0.241420118,0.329166666,0.423668639,0.3280364212695832,,112.43209020781325,0.9774221475236118,15.099313473495444,6.038412779569626,5.463550511380588,"Matt Chapman",16505,656305
"Carlos Correa","MIN",207,884,30,109,111,0,0.099547511,0.207013574,0.183098592,0.293913043,0.254801536,0.332955832,0.437900128,0.3327467869924793,,114.26861362983837,-2.821561216376722,11.84614544328327,8.755224227905273,5.139377943140268,"Carlos Correa",14162,621043
"Willson Contreras","STL",170,688,29,82,88,9,0.116279069,0.238372093,0.216723549,0.318987341,0.264505119,0.369723435,0.481228668,0.3690798105373327,,137.3035027022961,-1.6346478201448917,29.315987942927123,-2.6142227053642273,5.069365132034527,"Willson Contreras",11609,575929
"Xander Bogaerts","SDP",202,865,23,106,72,23,0.078612716,0.173410404,0.140485313,0.304700162,0.269476372,0.330635838,0.409961685,0.32314139673475584,,108.54523514488811,2.1112374551594257,11.688862232877726,9.28026196360588,5.023994584397263,"Xander Bogaerts",12161,593428
"Thairo Estrada","SFG",197,841,23,103,88,24,0.03804994,0.214030915,0.14556962,0.30287648,0.255696202,0.296076099,0.401265822,0.30225540697574615,,94.11485515912116,1.818791783414781,-3.9322956801114026,22.297865748405457,4.713711076955668,"Thairo Estrada",16426,642731
"Jeremy Peña","HOU",238,1002,17,127,92,23,0.059880239,0.185628742,0.11693989,0.319386331,0.268852459,0.323293172,0.385792349,0.31128519851358694,,99.20971240151205,1.3807268422096968,0.3888084039513302,11.5599025785923,4.617235556586037,"Jeremy Pena",21636,665161
"Anthony Volpe","NYY",250,1017,27,121,92,39,0.077679449,0.252704031,0.153846154,0.283489096,0.226435536,0.292201382,0.38028169,0.29420968987275675,,88.81668033395542,6.2773740026168525,-7.292251936347267,18.020409673452377,4.563958631228627,"Anthony Volpe",27647,683011
"Manny Machado","SDP",224,957,42,117,141,8,0.078369905,0.192267502,0.184421535,0.284403669,0.261168384,0.318704284,0.445589919,0.3275003362403934,,112.66822195924448,-2.7284188168123364,12.039485754306682,0.03119659423828125,4.4723000886155395,"Manny Machado",11493,592518
"Adolis García","TEX",234,990,55,154,151,16,0.092929292,0.275757575,0.238312429,0.267857142,0.233751425,0.31010101,0.472063854,0.3339203717252965,,111.65513987036994,0.644337052013725,14.581339960266519,-3.1866716146469116,4.457894030912833,"Adolis Garcia",19287,666969
"Francisco Alvarez","NYM",163,565,29,67,86,3,0.08318584,0.251327433,0.220039293,0.261764705,0.231827111,0.304424778,0.451866404,0.32547999789229537,,109.95771333208391,-3.808192598167807,2.6883871920712448,22.03586345911026,4.424871699161844,"Francisco Alvarez",26121,682626
"Brent Rooker","OAK",214,843,48,96,123,8,0.094899169,0.327402135,0.248655914,0.338028169,0.258064516,0.338078291,0.50672043,0.3603306519007144,,136.77870979344587,-0.30920325918123126,36.33559827374741,-21.779322743415833,4.354848370246985,"Brent Rooker",19627,667670
"Ryan Jeffers","MIN",167,616,28,81,89,5,0.087662337,0.24512987,0.224952741,0.306179775,0.258979206,0.348608837,0.483931947,0.3586317978921484,,132.74685879467276,-2.3667616308666766,21.57989937741308,0.03081221878528595,4.279625721089088,"Ryan Jeffers",24618,680777
"Seiya Suzuki","CHC",203,866,32,111,110,14,0.095842956,0.241339491,0.201044386,0.334579439,0.275456919,0.347575057,0.476501305,0.35277868373921684,,125.14843697924213,-1.403927031904459,25.129846787922048,-12.334938988089561,4.244405884129056,"Seiya Suzuki",30116,673548
"Bo Bichette","TOR",212,924,24,98,103,10,0.0508658,0.188311688,0.144994246,0.323442136,0.278481012,0.318181818,0.423475258,0.32075612180798696,,106.35420136655371,-1.527732773218304,5.776559235112366,5.3117635846138,4.215686231937139,"Bo Bichette",19612,666182
"Alec Bohm","PHI",233,987,31,114,167,8,0.0668693,0.147922998,0.17352614,0.303814713,0.282536151,0.334346504,0.456062291,0.3397703564711634,,115.41676716032075,-4.266074892599136,13.747549413403753,-6.069043010473251,4.199791127016531,"Alec Bohm",21618,664761
"Gleyber Torres","NYY",245,1027,33,130,101,17,0.096397273,0.17429406,0.159340659,0.282087447,0.256043956,0.329434697,0.415384615,0.32467302831060474,,109.66863235835753,-3.013629238586873,9.04233532704545,-1.7704138159751892,4.187735155276972,"Gleyber Torres",16997,650402
"Nolan Arenado","STL",228,968,33,103,130,4,0.066115702,0.161157024,0.161947905,0.285714285,0.266138165,0.316442605,0.42808607,0.3192034244165599,,104.17523711985181,-2.819453219883144,2.198784799829941,5.088128626346588,4.043668290025265,"Nolan Arenado",9777,571448
"Pete Alonso","NYM",243,1044,64,141,166,6,0.096743295,0.221264367,0.261538461,0.22705314,0.225274725,0.318965517,0.486813186,0.3422443278169862,,122.00099523956914,-3.0872776960604824,24.749045671102742,-20.38344967365265,4.001873038386842,"Pete Alonso",19251,624413
"Gabriel Moreno","ARI",179,625,11,59,81,7,0.0864,0.1776,0.125448029,0.314606741,0.270609318,0.3344,0.396057347,0.31917117946805096,,101.75093452701485,-3.0208514807745814,-1.6740319443559604,19.377633333206177,3.934790475340097,"Gabriel Moreno",22664,672515
"Jordan Westburg","BAL",151,573,17,71,72,10,0.057591623,0.228621291,0.193181818,0.330729166,0.272727272,0.321678321,0.46590909,0.3386681051729442,,120.39028712373619,1.005428313743323,14.634799031001503,3.887577772140503,3.845068647488806,"Jordan Westburg",27815,676059
"Mike Trout","LAA",111,488,28,71,58,8,0.125,0.268442622,0.251798561,0.296153846,0.251798561,0.356557377,0.503597122,0.3677034981471976,,134.9657752554239,1.6348295737989247,21.93795796360238,-0.24421270191669464,3.843484968862228,"Mike Trout",10155,545361
"Royce Lewis","MIN",82,338,25,54,70,6,0.085798816,0.215976331,0.284313726,0.325358851,0.303921568,0.366863905,0.588235294,0.40370942860045844,,163.13192623701667,-0.5142381759360433,24.80363259837639,1.5917039811611176,3.8226007230199914,"Royce Lewis",20437,668904
"Jose Siri","TBR",177,636,36,94,86,20,0.067610062,0.355345911,0.237847222,0.271875,0.213541666,0.273734177,0.451388888,0.3087481497020661,,101.44785540260042,2.475254691205919,3.621944851480505,12.845516324043274,3.8105264491324835,"Jose Siri",17452,642350
"Eugenio Suárez","- - -",249,1037,29,100,135,4,0.098360655,0.301832208,0.148272018,0.301225919,0.224080267,0.31340405,0.372352285,0.3028346671432745,,95.2836500441848,-2.1124536897987127,-7.779242948791811,10.344148397445679,3.8058249272908196,"Eugenio Suarez",12552,553993
"Yainer Diaz","HOU",183,699,30,89,105,1,0.034334763,0.170243204,0.199088145,0.3,0.282674772,0.309012875,0.481762917,0.3353720767815226,,116.30178194105257,-2.8099622991867363,10.80627185793357,2.2109982520341873,3.673477268703938,"Yainer Diaz",23003,673237
"J.D. Martinez","- - -",173,735,43,85,140,1,0.081632653,0.295238095,0.268292683,0.328395061,0.268292682,0.330136986,0.536585365,0.3647815249093766,,135.5989912122375,-2.6318372949026525,29.129824242582586,-18.05704052746296,3.629894347124214,"J.D. Martinez",6184,502110
"Teoscar Hernández","- - -",249,1055,45,115,153,11,0.062559241,0.299526066,0.194014447,0.332792207,0.257997936,0.310246679,0.452012383,0.3267558479059548,,112.6011124471414,-4.385842691641301,11.247673494379814,-11.545821189880371,3.629480224727592,"Teoscar Hernandez",13066,606192
"Ke'Bryan Hayes","PIT",189,796,18,90,81,18,0.059045226,0.195979899,0.144790257,0.302447552,0.258457374,0.302763819,0.403247631,0.30461901133915165,,90.27463876019122,0.34497588127851486,-8.665014892300137,17.43192046880722,3.576242782272194,"Ke'Bryan Hayes",18577,663647
"Lane Thomas","WSN",219,958,36,136,123,41,0.059498956,0.247390396,0.189281642,0.313821138,0.261117445,0.312108559,0.450399087,0.32677306032628756,,105.92490460636283,4.731918774079531,11.778801996463912,-8.578881740570068,3.572995043288749,"Lane Thomas",16939,657041
"Randy Arozarena","TBR",238,1009,34,132,112,33,0.118929633,0.242814667,0.166081871,0.286449399,0.235087719,0.344895936,0.40116959,0.3304108969039387,,116.16009963113439,-0.46214411966502666,19.09331840738756,-17.4090678691864,3.5703301359342894,"Randy Arozarena",19290,668227
"Paul Goldschmidt","STL",241,1071,37,134,114,17,0.109243697,0.250233426,0.164369035,0.315132605,0.253446447,0.338014981,0.417815482,0.32933876202086254,,110.84411462017385,1.1116996840573847,15.754472018946679,-16.336389183998108,3.565341320853986,"Paul Goldschmidt",9218,502671
"Jonathan India","CIN",203,874,23,121,96,22,0.107551487,0.204805491,0.151271753,0.3009009,0.254350736,0.351258581,0.405622489,0.3341844353986823,,107.1036746237471,2.3460906730033457,9.582799159571259,-4.425779603421688,3.5406395132494333,"Jonathan India",21523,663697
"Jake Rogers","DET",163,549,27,74,65,2,0.069216757,0.315118397,0.197211155,0.268852459,0.217131474,0.277372262,0.414342629,0.2984207256214462,,89.17319335893082,0.036871063988655806,-6.938062203041228,22.678911685943604,3.4463212613725283,"Jake Rogers",19452,668670
"Zack Gelof","OAK",139,581,23,70,57,25,0.077452667,0.318416523,0.197718632,0.315625,0.235741444,0.30224525,0.433460076,0.3174201754343963,,107.83441746632631,3.982426708098501,9.598422145985326,5.213915228843689,3.437286514661918,"Zack Gelof",29766,680869
"Freddy Fermin","KCR",124,412,13,51,53,0,0.063106796,0.199029126,0.158730158,0.336805555,0.291005291,0.335766423,0.449735449,0.33776768634958965,,112.71408845655658,-0.643741138279438,5.530913356418773,13.848801584914327,3.3632934812656883,"Freddy Fermin",21840,666023
"Lourdes Gurriel Jr.","ARI",229,950,37,107,137,9,0.048421052,0.182105263,0.18764045,0.289051094,0.264044943,0.305263157,0.451685393,0.3245612644797507,,105.294514872871,-0.7106153354980052,5.40460449871129,-4.784097909927368,3.318096623082804,"Lourdes Gurriel Jr.",19238,666971
"José Caballero","- - -",179,554,10,75,50,50,0.079422382,0.252707581,0.114583333,0.301492537,0.23125,0.322463768,0.345833333,0.3008249463594478,,96.1133223140395,4.7812935509718955,2.235649851344918,11.941778540611267,3.3123469224790933,"Jose Caballero",23401,676609
"Ezequiel Tovar","COL",242,1006,27,121,110,15,0.037773359,0.274353876,0.162105263,0.332822085,0.256842105,0.288288288,0.418947368,0.3041440033101224,,76.88075887962833,-0.8702139225788414,-29.335174911864826,27.100462913513184,3.236783927555553,"Ezequiel Tovar",24064,678662
"Spencer Steer","CIN",245,1036,36,119,143,28,0.105212355,0.207528957,0.192265194,0.303490136,0.26077348,0.349420849,0.453038674,0.34870430956716125,,116.51495874727838,2.401109234895557,23.233384370089937,-26.609692573547363,3.20901196366398,"Spencer Steer",26323,668715
"Matt McLain","CIN",89,403,16,65,50,14,0.076923076,0.285359801,0.216438357,0.384615384,0.290410958,0.357320099,0.506849315,0.37022914425019293,,128.21918549434767,0.4183983881957829,14.50700291120716,3.668714761734009,3.173213667473938,"Matt McLain",29695,680574
"Josh Jung","TEX",126,534,25,80,76,2,0.059925093,0.290262172,0.212121212,0.34384858,0.27070707,0.320224719,0.482828282,0.3429312867841471,,116.38692112006957,-3.0891657369211316,7.291443634274199,5.926198497414589,3.16247254639695,"Josh Jung",26299,673962
"Alejandro Kirk","TOR",172,595,10,42,65,0,0.100840336,0.119327731,0.103846154,0.257270693,0.240384615,0.322689075,0.344230769,0.2965883141223335,,89.34659276470622,-8.325862297788262,-15.780933351327565,26.720267295837402,3.123708738291498,"Alejandro Kirk",22581,672386
"Vladimir Guerrero Jr.","TOR",246,1072,39,122,146,7,0.100746268,0.152985074,0.174050633,0.296,0.275316455,0.354477611,0.449367088,0.34845871353909846,,125.31530967810356,-6.88107335800305,25.186720094760695,-30.56074857711792,3.123331532240938,"Vladimir Guerrero Jr.",19611,665489
"J.T. Realmuto","PHI",186,763,27,98,83,17,0.061598951,0.259501965,0.185344828,0.314465408,0.254310344,0.310118265,0.439655172,0.32131687726697694,,102.18949319752043,-0.8701357487589121,1.150641055247236,3.016257092356682,3.027177994708855,"J.T. Realmuto",11739,592663
"Edmundo Sosa","PHI",157,477,15,60,51,7,0.035639412,0.243186582,0.182232346,0.319354838,0.259681093,0.308668076,0.441913439,0.3237613224075914,,104.53233091284119,2.0248571475967765,4.384427364039091,9.047332882881165,3.0218190033840573,"Edmundo Sosa",17022,624641
"Jake Meyers","HOU",193,611,18,70,69,12,0.076923076,0.247135842,0.16,0.287206266,0.232727272,0.304918032,0.392727272,0.306117189028224,,95.94257581172097,1.9348173351027071,-1.08868283358466,10.25877833366394,3.01843226217055,"Jake Meyers",20308,676694
"George Springer","TOR",238,1026,31,128,103,29,0.095516569,0.182261208,0.144578313,0.275714285,0.245345016,0.321603128,0.389923329,0.3129330031325906,,100.80464493272598,1.8379916506819427,2.8853639049431195,-7.700953744351864,3.0080614369338017,"George Springer",12856,543807
"Maikel Garcia","KCR",213,914,10,112,93,44,0.072210065,0.194748358,0.1,0.305810397,0.253012048,0.305494505,0.353012048,0.2895979824956957,,79.6013976095623,5.85735809057951,-16.170232860098373,15.033700227737427,2.9704582989814234,"Maikel Garcia",22715,672580
"Chas McCormick","HOU",166,619,25,76,88,24,0.084006462,0.264943457,0.187272727,0.315068493,0.254545454,0.330097087,0.441818181,0.33460763067875093,,115.10033352258083,-0.8042777320370078,10.565938258248597,-1.877706527709961,2.9414745315586184,"Chas McCormick",19599,676801
"Brenton Doyle","COL",212,783,21,98,84,42,0.066411238,0.303959131,0.152112676,0.316593886,0.233802816,0.289948453,0.385915492,0.2936750660404082,,70.5215381373716,6.734686140436679,-21.973569111758366,23.859671115875244,2.921687471354152,"Brenton Doyle",25479,686668
"Danny Jansen","TOR",141,500,22,62,69,0,0.088,0.192,0.212669683,0.236196319,0.2239819,0.31,0.436651583,0.3231651173803754,,108.17328165315699,-1.4261168986558914,3.488317238280226,8.590362012386322,2.912418812457874,"Danny Jansen",16535,643376
"Byron Buxton","MIN",154,606,26,90,80,14,0.07590759,0.295379537,0.223247232,0.303206997,0.239852398,0.310231023,0.46309963,0.33039117224563824,,112.9339940367532,4.85952083254233,13.994507250594786,-6.046746581792831,2.8993027443041077,"Byron Buxton",14161,621439
"Austin Hays","BAL",197,715,19,94,81,5,0.062937062,0.244755244,0.166412214,0.341880341,0.273282442,0.324475524,0.439694656,0.32835820438483987,,111.79501701284414,-1.9155692267231643,8.141345019061694,-3.4589731097221375,2.898380348705478,"Austin Hays",19363,669720
"Davis Schneider","TOR",117,427,18,56,55,4,0.124121779,0.283372365,0.229281768,0.290748898,0.232044198,0.339578454,0.461325966,0.34707822299952806,,125.86690928267424,-0.20050355838611722,13.024738277313181,1.344429463148117,2.8746664035721516,"Davis Schneider",23565,676914
"Jacob Young","WSN",113,399,1,54,30,33,0.062656641,0.192982456,0.069637883,0.326241134,0.259052924,0.320610687,0.328690807,0.2917085861735065,,85.25927519871314,6.805006753653288,-0.22205165264252358,13.426702916622162,2.732432180498678,"Jacob Young",29931,696285
"Ryan Mountcastle","BAL",197,813,30,108,110,5,0.071340713,0.220172201,0.183783784,0.311808118,0.268918918,0.32103321,0.452702702,0.331914531039487,,115.11582262617668,0.573344717733562,15.13117263796623,-16.170416295528412,2.6491507050746828,"Ryan Mountcastle",18373,663624
"Isiah Kiner-Falefa","- - -",198,642,13,71,70,17,0.063862928,0.166666666,0.111492281,0.301282051,0.264150943,0.319749216,0.375643224,0.3064624453226227,,97.0675877859155,0.25359869934618473,-2.1446717703765197,6.1051952838897705,2.610842587298315,"Isiah Kiner-Falefa",16512,643396
"Matt Vierling","DET",214,838,21,102,79,6,0.070405727,0.218377088,0.149544864,0.308098591,0.254876462,0.311827956,0.404421326,0.3118408910538021,,98.48955803906159,0.0365372677333653,-1.4610360167253376,-1.1847521513700485,2.577501412581819,"Matt Vierling",21558,663837
"Mauricio Dubón","HOU",206,733,13,108,76,9,0.035470668,0.128240109,0.125,0.307563025,0.281609195,0.308743169,0.406609195,0.3091890749221291,,97.61731140854887,-1.0359218195080757,-3.1181284463599126,2.8547449111938477,2.459024227874023,"Mauricio Dubon",16530,643289
"Taylor Ward","LAA",184,776,28,103,91,7,0.100515463,0.217783505,0.174556213,0.281632653,0.24556213,0.328608247,0.420118343,0.3266461462396936,,107.51089984820118,-4.014251695480198,2.882585174138762,-4.681965351104736,2.444427329761421,"Taylor Ward",17548,621493
"Miguel Rojas","LAD",183,602,8,71,50,12,0.061461794,0.104651162,0.105454546,0.270103092,0.252727272,0.303839732,0.358181818,0.291265719323007,,85.0905711036825,-0.175037685316056,-11.577227119505892,14.990586638450623,2.4380637559491154,"Miguel Rojas",7802,500743
"Jon Berti","- - -",150,484,8,59,39,20,0.068181818,0.185950413,0.103837472,0.347701149,0.291196388,0.34095634,0.39503386,0.3210044580362037,,101.0370013208565,2.410083410795778,3.075024227171922,4.756338153034449,2.4139842816605697,"Jon Berti",12037,542932
"Harrison Bader","- - -",176,608,13,79,72,33,0.049342105,0.1875,0.12455516,0.286681715,0.24911032,0.291598023,0.37366548,0.2890830907491174,,86.07578675319412,1.767559944652021,-8.547226388096721,11.32857570052147,2.393503434711218,"Harrison Bader",18030,664056
"Michael A. Taylor","- - -",198,574,23,69,63,19,0.06794425,0.337979094,0.174664107,0.288961038,0.214971209,0.271604938,0.389635316,0.2858216553348292,,81.07585948768475,4.484373369719833,-8.264250513287765,12.45014363527298,2.386037939238613,"Michael A. Taylor",11489,572191
"Joey Ortiz","- - -",89,290,7,36,32,5,0.120689655,0.179310344,0.156626506,0.300518134,0.261044176,0.352941176,0.417670682,0.3393525631782505,,119.82589757415157,-0.7353213098831475,5.902607193004469,7.030213490128517,2.3596316634424968,"Joey Ortiz",25493,687401
"Kyle Higashioka","- - -",130,379,20,39,59,0,0.050131926,0.292875989,0.219101124,0.271929824,0.230337078,0.267195767,0.449438202,0.30465722525561295,,96.58986874608819,-1.0178367793560028,-2.6322154807180556,12.7031619399786,2.3294608800077308,"Kyle Higashioka",5517,543309
"Orlando Arcia","ATL",223,854,23,91,88,1,0.062060889,0.199063231,0.14231258,0.280265339,0.243964421,0.292740046,0.386277001,0.29459535390802455,,83.64529041653299,-2.5658189156092703,-18.924870013794063,13.324795603752136,2.325820714107211,"Orlando Arcia",13185,606115
"Tyler O'Neill","- - -",135,533,25,74,51,8,0.114446529,0.283302063,0.213219616,0.306122448,0.245202558,0.333958724,0.458422174,0.3410223162535465,,116.07847599310088,-1.1128807258792222,8.842770103601449,-3.944641649723053,2.309726501165819,"Tyler O'Neill",15711,641933
"Andy Ibáñez","DET",163,515,13,62,60,2,0.056310679,0.205825242,0.154488518,0.319559228,0.269311064,0.313229571,0.423799582,0.3183099510372845,,102.47991314942068,-0.2661172319203615,1.2586264816809405,4.170315206050873,2.303670817543395,"Andy Ibanez",18819,628451
"Tommy Pham","- - -",184,717,20,82,84,27,0.096234309,0.217573221,0.159624413,0.311300639,0.259780907,0.331938633,0.41940532,0.32667008400296366,,107.84463500779808,1.3218173766508698,8.239221313778245,-10.231379687786102,2.1980122305426306,"Tommy Pham",2967,502054
"Mitch Garver","- - -",164,640,31,75,86,0,0.128125,0.271875,0.212065814,0.272463768,0.228519195,0.334898278,0.440585009,0.3379558726537938,,118.05895531962514,-3.2005279758013785,10.69385511728581,-10.564252868294716,2.1504338924111117,"Mitch Garver",15161,641598
"Jorge Soler","- - -",215,905,46,122,107,1,0.108287292,0.243093922,0.229113924,0.27118644,0.240506329,0.328539823,0.469620253,0.34177776594956716,,118.00084809568934,-4.433481210842729,15.682831671164568,-24.957458019256592,2.1404824168152525,"Jorge Soler",14221,624585
"Heliot Ramos","SFG",79,298,13,31,43,2,0.093959731,0.278523489,0.198501873,0.346820809,0.273408239,0.342281879,0.471910112,0.35054148069104635,,130.65251589961008,-0.09700224944390357,10.359490431222884,-0.09537896513938904,2.112157955741302,"Heliot Ramos",22515,671218
"Jose Trevino","NYY",112,346,12,35,41,0,0.060693641,0.147398843,0.132492114,0.234375,0.227129337,0.281976744,0.359621451,0.2825581375942674,,81.13046230917399,-2.232210582587868,-10.072368942703779,19.189287573099136,2.1081966225100515,"Jose Trevino",16725,624431
"Mark Canha","- - -",221,843,17,86,96,15,0.100830367,0.170818505,0.127423822,0.28245614,0.246537396,0.344009489,0.373961218,0.3191832060615222,,103.3957271585398,2.400069392286241,6.135186561779205,-13.37120698299259,2.0926798482531863,"Mark Canha",11445,592192
"Connor Joe","PIT",210,764,18,101,70,5,0.099476439,0.219895287,0.164933135,0.300613496,0.245170876,0.332460732,0.410104011,0.3257290805307941,,104.92023662779589,-3.1968560671666637,1.4146521476354295,-6.688707768917084,2.0744804653732336,"Connor Joe",16572,656582
"Wilmer Flores","SFG",192,681,27,70,85,0,0.089574155,0.136563876,0.187086093,0.262195121,0.258278145,0.330396475,0.445364238,0.3339649698695659,,115.01789436858606,-4.0648801270872355,9.019340398650552,-12.09832900762558,1.9795588733907712,"Wilmer Flores",5827,527038
"Shea Langeliers","OAK",212,781,39,83,109,7,0.064020486,0.289372599,0.217877095,0.236323851,0.205307262,0.262820512,0.423184357,0.29169622708841697,,89.48948176224812,0.5430008717812598,-9.238888088030375,2.2886467576026917,1.9688151215567808,"Shea Langeliers",25816,669127
