Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Angel Martínez","CLE",7,29,0,4,0,0,0.275862068,0.068965517,0.1,0.444444444,0.4,0.571428571,0.5,0.47724620785032,0.45,216.62533522354343,0.24154795985668898,4.192194881593177,0.06014942564070225,0.5371699194165519,"Angel Martinez",26540,682657
"Rafael Marchán","PHI",14,48,3,6,5,0,0.041666666,0.166666666,0.244444445,0.264705882,0.266666666,0.29787234,0.511111111,0.3465714454650879,0.374,124.76154198841358,-0.1539562656544149,1.2353978126050105,2.094085454940796,0.5127058061600407,"Rafael Marchan",21646,665561
"Brooks Lee","MIN",6,26,1,4,8,0,0.038461538,0.076923076,0.166666667,0.454545454,0.458333333,0.461538461,0.625,0.4608483681311974,0.421,204.61185020259543,-0.207476950250566,2.9696278868891617,-0.23911535181105137,0.36969046006718037,"Brooks Lee",31595,686797
"Geraldo Perdomo","ARI",29,110,0,14,9,1,0.054545454,0.163636363,0.060606061,0.329268292,0.272727272,0.324074074,0.333333333,0.29361444380548263,0.257,88.88391788829358,0.31809044908732176,-1.1112590964138418,0.7181453704833984,0.3450709657790014,"Geraldo Perdomo",22799,672695
"Yoán Moncada","CHW",11,44,0,4,0,1,0.113636363,0.227272727,0.128205128,0.379310344,0.282051282,0.363636363,0.41025641,0.341690025546334,0.315,120.87981454608092,-0.11465558595955372,0.9584850195029446,0.5170263350009918,0.30028922281023174,"Yoan Moncada",17232,660162
"Ildemaro Vargas","WSN",59,183,0,14,18,5,0.071038251,0.098360655,0.074074074,0.272108843,0.24691358,0.301675977,0.320987654,0.27723952278744574,0.264,77.53339921219494,-0.9315440868958831,-5.737529791637916,0.8279904425144196,0.13389951661890448,"Ildemaro Vargas",13324,545121
"Ehire Adrianza","LAA",8,28,1,4,2,0,0.071428571,0.392857142,0.153846154,0.285714285,0.192307692,0.25,0.346153846,0.2629171737602779,0.229,66.11432705381023,-0.03684568894095719,-1.1451307027324928,1.3417337164282799,0.11430705428543297,"Ehire Adrianza",8418,501303
"Leo Rivas","SEA",6,6,0,2,0,0,0,0.5,0.333333333,0.666666666,0.333333333,0.333333333,0.666666666,0.4140307903289795,0.157,175.53915707961383,0.11111569637432694,0.6405361298506933,0.056070998311042786,0.0921904761366565,"Leo Rivas",21009,660844
"Greg Jones","COL",6,6,1,1,1,0,0.166666666,0.666666666,0.6,0,0.2,0.333333333,0.8,0.45897072553634644,0.448,186.9050952636004,-0.006964241620153189,0.6025593321868848,0.03922681510448456,0.08742330183982726,"Greg Jones",25448,675659
"Jose Herrera","ARI",8,15,0,2,2,0,0.133333333,0.133333333,0.083333333,0.3,0.25,0.357142857,0.333333333,0.31527079003197805,0.358,103.68094695519147,0.08673382736742496,0.15127618637172385,0.04100075364112854,0.07248814611683549,"Jose Herrera",17040,645444
"Drew Millas","WSN",11,32,1,2,1,2,0.0625,0.25,0.133333334,0.19047619,0.166666666,0.21875,0.3,0.23005252704024315,0.249,45.29216422507149,0.4545307499356568,-1.5918833972449367,1.1103967428207397,0.06241046876737293,"Drew Millas",25643,686452
"Oswaldo Cabrera","NYY",69,225,5,27,27,2,0.057777777,0.191111111,0.106280194,0.271604938,0.236714975,0.28125,0.342995169,0.27500896342098713,0.274,78.2979121413156,-0.4466523160226643,-6.15041371888899,-0.8963234424591064,0.026245802671267984,"Oswaldo Cabrera",21707,665828
"Jorge Barrosa","ARI",3,10,0,1,1,0,0,0.1,0.1,0.222222222,0.2,0.2,0.3,0.21461352109909057,0.386,34.905331779061086,-0.006964241620153189,-0.7678850040806796,0.6780637577176094,0.025775931762458616,"Jorge Barrosa",23968,678489
"Tyler Heineman","BOS",2,3,0,0,0,0,0,0.333333333,0,0,0,0.333333333,0,0.24083254734675089,0.243,46.81891533656246,-0.006964241620153189,-0.19332555397625062,0.2318800762295723,0.014056258539694461,"Tyler Heineman",13897,623168
"Xavier Edwards","MIA",9,36,0,4,1,0,0.111111111,0.194444444,0.09375,0.4,0.3125,0.388888888,0.40625,0.3540067176024119,0.307,129.92064863215947,-0.40455714287236333,0.8545640142644664,-2.6246508955955505,-0.05684961215772265,"Xavier Edwards",22266,669364
"Bryce Johnson","SDP",12,31,0,3,0,1,0.096774193,0.193548387,0.038461539,0.2,0.153846153,0.24137931,0.192307692,0.20656034864228348,0.209,34.93520551496408,0.11397102009505033,-2.243800800304103,0.10673251748085022,-0.11234174581512077,"Bryce Johnson",20002,669369
"Vidal Bruján","MIA",66,182,1,23,10,3,0.082417582,0.186813186,0.104294478,0.28125,0.226993865,0.307692307,0.331288343,0.28100473920726243,0.263,80.04093277628283,-0.07223967835307121,-4.318490515510796,-3.2125420570373535,-0.14076203630054157,"Vidal Brujan",20536,660644
"Taylor Walls","TBR",22,74,0,8,4,3,0.135135135,0.337837837,0.048387097,0.256410256,0.161290322,0.27027027,0.209677419,0.22775488447498632,0.221,48.46062715777938,0.7374081136658788,-3.717596558288186,-0.05625122785568237,-0.14199611433225862,"Taylor Walls",22458,670764
"Cooper Hummel","HOU",6,8,0,0,0,1,0,0.25,0,0,0,0,0,0,0.183,-100,0.20000000298023224,-1.7711043932153023,0.014067023992538452,-0.15489069424329963,"Cooper Hummel",19458,669450
"Drew Waters","KCR",3,8,0,0,0,0,0,0.25,0,0.166666666,0.125,0.125,0.125,0.11065778136253357,0.074,-40.22135174418054,-0.006964241620153189,-1.3172965547859934,-0.4829229488968849,-0.15935725050383712,"Drew Waters",20505,671221
"Jonatan Clase","SEA",15,35,0,3,3,2,0.028571428,0.371428571,0.029411764,0.285714285,0.176470588,0.2,0.205882352,0.1822394575391497,0.17,17.048657036563494,0.5177719136700034,-2.873548159353513,-0.10089436173439026,-0.19019809370407872,"Jonatan Clase",26599,682729
"Nasim Nuñez","WSN",21,14,0,6,0,3,0.071428571,0.214285714,0,0.1,0.076923076,0.142857142,0.076923076,0.11260421786989484,0.15,-34.956185449234994,-0.05433590244501829,-2.262924606747978,-0.0675286054611206,-0.1919578206694657,"Nasim Nunez",25979,683083
"Sam Haggerty","SEA",8,16,0,1,1,1,0.0625,0.25,0,0.09090909,0.066666666,0.125,0.066666666,0.09852869063615799,0.193,-40.18972692610256,0.18607151973992586,-2.4340020550791266,-0.17123650014400482,-0.21577566147177396,"Sam Haggerty",18054,664059
"Yasmani Grandal","PIT",41,128,3,9,16,1,0.0390625,0.171875,0.11570248,0.195876288,0.181818181,0.212598425,0.297520661,0.2231645903249425,0.286,39.561013048841936,-0.27660121815279126,-9.319780951816805,2.558498501777649,-0.25050245090630335,"Yasmani Grandal",11368,518735
"Robbie Grossman","- - -",50,160,2,16,13,3,0.15,0.20625,0.089552239,0.267326732,0.21641791,0.33125,0.305970149,0.2929357707500458,0.29,86.89049725381119,-0.002238153014332056,-2.4523364931311304,-5.903628468513489,-0.32732235837041673,"Robbie Grossman",5254,543257
"Cole Tucker","LAA",25,57,0,3,3,3,0.105263157,0.298245614,0.12,0.264705882,0.18,0.263157894,0.3,0.2514148093106454,0.256,58.2494277439097,0.8152451450005174,-1.964561589735653,-3.2789422273635864,-0.35106444421944094,"Cole Tucker",17326,657061
"Adael Amador","COL",10,36,0,1,0,1,0.027777777,0.166666666,0.028571429,0.206896551,0.171428571,0.194444444,0.2,0.17717725038528442,0.257,-5.634597215595728,-0.7780850687995553,-5.2234016765693765,0.21030449867248535,-0.39229129710946686,"Adael Amador",27962,691182
"Michael Toglia","COL",45,168,10,21,26,3,0.083333333,0.321428571,0.233333334,0.202247191,0.186666666,0.25595238,0.42,0.2902570242683093,0.344,71.6288840533835,0.38214702624827623,-5.189450244340284,-4.619696378707886,-0.4254926706303198,"Michael Toglia",25845,669911
"Jorge Polanco","SEA",55,214,5,16,15,2,0.098130841,0.336448598,0.094736842,0.274336283,0.189473684,0.280373831,0.284210526,0.2576268947740116,0.267,68.59585028365105,-0.7811452210880816,-8.631298325983414,-2.9360992312431335,-0.4782673031523419,"Jorge Polanco",13152,593871
"Aaron Hicks","LAA",18,63,1,6,5,0,0.095238095,0.365079365,0.052631579,0.212121212,0.140350877,0.222222222,0.192982456,0.19693085882398817,0.245,20.99528000241147,0.17393385665491223,-5.640010918623073,-1.4720850586891174,-0.524206080176484,"Aaron Hicks",5297,543305
"Keibert Ruiz","WSN",65,249,5,21,25,1,0.036144578,0.116465863,0.103004292,0.232673267,0.223175965,0.261044176,0.326180257,0.2586816132786762,0.294,64.85342431937754,-0.6537476857192814,-10.8837653108604,-3.1206343173980713,-0.5753902452628203,"Keibert Ruiz",19610,660688
"Dylan Carlson","STL",51,126,0,11,11,0,0.079365079,0.253968253,0.045045045,0.268292682,0.198198198,0.269841269,0.243243243,0.23579989160810197,0.246,51.985748303015924,0.4175354246981442,-6.654342031786933,-3.9334985613822937,-0.6533168955435764,"Dylan Carlson",20126,666185
"Josh Bell","MIA",88,371,8,31,37,0,0.070080862,0.185983827,0.125,0.263358778,0.229166666,0.291891891,0.354166666,0.28509473041467226,0.298,82.83548168801741,-2.3923274306580424,-9.836210569545436,-9.79222059249878,-0.7293007974346548,"Josh Bell",13145,605137
"Niko Goodrum","- - -",13,33,0,2,0,1,0.09090909,0.303030303,0,0.157894736,0.103448275,0.1875,0.103448275,0.14779303595423698,0.236,-8.101356031829004,-0.2557524712756276,-4.4227418765439,-4.503102898597717,-0.812495305312682,"Niko Goodrum",12092,592348
