Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Milone","SEA",2,13,2.7,2,0,0,1,1,1,1,0,0,1,0.166666666,0.23076923,0.416666666,0.27557963132858276,7608
"Total","Miguel Rojas","LAD",3,12,3.375,2,1,0,1,1,0,1,0,1,0,0.2,0.333333333,0.3,0.2956838806470235,7802
"Total","Richard Bleier","BOS",27,84,5.4,21,4,0,14,12,2,4,1,2,9,0.272727272,0.321428571,0.402597402,0.3103735497198909,7803
"Total","Hunter Strickland","LAA",46,135,3.375,25,5,1,15,13,4,6,1,1,33,0.196850393,0.237037037,0.346456692,0.24989765926973143,7836
"Total","Anthony Bass","TOR",21,51,5.4,13,6,0,7,7,2,3,0,0,9,0.282608695,0.31372549,0.54347826,0.35237561604555917,7982
"Total","Will Smith","2 Tms",89,246,5.80813953,55,15,1,40,37,7,23,5,1,45,0.248868778,0.322448979,0.420814479,0.3162066941459974,8048
"Total","Bryan Shaw","CHW",43,119,4.12941176,24,6,0,13,13,3,11,0,3,25,0.228571428,0.319327731,0.371428571,0.3071680269321474,8110
"Total","Josh Harrison","PHI",2,9,33.75000008,5,0,0,5,5,0,0,0,0,0,0.714285714,0.555555555,0.714285714,0.4902979400422838,8202
"Total","David Robertson","3 Tms",98,239,2.74576271,46,8,1,22,18,4,18,1,4,78,0.214953271,0.286919831,0.317757009,0.2687589518599591,8241
"Total","Paolo Espino","2 Tms",5,24,14.72727271,10,2,0,6,6,1,3,0,1,3,0.526315789,0.583333333,0.789473684,0.5633180712660154,8246
"Total","Lucas Luetge","ATL",11,36,6.75,8,1,0,6,6,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.33479701975981396,8337
"Total","Justin Verlander","2 Tms",37,183,3.1640625,38,9,1,17,15,7,17,0,2,37,0.233128834,0.311475409,0.429447852,0.32031878682433584,8700
"Total","Wade Miley","MIL",25,178,3.2238806,38,12,1,16,16,7,11,0,0,30,0.231707317,0.27840909,0.445121951,0.3074158209968697,8779
"Total","Kirby Yates","2 Tms",93,218,2.20754717,35,6,0,14,13,5,22,1,4,73,0.186170212,0.282407407,0.29787234,0.2615763772365659,9073
"Total","Brad Hand","2 Tms",56,140,7.71428572,37,12,2,26,26,5,12,3,4,28,0.310924369,0.384057971,0.571428571,0.39360118133050426,9111
"Total","Nathan Eovaldi","TEX",44,219,3.68181818,54,8,3,22,21,10,17,0,3,50,0.274111675,0.337899543,0.497461928,0.3562734736699492,9132
"Total","Patrick Corbin","WSN",53,391,5.03041825,109,14,4,53,49,15,27,0,2,68,0.303621169,0.353846153,0.490250696,0.3624605099360148,9323
"Total","Dallas Keuchel","2 Tms",14,96,5.49152542,30,7,2,12,12,4,9,0,2,7,0.357142857,0.427083333,0.63095238,0.4442702153076728,9434
"Total","Joe Kelly","2 Tms",61,132,4.00990099,26,5,0,18,15,1,6,0,3,48,0.213114754,0.265151515,0.278688524,0.24418213963508606,9761
"Total","Miles Mikolas","STL",56,259,3.92178771,71,17,1,26,26,5,15,0,1,46,0.294605809,0.337209302,0.435684647,0.33485407122345856,9803
"Total","Christian Bethancourt","TBR",1,2,18,2,1,0,2,2,1,0,0,0,0,1,1,3,1.62392920255661,10028
"Total","Chris Owings","PIT",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,10030
"Total","Tyler Matzek","ATL",11,28,14.29411764,10,1,0,9,9,2,2,0,0,5,0.384615384,0.428571428,0.653846153,0.46131441422871183,10058
"Total","Brooks Raley","NYM",67,149,2.01869159,23,7,0,9,8,1,19,1,3,35,0.184,0.304054054,0.264,0.26291456068454144,10061
"Total","Caleb Thielbar","MIN",67,143,6.45652174,36,5,0,22,22,11,14,1,0,36,0.288,0.354609929,0.592,0.3938210176570075,10078
"Total","Kyle Gibson","2 Tms",52,233,3.76363636,56,7,2,23,23,4,16,0,2,54,0.264150943,0.318965517,0.372641509,0.30362242100567655,10123
"Total","Brad Boxberger","CHC",20,43,5.58620689,10,1,0,6,6,1,5,0,1,6,0.27027027,0.372093023,0.378378378,0.3375271669653959,10133
"Total","Ryan Weber","NYY",8,32,2.57142857,10,2,0,2,2,1,1,0,1,2,0.344827586,0.375,0.517241379,0.37785258516669273,10160
"Total","Shelby Miller","2 Tms",63,165,4.01652893,29,8,0,18,18,6,10,0,5,30,0.195945945,0.268292682,0.371621621,0.28081162564638185,10197
"Total","Tucker Barnhart","2 Tms",5,17,2.7,7,0,0,1,1,0,0,0,0,0,0.411764705,0.411764705,0.411764705,0.36342084407806396,10200
"Total","Aroldis Chapman","3 Tms",106,322,3.49137931,45,10,1,34,30,7,46,2,0,136,0.163636363,0.282608695,0.283636363,0.2580739356577396,10233
"Total","Ryan Tepera","2 Tms",11,36,7.10526316,13,1,0,7,5,1,2,0,3,8,0.419354838,0.5,0.548387096,0.45904384553432465,10291
"Total","Zack Wheeler","PHI",53,226,1.4673913,30,2,0,10,10,6,10,0,2,86,0.14084507,0.185840707,0.234741784,0.1876703239647688,10310
"Total","Erasmo Ramirez","2 Tms",48,155,5.14285714,45,5,0,22,20,8,6,0,4,17,0.3125,0.354838709,0.513888888,0.37222755147564796,10314
"Total","Michael Tonkin","4 Tms",83,305,2.97356828,53,10,0,34,25,11,22,0,6,78,0.194139194,0.266447368,0.351648351,0.27138055233578934,10315
"Total","Aaron Loup","LAA",51,151,6.38709677,38,9,0,26,22,5,18,4,2,30,0.292307692,0.38410596,0.476923076,0.36455689076663683,10343
"Total","Mychal Givens","BAL",6,16,3.375,3,1,0,1,1,0,4,0,1,2,0.3,0.5,0.4,0.40740321949124336,10430
"Total","Enrique Hernandez","LAD",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10472
"Total","Scott Alexander","2 Tms",78,182,4.90909091,51,10,0,27,22,3,14,7,1,23,0.310975609,0.366666666,0.426829268,0.33360980494173964,10591
"Total","Chris Sale","2 Tms",39,300,2.75,58,13,1,24,22,10,23,0,4,99,0.212454212,0.283333333,0.377289377,0.28956556499004366,10603
"Total","Carlos Perez","OAK",2,6,13.50000003,3,1,0,2,2,1,0,0,0,0,0.5,0.5,1.166666666,0.6883991161982218,10642
"Total","Andrew Bellatti","PHI",26,74,4.86,18,4,0,9,9,3,5,0,0,17,0.260869565,0.31081081,0.449275362,0.3266858273261302,10657
"Total","Shane Greene","CHC",2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10756
"Total","Michael Mariot","CIN",1,5,0,1,0,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.17650725841522216,10835
"Total","Adam Kolarek","NYM",4,7,0,1,0,0,0,0,0,1,0,1,2,0.2,0.428571428,0.2,0.3292063134057181,10843
"Total","Chasen Shreve","2 Tms",47,113,6.03947368,27,4,1,19,17,4,10,0,0,17,0.272727272,0.327433628,0.454545454,0.3310175353446893,10855
"Total","Jacob deGrom","TEX",5,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10954
"Total","Casey Lawrence","STL",15,66,4.90909091,17,3,0,8,8,5,7,2,2,10,0.303571428,0.4,0.625,0.4226367993960305,11121
"Total","Merrill Kelly","ARI",33,150,2.09482759,27,4,0,9,9,4,12,0,0,49,0.195652173,0.26,0.311594202,0.25445703983306883,11156
"Total","Vince Velasquez","PIT",8,40,6,11,4,0,6,6,1,2,0,0,11,0.289473684,0.325,0.47368421,0.3416542261838913,11189
"Total","Jonathan Schoop","DET",1,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,11265
"Total","Zach Neal","OAK",13,57,5.4,14,4,0,9,7,3,8,0,1,10,0.29787234,0.410714285,0.574468085,0.41889856649296625,11294
"Total","Sean Nolin","MIA",1,6,18,3,0,0,2,2,1,0,0,0,1,0.5,0.5,1,0.6281947692235311,11341
"Total","Tommy Kahnle","NYY",65,135,3.41052632,24,6,0,15,12,4,17,0,1,38,0.206896551,0.313432835,0.362068965,0.3024422259473089,11384
"Total","Jose Quintana","NYM",34,247,3.3,50,10,1,24,22,7,21,0,1,53,0.223214285,0.291497975,0.370535714,0.2912484762157023,11423
"Total","Robbie Ray","SFG",2,15,5.40000001,3,0,0,2,2,1,2,0,2,6,0.272727272,0.466666666,0.545454545,0.442629329363505,11486
"Total","Joely Rodriguez","BOS",22,60,10.38461538,17,4,0,17,15,5,6,0,0,15,0.320754716,0.383333333,0.679245283,0.4398024300734202,11487
"Total","Jose Urena","3 Tms",35,153,3.89189189,36,7,0,17,16,8,15,0,1,25,0.264705882,0.339869281,0.492647058,0.3567783680616641,11589
"Total","Heath Hembree","TBR",1,4,0,0,0,0,0,0,0,1,0,0,2,0,0.25,0,0.17397572100162506,11632
"Total","Jameson Taillon","CHC",48,220,3.85714286,47,9,0,27,25,9,2,0,1,56,0.218604651,0.228310502,0.386046511,0.2608039496151824,11674
"Total","Luke Jackson","SFG",69,186,3.97058823,36,6,0,22,20,5,15,0,2,51,0.214285714,0.286486486,0.339285714,0.2786164328858659,11752
"Total","Drew Smyly","CHC",69,315,4.16299559,66,14,0,44,35,17,28,2,0,84,0.234042553,0.299363057,0.464539007,0.3226127681823877,11760
"Total","Noah Syndergaard","2 Tms",18,77,5.0625,24,6,0,9,9,2,3,0,5,11,0.347826086,0.415584415,0.52173913,0.4066114379214002,11762
"Total","Hector Neris","2 Tms",107,238,3.12138728,44,11,0,23,20,8,23,2,4,62,0.210526315,0.300847457,0.37799043,0.29690790787721294,11804
"Total","James Paxton","2 Tms",38,278,4.33678756,61,17,0,31,31,12,27,0,2,63,0.25,0.324909747,0.467213114,0.33848646530605825,11828
"Total","Taijuan Walker","PHI",41,176,3.32307692,42,9,2,18,16,6,14,0,0,32,0.259259259,0.318181818,0.450617283,0.3310736898671497,11836
"Total","Chris Martin","BOS",72,156,1.7704918,37,3,0,9,8,2,3,0,2,36,0.246666666,0.269230769,0.306666666,0.25399936047884136,11847
"Total","Jason Adam","TBR",93,210,3.11538462,32,8,1,21,18,4,19,2,9,56,0.177777777,0.285714285,0.3,0.2631700322605096,11861
"Total","Hanser Alberto","CHW",2,6,36,3,0,0,4,4,1,0,0,0,1,0.5,0.5,1,0.6281947692235311,11902
"Total","Matt Andriese","MIA",4,15,4.9090909,4,1,0,2,2,1,0,0,0,5,0.266666666,0.266666666,0.533333333,0.3380952994028727,12022
"Total","Kyle Hendricks","CHC",43,186,3.34883721,44,2,0,18,16,4,14,0,1,38,0.260355029,0.317204301,0.343195266,0.29335797217584425,12049
"Total","Scott McGough","ARI",82,230,6.66233766,56,18,1,42,38,13,22,0,1,56,0.275862068,0.34347826,0.566502463,0.3805446655853935,12056
"Total","Yimi Garcia","2 Tms",98,241,1.93922652,50,8,1,16,13,5,8,0,6,67,0.222222222,0.267782426,0.333333333,0.26457753740095197,12095
"Total","Domingo Tapia","SDP",14,46,3.17647059,3,1,0,4,4,0,10,1,1,6,0.085714285,0.304347826,0.114285714,0.2221770207087199,12178
"Total","Ryan Sherriff","BOS",4,20,4.5,6,3,1,2,2,0,1,0,1,3,0.352941176,0.4,0.647058823,0.4243566691875458,12249
"Total","Aaron Brooks","OAK",5,27,5.0625,8,1,0,3,3,1,2,0,0,5,0.333333333,0.37037037,0.5,0.3697754321274934,12272
"Total","Chris Bassitt","TOR",55,248,1.47540984,53,9,0,14,10,3,16,0,6,70,0.234513274,0.302419354,0.314159292,0.27777110977518943,12304
"Total","Colin Rea","MIL",47,208,2.8125,49,10,0,15,15,7,17,0,2,48,0.260638297,0.326923076,0.425531914,0.32742107143768895,12317
"Total","Jacob Barnes","2 Tms",49,153,3.64864865,41,8,1,17,15,4,4,0,1,30,0.280821917,0.300653594,0.431506849,0.31342848492603675,12323
"Total","Jace Peterson","OAK",2,9,9,3,1,0,2,2,1,0,0,0,1,0.333333333,0.333333333,0.777777777,0.4589327441321479,12325
"Total","Spencer Patton","OAK",12,30,4.2631579,7,2,0,3,3,1,5,1,0,3,0.291666666,0.4,0.5,0.37259922356441105,12361
"Total","Seth Lugo","2 Tms",48,211,2.45454545,41,5,0,16,15,8,10,0,3,49,0.209183673,0.257142857,0.357142857,0.2681368194875263,12447
"Total","Drew Rucinski","OAK",4,17,5.78571428,4,2,0,3,3,0,2,0,0,1,0.266666666,0.352941176,0.4,0.3320237117655137,12499
"Total","Blake Treinen","LAD",32,67,1.08,12,1,0,2,2,2,7,0,0,16,0.2,0.283582089,0.316666666,0.27066535469311387,12572
"Total","Nick Ramirez","2 Tms",36,127,2.87234043,29,8,0,13,10,0,7,0,1,13,0.245762711,0.291338582,0.313559322,0.2685205626675463,12575
"Total","Adrian Houser","2 Tms",46,206,4.25342466,48,12,1,25,23,3,14,0,2,45,0.253968253,0.310679611,0.375661375,0.3011663556098938,12718
"Total","Nick Martinez","2 Tms",90,309,2.53846154,63,10,0,24,22,5,18,1,1,65,0.22027972,0.267973856,0.307692307,0.253980543965199,12730
"Total","Rafael Montero","HOU",97,224,5.46835443,52,9,2,33,32,9,19,0,5,57,0.26,0.339285714,0.46,0.34608623092728,12760
"Total","Chris Devenski","2 Tms",53,158,6.08108108,36,6,1,28,25,9,16,0,0,40,0.255319148,0.329113924,0.503546099,0.3549071663542639,12763
"Total","Sonny Gray","2 Tms",51,245,1.37755102,45,8,0,11,10,2,8,0,1,78,0.193133047,0.223140495,0.253218884,0.21175009036852308,12768
"Total","Brad Miller","TEX",1,4,27,1,0,0,3,3,1,0,0,0,0,0.333333333,0.25,1.333333333,0.5010240077972412,12775
"Total","John Brebbia","2 Tms",80,198,4.6618705,45,7,1,28,24,6,12,0,1,53,0.247252747,0.292929292,0.395604395,0.29725310838583746,12777
"Total","Burch Smith","2 Tms",31,96,1.98529412,22,4,0,6,5,0,6,0,1,19,0.255813953,0.308510638,0.302325581,0.2742455614374039,12784
"Total","Michael Kelly","2 Tms",42,117,2.54117647,25,6,1,10,8,0,9,0,0,19,0.233644859,0.293103448,0.308411214,0.26914400324739257,12791
"Total","Mike Clevinger","CHW",28,128,3,29,7,0,11,10,4,10,0,5,35,0.256637168,0.34375,0.424778761,0.3377179349772632,12808
"Total","Andrew Kittredge","2 Tms",64,160,1.99180328,33,6,0,11,9,4,9,0,1,36,0.226027397,0.270440251,0.349315068,0.27007581452903506,12828
"Total","Shawn Armstrong","TBR",77,240,3.27745665,47,8,2,24,21,3,18,0,4,62,0.216589861,0.2875,0.313364055,0.26936567251880966,12857
"Total","James McCann","BAL",2,8,0,3,1,0,0,0,0,0,0,0,0,0.375,0.375,0.5,0.37615440785884857,12859
"Total","Matt Barnes","2 Tms",36,93,6.75,26,4,0,16,15,2,8,0,1,17,0.309523809,0.376344086,0.428571428,0.3542817452902435,12863
"Total","Tyler Anderson","LAA",48,333,3.20338983,83,15,3,28,28,11,25,0,1,62,0.276666666,0.328313253,0.456666666,0.33576830359826604,12880
"Total","Alex Claudio","MIL",1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,12890
"Total","Archie Bradley","MIA",4,18,13.49999998,6,0,1,4,4,0,2,0,1,3,0.4,0.5,0.533333333,0.4499643345673879,12918
"Total","Joe Musgrove","SDP",27,123,4.70930233,32,3,0,15,15,7,10,0,2,29,0.288288288,0.357723577,0.504504504,0.37203058236982767,12970
"Total","Joe Ross","MIL",10,42,0.96428571,8,2,0,1,1,1,4,0,1,12,0.216216216,0.309523809,0.351351351,0.29663868177504765,12972
"Total","Austin Hedges","2 Tms",5,12,2.7,2,0,0,1,1,0,1,0,1,0,0.2,0.333333333,0.2,0.26512149969736737,12976
"Total","Andrew Chafin","3 Tms",96,232,4.725,50,7,2,33,28,8,26,2,1,67,0.245098039,0.331896551,0.416666666,0.32394950234371683,12988
"Total","Colten Brewer","2 Tms",19,61,7.71428571,19,6,1,11,10,2,8,0,0,8,0.372549019,0.44262295,0.647058823,0.45046301161656616,12997
"Total","Anthony DeSclafani","SFG",19,82,2.7,17,5,0,6,6,2,6,0,1,24,0.229729729,0.296296296,0.378378378,0.2957257922784782,13050
"Total","Yu Darvish","SDP",35,150,2.91891892,28,7,2,12,12,3,10,0,4,37,0.210526315,0.28,0.360902255,0.27945957859357196,13074
"Total","Gerrit Cole","NYY",39,183,2.95620438,37,5,1,16,15,8,10,0,2,48,0.216374269,0.267759562,0.397660818,0.28784421916867864,13125
"Total","Derek Law","2 Tms",103,289,3.19211823,71,8,1,29,24,8,19,0,3,50,0.274131274,0.325174825,0.405405405,0.31767953880183347,13133
"Total","Eduardo Rodriguez","DET",25,175,2.4,35,7,1,12,12,5,12,0,1,49,0.21875,0.274285714,0.36875,0.27879040343420847,13164
"Total","Zach Davies","ARI",18,76,6.88235294,19,5,0,15,13,2,6,0,0,18,0.275362318,0.328947368,0.434782608,0.328853378170415,13183
"Total","Jordan Weems","WSN",91,247,4.23243243,43,8,1,32,29,12,21,1,3,64,0.196347031,0.272357723,0.406392694,0.2910482474735805,13190
"Total","Michael Fulmer","CHC",55,145,3.66990291,25,8,0,14,14,2,19,0,2,38,0.203252032,0.317241379,0.31707317,0.2887620708038067,13218
"Total","Ross Stripling","2 Tms",34,157,4.70642202,42,6,0,19,19,6,8,0,1,20,0.283783783,0.324840764,0.445945945,0.3332746943850426,13273
"Total","Matt Carasiti","COL",22,72,3,12,1,0,7,6,1,6,0,2,17,0.19047619,0.277777777,0.253968253,0.24642661627795961,13276
"Total","Danny Coulombe","BAL",82,176,3.7173913,31,7,0,19,19,7,7,0,1,57,0.185628742,0.222857142,0.353293413,0.24839686257498605,13293
"Total","Ildemaro Vargas","WSN",2,5,0,2,0,0,0,0,0,1,0,0,0,0.5,0.6,0.5,0.492355215549469,13324
"Total","Jake Lamb","LAA",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13329
"Total","Luis Cessa","CIN",7,30,5.68421053,10,0,1,4,4,0,2,0,0,4,0.384615384,0.413793103,0.461538461,0.37598269561241415,13345
"Total","Hoby Milner","MIL",109,250,3.22826087,57,14,1,24,22,5,16,2,0,61,0.248908296,0.294354838,0.384279475,0.2907720266318903,13346
"Total","Luke Maile","CIN",4,14,37.79999992,9,2,0,7,7,4,0,0,0,0,0.642857142,0.642857142,1.642857142,0.9393941249166217,13355
"Total","Steven Matz","STL",31,205,2.93877551,49,11,0,18,16,6,11,0,1,49,0.25388601,0.297560975,0.404145077,0.30419584076579026,13361
"Total","Dylan Floro","3 Tms",108,276,2.30331754,62,7,0,22,18,1,16,0,3,61,0.243137254,0.294545454,0.282352941,0.26078567786650225,13394
"Total","Matt Koch","COL",38,91,3.85714286,19,5,0,11,10,4,5,0,1,10,0.226190476,0.274725274,0.428571428,0.299757603760604,13420
"Total","Drew VerHagen","STL",59,181,3.57024793,34,10,0,18,16,5,17,0,9,45,0.222222222,0.331491712,0.385620915,0.3181805946550317,13424
"Total","Marcus Stroman","2 Tms",47,207,4.10869565,55,13,0,25,21,5,15,0,2,47,0.292553191,0.347826086,0.441489361,0.3425994567249132,13431
"Total","Pierce Johnson","2 Tms",97,239,2.12727273,54,11,1,14,13,3,21,1,2,72,0.25,0.322175732,0.351851851,0.2986228115418378,13435
"Total","Taylor Rogers","SFG",98,212,4.01351351,50,12,1,28,22,9,19,3,3,47,0.264550264,0.339622641,0.481481481,0.3480704657769089,13449
"Total","Lucas Sims","CIN",104,242,2.63793103,34,6,1,17,17,8,37,0,4,78,0.174358974,0.311203319,0.338461538,0.2931478317842444,13470
"Total","Daniel Norris","CLE",7,39,2.34782609,4,1,0,4,2,0,8,0,1,8,0.133333333,0.333333333,0.166666666,0.2611435728195386,13475
"Total","Matt Bowman","4 Tms",13,50,5.25,9,3,0,7,7,3,4,0,1,8,0.204545454,0.28,0.477272727,0.32013850688934326,13528
"Total","Blake Snell","2 Tms",41,307,2.30044843,61,12,0,19,19,6,29,0,1,101,0.222627737,0.296416938,0.332116788,0.2797111777606927,13543
"Total","Steven Okert","2 Tms",98,235,5.43396226,52,14,2,35,32,9,25,3,3,57,0.252427184,0.340425531,0.470873786,0.34511906268267795,13580
