Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tommy Milone","SEA",2,13,2.7,2,0,0,1,1,1,1,0,0,1,0.166666666,0.23076923,0.416666666,0.27557963132858276,7608
"Total","Miguel Rojas","LAD",3,12,3.375,2,1,0,1,1,0,1,0,1,0,0.2,0.333333333,0.3,0.2956838806470235,7802
"Total","Richard Bleier","BOS",27,84,5.4,21,4,0,14,12,2,4,1,2,9,0.272727272,0.321428571,0.402597402,0.3103735497198909,7803
"Total","Hunter Strickland","LAA",38,113,4.12941177,22,5,1,15,13,4,5,1,1,26,0.205607476,0.24778761,0.38317757,0.2702149653009006,7836
"Total","Anthony Bass","TOR",21,51,5.4,13,6,0,7,7,2,3,0,0,9,0.282608695,0.31372549,0.54347826,0.35237561604555917,7982
"Total","Will Smith","2 Tms",84,234,6.12883436,53,15,1,40,37,7,22,5,1,43,0.252380952,0.326180257,0.433333333,0.32250161887260903,8048
"Total","Bryan Shaw","CHW",43,119,4.12941176,24,6,0,13,13,3,11,0,3,25,0.228571428,0.319327731,0.371428571,0.307260386583184,8110
"Total","Josh Harrison","PHI",2,9,33.75000008,5,0,0,5,5,0,0,0,0,0,0.714285714,0.555555555,0.714285714,0.4902979400422838,8202
"Total","David Robertson","3 Tms",91,222,3.0375,45,8,1,22,18,4,18,1,4,70,0.228426395,0.304545454,0.340101522,0.2858958919298703,8241
"Total","Paolo Espino","2 Tms",5,24,14.72727271,10,2,0,6,6,1,3,0,1,3,0.526315789,0.583333333,0.789473684,0.5641215592622757,8246
"Total","Lucas Luetge","ATL",11,36,6.75,8,1,0,6,6,1,4,0,1,9,0.258064516,0.361111111,0.387096774,0.33479701975981396,8337
"Total","Justin Verlander","2 Tms",37,183,3.1640625,38,9,1,17,15,7,17,0,2,37,0.233128834,0.311475409,0.429447852,0.32049808932132406,8700
"Total","Wade Miley","MIL",25,178,3.2238806,38,12,1,16,16,7,11,0,0,30,0.231707317,0.27840909,0.445121951,0.30754597552798013,8779
"Total","Kirby Yates","2 Tms",86,203,2.18918919,31,6,0,13,12,4,22,1,4,68,0.179190751,0.283582089,0.283236994,0.25786333173513415,9073
"Total","Brad Hand","2 Tms",56,140,7.71428572,37,12,2,26,26,5,12,3,4,28,0.310924369,0.384057971,0.571428571,0.39360118133050426,9111
"Total","Nathan Eovaldi","TEX",40,200,3.88489209,50,8,3,21,20,10,17,0,3,47,0.280898876,0.35,0.528089887,0.37287999331951144,9132
"Total","Patrick Corbin","WSN",49,360,4.81742739,100,14,4,47,43,14,26,0,2,59,0.303951367,0.356545961,0.498480243,0.36692455336243995,9323
"Total","Dallas Keuchel","2 Tms",13,89,6,27,6,2,12,12,4,9,0,2,7,0.35064935,0.426966292,0.636363636,0.44561847073308536,9434
"Total","Joe Kelly","2 Tms",56,120,4.06451613,22,4,0,17,14,1,5,0,3,44,0.198198198,0.25,0.261261261,0.23042055070400239,9761
"Total","Miles Mikolas","STL",52,240,4.22891566,67,15,1,26,26,5,13,0,1,43,0.299107142,0.338912133,0.441964285,0.3381837810931345,9803
"Total","Christian Bethancourt","TBR",1,2,18,2,1,0,2,2,1,0,0,0,0,1,1,3,1.62392920255661,10028
"Total","Chris Owings","PIT",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,10030
"Total","Tyler Matzek","ATL",11,28,14.29411764,10,1,0,9,9,2,2,0,0,5,0.384615384,0.428571428,0.653846153,0.4630507379770279,10058
"Total","Brooks Raley","NYM",67,149,2.01869159,23,7,0,9,8,1,19,1,3,35,0.184,0.304054054,0.264,0.2629860148948877,10061
"Total","Caleb Thielbar","MIN",59,121,7.46052632,33,5,0,21,21,10,11,1,0,30,0.308411214,0.366666666,0.635514018,0.41450163646906363,10078
"Total","Kyle Gibson","2 Tms",49,219,3.65806452,53,7,2,21,21,3,15,0,2,52,0.266331658,0.321100917,0.36683417,0.3027193070551671,10123
"Total","Brad Boxberger","CHC",20,43,5.58620689,10,1,0,6,6,1,5,0,1,6,0.27027027,0.372093023,0.378378378,0.3375271669653959,10133
"Total","Ryan Weber","NYY",8,32,2.57142857,10,2,0,2,2,1,1,0,1,2,0.344827586,0.375,0.517241379,0.37785258516669273,10160
"Total","Shelby Miller","2 Tms",57,153,4.41818182,28,8,0,18,18,6,10,0,5,30,0.205882352,0.282894736,0.397058823,0.2979162131485186,10197
"Total","Tucker Barnhart","2 Tms",5,17,2.7,7,0,0,1,1,0,0,0,0,0,0.411764705,0.411764705,0.411764705,0.36356255236793966,10200
"Total","Aroldis Chapman","3 Tms",99,306,3.59174312,44,10,0,33,29,7,45,2,0,129,0.169230769,0.290849673,0.288461538,0.2644735196311223,10233
"Total","Ryan Tepera","2 Tms",11,36,7.10526316,13,1,0,7,5,1,2,0,3,8,0.419354838,0.5,0.548387096,0.45904384553432465,10291
"Total","Zack Wheeler","PHI",50,216,1.36516854,27,2,0,9,9,5,10,0,2,85,0.133004926,0.180555555,0.216748768,0.17886882082179742,10310
"Total","Erasmo Ramirez","2 Tms",48,155,5.14285714,45,5,0,22,20,8,6,0,4,17,0.3125,0.354838709,0.513888888,0.3725325438284105,10314
"Total","Michael Tonkin","4 Tms",75,270,2.86363636,48,8,0,29,21,10,20,0,5,67,0.199170124,0.271375464,0.356846473,0.27569668288567695,10315
"Total","Aaron Loup","LAA",51,151,6.38709677,38,9,0,26,22,5,18,4,2,30,0.292307692,0.38410596,0.476923076,0.36455689076663683,10343
"Total","Mychal Givens","BAL",6,16,3.375,3,1,0,1,1,0,4,0,1,2,0.3,0.5,0.4,0.40740321949124336,10430
"Total","Scott Alexander","2 Tms",70,162,5.04672897,46,8,0,25,20,3,13,7,1,20,0.317241379,0.375,0.434482758,0.33927905092052385,10591
"Total","Chris Sale","2 Tms",36,279,2.79310345,53,12,1,23,21,10,20,0,4,97,0.207843137,0.275985663,0.380392156,0.2872112856970893,10603
"Total","Carlos Perez","OAK",2,6,13.50000003,3,1,0,2,2,1,0,0,0,0,0.5,0.5,1.166666666,0.6883991161982218,10642
"Total","Andrew Bellatti","PHI",26,74,4.86,18,4,0,9,9,3,5,0,0,17,0.260869565,0.31081081,0.449275362,0.3266858273261302,10657
"Total","Shane Greene","CHC",2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10756
"Total","Michael Mariot","CIN",1,5,0,1,0,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.17650725841522216,10835
"Total","Adam Kolarek","NYM",4,7,0,1,0,0,0,0,0,1,0,1,2,0.2,0.428571428,0.2,0.3292063134057181,10843
"Total","Chasen Shreve","2 Tms",47,113,6.03947368,27,4,1,19,17,4,10,0,0,17,0.272727272,0.327433628,0.454545454,0.3310175353446893,10855
"Total","Jacob deGrom","TEX",5,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10954
"Total","Casey Lawrence","STL",15,66,4.90909091,17,3,0,8,8,5,7,2,2,10,0.303571428,0.4,0.625,0.4226367993960305,11121
"Total","Merrill Kelly","ARI",33,150,2.09482759,27,4,0,9,9,4,12,0,0,49,0.195652173,0.26,0.311594202,0.25458991169929507,11156
"Total","Vince Velasquez","PIT",8,40,6,11,4,0,6,6,1,2,0,0,11,0.289473684,0.325,0.47368421,0.3416542261838913,11189
"Total","Jonathan Schoop","DET",1,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,11265
"Total","Zach Neal","OAK",13,57,5.4,14,4,0,9,7,3,8,0,1,10,0.29787234,0.410714285,0.574468085,0.41889856649296625,11294
"Total","Sean Nolin","MIA",1,6,18,3,0,0,2,2,1,0,0,0,1,0.5,0.5,1,0.6281947692235311,11341
"Total","Tommy Kahnle","NYY",56,118,3.95121951,21,5,0,15,12,4,16,0,1,34,0.21,0.324786324,0.38,0.3151771400728796,11384
"Total","Jose Quintana","NYM",30,219,3.07594937,45,9,1,20,18,5,20,0,1,44,0.228426395,0.301369863,0.360406091,0.293438406295428,11423
"Total","Joely Rodriguez","BOS",22,60,10.38461538,17,4,0,17,15,5,6,0,0,15,0.320754716,0.383333333,0.679245283,0.4407281239827474,11487
"Total","Jose Urena","3 Tms",31,134,3.27272727,29,6,0,13,12,7,13,0,1,23,0.243697478,0.320895522,0.470588235,0.34011582830058995,11589
"Total","Heath Hembree","TBR",1,4,0,0,0,0,0,0,0,1,0,0,2,0,0.25,0,0.17397572100162506,11632
"Total","Jameson Taillon","CHC",44,204,3.64417178,41,9,0,24,22,8,2,0,1,52,0.20603015,0.216748768,0.371859296,0.2498481147394979,11674
"Total","Luke Jackson","SFG",63,171,3.888,32,5,0,20,18,4,15,0,2,45,0.209150326,0.288235294,0.320261437,0.27374367573682,11752
"Total","Drew Smyly","CHC",63,304,4.33486239,64,13,0,44,35,17,28,2,0,82,0.236162361,0.303630363,0.472324723,0.3276185428977409,11760
"Total","Noah Syndergaard","2 Tms",18,77,5.0625,24,6,0,9,9,2,3,0,5,11,0.347826086,0.415584415,0.52173913,0.4066114379214002,11762
"Total","Hector Neris","2 Tms",101,224,3.16666667,42,10,0,22,19,8,22,2,4,59,0.214285714,0.306306306,0.387755102,0.3033619325269352,11804
"Total","James Paxton","2 Tms",35,256,4.52513966,56,15,0,30,30,12,23,0,2,59,0.24778761,0.317647058,0.473451327,0.3370651815451828,11828
"Total","Taijuan Walker","PHI",41,176,3.32307692,42,9,2,18,16,6,14,0,0,32,0.259259259,0.318181818,0.450617283,0.33136584745212033,11836
"Total","Chris Martin","BOS",72,156,1.7704918,37,3,0,9,8,2,3,0,2,36,0.246666666,0.269230769,0.306666666,0.25435357177868867,11847
"Total","Jason Adam","TBR",86,195,2.60689655,30,8,1,15,14,3,17,1,9,53,0.179640718,0.287179487,0.293413173,0.2637678271101922,11861
"Total","Hanser Alberto","CHW",2,6,36,3,0,0,4,4,1,0,0,0,1,0.5,0.5,1,0.6281947692235311,11902
"Total","Matt Andriese","MIA",4,15,4.9090909,4,1,0,2,2,1,0,0,0,5,0.266666666,0.266666666,0.533333333,0.3395846207936605,12022
"Total","Kyle Hendricks","CHC",40,173,3.6302521,41,2,0,18,16,4,13,0,1,36,0.261146496,0.317919075,0.350318471,0.29649195919147114,12049
"Total","Scott McGough","ARI",82,230,6.66233766,56,18,1,42,38,13,22,0,1,56,0.275862068,0.34347826,0.566502463,0.38108715311340663,12056
"Total","Yimi Garcia","TOR",93,229,2.05263158,49,8,1,16,13,5,7,0,6,62,0.228971962,0.273127753,0.345794392,0.2717404635992344,12095
"Total","Domingo Tapia","SDP",14,46,3.17647059,3,1,0,4,4,0,10,1,1,6,0.085714285,0.304347826,0.114285714,0.2221770207087199,12178
"Total","Ryan Sherriff","BOS",4,20,4.5,6,3,1,2,2,0,1,0,1,3,0.352941176,0.4,0.647058823,0.4243566691875458,12249
"Total","Aaron Brooks","OAK",5,27,5.0625,8,1,0,3,3,1,2,0,0,5,0.333333333,0.37037037,0.5,0.37103091345893013,12272
"Total","Chris Bassitt","TOR",51,231,1.27058824,49,9,0,12,8,2,15,0,6,67,0.233333333,0.303030303,0.304761904,0.2750968130636009,12304
"Total","Colin Rea","MIL",43,188,3.09160305,45,10,0,15,15,7,14,0,2,46,0.263157894,0.324468085,0.444444444,0.3328878296182511,12317
"Total","Jacob Barnes","2 Tms",41,124,3.9,33,6,0,15,13,4,3,0,1,23,0.279661016,0.298387096,0.432203389,0.3131661900589543,12323
"Total","Jace Peterson","OAK",2,9,9,3,1,0,2,2,1,0,0,0,1,0.333333333,0.333333333,0.777777777,0.4589327441321479,12325
"Total","Spencer Patton","OAK",12,30,4.2631579,7,2,0,3,3,1,5,1,0,3,0.291666666,0.4,0.5,0.37259922356441105,12361
"Total","Seth Lugo","2 Tms",45,198,2.29411765,39,5,0,14,13,7,10,0,3,47,0.213114754,0.26395939,0.355191256,0.27139091703492374,12447
"Total","Drew Rucinski","OAK",4,17,5.78571428,4,2,0,3,3,0,2,0,0,1,0.266666666,0.352941176,0.4,0.3320237117655137,12499
"Total","Blake Treinen","LAD",23,49,0,7,1,0,0,0,0,6,0,0,11,0.162790697,0.265306122,0.186046511,0.2187951000369325,12572
"Total","Nick Ramirez","2 Tms",36,127,2.87234043,29,8,0,13,10,0,7,0,1,13,0.245762711,0.291338582,0.313559322,0.2687801878283343,12575
"Total","Adrian Houser","2 Tms",42,189,4.23134328,43,10,1,23,21,2,13,0,2,41,0.248554913,0.306878306,0.352601156,0.29147491190168595,12718
"Total","Nick Martinez","2 Tms",85,290,2.7,59,8,0,24,22,5,17,1,1,62,0.220149253,0.268292682,0.305970149,0.2536764999369641,12730
"Total","Rafael Montero","HOU",93,215,5.83783784,51,9,2,33,32,9,19,0,5,56,0.267015706,0.348837209,0.47643979,0.3567831433096597,12760
"Total","Chris Devenski","2 Tms",53,158,6.08108108,36,6,1,28,25,9,16,0,0,40,0.255319148,0.329113924,0.503546099,0.35554870434954194,12763
"Total","Sonny Gray","2 Tms",48,231,1.48351648,44,8,0,11,10,2,8,0,1,72,0.2,0.231441048,0.263636363,0.2201711230923515,12768
"Total","Brad Miller","TEX",1,4,27,1,0,0,3,3,1,0,0,0,0,0.333333333,0.25,1.333333333,0.5010240077972412,12775
"Total","John Brebbia","2 Tms",73,182,3.70992366,37,6,1,22,18,5,12,0,1,49,0.222891566,0.274725274,0.361445783,0.27649482953679433,12777
"Total","Burch Smith","MIA",25,79,2,20,3,0,4,4,0,6,0,1,13,0.289855072,0.35064935,0.333333333,0.3078450607014941,12784
"Total","Michael Kelly","2 Tms",42,117,2.54117647,25,6,1,10,8,0,9,0,0,19,0.233644859,0.293103448,0.308411214,0.26962781209370185,12791
"Total","Mike Clevinger","CHW",28,128,3,29,7,0,11,10,4,10,0,5,35,0.256637168,0.34375,0.424778761,0.33789309253916144,12808
"Total","Andrew Kittredge","2 Tms",55,138,2.07692308,30,6,0,10,8,3,8,0,1,30,0.238095238,0.284671532,0.357142857,0.28123978411194184,12828
"Total","Shawn Armstrong","TBR",72,222,3.35403727,42,7,2,22,20,3,17,0,4,57,0.21,0.283783783,0.31,0.267019541145445,12857
"Total","James McCann","BAL",2,8,0,3,1,0,0,0,0,0,0,0,0,0.375,0.375,0.5,0.37645553797483444,12859
"Total","Matt Barnes","2 Tms",36,93,6.75,26,4,0,16,15,2,8,0,1,17,0.309523809,0.376344086,0.428571428,0.3545854841509173,12863
"Total","Tyler Anderson","LAA",45,310,2.7,77,15,3,22,22,9,24,0,1,54,0.276978417,0.330097087,0.449640287,0.3342584911673586,12880
"Total","Alex Claudio","MIL",1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,12890
"Total","Archie Bradley","MIA",4,18,13.49999998,6,0,1,4,4,0,2,0,1,3,0.4,0.5,0.533333333,0.4499643345673879,12918
"Total","Joe Musgrove","SDP",27,123,4.70930233,32,3,0,15,15,7,10,0,2,29,0.288288288,0.357723577,0.504504504,0.3727485135318787,12970
"Total","Joe Ross","MIL",9,36,1.125,6,2,0,1,1,1,4,0,1,10,0.193548387,0.305555555,0.354838709,0.2979986286825604,12972
"Total","Austin Hedges","TEX",4,9,3.85714286,2,0,0,1,1,0,0,0,1,0,0.25,0.333333333,0.25,0.2767864002121819,12976
"Total","Andrew Chafin","3 Tms",87,213,5.17808219,47,6,2,33,28,8,24,0,0,63,0.25,0.333333333,0.430851063,0.33260737142652413,12988
"Total","Colten Brewer","2 Tms",19,61,7.71428571,19,6,1,11,10,2,8,0,0,8,0.372549019,0.44262295,0.647058823,0.4514052486810528,12997
"Total","Anthony DeSclafani","SFG",19,82,2.7,17,5,0,6,6,2,6,0,1,24,0.229729729,0.296296296,0.378378378,0.2957257922784782,13050
"Total","Yu Darvish","SDP",35,150,2.91891892,28,7,2,12,12,3,10,0,4,37,0.210526315,0.28,0.360902255,0.2797885664304097,13074
"Total","Gerrit Cole","NYY",36,170,2.76377953,34,5,0,14,13,7,10,0,2,44,0.215189873,0.270588235,0.379746835,0.2834502500646255,13125
"Total","Derek Law","2 Tms",93,259,3.6,62,7,1,28,24,8,17,0,3,45,0.268398268,0.3203125,0.411255411,0.3176193169783801,13133
"Total","Eduardo Rodriguez","DET",25,175,2.4,35,7,1,12,12,5,12,0,1,49,0.21875,0.274285714,0.36875,0.27879040343420847,13164
"Total","Zach Davies","ARI",18,76,6.88235294,19,5,0,15,13,2,6,0,0,18,0.275362318,0.328947368,0.434782608,0.328853378170415,13183
"Total","Jordan Weems","WSN",86,221,4.17857143,36,7,0,29,26,10,19,1,3,58,0.184615384,0.263636363,0.374358974,0.2758539019654331,13190
"Total","Michael Fulmer","CHC",55,145,3.66990291,25,8,0,14,14,2,19,0,2,38,0.203252032,0.317241379,0.31707317,0.2887620708038067,13218
"Total","Ross Stripling","2 Tms",33,152,4.28971963,39,5,0,17,17,6,8,0,1,20,0.272727272,0.315789473,0.433566433,0.32460716798117284,13273
"Total","Matt Carasiti","COL",22,72,3,12,1,0,7,6,1,6,0,2,17,0.19047619,0.277777777,0.253968253,0.24668109830882815,13276
"Total","Danny Coulombe","BAL",82,176,3.7173913,31,7,0,19,19,7,7,0,1,57,0.185628742,0.222857142,0.353293413,0.24869544506073,13293
"Total","Ildemaro Vargas","WSN",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23196762800216675,13324
"Total","Jake Lamb","LAA",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13329
"Total","Luis Cessa","CIN",7,30,5.68421053,10,0,1,4,4,0,2,0,0,4,0.384615384,0.413793103,0.461538461,0.37598269561241415,13345
"Total","Hoby Milner","MIL",102,226,3.41566265,52,14,1,23,21,5,13,2,0,56,0.25,0.290178571,0.399038461,0.2934119905437435,13346
"Total","Luke Maile","CIN",4,14,37.79999992,9,2,0,7,7,4,0,0,0,0,0.642857142,0.642857142,1.642857142,0.9393941249166217,13355
"Total","Steven Matz","STL",31,205,2.93877551,49,11,0,18,16,6,11,0,1,49,0.25388601,0.297560975,0.404145077,0.3043635089222978,13361
"Total","Dylan Floro","3 Tms",101,252,2.22680412,56,7,0,20,16,0,14,0,3,56,0.240343347,0.290836653,0.270386266,0.2547497661465193,13394
"Total","Matt Koch","COL",38,91,3.85714286,19,5,0,11,10,4,5,0,1,10,0.226190476,0.274725274,0.428571428,0.2998148753092839,13420
"Total","Drew VerHagen","STL",59,181,3.57024793,34,10,0,18,16,5,17,0,9,45,0.222222222,0.331491712,0.385620915,0.3181805946550317,13424
"Total","Marcus Stroman","2 Tms",44,196,3.97674419,52,12,0,23,19,5,15,0,2,45,0.29378531,0.352040816,0.446327683,0.3469897557278069,13431
"Total","Pierce Johnson","2 Tms",92,230,2.20754717,52,10,1,14,13,3,20,0,2,67,0.25,0.32173913,0.350961538,0.29995168654815013,13435
"Total","Taylor Rogers","SFG",91,197,4.13868613,44,12,1,27,21,8,18,3,3,45,0.251428571,0.329949238,0.468571428,0.3385047396433722,13449
"Total","Lucas Sims","CIN",96,225,2.85093168,30,5,1,17,17,8,36,0,4,71,0.167597765,0.3125,0.340782122,0.29532098211348057,13470
"Total","Daniel Norris","CLE",7,39,2.34782609,4,1,0,4,2,0,8,0,1,8,0.133333333,0.333333333,0.166666666,0.2611435728195386,13475
"Total","Matt Bowman","4 Tms",13,50,5.25,9,3,0,7,7,3,4,0,1,8,0.204545454,0.28,0.477272727,0.32102516293525696,13528
"Total","Blake Snell","2 Tms",37,277,2.57788945,57,11,0,19,19,6,26,0,1,93,0.23076923,0.303249097,0.348178137,0.28863058925105345,13543
"Total","Steven Okert","2 Tms",91,221,5.32894737,48,12,2,32,30,9,23,2,2,52,0.246153846,0.330316742,0.466666666,0.340042933481469,13580
"Total","Robert Stephenson","2 Tms",58,128,2.62135922,17,5,0,11,10,4,8,0,0,55,0.142857142,0.1953125,0.285714285,0.20986491721123457,13594
"Total","Patrick Wisdom","CHC",1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.7883435189723969,13602
"Total","Carl Edwards Jr.","WSN",29,72,4.90909091,10,2,0,10,10,1,8,1,0,18,0.15625,0.25,0.234375,0.21888302833261625,13607
