Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
Total,Pablo López,MIN,14,136,0.00,20,7,0,0,0,3,8,0,3,36,.163,.228,.293,,641154
Total,Jack Perkins,OAK,12,78,0.00,12,1,0,0,0,2,11,0,0,15,.179,.295,.284,,678022
Total,Hogan Harris,OAK,44,172,0.00,33,8,0,0,0,3,20,4,0,43,.220,.308,.333,,663687
Total,Austin Slater,NYY,1,2,0.00,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,,596103
Total,Seth Halvorsen,COL,39,85,0.00,21,6,1,0,0,2,10,1,0,24,.284,.369,.473,,678020
Total,Ronel Blanco,HOU,9,117,0.00,21,7,0,0,0,1,9,0,0,36,.196,.259,.290,,669854
Total,Robert Stephenson,LAA,11,26,0.00,5,3,0,0,0,0,3,1,0,7,.217,.308,.348,,596112
Total,Zach Pop,NYM,5,22,0.00,8,3,0,0,0,0,1,0,1,1,.400,.455,.550,,647315
Total,Juan Burgos,ARI,12,43,0.00,10,2,0,0,0,2,6,0,0,10,.270,.372,.486,,686228
Total,Cody Bolton,CLE,1,7,0.00,2,1,0,0,0,0,0,0,0,0,.286,.286,.429,,675989
Total,Shawn Armstrong,TEX,68,178,0.00,18,2,0,0,0,1,11,0,4,49,.113,.185,.144,,542888
Total,Jorge Mateo,BAL,1,9,0.00,4,0,0,0,0,1,1,0,1,0,.571,.667,1.000,,622761
Total,Michael Soroka,CHC,22,168,0.00,30,6,0,0,0,4,11,0,9,42,.203,.298,.324,,647336
Total,Chris Roycroft,STL,20,64,0.00,16,4,1,0,0,2,7,1,0,8,.291,.365,.509,,688297
Total,Nathan Wiles,ATL,1,4,0.00,1,0,0,0,0,0,0,0,0,1,.333,.250,.333,,686249
Total,Caleb Freeman,CWS,5,9,0.00,1,0,0,0,0,0,1,0,0,2,.143,.250,.143,,673965
Total,Gary Sánchez,BAL,1,5,0.00,2,1,0,0,0,1,1,0,1,0,.667,.800,2.000,,596142
Total,Caleb Ferguson,SEA,67,155,0.00,35,9,0,0,0,2,13,3,4,30,.263,.342,.376,,657571
Total,Tyler Anderson,LAA,26,419,0.00,87,17,1,0,0,17,38,3,2,75,.233,.303,.420,,542881
Total,Jayvien Sandridge,NYY,1,3,0.00,1,0,0,0,0,1,1,0,0,1,.500,.667,2.000,,682144
Total,Luke Weaver,NYY,58,125,0.00,24,3,0,0,0,5,11,0,1,35,.216,.290,.378,,596133
Total,Ali Sánchez,TOR,1,3,0.00,2,1,0,0,0,0,0,0,0,1,.667,.667,1.000,,645305
Total,Daniel Lynch IV,KCR,54,165,0.00,38,9,0,0,0,5,15,0,1,23,.259,.329,.422,,663738
Total,Penn Murfee,CWS,14,44,0.00,14,3,0,0,0,2,4,0,0,7,.350,.409,.575,,682171
Total,Cody Poteet,BAL,1,8,0.00,4,2,0,0,0,0,1,0,0,0,.571,.625,.857,,547001
Total,Patrick Corbin,TEX,31,496,0.00,126,24,2,0,0,16,35,1,3,96,.278,.333,.446,,571578
Total,Hurston Waldrep,ATL,10,102,0.00,17,2,0,0,0,1,9,0,2,23,.189,.275,.244,,694462
Total,Angel Perdomo,OAK,4,10,0.00,1,0,0,0,0,0,1,0,0,2,.111,.200,.111,,622780
Total,Cade Smith,CLE,71,158,0.00,34,12,0,0,0,1,10,1,4,47,.239,.306,.345,,671922
Total,Reed Garrett,NYM,57,131,0.00,26,9,0,0,0,3,7,0,1,39,.211,.260,.358,,657585
Total,Abraham Toro,BOS,1,3,0.00,1,1,0,0,0,0,0,0,0,0,.500,.333,1.000,,647351
Total,Michael Darrell-Hicks,PIT,7,29,0.00,8,1,0,0,0,0,4,0,1,2,.364,.448,.409,,690382
Total,Tim Hill,NYY,66,135,0.00,35,7,0,0,0,7,9,2,0,10,.282,.328,.508,,657612
Total,Chad Patrick,MIL,27,266,0.00,57,9,0,0,0,10,18,1,1,71,.233,.287,.392,,694477
Total,Edward Cabrera,MIA,26,273,0.00,59,12,0,0,0,7,14,0,3,75,.232,.278,.362,,665795
Total,Jesus Tinoco,MIA,20,45,0.00,13,3,1,0,0,0,2,0,0,6,.310,.341,.429,,622786
Total,Justin Verlander,SFG,29,342,0.00,81,23,1,0,0,9,21,0,4,69,.259,.311,.425,,434378
Total,Bryan Hoeing,SDP,7,21,0.00,7,2,1,0,0,0,2,0,0,3,.389,.429,.611,,663773
Total,Jason Adam,SDP,63,140,0.00,32,3,0,0,0,1,10,1,1,36,.250,.307,.297,,592094
Total,Caden Dana,LAA,7,75,0.00,18,1,0,0,0,5,8,0,1,13,.277,.360,.523,,702674
Total,Codi Heuer,DET,3,10,0.00,1,0,0,0,0,1,1,0,0,3,.111,.200,.444,,676051
Total,Jon Berti,CHC,4,10,0.00,3,2,0,0,0,0,1,0,0,0,.333,.400,.556,,542932
Total,Chase Shugart,PIT,34,116,0.00,21,6,0,0,0,4,7,0,1,25,.198,.250,.368,,663767
Total,Jake Woodford,ARI,22,113,0.00,32,5,0,0,0,2,5,0,3,18,.311,.360,.417,,663765
Total,George Kirby,SEA,22,240,0.00,53,9,1,0,0,6,9,0,4,64,.239,.275,.369,,669923
Total,Jason Alexander,HOU,17,158,0.00,37,5,0,0,0,6,10,0,3,33,.257,.316,.417,,669920
Total,Jacob Amaya,CWS,1,2,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,676070
Total,Jesse Scholtens,TBR,2,25,0.00,6,0,0,0,0,1,2,0,0,8,.273,.320,.409,,669947
Total,Jackson Kowar,SEA,14,28,0.00,6,0,0,0,0,2,4,0,0,6,.250,.357,.500,,663804
Total,Collin Snider,SEA,23,66,0.00,14,4,1,0,0,1,4,0,0,13,.237,.281,.390,,676092
Total,Gordon Graceffo,STL,26,111,0.00,30,7,3,0,0,2,9,0,2,22,.303,.369,.495,,700669
Total,Janson Junk,MIA,21,212,0.00,48,13,0,0,0,2,3,0,1,41,.236,.246,.330,,676083
Total,Justin Hagenman,NYM,9,50,0.00,8,2,0,0,0,1,2,0,1,15,.170,.220,.277,,663795
Total,Scott Alexander,SFG,20,42,0.00,11,4,0,0,0,3,5,0,1,3,.306,.405,.667,,518397
Total,Jared Koenig,MIL,65,161,0.00,36,6,0,0,0,6,15,1,2,40,.252,.331,.420,,657649
Total,Emerson Hancock,SEA,21,181,0.00,46,11,0,0,0,3,8,0,4,28,.274,.320,.393,,676106
Total,Kyle Farmer,COL,1,3,0.00,1,0,0,0,0,1,0,0,0,0,.333,.333,1.333,,571657
Total,Chad Green,TOR,44,115,0.00,34,2,0,0,0,8,9,2,0,17,.321,.374,.566,,643338
Total,Mason Montgomery,TBR,53,129,0.00,35,5,0,0,0,5,16,0,1,39,.321,.409,.505,,682254
Total,Javier Assad,CHC,8,91,0.00,16,1,0,0,0,1,9,0,3,12,.205,.308,.256,,665871
Total,Bryce Miller,SEA,18,221,0.00,54,13,0,0,0,7,16,0,3,44,.274,.333,.447,,682243
Total,AJ Blubaugh,HOU,11,65,0.00,10,1,0,0,0,3,6,0,0,16,.169,.246,.339,,805123
Total,Cam Booser,CWS,35,81,0.00,18,3,0,0,0,6,10,1,2,17,.261,.370,.565,,592155
Total,Tommy Henry,ARI,2,18,0.00,4,0,0,0,0,2,1,0,1,6,.267,.353,.667,,674072
Total,Kyle Gibson,BAL,4,38,0.00,12,2,2,0,0,3,3,0,0,8,.353,.395,.794,,502043
Total,Tyler Alexander,CWS,51,244,0.00,60,8,2,0,0,4,24,5,1,48,.276,.350,.387,,641302
Total,Jordan Hicks,BOS,34,171,0.00,43,7,2,0,0,4,15,0,1,34,.287,.353,.440,,663855
Total,Casey Lawrence,SEA,6,47,0.00,16,5,0,0,0,1,1,0,1,4,.356,.383,.533,,596271
Total,José Buttó,SFG,53,160,0.00,36,12,1,0,0,2,13,0,2,34,.255,.323,.397,,676130
Total,Kevin Herget,NYM,7,31,0.00,5,3,0,0,0,0,3,0,0,3,.185,.258,.296,,643361
Total,Yaramil Hiraldo,BAL,17,44,0.00,8,3,0,0,0,0,3,0,0,9,.195,.250,.268,,682274
Total,Shaun Anderson,LAA,7,30,0.00,12,0,0,0,0,3,1,0,0,5,.414,.433,.724,,641312
Total,Connelly Early,BOS,4,57,0.00,14,1,0,0,0,0,3,0,0,16,.259,.298,.278,,813349
Total,Yariel Rodríguez,TOR,63,176,0.00,28,5,0,0,0,5,11,1,3,50,.176,.241,.302,,684320
Total,Jonathan Pintaro,NYM,1,2,0.00,1,0,0,0,0,0,0,0,0,1,.500,.500,.500,,702752
Total,Jake Bauers,MIL,5,19,0.00,8,2,0,0,0,0,2,0,0,0,.471,.526,.588,,641343
Total,Griffin Jax,TBR,68,137,0.00,25,3,0,0,0,3,10,0,0,53,.202,.259,.298,,643377
Total,Bryan Baker,TBR,68,131,0.00,32,4,1,0,0,7,7,0,0,40,.258,.298,.476,,641329
Total,Germán Márquez,COL,26,287,0.00,85,24,2,0,0,11,17,0,3,39,.323,.368,.555,,608566
Total,Ryan Loutos,WSN,12,39,0.00,12,1,0,0,0,3,4,0,1,3,.364,.436,.667,,702795
Total,David Robertson,PHI,20,42,0.00,8,3,0,0,0,2,4,0,0,12,.211,.286,.447,,502085
Total,Nate Pearson,CHC,11,42,0.00,12,2,0,0,0,0,5,1,1,6,.333,.429,.389,,663878
Total,Isiah Kiner-Falefa,TOR,1,1,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,643396
Total,Luarbert Arias,MIA,7,28,0.00,10,2,1,0,0,0,1,0,0,6,.370,.393,.519,,678215
Total,Jose Herrera,ARI,2,7,0.00,3,0,0,0,0,0,0,0,0,0,.429,.429,.429,,645444
Total,Austin Gomber,COL,12,215,0.00,64,15,2,0,0,10,12,0,1,27,.318,.360,.562,,596295
Total,Luke Williams,ATL,6,13,0.00,4,1,0,0,0,1,0,0,0,2,.308,.308,.615,,663897
Total,Brady Singer,CIN,32,312,0.00,62,15,2,0,0,4,23,0,6,63,.222,.293,.333,,663903
Total,Connor Seabold,ATL,7,19,0.00,8,1,0,0,0,0,2,0,0,4,.471,.526,.529,,657756
Total,Danny Coulombe,TEX,48,98,0.00,16,2,0,0,0,3,13,0,0,26,.188,.296,.318,,543056
Total,Joe Ryan,MIN,31,333,0.00,59,12,0,0,0,10,18,0,7,110,.193,.252,.331,,657746
Total,Daysbel Hernández,ATL,38,91,0.00,20,3,0,0,0,2,13,0,1,15,.263,.378,.382,,678226
Total,Nicky Lopez,LAA,1,2,0.00,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,,670032
Total,Mark Leiter Jr.,NYY,53,98,0.00,28,6,0,0,0,4,7,0,2,12,.315,.378,.517,,643410
Total,Ryan Brasier,CHC,27,66,0.00,16,4,0,0,0,1,3,0,0,10,.262,.288,.377,,518489
Total,Matt Festa,CLE,60,121,0.00,21,3,0,0,0,1,6,0,4,33,.196,.261,.252,,670036
Total,Brendon Little,TOR,75,156,0.00,25,4,0,0,0,1,27,4,1,46,.197,.340,.252,,663893
Total,Colin Holderman,PIT,24,80,0.00,24,4,0,0,0,3,8,0,2,10,.348,.425,.536,,670059
Total,Ben Bowden,OAK,11,29,0.00,8,4,1,0,0,2,1,0,0,2,.296,.310,.741,,641386
Total,Michael Lorenzen,KCR,27,296,0.00,73,15,1,0,0,14,18,0,4,63,.267,.321,.484,,547179
Total,Freddy Tarnok,MIA,5,9,0.00,0,0,0,0,0,0,2,0,0,2,.000,.222,.000,,676206
Total,Connor Brogdon,LAA,39,98,0.00,21,3,0,0,0,5,9,1,0,30,.241,.309,.448,,641401
Total,Enrique Hernández,LAD,5,20,0.00,7,0,0,0,0,1,4,0,0,1,.438,.550,.625,,571771
Total,Anthony DeSclafani,ARI,13,97,0.00,21,6,0,0,0,7,5,2,3,23,.244,.302,.558,,543101
Total,Jesse Hahn,SEA,3,18,0.00,3,0,0,0,0,1,3,2,1,2,.231,.412,.462,,534910
Total,José De León,BOS,1,12,0.00,4,0,0,0,0,1,1,0,0,4,.364,.417,.636,,592254
Total,Michael Kelly,OAK,39,100,0.00,20,5,0,0,0,3,10,1,0,18,.230,.306,.391,,547184
Total,Andrew Heaney,LAD,27,387,0.00,87,23,0,0,0,15,31,0,6,64,.253,.323,.451,,571760
Total,Bailey Horn,DET,10,24,0.00,3,0,0,0,0,0,3,0,0,6,.143,.250,.143,,690544
Total,Taylor Rashi,ARI,10,41,0.00,12,3,0,0,0,0,6,0,0,12,.343,.439,.429,,688497
Total,Chayce McDermott,BAL,4,27,0.00,7,2,0,0,0,0,6,0,1,4,.389,.538,.500,,694646
Total,Payton Tolle,BOS,7,59,0.00,14,2,0,0,0,4,6,0,0,16,.269,.339,.538,,801139
Total,Tyler Holton,DET,68,173,0.00,41,5,0,0,0,11,11,1,0,30,.259,.304,.500,,663947
Total,Dietrich Enns,BAL,24,127,0.00,26,3,0,0,0,2,11,4,0,27,.226,.291,.304,,608650
Total,Tristan Beck,SFG,31,119,0.00,27,5,1,0,0,3,6,0,0,23,.241,.277,.384,,663941
Total,Kendall Graveman,ARI,18,50,0.00,16,6,1,0,0,1,4,0,0,7,.348,.400,.587,,608665
Total,Ryan Walker,SFG,66,145,0.00,31,6,0,0,0,2,11,1,4,26,.244,.319,.339,,676254
Total,César Salazar,HOU,1,2,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,663967
Total,Travis Jankowski,NYM,1,4,0.00,2,0,0,0,0,0,1,0,0,0,.667,.750,.667,,608671
Total,Nathan Eovaldi,TEX,22,236,0.00,41,9,0,0,0,4,10,0,3,63,.186,.230,.282,,543135
Total,Bowden Francis,TOR,14,127,0.00,30,1,1,0,0,5,8,0,6,24,.265,.346,.425,,670102
Total,Chris Paddack,DET,33,325,0.00,85,17,1,0,0,13,16,0,0,58,.281,.311,.474,,663978
Total,Omar Cruz,SDP,2,10,0.00,2,0,0,0,0,0,3,0,0,2,.286,.500,.286,,678316
Total,Tyler Phillips,MIA,53,162,0.00,39,3,1,0,0,5,6,0,2,28,.253,.290,.383,,663969
Total,Jack Dreyer,LAD,65,200,0.00,39,13,1,0,0,3,13,4,0,51,.214,.263,.346,,676263
Total,Joey Cantillo,CLE,31,288,0.00,53,15,0,0,0,7,26,0,0,81,.204,.274,.342,,676282
Total,Richard Lovelady,NYM,10,28,0.00,7,2,0,0,0,3,3,0,1,7,.304,.393,.783,,663992
Total,Bobby Miller,LAD,2,13,0.00,6,1,0,0,0,0,1,0,1,3,.545,.615,.636,,676272
Total,Tyler Rogers,NYM,76,155,0.00,35,4,1,0,0,1,1,0,0,31,.229,.232,.288,,643511
Total,Fernando Cruz,NYY,47,120,0.00,17,1,0,0,0,3,16,0,3,46,.168,.300,.267,,518585
Total,Brandyn Garcia,ARI,13,39,0.00,11,1,0,0,0,0,5,0,1,9,.333,.436,.364,,805299
Total,Nestor Cortes,SDP,8,118,0.00,22,4,0,0,0,7,17,0,2,21,.222,.347,.475,,641482
Total,Chris Stratton,LAD,15,55,0.00,18,3,2,0,0,4,4,0,0,11,.360,.400,.740,,608717
Total,Kevin Gausman,TOR,32,405,0.00,89,18,0,0,0,11,26,1,2,105,.238,.290,.374,,592332
Total,Miles Mastrobuoni,SEA,1,3,0.00,1,0,0,0,0,0,1,0,0,0,.500,.667,.500,,670156
Total,Brent Suter,CIN,48,174,0.00,42,8,0,0,0,7,12,1,2,32,.266,.324,.449,,608718
Total,Chris Martin,TEX,46,104,0.00,26,1,0,0,0,4,1,1,1,28,.255,.269,.382,,455119
Total,Christian Montes De Oca,ARI,1,5,0.00,0,0,0,0,0,0,1,0,0,1,.000,.200,.000,,801216
Total,Josh Winckowski,BOS,6,32,0.00,5,1,0,0,0,0,3,0,1,5,.185,.281,.222,,670174
Total,Jon Gray,TEX,6,35,0.00,8,1,0,0,0,3,5,0,0,8,.267,.371,.600,,592351
Total,Landen Roupp,SFG,21,219,0.00,55,9,0,0,0,6,15,0,1,54,.275,.326,.410,,694738
Total,John Schreiber,KCR,66,154,0.00,32,7,0,0,0,5,12,0,0,43,.227,.288,.383,,670167
Total,Eduardo Salazar,WSN,30,82,0.00,28,4,1,0,0,4,8,0,1,15,.384,.451,.630,,674285
Total,Jonathan Cannon,CWS,22,228,0.00,54,11,1,0,0,9,15,0,4,37,.261,.320,.454,,686563
Total,Valente Bellozo,MIA,32,179,0.00,34,5,0,0,0,6,11,0,3,32,.213,.271,.356,,678368
Total,Garrett Acton,TBR,1,1,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,670183
Total,Kevin Newman,LAA,2,9,0.00,3,1,0,0,0,2,0,0,0,0,.333,.333,1.111,,621028
Total,Brayan Bello,BOS,28,289,0.00,64,5,0,0,0,7,18,0,5,57,.243,.302,.342,,678394
Total,Steven Wilson,CWS,58,150,0.00,24,5,0,0,0,2,13,1,2,33,.186,.260,.271,,621051
Total,Tyler Ferguson,OAK,55,171,0.00,30,4,2,0,0,2,15,0,3,45,.204,.284,.299,,621053
Total,Tony Gonsolin,LAD,7,64,0.00,12,0,0,0,0,5,5,0,0,24,.203,.266,.458,,664062
Total,Justin Slaten,BOS,36,77,0.00,17,3,0,0,0,2,3,1,0,15,.233,.260,.356,,686580
Total,Ian Anderson,LAA,7,35,0.00,12,2,0,0,0,2,5,1,0,6,.400,.486,.667,,666120
Total,Sonny Gray,STL,32,363,0.00,96,19,0,0,0,15,18,0,1,87,.282,.319,.469,,543243
Total,Garrett Cleavinger,TBR,66,159,0.00,26,5,1,0,0,5,11,0,5,51,.183,.264,.338,,664076
Total,Zach Agnos,COL,29,71,0.00,14,5,0,0,0,3,8,0,0,8,.230,.314,.459,,688642
Total,Justin Garza,NYM,4,12,0.00,5,0,0,0,0,1,1,0,0,2,.455,.500,.727,,621057
Total,Dane Dunning,ATL,12,49,0.00,15,2,0,0,0,4,2,0,3,10,.349,.408,.674,,641540
Total,Scott Kingery,LAA,1,13,0.00,8,0,0,0,0,0,0,0,0,0,.615,.615,.615,,664068
Total,Reid Detmers,LAA,60,184,0.00,37,8,0,0,0,6,17,3,0,59,.223,.293,.380,,672282
Total,Cole Ragans,KCR,13,186,0.00,39,10,0,0,0,7,12,0,0,78,.227,.274,.407,,666142
Total,Logan Porter,SFG,1,3,0.00,1,0,0,0,0,1,0,0,0,0,.333,.333,1.333,,682515
Total,Manuel Rodríguez,TBR,30,79,0.00,18,2,0,0,0,2,4,0,0,17,.240,.278,.347,,655889
Total,Steven Matz,BOS,51,180,0.00,47,10,1,0,0,5,8,0,0,36,.276,.307,.435,,571927
Total,Hunter Brown,HOU,31,352,0.00,68,10,0,0,0,8,17,0,6,91,.208,.260,.312,,686613
Total,Miles Mikolas,STL,31,305,0.00,78,21,2,0,0,12,16,0,0,47,.274,.310,.488,,571945
Total,Robert Garcia,TEX,67,170,0.00,35,4,0,0,0,5,19,2,0,43,.236,.321,.365,,676395
Total,Shelby Miller,MIL,43,93,0.00,22,4,0,0,0,1,4,1,3,24,.259,.312,.341,,571946
Total,Luke Jackson,SEA,49,124,0.00,21,1,0,0,0,2,15,1,3,25,.204,.320,.272,,592426
Total,Hoby Milner,TEX,66,168,0.00,43,9,2,0,0,3,18,2,2,31,.295,.375,.445,,571948
Total,Paul Sewald,DET,21,40,0.00,8,2,0,0,0,2,2,0,0,9,.216,.250,.432,,623149
Total,Nick Lodolo,CIN,29,498,0.00,100,18,0,0,0,19,22,1,9,128,.216,.265,.377,,666157
