Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Tyler Glasnow","- - -",18,13,0,40,40,234,11.884615529923751,2.692307725225445,1.000000012226594,0.2723809523809524,0.70235756,0.497257769,0.145251396,96.47758955866654,3.500000042793079,,2.9148718507045133,2.671740374899217,6.194388228259366,"Tyler Glasnow",14374,607192
"Aaron Nola","PHI",23,13,0,53,53,324.1,9.101747450239657,2.1089414823726034,1.3874615015609233,0.27505827505827507,0.70169492,0.436946902,0.152905198,92.74014466273668,4.051387584557896,,3.922744023238325,3.5228462042129456,6.14215198258094,"Aaron Nola",16149,605400
"Seth Lugo","- - -",20,11,0,47,47,282.1,8.351830138652673,2.1038961417980016,0.9563164280900007,0.28369704749679076,0.79649123,0.441542288,0.106382978,93.23406615917735,2.9964581413486693,,3.5347420219208794,3.7226895616977296,6.008127510103101,"Seth Lugo",12447,607625
"Logan Gilbert","SEA",19,13,0,53,53,329.2,8.763397641494107,1.6926188591047808,1.2012133838808121,0.25317919075144507,0.74888227,0.425555555,0.122222222,95.98038170855978,3.3033368056722336,,3.6058114652701745,3.604370538698241,6.000284755783076,"Logan Gilbert",22250,669302
"Luis Castillo","SEA",22,19,0,55,55,327.1,9.485743500613065,2.557026508860913,1.1822810739894545,0.273696682464455,0.77191868,0.392938496,0.118131868,96.09755115704324,3.354378861086359,,3.736492673085837,3.7939412596797366,5.709620139450148,"Luis Castillo",15689,622491
"Spencer Strider","ATL",20,5,0,34,34,195.2,13.477002010114804,2.8977854151441385,1.1039182533882432,0.3173076923076923,0.69958848,0.343963553,0.125,97.3581863634877,4.0017036685323815,,2.953534261419037,2.971979111305522,5.528646198945937,"Spencer Strider",27498,675911
"Tanner Bibee","CLE",18,8,0,46,46,257.2,9.465718250486267,2.6545925720920898,0.9430789400853477,0.28273809523809523,0.78054299,0.366522366,0.091216216,94.85414593577812,3.2134541662167404,,3.465453178306112,3.9164677281742897,5.3266635601004735,"Tanner Bibee",30134,676440
"Freddy Peralta","MIL",18,15,0,50,50,274.2,11.402912885307407,3.014563176575521,1.3106796419893572,0.28125,0.74444444,0.40625,0.144927536,94.48784014568237,3.866504943868603,,3.7281708685602983,3.4271261396398334,5.243127194834991,"Freddy Peralta",18679,642547
"Kyle Bradish","BAL",14,7,0,38,38,208,9.562500263062814,2.5528846856140546,0.692307711352964,0.2713472485768501,0.78896418,0.501851851,0.096969696,,2.812500077371416,,3.118755876695445,3.4078588506144873,5.171228891215405,"Kyle Bradish",24586,680694
"Gerrit Cole","NYY",18,6,0,40,40,244,9.590164121842074,2.213114797348171,1.069672152051616,0.2702265372168285,0.80213904,0.390357698,0.111111111,96.69066378168381,3.0245902230425004,,3.501481979177543,3.6914531650189897,5.13582760446681,"Gerrit Cole",13125,543037
"Joe Ryan","MIN",17,16,0,49,49,282.1,10.423849066181008,1.6894923562923347,1.5619834992136679,0.2918994413407821,0.73401736,0.327608982,0.135359116,92.93959225998711,4.14403785505667,,3.827639288655424,3.604491056437202,4.994883593302863,"Joe Ryan",21390,657746
"Mitch Keller","PIT",23,14,0,52,52,315.2,9.06652599899808,2.4804646601032485,1.0834213457922235,0.3055872291904219,0.74491479,0.426842684,0.120253164,95.03313059563185,3.8775079744142733,,3.817627739679597,3.8385738601238883,4.912336273072736,"Mitch Keller",17594,656605
"Hunter Greene","CIN",11,11,0,42,42,229.1,11.184593364334459,3.7674419753547648,1.1380814300550852,0.29508196721311475,0.75260805,0.345614035,0.108208955,98.25387828460367,3.963662911571159,,3.900529474582747,4.0905760740334545,4.688492470085291,"Hunter Greene",22182,668881
"Chris Bassitt","TOR",24,17,0,54,54,319,8.407523737186066,2.990595691750748,1.100313509229049,0.29284903518728717,0.76403888,0.415570175,0.117117117,92.52877150282347,3.667711697430163,,4.138576319804861,4.211888842337847,4.617518628200317,"Chris Bassitt",12304,605135
"Tanner Houck","BOS",14,16,0,41,41,229,8.371179213610887,2.751091760341606,0.7860262172404588,0.2894333843797856,0.69433962,0.544910179,0.114942528,94.11414414745266,3.7729258427542023,,3.57122324157698,3.6287517189772034,4.569074987881436,"Tanner Houck",19879,656557
"Michael King","- - -",12,14,6,70,29,222.2,10.589821173324818,3.0314373587761887,0.9700599548083804,0.2911392405063291,0.78498294,0.405263157,0.111627906,94.19207143892686,3.0314373587761887,,3.362638354615159,3.46723950229359,4.509144419994799,"Michael King",19853,650633
"Michael Wacha","- - -",21,10,0,42,42,235.1,8.031161646665442,2.75354113599958,1.0325779259998424,0.27439024390243905,0.78074434,0.377941176,0.097122302,92.81602444443406,3.4036827931105917,,3.9087401498868695,4.290269303075625,4.26563360488311,"Michael Wacha",14078,608379
"Jack Flaherty","- - -",15,14,0,47,45,251,10.075697593981435,3.047808880741715,1.147410402161587,0.3266871165644172,0.74616922,0.427941176,0.14159292,93.40544677734376,4.1235061327682025,,3.821618309558799,3.5917953968364085,4.234427716833972,"Jack Flaherty",17479,656427
"Miles Mikolas","STL",17,21,0,56,56,319.2,6.10948924665201,1.6329510428839473,1.238790446325753,0.3028515240904621,0.67890929,0.395635673,0.107055961,93.4578803748936,4.870698800326257,,4.293377133090247,4.553060309855775,4.224894522715353,"Miles Mikolas",9803,571945
"Kutter Crawford","BOS",12,16,0,52,44,248.1,9.02416139944262,2.4281880070789383,1.3046980336543548,0.25656877897990726,0.73606272,0.347119645,0.109422492,93.38625639366869,3.6966444286873386,,4.0235556770903536,4.223969724766537,4.199425976637244,"Kutter Crawford",20531,676710
"Nathan Eovaldi","TEX",19,9,0,43,43,250,8.496000194458013,2.6280000601501476,1.0440000238952643,0.2642089093701997,0.76513912,0.506646971,0.137440758,95.44859197254559,3.492000079925539,,3.8361793354334885,3.6662385642556448,4.192621301721148,"Nathan Eovaldi",9132,543135
"Jon Gray","TEX",14,12,0,49,46,251.1,7.87798433398645,2.7572945168952576,1.0742705909981523,0.2993006993006993,0.73958333,0.398373983,0.106761565,95.48202353644429,3.9748011866931634,,4.041291034231165,4.2597766626825555,4.020869770227317,"Jon Gray",14916,592351
"Bailey Ober","MIN",17,11,0,45,45,251.1,9.16710890404731,1.9336870344474795,1.3965517471009574,0.27060653188180406,0.75989209,0.339734121,0.117117117,91.55924780574846,3.6883289731127853,,3.9520200235127314,4.033126631845688,3.952335649131653,"Bailey Ober",21224,641927
"Charlie Morton","ATL",19,17,0,48,48,266.2,9.585000365638747,4.1175001570701655,0.8437500321865095,0.3081395348837209,0.75862069,0.444759206,0.105042016,94.67523524522242,3.7462501429081017,,3.9434633773163723,4.1446695931426145,3.8587524313216406,"Charlie Morton",4676,450203
"Kyle Gibson","- - -",22,12,0,52,52,300.1,7.761376429345347,2.936737027319861,1.0788013569746429,0.30465116279069765,0.70984163,0.488738738,0.129496402,92.03257653528084,4.465038949700605,,4.107516042555398,4.025789784758468,3.8102911124232843,"Kyle Gibson",10123,502043
"Reese Olson","DET",9,15,0,40,37,206.2,8.491935823487207,2.78709688565734,0.8709677767679187,0.2730496453900709,0.69626168,0.470790378,0.102564102,94.60734805545292,3.6145162735868626,,3.5580224917070193,3.7865417861241184,3.7750047847728467,"Reese Olson",24968,681857
"Grayson Rodriguez","BAL",19,8,0,41,41,227.2,9.843338571113936,2.964861015395764,1.1464129259530287,0.31438127090301005,0.73916409,0.432907348,0.127753303,96.91470659025606,4.111273941348792,,3.7527925647122506,3.6633300060758347,3.7729901962884274,"Grayson Rodriguez",24492,680570
"Justin Verlander","- - -",16,10,0,37,37,219.1,8.001519803227016,2.544072963077307,1.1899696117619663,0.2642740619902121,0.78139115,0.327586206,0.094771241,94.28095464202228,3.4057750957325243,,4.1381723633857375,4.654505407191591,3.629121687745224,"Justin Verlander",8700,434378
"Merrill Kelly","ARI",14,8,0,34,34,202.1,9.25205949704262,3.336079145568252,1.0230642713075973,0.2718253968253968,0.78336557,0.452107279,0.127777777,92.34409483057507,3.1581549244712788,,3.8346473281519944,3.8079625606678764,3.520419318499402,"Merrill Kelly",11156,518876
"Brady Singer","KCR",14,17,0,49,49,270.2,7.947044549648426,2.7598522913004997,1.0972906700351384,0.3132832080200501,0.71385902,0.494532199,0.134146341,91.91287386619439,4.4889163774164755,,4.114888169109165,3.977135815537196,3.46832082595148,"Brady Singer",25377,663903
"Bryce Miller","SEA",15,14,0,45,45,247.1,8.078167344321692,2.001347765485104,1.2008086592910625,0.2677514792899408,0.72044866,0.357954545,0.107843137,95.16779939893266,3.8935311073982932,,3.918839006946669,4.136808293840342,3.4631367998267875,"Bryce Miller",29837,682243
"Yu Darvish","SDP",12,13,0,35,35,192.2,9.062283946357343,2.709342623137762,1.121107292332867,0.29922779922779924,0.72033898,0.407063197,0.120603015,94.65297679694551,4.1574395424010495,,3.871514245585537,3.9027081827753305,3.396086101410559,"Yu Darvish",13074,506433
"Kodai Senga","NYM",12,7,0,29,29,166.1,10.929859990993682,4.166332768844127,0.9198397022123397,0.27735368956743,0.80347448,0.44691358,0.115646258,95.87376251663844,2.975951977745805,,3.6337978839374454,3.7663191767930977,3.384368431375325,"Kodai Senga",31838,673540
"Hunter Brown","HOU",20,19,0,52,49,266,10.015037847573433,3.2819549703196724,1.3533834929153288,0.32753623188405795,0.7258567,0.504120879,0.180995475,95.8235909864724,4.635338463235001,,4.190400589535114,3.5483473070048737,3.377258793595527,"Hunter Brown",25880,686613
"Jeff Hoffman","PHI",8,3,10,98,0,95.1,12.083918069661372,2.9265739074961137,0.47202804959614736,0.24056603773584906,0.79518072,0.406542056,0.058823529,97.04093409380798,1.7937065884653598,,2.271623246345554,2.9939731184830194,3.3517855019513805,"Jeff Hoffman",17432,656546
"Nick Pivetta","BOS",14,16,1,54,32,226.2,11.316176944223791,2.8191177650522428,1.5088235925631721,0.28142589118198874,0.7223796,0.344463971,0.151394422,94.56780423722789,4.208823705570953,,3.89790601755621,3.471347618997254,3.3244884645677093,"Nick Pivetta",15454,601713
"Jameson Taillon","CHC",15,15,1,47,46,254.2,7.704188760564557,2.1910995557568924,1.3782723012019162,0.2851351351351351,0.68978659,0.380829015,0.117117117,93.43096228090593,4.099476588190314,,4.279560141059474,4.36418919980124,3.155466557241429,"Jameson Taillon",11674,592791
"Emmanuel Clase","CLE",7,10,75,123,0,120,7.80000026538969,1.6500000561401267,0.3750000127591197,0.2573099415204678,0.65765766,0.562682215,0.059523809,,2.250000076554718,,2.64477915308963,3.220155444495425,3.1219794443732716,"Emmanuel Clase",21032,661403
"José Berríos","TOR",19,20,0,53,53,313.1,7.9276597996716545,2.613829861485944,1.3500000383498831,0.2762237762237762,0.78134464,0.422691879,0.138643067,94.27992163764105,3.8202128744794566,,4.472058045570562,4.235796421688633,3.1006057614738944,"Jose Berrios",14168,621244
"Reynaldo López","- - -",10,11,6,86,18,167.2,9.823062257623407,3.757455508380538,0.8051690375101153,0.2843601895734597,0.83870968,0.383371824,0.084745762,96.9340886791933,2.576540920032369,,3.456414127798034,3.9313556657960422,3.0687392750082765,"Reynaldo Lopez",16400,625643
"Clarke Schmidt","NYY",14,12,0,44,43,219.2,8.849772871464195,2.7040972662807263,1.2291351210366936,0.30718954248366015,0.73745174,0.4265625,0.12345679,,4.0561458994210895,,4.16685394742102,4.174857630665917,2.9664883099954524,"Clarke Schmidt",19899,657376
"Nick Martinez","- - -",9,9,1,91,14,182.1,7.996344089762464,2.4186472864096342,0.8884826766402738,0.2925430210325048,0.73073073,0.466165413,0.100558659,93.17321038446507,3.6032908552633325,,3.6062787625145383,3.86097793291498,2.9299545028159635,"Nick Martinez",12730,607259
"Sandy Alcantara","MIA",7,12,0,28,28,184.2,7.359205991535844,2.3393502489650366,1.0722021974423084,0.2873134328358209,0.6962664,0.519927536,0.129411764,98.08246019446331,4.142599399208919,,4.029408613205405,4.002710768587575,2.8690386732622644,"Sandy Alcantara",18684,645261
"Max Scherzer","- - -",15,9,0,34,34,188,9.90957466915972,2.489361752639157,1.5797872660979264,0.26666666666666666,0.79856973,0.329268292,0.139830508,93.66043195899152,3.734042628958735,,4.223630345231532,3.97816776444238,2.864631065008397,"Max Scherzer",3137,453286
"Shane Bieber","CLE",8,6,0,23,23,140,8.164285936744852,2.2500000613076363,0.9000000245230545,0.3007518796992481,0.76115486,0.473170731,0.115702479,91.69027280933977,3.471428666017496,,3.545567111710869,3.6697704958246136,2.831248084921088,"Shane Bieber",19427,669456
"Ryan Helsley","STL",6,7,47,76,0,80.2,11.714876991002805,3.9049589970009353,0.33471077117150877,0.28415300546448086,0.76036866,0.413978494,0.041666666,99.81444943930215,2.3429753982005614,,2.413764200697338,3.319180298244278,2.8259340877423433,"Ryan Helsley",18138,664854
"Marcus Stroman","- - -",17,14,0,47,45,247,7.360324142405542,3.60728757474331,0.9473684539729905,0.2713068181818182,0.72608396,0.535714285,0.128078817,91.98764262033339,3.7530365676622317,,4.274497137048691,4.187256645895763,2.787447343613732,"Marcus Stroman",13431,573186
"Félix Bautista","BAL",8,2,33,56,0,61,16.229509259225033,3.836065824907735,0.5901639730627285,0.2736842105263158,0.83969466,0.357142857,0.085106382,100.04004446665446,1.475409932656821,,1.8779910890173708,2.2994260745691895,2.775815583954029,"Felix Bautista",20666,642585
"Fernando Cruz","CIN",4,9,0,107,2,108,13.666669348048366,4.083334134477865,0.8333334968322174,0.3173913043478261,0.61983471,0.31779661,0.093457943,94.54303708882951,4.75000093194364,,2.8231708854820186,3.206552016575825,2.639778318106366,"Fernando Cruz",7048,518585
"Aaron Civale","- - -",9,12,0,43,43,225,8.720000369601795,2.7600001169840542,1.3200000559488956,0.2948717948717949,0.75260208,0.364615384,0.124528301,91.98728172283124,4.2400001797146345,,4.226832158170088,4.170347944556292,2.6223224972819423,"Aaron Civale",19479,650644
"Ryan Feltner","COL",3,14,0,30,30,152.2,7.958515615276504,3.655021986275135,0.9432314803290671,0.3282275711159737,0.60964083,0.454352441,0.098765432,95.04435049495342,5.364629044371569,,4.106020764440056,4.370195227794118,2.622140273793691,"Ryan Feltner",21446,663372
"Jake Irvin","WSN",10,15,0,45,45,244,7.561475616714326,3.0614754935965323,1.3278688887888572,0.27180232558139533,0.74643661,0.431154381,0.129963898,94.3796550420939,4.0204919132773735,,4.592769405000032,4.461476373914122,2.6130203122907028,"Jake Irvin",21504,663623
"Erick Fedde","CHW",7,3,0,20,20,117.2,7.954674392887675,2.4475921208885154,0.9943342991109594,0.2598187311178248,0.81010453,0.45614035,0.1,93.54115719265408,2.983002897332878,,3.679929819413113,3.886065840217613,2.6107626141923546,"Erick Fedde",17425,607200
"David Robertson","- - -",9,9,20,103,0,110,11.781819350108742,3.1090912173898073,0.9000000892444179,0.28225806451612906,0.73905109,0.462745098,0.112244897,,3.0272730274584965,,3.091980178013396,3.217966851523233,2.546832473847598,"David Robertson",8241,502085
"Brandon Pfaadt","ARI",7,15,0,39,38,216.1,8.528505706217906,2.204930743558776,1.4976888069455836,0.29296235679214405,0.70080863,0.375975039,0.133828996,93.62514983815316,4.617873821415549,,4.265983086113154,4.052132787985075,2.533799816243238,"Brandon Pfaadt",27782,694297
"Bobby Miller","LAD",12,6,0,29,29,153.1,8.569565501654766,2.934782706046153,1.115217428297538,0.290167865707434,0.69067296,0.479166666,0.135714285,98.75056436899546,4.578261021431998,,4.036311354495961,3.9045697614660146,2.5320020904032856,"Bobby Miller",27483,676272
"Kyle Hendricks","CHC",8,16,0,42,37,212.1,6.1459971179212385,2.16169553802747,1.186813236564101,0.29289940828402367,0.6495098,0.457020057,0.118143459,87.89415979549237,4.789639133276551,,4.383803646743615,4.448962981862379,2.515095028182058,"Kyle Hendricks",12049,543294
"Griffin Jax","MIN",9,14,11,118,0,110.2,10.328314285836855,2.5210845894562404,0.6506024746983845,0.2826855123674912,0.71808511,0.533333333,0.091954022,96.72934492834392,3.1716870641546246,,2.830248455829034,3.139025716140599,2.5108277288167082,"Griffin Jax",20253,643377
"Clay Holmes","NYY",5,8,45,107,0,103,9.87378757624346,2.883495486867559,0.34951460446879506,0.3154121863799283,0.71770335,0.660777385,0.078431372,97.35449981689453,2.7961168357503605,,2.658721337576477,2.935276497759556,2.49255184587021,"Clay Holmes",13649,605280
"Mason Miller","OAK",1,4,15,44,6,74,13.13513564826192,3.6486487911838665,0.6081081318639778,0.2671232876712329,0.7,0.326666666,0.069444444,99.96365352189025,2.9189190329470933,,2.4916006910994355,3.1542785459143805,2.4813730764320536,"Mason Miller",31757,695243
"Brayan Bello","BOS",22,16,0,46,46,252.2,7.978892081584269,2.8139842609158805,1.3891821034901182,0.3129251700680272,0.73346431,0.54404145,0.183098591,95.75002385342762,4.630607011633727,,4.5271781103879984,3.8661868646028266,2.420823258432323,"Brayan Bello",23920,678394
"David Bednar","PIT",6,6,57,103,0,101.2,10.180328439836476,2.4786886636123593,0.7967213561611155,0.2792452830188679,0.71566731,0.377777777,0.0703125,96.82074575006172,3.009836234386436,,3.0800118410202924,3.9287700486177135,2.4206109980138617,"David Bednar",19569,670280
"Taijuan Walker","PHI",18,9,0,41,41,225.2,7.21861178771065,3.669128643477236,1.2762186586007778,0.279320987654321,0.71798668,0.425185185,0.122605363,92.80957840694823,4.666174470509094,,4.824356682707201,4.839203514352809,2.414500350884174,"Taijuan Walker",11836,592836
"Shohei Ohtani","LAA",10,5,0,23,23,132,11.386363718627898,3.7500000270930207,1.227272736139534,0.2392857142857143,0.80286169,0.454545454,0.166666666,96.74740298079332,3.1363636590232535,,3.997464607285184,3.577479675664608,2.3682706052922655,"Shohei Ohtani",19755,660271
"Zack Littell","- - -",6,13,0,48,34,197,7.9492388877400275,1.5076142718127639,1.3705584289206945,0.32220367278797996,0.74324324,0.376602564,0.120481927,93.47318717011395,4.294416410618176,,4.032574498598395,4.024130205525078,2.362878840920584,"Zack Littell",15823,641793
"Dane Dunning","TEX",16,14,0,50,38,237.2,8.028050867717912,3.2566621444516057,1.2117812630517601,0.2800608828006088,0.75589971,0.4643377,0.138528138,90.12749077933175,3.9761572693885885,,4.45342519114581,4.267244883851614,2.3174765451196464,"Dane Dunning",19409,641540
"Taj Bradley","TBR",11,12,0,37,35,186,10.935484151314258,3.1935484689678804,1.5967742344839402,0.2807017543859649,0.73851204,0.391752577,0.165829145,96.26280398267973,4.209677527275843,,4.179830345909117,3.5714539472521234,2.3104954594510736,"Taj Bradley",22543,671737
"Dylan Floro","- - -",8,8,7,111,0,106.2,8.184376219567094,2.531250377185699,0.25312503771856987,0.34726688102893893,0.69384835,0.521035598,0.04,91.81063951764789,3.459375515487122,,2.6782334137727606,3.412581888398031,2.212487931974966,"Dylan Floro",13394,571670
"Yoshinobu Yamamoto","LAD",6,2,0,14,14,74,10.21621634787761,2.067567594213326,0.729729739134115,0.29015544041450775,0.76815642,0.484848484,0.09375,95.67335620368878,2.91891895653646,,2.6580325502126736,2.8896688969734536,2.2068956756655256,"Yoshinobu Yamamoto",33825,808967
"Cristian Javier","HOU",13,6,0,38,38,196.2,8.511864599399413,3.706779744899744,1.3271186740999084,0.2696629213483146,0.72595281,0.255357142,0.09446254,92.71614085914956,4.438983151299693,,4.603355276944196,5.2223725461827595,2.1979294062080217,"Cristian Javier",17606,664299
"Luis Gil","NYY",10,5,0,20,20,107.1,10.397515928279413,4.192546745273956,0.7546584141493121,0.228,0.76992754,0.379844961,0.077586206,96.73495932377732,3.1024845915027277,,3.5171898647708795,4.033741666729833,2.1861039815130496,"Luis Gil",21052,661563
"Andrés Muñoz","SEA",6,10,29,92,0,89,11.730338390601158,4.0449442726210885,0.4044944272621089,0.2885572139303483,0.78336557,0.570731707,0.075471698,98.89597509186262,2.2247193499415987,,2.767165563258241,3.1206300654070374,2.168355664998069,"Andres Munoz",20373,662253
"Hunter Harvey","- - -",6,8,10,102,0,107.2,9.947369952888353,2.2569662918318114,0.9195047855611083,0.2867647058823529,0.71561338,0.446428571,0.113402061,98.2090739247575,3.4272451098186765,,3.271809701590242,3.371229817904467,2.166392306224762,"Hunter Harvey",15507,640451
"Michael Lorenzen","- - -",14,14,1,46,42,250,6.624000127132418,3.348000064257146,1.22400002349186,0.25392296718972895,0.74886536,0.417009602,0.119298245,94.36222042016169,3.924000075312139,,4.708158116994935,4.752933513366876,2.1569143536626667,"Michael Lorenzen",14843,547179
"Kevin Ginkel","ARI",15,3,9,104,0,109.2,9.27355755742808,2.4620064311755967,0.49240128623511936,0.2756183745583039,0.69343066,0.473867595,0.06185567,95.93662193718306,2.5440733122147834,,2.790908581904373,3.4751379376648264,2.1474831847650626,"Kevin Ginkel",19876,656464
"Paul Skenes","PIT",6,1,0,12,12,74.2,11.691964385270769,1.5669642990569073,0.9642857224965583,0.26993865030674846,0.91549296,0.505882352,0.148148148,99.04184708005694,1.9285714449931166,,2.5820190381790913,2.2642774401318464,2.1448345563589712,"Paul Skenes",33677,694973
"Mike Clevinger","CHW",9,12,0,28,28,147.1,7.635746820511772,2.9932127536406146,1.2217194912818834,0.29009433962264153,0.76300578,0.31292517,0.09090909,94.52714425346456,4.09276029579431,,4.4919068589844695,5.167708326464188,2.1364822545236146,"Mike Clevinger",12808,605182
"Camilo Doval","SFG",9,7,57,109,0,105.2,11.753944756973903,4.343849149316442,0.5110410763901697,0.3201581027667984,0.68313953,0.542635658,0.081081081,100.10871280459907,3.4069405092677982,,3.016556325991782,3.395218379755483,2.099326091983242,"Camilo Doval",21992,666808
"Matt Brash","SEA",9,4,4,78,0,70.2,13.627361578663967,3.6933970633762154,0.38207555828029816,0.3803680981595092,0.77244259,0.46060606,0.052631578,98.1810019753196,3.0566044662423852,,2.26447409728889,3.0461872457795525,2.0726548186524645,"Matt Brash",25756,666374
"Kenley Jansen","BOS",6,7,48,85,0,80,10.350000532083241,3.487500179288918,0.7875000404845944,0.305,0.7483731,0.259803921,0.0625,,3.3750001735054047,,3.3187267831846574,4.3979406082136085,2.025031788989766,"Kenley Jansen",3096,445276
"Alexis Díaz","CIN",10,9,56,109,0,103.2,10.504824338972446,5.2090038044491465,0.5209003804449147,0.2782258064516129,0.68051576,0.366935483,0.05940594,94.44592337156384,3.5594859330402504,,3.7468512756288486,4.537694710015858,2.004014185685014,"Alexis Diaz",21132,664747
"Joe Musgrove","SDP",13,7,0,27,27,146.2,8.652272933558988,2.209090961759742,1.22727275653319,0.32,0.77325581,0.436754176,0.141843971,92.95434482175091,3.9272728209062078,,4.131501393783571,3.889118033034701,2.001223790471711,"Joe Musgrove",12970,605397
"Paul Blackburn","OAK",7,9,0,29,28,149.2,8.418708437228878,3.367483374891551,1.0222717388063638,0.3218390804597701,0.73498965,0.431111111,0.111111111,92.1576136164454,4.3296214820034225,,4.029534940254459,4.1951804612845365,1.9968072735100904,"Paul Blackburn",14739,621112
"Bryce Elder","ATL",13,8,0,39,39,214.1,6.760497887777435,3.233281598502251,1.0497667527604713,0.29107981220657275,0.72243346,0.500758725,0.126262626,90.99124535379956,4.283048351262723,,4.46631250455716,4.445438409594301,1.9815350567087633,"Bryce Elder",27779,693821
"Bryan Woo","SEA",8,6,0,28,28,137.1,8.322815842223523,2.3592233883468254,1.1140777111637785,0.25806451612903225,0.74515648,0.401041666,0.106918238,95.07677435484841,3.604369065529872,,3.957788745631479,4.187471160892143,1.981080586799823,"Bryan Woo",30279,693433
"Ryne Nelson","ARI",15,14,0,48,44,242.1,6.165062148917888,2.599725002555736,1.2627235726699289,0.311284046692607,0.68679496,0.38576779,0.103343465,94.63593361984661,5.125172147895594,,4.592586786646255,4.930716343482204,1.9785355263853808,"Ryne Nelson",26253,669194
"Craig Kimbrel","- - -",14,8,46,112,0,106,12.650944018677496,3.9905662340794787,1.103773639213473,0.24299065420560748,0.74656189,0.325991189,0.126213592,95.35885430503352,3.1415095885306537,,3.556084823689236,3.514810998896552,1.97062548451921,"Craig Kimbrel",6655,518886
"Graham Ashcraft","CIN",12,14,0,41,41,223,6.7802692902661414,3.188340916256102,1.3721973563633856,0.2998522895125554,0.71729958,0.480851063,0.155251141,,4.923766984598031,,4.970076376223089,4.551132341113481,1.968501124007211,"Graham Ashcraft",27552,668933
"Ryan Pressly","HOU",4,8,33,106,0,104,10.125000403298511,2.3365385546073485,0.8653846498545736,0.29454545454545455,0.6509434,0.512367491,0.11235955,94.38658688673333,3.548077064403752,,3.050487557134515,3.159249849932825,1.944310348023517,"Ryan Pressly",7005,519151
"Matt Waldron","SDP",7,12,0,29,27,160,7.537500224635012,2.5312500754371308,1.237500036880375,0.26593406593406593,0.75215783,0.389006342,0.108910891,91.06261794293513,3.8250001139938865,,4.2230704136781325,4.368662693278999,1.9380443151783795,"Matt Waldron",25550,663362
"Griffin Canning","LAA",10,18,0,45,43,237.2,8.255259721002904,2.9158486170514846,1.5904628820280826,0.2897473997028232,0.74004508,0.416901408,0.151624548,94.24796247209821,4.657784154510813,,4.777210005303601,4.308613876328964,1.9220454528254276,"Griffin Canning",19867,656288
