Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Shelby Miller","DET",31,72,3.0483871,7,3,0,8,7,1,4,0,0,21,0.106060606,0.152777777,0.196969696,0.15593249433570439,10197
"Total","Tucker Barnhart","ARI",1,3,18,3,0,0,2,2,1,0,0,0,0,1,1,2,1.2719345092773438,10200
"Total","Aroldis Chapman","PIT",33,52,1.86206896,8,0,0,5,2,1,14,0,1,11,0.222222222,0.442307692,0.305555555,0.35802403550881606,10233
"Total","Zack Wheeler","PHI",20,275,4.17525773,55,15,2,31,30,10,30,0,2,66,0.227272727,0.316363636,0.429752066,0.32506290132349186,10310
"Total","Erasmo Ramirez","TBR",9,31,2.7,5,1,0,3,2,1,4,0,0,2,0.192307692,0.29032258,0.346153846,0.2811576666370515,10314
"Total","Michael Tonkin","3 Tms",32,66,6.27906976,12,5,0,13,10,2,10,1,0,12,0.222222222,0.333333333,0.425925925,0.3231707233649034,10315
"Total","Enrique Hernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10472
"Total","Scott Alexander","OAK",23,36,0,6,1,0,1,0,0,1,0,1,5,0.176470588,0.222222222,0.205882352,0.1967257542742623,10591
"Total","Chris Sale","ATL",14,76,1.28571429,12,3,1,3,3,1,2,0,1,28,0.166666666,0.2,0.277777777,0.20920812606811523,10603
"Total","Merrill Kelly","ARI",3,37,2,6,0,0,2,2,1,4,0,0,6,0.1875,0.277777777,0.28125,0.2562815248966217,11156
"Total","Tommy Kahnle","NYY",23,44,0.84375,6,1,0,1,1,1,3,1,2,18,0.153846153,0.25,0.256410256,0.22467300226522047,11384
"Total","Jose Quintana","NYM",19,103,2.95890411,21,5,1,8,8,4,6,0,1,19,0.223404255,0.277227722,0.425531914,0.303415052961595,11423
"Total","Robbie Ray","SFG",2,8,5.39999999,2,0,0,1,1,1,1,0,0,3,0.285714285,0.375,0.714285714,0.45290591567754745,11486
"Total","Joely Rodriguez","BOS",6,18,0,5,0,0,2,0,0,1,0,0,4,0.294117647,0.333333333,0.294117647,0.2836146321561601,11487
"Total","Jose Urena","TEX",23,135,2.75510204,24,3,0,13,10,4,12,2,0,25,0.201680672,0.270676691,0.327731092,0.2586284375372734,11589
"Total","Jameson Taillon","CHC",18,216,2.98051948,47,5,0,20,17,7,17,0,0,44,0.23857868,0.29906542,0.370558375,0.2956396717334462,11674
"Total","Luke Jackson","SFG",30,58,5.10810811,14,2,0,8,7,3,8,0,0,12,0.285714285,0.379310344,0.510204081,0.381560611313787,11752
"Total","Drew Smyly","CHC",24,68,2.25,17,1,0,4,4,1,4,0,2,11,0.274193548,0.338235294,0.338709677,0.30520591841024514,11760
"Total","Hector Neris","CHC",35,76,2.64705882,10,3,0,5,5,1,17,0,0,19,0.169491525,0.355263157,0.27118644,0.300669664615079,11804
"Total","James Paxton","LAD",15,66,3.11538462,16,1,0,6,6,1,3,0,0,10,0.258064516,0.292307692,0.322580645,0.27288938210560726,11828
"Total","Taijuan Walker","PHI",10,123,6.8313253,34,6,0,22,21,7,12,0,0,21,0.314814814,0.373983739,0.564814814,0.39601220638771367,11836
"Total","Chris Martin","BOS",24,54,3.29268293,13,0,0,6,5,2,1,1,0,17,0.25490196,0.269230769,0.372549019,0.27082673007366703,11847
"Total","Jason Adam","TBR",43,77,1.74193548,13,3,0,5,4,2,6,1,0,23,0.183098591,0.246753246,0.309859154,0.24187017506674716,11861
"Total","Matt Andriese","MIA",4,11,7.71428573,3,0,1,3,2,1,1,1,0,2,0.3,0.363636363,0.8,0.4523913383483887,12022
"Total","Kyle Hendricks","CHC",18,165,7.78378378,45,3,0,32,32,10,11,0,2,25,0.296052631,0.351515151,0.513157894,0.37307401389786693,12049
"Total","Scott McGough","ARI",18,43,2.07692308,8,2,0,3,2,0,9,0,0,9,0.242424242,0.395348837,0.303030303,0.3260998850645021,12056
"Total","Yimi Garcia","2 Tms",28,53,4.97368421,10,4,0,7,7,3,5,3,0,21,0.208333333,0.283018867,0.479166666,0.3040373086929321,12095
"Total","Miguel Sano","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164
"Total","Aaron Brooks","OAK",5,47,4.5,14,6,0,7,5,2,4,0,1,3,0.333333333,0.404255319,0.619047619,0.4343445833693159,12272
"Total","Chris Bassitt","TOR",21,271,5.46067416,68,10,0,37,36,8,29,1,2,50,0.285714285,0.366666666,0.428571428,0.34898163128962745,12304
"Total","Colin Rea","MIL",20,244,4.42105263,54,10,2,30,28,10,21,0,1,45,0.244343891,0.311475409,0.443438914,0.3266846437434681,12317
"Total","Jacob Barnes","WSN",28,60,5.65116279,11,3,0,10,9,2,8,1,0,9,0.215686274,0.316666666,0.392156862,0.3050342525466014,12323
"Total","Seth Lugo","KCR",21,286,2.33653846,62,12,2,18,18,4,20,0,4,65,0.236641221,0.3006993,0.34351145,0.28668494824762947,12447
"Total","Blake Treinen","LAD",28,50,5.4,11,3,0,8,7,3,2,0,2,21,0.239130434,0.3,0.5,0.3430997657775879,12572
"Total","Nick Ramirez","LAD",6,17,1.8,1,0,0,1,1,0,3,0,0,3,0.071428571,0.235294117,0.071428571,0.1737692811909844,12575
"Total","Adrian Houser","NYM",23,155,5.24271845,37,12,0,21,20,5,18,0,2,19,0.274074074,0.367741935,0.474074074,0.36674592187327726,12718
"Total","Nick Martinez","CIN",29,150,5.55140187,39,7,2,24,22,4,4,0,1,29,0.272727272,0.295302013,0.433566433,0.3128221939074113,12730
"Total","Rafael Montero","HOU",36,80,6.62264151,20,2,1,14,13,5,10,0,0,9,0.289855072,0.375,0.565217391,0.39813741445541384,12760
"Total","Chris Devenski","TBR",17,57,4.05,12,4,0,10,6,3,4,0,0,11,0.226415094,0.280701754,0.471698113,0.3219034985492104,12763
"Total","Sonny Gray","STL",19,213,4.19594595,52,10,5,27,23,5,17,0,2,62,0.268041237,0.333333333,0.448453608,0.3389411126503922,12768
"Total","John Brebbia","CHW",41,83,6.63157895,16,5,0,14,14,4,8,0,2,28,0.219178082,0.313253012,0.452054794,0.3328232061432069,12777
"Total","Burch Smith","2 Tms",28,59,4.97368421,19,5,0,7,7,1,3,0,0,13,0.339285714,0.372881355,0.482142857,0.3708030015735303,12784
"Total","Michael Kelly","OAK",21,44,3.375,8,0,0,5,4,1,5,1,2,8,0.222222222,0.34090909,0.305555555,0.28918334217958674,12791
"Total","Mike Clevinger","CHW",4,44,3.27272727,11,3,0,4,4,2,2,0,0,8,0.261904761,0.295454545,0.476190476,0.3305708847262643,12808
"Total","Andrew Kittredge","STL",39,62,6.23076923,18,5,1,11,9,4,5,0,0,17,0.315789473,0.370967741,0.649122807,0.42877890890644443,12828
"Total","Shawn Armstrong","TBR",33,79,7.04347826,26,7,0,12,12,3,6,0,1,15,0.361111111,0.417721518,0.583333333,0.4294921325731881,12857
"Total","James McCann","BAL",1,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0249651670455933,12859
"Total","Matt Barnes","WSN",12,30,9.94736843,7,2,0,7,7,1,3,0,0,5,0.269230769,0.344827586,0.461538461,0.3504851665990106,12863
"Total","Tyler Anderson","LAA",20,126,2.90322581,20,5,0,11,10,5,12,0,3,23,0.18018018,0.277777777,0.36036036,0.2841748065418667,12880
"Total","Joe Musgrove","SDP",8,70,4.15384615,15,5,0,9,8,3,4,0,3,14,0.241935483,0.314285714,0.467741935,0.33620445728302,12970
"Total","Joe Ross","MIL",10,103,4.5,23,5,0,15,12,2,8,0,0,16,0.25,0.303921568,0.369565217,0.29439234499837835,12972
"Total","Austin Hedges","CLE",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12976
"Total","Andrew Chafin","DET",35,66,2.29787234,11,2,0,5,4,0,7,0,0,25,0.189655172,0.272727272,0.224137931,0.2316718796888987,12988
"Total","Colten Brewer","CHC",16,45,3.27272727,8,2,0,6,4,0,4,0,1,15,0.205128205,0.288888888,0.256410256,0.2509295754962497,12997
"Total","Yu Darvish","SDP",9,85,3.73846154,18,2,0,9,9,2,4,0,0,19,0.225,0.261904761,0.325,0.258735077721732,13074
"Total","Gerrit Cole","NYY",7,87,4.73684211,23,5,0,10,10,4,7,0,0,24,0.2875,0.344827586,0.5,0.36404168126226844,13125
"Total","Derek Law","WSN",48,96,3.91304348,19,2,0,10,10,2,11,0,0,27,0.223529411,0.3125,0.317647058,0.2859306863198678,13133
"Total","Jordan Weems","WSN",33,75,10.125,27,5,1,16,15,2,8,0,1,10,0.409090909,0.48,0.606060606,0.4665241765975952,13190
"Total","Ross Stripling","OAK",11,145,4.45360825,47,11,0,21,16,2,5,2,0,17,0.343065693,0.361111111,0.467153284,0.3521319136653148,13273
"Total","Matt Carasiti","COL",7,23,21,13,3,0,7,7,1,3,0,0,1,0.65,0.695652173,0.95,0.6884512512580209,13276
"Total","Danny Coulombe","BAL",24,34,0.93103448,6,2,0,1,1,0,0,0,0,8,0.176470588,0.176470588,0.235294117,0.1777352445265826,13293
"Total","Ildemaro Vargas","WSN",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13324
"Total","Hoby Milner","MIL",42,84,4.35483871,23,3,1,12,10,2,1,0,0,20,0.2875,0.292682926,0.425,0.30680594575114367,13346
"Total","Steven Matz","STL",5,19,4.5,5,1,0,2,2,0,2,0,1,1,0.3125,0.421052631,0.375,0.36260899744535746,13361
"Total","Dylan Floro","WSN",40,61,2.25,13,2,0,5,4,0,3,0,0,10,0.224137931,0.262295081,0.258620689,0.23433927336677177,13394
"Total","Matt Koch","COL",2,3,27,2,0,0,3,3,1,1,0,0,0,1,1,2.5,1.20774910847346,13420
"Total","Marcus Stroman","NYY",20,224,3.68181818,51,10,3,23,21,9,24,0,5,32,0.262886597,0.357142857,0.484536082,0.3641082671071802,13431
"Total","Pierce Johnson","ATL",30,61,6,11,1,0,11,10,2,7,0,0,22,0.203703703,0.295081967,0.333333333,0.2828138060257083,13435
"Total","Taylor Rogers","SFG",42,73,3.30612245,18,5,0,7,6,2,8,0,1,25,0.28125,0.369863013,0.453125,0.36075032900457515,13449
"Total","Lucas Sims","CIN",29,50,5.25,8,0,0,7,7,1,7,0,1,8,0.2,0.326530612,0.275,0.28131810378055183,13470
"Total","Matt Bowman","3 Tms",9,29,6.00000001,5,1,0,4,4,1,4,0,1,4,0.208333333,0.344827586,0.375,0.3254250164689689,13528
"Total","Blake Snell","SFG",8,36,9,4,0,0,9,9,2,5,0,0,13,0.129032258,0.25,0.322580645,0.2588232176171409,13543
"Total","Steven Okert","MIN",32,52,3.46153846,8,3,0,6,5,1,3,0,2,12,0.177777777,0.25490196,0.311111111,0.25220728271147785,13580
"Total","Patrick Wisdom","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13602
"Total","Jakob Junis","MIL",10,46,2.18918919,9,1,0,4,3,2,2,0,0,9,0.209302325,0.239130434,0.372093023,0.2616058043811632,13619
"Total","Clay Holmes","NYY",36,90,3.54098361,23,2,0,13,8,2,6,1,1,16,0.280487804,0.333333333,0.37804878,0.30966570471109967,13649
"Total","Tayler Scott","HOU",39,102,1.38461538,13,1,0,7,4,2,11,0,1,21,0.149425287,0.247524752,0.229885057,0.22277697773263005,13652
"Total","Max Fried","ATL",15,92,4.11864407,28,2,0,10,9,3,6,0,2,21,0.333333333,0.391304347,0.464285714,0.3755841592083807,13743
"Total","Tyler Duffey","KCR",9,19,7.36363636,4,3,0,3,3,0,3,0,1,5,0.285714285,0.421052631,0.5,0.3917049200911271,13758
"Total","Chris Stratton","KCR",37,71,1.6875,9,0,0,3,3,0,15,0,0,16,0.160714285,0.338028169,0.160714285,0.2577765533621882,13761
"Total","Dominic Leone","CHW",13,29,3,6,1,0,4,2,1,5,1,0,6,0.25,0.379310344,0.416666666,0.3428151522363935,13763
"Total","JT Chargois","MIA",14,30,3.52173913,5,0,0,3,3,3,2,1,0,7,0.178571428,0.233333333,0.5,0.29676015829217844,13767
"Total","Zach Eflin","2 Tms",19,204,2.93877551,46,12,0,18,16,4,7,0,1,45,0.237113402,0.266009852,0.360824742,0.27246025307425137,13774
"Total","Alex Wood","OAK",6,45,4,15,3,0,4,4,1,3,0,2,8,0.375,0.444444444,0.525,0.4231806132528517,13781
"Total","Matt Strahm","PHI",34,49,4.76470588,12,1,0,6,6,2,1,0,2,13,0.260869565,0.306122448,0.413043478,0.315003510640592,13799
"Total","Austin Adams","OAK",36,58,6.39473684,11,6,0,9,9,3,7,2,5,16,0.25,0.403508771,0.59090909,0.40924565466967494,13801
"Total","Paul Sewald","ARI",26,46,3.27272727,9,3,0,4,4,1,4,1,0,13,0.214285714,0.282608695,0.357142857,0.2733918309211731,13892
"Total","Chris Flexen","CHW",21,211,5.8125,53,11,3,32,31,12,16,0,0,36,0.27748691,0.331730769,0.554973821,0.3753344393693484,13896
"Total","Brent Suter","CIN",34,81,4.42622951,19,3,1,12,10,4,1,0,2,14,0.243589743,0.271604938,0.461538461,0.31361980570687187,13942
"Total","Michael Wacha","KCR",19,217,5.12658228,50,14,2,31,30,7,16,1,0,50,0.25510204,0.308411214,0.454081632,0.3253772899578435,14078
"Total","Kevin Gausman","TOR",19,265,4.27868852,62,20,1,33,29,7,22,0,0,60,0.255144032,0.316981132,0.432098765,0.3255143057625249,14107
"Total","Jose Berrios","TOR",21,293,4.56338028,56,4,2,36,36,14,26,0,7,55,0.217054263,0.30479452,0.410852713,0.31400443103215464,14168
"Total","Josh Hader","HOU",20,24,2.7,2,0,1,2,2,0,2,0,0,12,0.095238095,0.166666666,0.19047619,0.16061432659626007,14212
"Total","Wandy Peralta","SDP",34,47,5.0625,11,1,0,6,6,2,2,0,3,7,0.261904761,0.340425531,0.428571428,0.3396607155495502,14295
"Total","Frankie Montas","CIN",18,211,6.90225564,51,12,0,38,34,11,26,0,4,35,0.284916201,0.383886255,0.536312849,0.3941924713234201,14309
"Total","Joel Payamps","MIL",40,75,5.0625,20,6,1,10,9,5,6,2,0,13,0.289855072,0.346666666,0.623188405,0.3999927158225073,14332
"Total","Ty Blach","COL",16,79,3.6,19,5,0,8,8,3,2,0,1,8,0.256756756,0.282051282,0.445945945,0.31080028185477626,14361
"Total","Tyler Glasnow","LAD",18,207,4.12738854,38,9,1,25,24,8,16,0,0,68,0.201058201,0.263414634,0.386243386,0.2829070294775614,14374
"Total","Amir Garrett","LAA",6,9,3.85714286,2,0,0,1,1,1,1,0,0,5,0.25,0.333333333,0.625,0.40258303615782,14375
"Total","Yunior Marte","PHI",16,37,5.86956521,10,3,0,7,5,2,4,0,0,6,0.303030303,0.378378378,0.575757575,0.4065660302703445,14416
"Total","Jackson Stephens","ATL",3,9,5.39999999,3,0,0,1,1,1,1,0,0,2,0.375,0.444444444,0.75,0.5006871024767557,14420
"Total","Thyago Vieira","3 Tms",25,75,3.63461539,12,3,0,7,7,3,12,1,1,16,0.193548387,0.333333333,0.387096774,0.31797176518955744,14510
"Total","Jose Leclerc","TEX",34,68,3.52173913,11,2,0,6,6,1,11,0,1,18,0.196428571,0.338235294,0.285714285,0.29323966450550976,14524
"Total","Jorge Lopez","2 Tms",32,59,4.84615385,13,3,0,7,7,3,6,1,1,15,0.25,0.33898305,0.48076923,0.34949249748525946,14527
"Total","Carlos Estevez","2 Tms",33,62,1.62,10,2,0,3,3,1,4,2,0,15,0.172413793,0.225806451,0.258620689,0.2020416537920634,14542
"Total","Jose Ruiz","PHI",24,53,8.18181818,17,3,0,10,10,4,4,0,0,14,0.346938775,0.396226415,0.653061224,0.4444808825007025,14552
"Total","David Bote","CHC",1,3,0,1,1,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.666666666,0.41854198773701984,14593
"Total","Anthony Banda","LAD",28,54,1.31707317,10,3,0,2,2,0,3,0,2,17,0.212765957,0.288461538,0.276595744,0.2588740552847202,14706
"Total","Edwin Diaz","NYM",29,65,5.92682927,14,2,0,11,9,3,9,0,1,23,0.259259259,0.369230769,0.462962962,0.3621897486539987,14710
"Total","Paul Blackburn","OAK",8,90,3.08571429,19,5,0,8,8,3,4,0,1,21,0.223529411,0.266666666,0.388235294,0.28470203081766765,14739
"Total","Wes Parsons","2 Tms",3,12,0,2,0,0,0,0,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14715609947840372,14764
"Total","Emilio Pagan","CIN",14,26,7.94117647,4,1,0,5,5,3,5,0,0,10,0.19047619,0.346153846,0.666666666,0.4175891899145566,14771
"Total","Buck Farmer","CIN",37,86,2.84210526,18,3,1,6,6,2,12,3,0,17,0.243243243,0.348837209,0.391891891,0.31646322557725104,14814
"Total","Michael Lorenzen","TEX",19,200,2.86092715,24,5,0,16,16,5,30,0,2,43,0.143712574,0.28,0.263473053,0.2552159065008163,14843
"Total","Joe Mantiply","ARI",40,70,3.92727273,14,4,1,8,8,1,2,0,0,15,0.205882352,0.228571428,0.338235294,0.24439620290483746,14857
"Total","Sam Moll","CIN",30,41,3.08571428,6,0,0,5,4,0,2,0,0,14,0.157894736,0.195121951,0.157894736,0.16288732610097745,14874
"Total","Jon Gray","TEX",19,185,4.752,46,6,3,23,22,6,17,0,0,34,0.275449101,0.34054054,0.45508982,0.3443998829738514,14916
"Total","Ben Lively","CLE",18,185,2.83216783,32,5,1,15,15,7,16,0,1,43,0.191616766,0.264864864,0.359281437,0.2743892328159229,14932
"Total","Chad Kuhl","CHW",9,72,4.02127659,17,5,1,8,7,1,7,0,2,9,0.278688524,0.366197183,0.44262295,0.35245085853925895,14975
"Total","Giovanny Gallegos","STL",16,32,9.81818182,9,4,0,8,8,3,2,0,0,4,0.3,0.34375,0.733333333,0.44746652618050575,14986
"Total","Scott Barlow","CLE",42,70,2.89285714,8,3,0,6,6,1,9,0,1,28,0.13559322,0.257142857,0.237288135,0.23262022818837846,14993
"Total","Kyle Finnegan","WSN",40,77,3.66101695,12,0,1,10,8,4,6,1,0,28,0.171428571,0.233766233,0.371428571,0.2555687623588662,15009
"Total","German Marquez","COL",1,8,5.39999999,1,0,0,1,1,0,2,0,0,1,0.166666666,0.375,0.166666666,0.2829621732234955,15038
"Total","Tim Mayza","TOR",31,58,2.91891892,14,1,0,4,4,1,7,0,0,5,0.28,0.362068965,0.36,0.3229906589820467,15042
"Total","Austin Voth","SEA",39,75,2.84210526,14,3,1,8,6,3,4,0,1,13,0.2,0.253333333,0.4,0.2822830788294474,15047
"Total","Yency Almonte","CHC",11,20,8.43750001,3,0,1,5,5,0,1,1,0,7,0.166666666,0.2,0.277777777,0.17667998138226962,15068
"Total","Rob Zastryzny","MIL",8,14,0,1,0,0,0,0,0,1,0,1,2,0.083333333,0.214285714,0.083333333,0.1639110573700496,15094
"Total","Ben Heller","PIT",2,5,53.99999973,2,1,0,4,4,0,0,0,1,1,0.5,0.6,0.75,0.5720000743865967,15100
"Total","Jake Bauers","MIL",3,6,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0.23012679815292358,15194
"Total","Cole Sulser","NYM",3,6,5.39999999,1,0,0,1,1,1,0,0,0,4,0.166666666,0.166666666,0.666666666,0.34165505568186444,15256
"Total","Adam Cimber","LAA",20,36,13.50000001,7,1,0,11,11,0,7,2,2,8,0.259259259,0.444444444,0.296296296,0.3367065629538368,15288
"Total","Austin Pruitt","TEX",4,9,18,5,1,0,2,2,2,1,1,0,0,0.625,0.666666666,1.5,0.8901699781417847,15290
"Total","Kevin Herget","MIL",5,13,6,3,1,0,2,2,1,1,0,0,2,0.25,0.307692307,0.583333333,0.37529794527934146,15369
"Total","Andrew Heaney","TEX",18,90,4.90909091,26,6,0,11,10,1,9,0,0,22,0.320987654,0.388888888,0.432098765,0.3619211667113834,15423
"Total","Nick Pivetta","BOS",16,158,3.69230769,30,5,1,16,16,5,13,1,0,48,0.208333333,0.272151898,0.361111111,0.2750266752425273,15454
"Total","Marco Gonzales","PIT",5,31,4.05,8,0,0,3,3,2,3,0,0,7,0.285714285,0.354838709,0.5,0.36995553008971677,15467
"Total","Hunter Harvey","2 Tms",40,98,4.02985075,24,6,0,11,10,1,6,2,3,23,0.272727272,0.340206185,0.375,0.3107309818267822,15507
"Total","Tyler Rogers","SFG",48,95,4.56923077,27,7,0,11,11,3,1,1,4,14,0.306818181,0.340425531,0.488636363,0.35306286170918455,15541
"Total","Mark Leiter Jr.","2 Tms",37,94,3.17647059,18,1,1,10,8,1,7,0,0,30,0.206896551,0.265957446,0.275862068,0.24439696238396016,15551
"Total","Chad Green","TOR",29,60,3.06818182,11,2,0,5,5,4,5,1,1,15,0.207547169,0.283333333,0.471698113,0.3154002650309417,15552
"Total","Dominic Smith","BOS",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29431219895680744,15653
"Total","Miguel Castro","ARI",8,23,5.0625,6,2,0,3,3,0,1,0,0,4,0.272727272,0.304347826,0.363636363,0.29275559601576434,15684
