Name,playerId,Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Lourdes Gurriel Jr.,666971,Total,ARI,71,173,163,54,38,9,0,7,0,24,10,1,32,0,0,0,3,0,0,.331
Adley Rutschman,668939,Total,BAL,89,182,164,54,38,9,0,7,0,33,16,1,24,1,1,0,3,0,0,.329
Nico Hoerner,663538,Total,CHC,74,138,128,42,34,6,0,2,0,12,8,1,14,2,0,0,3,0,0,.328
Taylor Ward,621493,Total,LAA,63,130,117,38,27,6,1,4,0,13,9,0,26,2,2,0,1,0,0,.325
LaMonte Wade Jr.,664774,Total,SFG,31,43,34,11,8,3,0,0,0,4,6,0,5,1,1,1,0,0,0,.324
Christian Yelich,592885,Total,MIL,54,99,87,28,21,2,1,4,0,15,10,0,17,1,0,1,1,0,0,.322
Ozzie Albies,645277,Total,ATL,42,109,106,34,21,9,0,4,0,14,2,0,13,1,0,0,3,0,0,.321
Steven Kwan,680757,Total,CLE,79,159,141,45,37,3,0,5,0,13,16,0,19,1,0,1,1,0,0,.319
Marcell Ozuna,542303,Total,ATL,69,163,141,45,30,10,0,5,0,24,21,0,47,0,0,0,3,0,0,.319
Randal Grichuk,545341,Total,ARI,94,184,163,52,31,14,1,6,0,32,16,0,28,3,2,0,2,0,0,.319
Dansby Swanson,621020,Total,CHC,67,124,110,35,23,8,0,4,0,15,12,1,25,1,1,0,0,0,0,.318
Tyler Fitzgerald,666149,Total,SFG,56,116,107,34,20,7,1,6,0,15,7,0,34,1,1,0,1,0,0,.318
Geraldo Perdomo,672695,Total,ARI,66,120,107,34,30,3,1,0,0,13,9,0,14,0,0,4,0,0,0,.318
Dairon Blanco,680118,Total,KCR,29,69,63,20,13,4,0,3,0,7,5,0,14,0,1,0,1,0,0,.317
Bobby Witt Jr.,677951,Total,KCR,62,143,133,42,27,10,1,4,0,18,7,1,18,1,2,0,1,0,0,.316
Nick Gonzales,693304,Total,PIT,54,98,92,29,19,6,1,3,0,14,3,1,23,1,2,0,1,0,0,.315
William Contreras,661388,Total,MIL,79,169,144,45,28,13,0,4,0,24,23,3,40,0,2,0,1,0,0,.313
Tyler O'Neill,641933,Total,BOS,75,156,128,40,16,8,0,16,0,29,26,4,49,1,1,0,5,0,0,.313
Carlos Correa,621043,Total,MIN,40,89,77,24,14,4,1,5,0,15,9,2,15,1,1,0,0,0,0,.312
Casey Schmitt,669477,Total,SFG,26,49,45,14,8,1,1,4,0,7,2,0,10,1,1,0,1,0,0,.311
Connor Wong,657136,Total,BOS,77,152,135,42,28,9,0,5,0,18,16,1,31,1,0,0,2,0,0,.311
Aaron Judge,592450,Total,NYY,86,184,132,41,17,8,0,16,0,38,50,9,46,2,0,0,8,0,0,.311
Brendan Rodgers,663898,Total,COL,63,144,132,41,30,7,0,4,0,10,11,0,30,0,0,1,2,0,0,.311
Kevin Pillar,607680,Total,LAA,60,125,116,36,21,11,1,3,0,24,5,0,22,3,1,0,2,0,0,.310
Starling Marte,516782,Total,NYM,49,113,100,31,22,5,2,2,0,12,11,0,25,1,0,1,1,0,0,.310
Ke'Bryan Hayes,663647,Total,PIT,43,94,81,25,18,4,0,3,0,11,9,0,13,2,2,0,2,0,0,.309
Mookie Betts,605141,Total,LAD,73,162,143,44,30,8,2,4,0,24,17,2,13,0,2,0,6,0,0,.308
Luis De Los Santos,665782,Total,TOR,6,14,13,4,3,1,0,0,0,0,1,0,6,0,0,0,0,0,0,.308
Estevan Florial,664314,Total,CLE,11,14,13,4,1,3,0,0,0,3,1,0,5,0,0,0,1,0,0,.308
Vladimir Guerrero Jr.,665489,Total,TOR,64,139,117,36,21,9,0,6,0,27,22,5,15,0,0,0,5,0,0,.308
Derek Hill,656537,Total,MIA,32,67,62,19,10,2,2,5,0,15,4,0,20,0,0,1,1,0,0,.306
Ryan Mountcastle,663624,Total,BAL,63,143,134,41,28,9,0,4,0,12,9,0,26,0,0,0,6,0,0,.306
Yainer Diaz,673237,Total,HOU,86,170,157,48,35,7,0,6,0,25,9,1,28,1,3,0,4,0,0,.306
Jeremy Peña,665161,Total,HOU,78,167,157,48,31,11,2,4,0,14,4,0,20,3,1,2,1,0,0,.306
Eguy Rosario,666703,Total,SDP,22,36,36,11,2,6,0,3,0,5,0,0,16,0,0,0,0,0,0,.306
Ramón Laureano,657656,Total,ATL,52,102,95,29,18,6,0,5,0,17,5,0,34,1,1,0,2,0,0,.305
Colt Keith,690993,Total,DET,52,88,82,25,22,2,0,1,0,8,6,0,24,0,0,0,1,0,0,.305
Jahmai Jones,663330,Total,NYY,13,25,23,7,4,1,1,1,0,2,2,0,9,0,0,0,0,0,0,.304
Juan Yepez,660766,Total,WSN,37,88,79,24,16,6,0,2,0,8,7,0,16,0,1,1,2,0,0,.304
Trea Turner,607208,Total,PHI,74,168,152,46,28,10,0,8,0,20,13,0,29,2,1,0,3,0,0,.303
Carson Kelly,608348,Total,TEX,29,49,43,13,10,2,0,1,0,3,6,0,7,0,0,0,1,0,0,.302
Michael Stefanic,683021,Total,LAA,23,44,43,13,11,2,0,0,0,1,1,0,7,0,0,0,3,0,0,.302
Gabriel Moreno,672515,Total,ARI,60,120,106,32,22,9,0,1,0,19,12,1,12,0,2,0,4,0,0,.302
Donovan Solano,456781,Total,SDP,59,118,106,32,25,3,0,4,0,12,12,0,20,0,0,0,2,0,0,.302
Romy Gonzalez,663853,Total,BOS,74,130,116,35,22,7,0,6,0,16,11,0,36,1,2,0,3,0,0,.302
Rob Refsnyder,608701,Total,BOS,76,145,126,38,23,7,0,8,0,23,16,2,37,3,0,0,2,0,0,.302
Lane Thomas,657041,Total,CLE,71,145,126,38,23,10,1,4,0,16,15,1,28,3,1,0,2,0,0,.302
Bryce Harper,547180,Total,PHI,105,226,196,59,34,16,0,9,0,31,28,1,53,0,1,1,8,0,0,.301
Steward Berroa,672642,Total,TOR,6,11,10,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0,0,.300
Andrés Chaparro,665953,Total,WSN,17,45,40,12,4,6,0,2,0,8,4,0,9,1,0,0,1,0,0,.300
Kody Clemens,665019,Total,PHI,15,21,20,6,3,3,0,0,0,6,1,0,4,0,0,0,0,0,0,.300
Griffin Conine,665052,Total,MIA,12,21,20,6,5,0,0,1,0,4,1,0,5,0,0,0,0,0,0,.300
Xavier Edwards,669364,Total,MIA,44,94,80,24,20,2,2,0,0,6,12,0,17,0,1,1,0,0,0,.300
Eric Haase,606992,Total,MIL,13,22,20,6,3,0,0,3,0,4,2,0,8,0,0,0,0,0,0,.300
Michael Helman,680737,Total,MIN,5,10,10,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,.300
Sam Hilliard,656541,Total,COL,27,43,40,12,5,2,0,5,0,16,0,0,18,0,2,1,1,0,0,.300
Jace Jung,690291,Total,DET,7,12,10,3,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,.300
Jurickson Profar,595777,Total,SDP,83,175,150,45,31,6,0,8,0,31,20,3,17,2,2,1,5,0,0,.300
Kyle Schwarber,656941,Total,PHI,104,248,210,63,47,4,0,12,0,38,36,0,67,2,0,0,3,0,0,.300
Tyler Soderstrom,691016,Total,OAK,14,22,20,6,4,2,0,0,0,3,2,0,4,0,0,0,0,0,0,.300
Mark Vientos,668901,Total,NYM,63,139,130,39,21,11,0,7,0,23,8,0,43,0,1,0,1,0,0,.300
Brett Wisely,689172,Total,SFG,37,60,57,17,9,6,0,2,0,12,1,0,21,1,0,1,0,0,0,.298
Cody Bellinger,641355,Total,CHC,89,167,161,48,36,5,3,4,0,32,2,0,26,1,3,0,1,0,0,.298
Byron Buxton,621439,Total,MIN,47,103,94,28,16,8,1,3,0,13,7,0,26,2,0,0,0,0,0,.298
Blaze Alexander,677942,Total,ARI,37,84,74,22,15,5,0,2,0,8,7,0,24,2,0,1,0,0,0,.297
Salvador Perez,521692,Total,KCR,78,158,145,43,30,4,0,9,0,25,8,4,29,3,2,0,2,0,0,.297
Lenyn Sosa,672820,Total,CWS,56,121,115,34,24,6,0,4,0,17,4,1,24,0,1,1,0,0,0,.296
Isaac Paredes,670623,Total,CHC,74,159,139,41,27,7,1,6,0,28,15,0,25,4,1,0,4,0,0,.295
Ramón Urías,602104,Total,BAL,53,83,78,23,15,4,0,4,0,13,3,0,15,2,0,0,0,0,0,.295
Paul Goldschmidt,502671,Total,STL,81,167,146,43,27,11,0,5,0,16,16,1,28,1,1,0,3,0,0,.295
Matt Carpenter,572761,Total,STL,16,19,17,5,5,0,0,0,0,3,1,0,5,1,0,0,0,0,0,.294
Amed Rosario,642708,Total,CIN,59,126,119,35,23,11,0,1,0,12,3,0,24,3,1,0,5,0,0,.294
Freddy Fermin,666023,Total,KCR,63,122,109,32,23,9,0,0,0,10,10,1,19,2,0,1,4,0,0,.294
CJ Abrams,682928,Total,WSN,86,188,174,51,33,10,3,5,0,22,9,0,49,4,1,0,0,0,0,.293
Andy Ibáñez,628451,Total,DET,82,154,137,40,28,7,1,4,0,24,12,0,31,3,2,0,1,0,0,.292
Nathaniel Lowe,663993,Total,TEX,74,144,120,35,28,4,0,3,0,26,22,0,38,0,2,0,2,0,0,.292
Marco Luciano,682617,Total,SFG,13,25,24,7,4,3,0,0,0,1,1,0,7,0,0,0,0,0,0,.292
Lawrence Butler,671732,Total,OAK,51,89,86,25,15,5,0,5,0,10,3,0,23,0,0,0,1,0,0,.291
David Bote,623520,Total,CHC,19,32,31,9,5,4,0,0,0,6,1,0,8,0,0,0,1,0,0,.290
Alex Call,669743,Total,WSN,16,36,31,9,6,1,0,2,0,6,4,0,8,1,0,0,0,0,0,.290
Teoscar Hernández,606192,Total,LAD,78,171,155,45,24,9,1,11,0,28,14,3,46,2,0,0,4,0,0,.290
Santiago Espinal,669289,Total,CIN,70,131,114,33,22,5,0,6,0,24,11,1,14,0,3,3,3,0,0,.289
Brent Rooker,667670,Total,OAK,67,138,121,35,19,6,0,10,0,26,15,3,33,0,2,0,1,0,0,.289
Leo Jiménez,677870,Total,TOR,32,61,52,15,9,5,0,1,0,5,4,0,22,4,1,0,0,0,0,.288
Shohei Ohtani,660271,Total,LAD,114,249,226,65,39,12,2,12,0,39,20,0,58,2,1,0,4,0,0,.288
Alec Bohm,664761,Total,PHI,94,179,167,48,29,13,0,6,0,32,12,1,15,0,0,0,6,0,0,.287
Daulton Varsho,662139,Total,TOR,59,104,94,27,17,7,0,3,0,11,10,0,16,0,0,0,0,0,0,.287
David Fry,681807,Total,CLE,86,165,129,37,19,9,0,9,0,31,30,4,34,4,2,0,4,0,0,.287
Tyler Black,672012,Total,MIL,5,7,7,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,.286
Michael Harris II,671739,Total,ATL,67,146,140,40,29,4,0,7,0,19,4,0,32,2,0,0,0,0,0,.286
Richie Palacios,680700,Total,TBR,26,31,28,8,7,1,0,0,0,3,3,0,9,0,0,0,0,0,0,.286
Oswald Peraza,672724,Total,NYY,4,8,7,2,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,.286
J.T. Realmuto,592663,Total,PHI,56,122,112,32,23,5,0,4,0,14,9,0,29,1,0,0,2,0,0,.286
César Salazar,663967,Total,HOU,7,8,7,2,2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,.286
Carlos Santana,467793,Total,MIN,76,163,147,42,23,7,0,12,0,29,15,2,28,1,0,0,4,0,0,.286
Josh Smith,669701,Total,TEX,80,141,126,36,26,6,0,4,0,19,7,0,39,5,1,2,3,0,0,.286
Mike Tauchman,643565,Total,CHC,42,69,63,18,15,2,0,1,0,5,6,0,14,0,0,0,1,0,0,.286
Abraham Toro,647351,Total,OAK,38,82,77,22,15,5,1,1,0,3,2,1,10,1,0,2,1,0,0,.286
Bryan De La Cruz,650559,Total,PIT,89,188,179,51,34,13,0,4,0,24,6,0,47,1,2,0,3,0,0,.285
Edmundo Sosa,624641,Total,PHI,60,121,109,31,15,10,3,3,0,14,7,0,25,4,1,0,2,0,0,.284
Michael Conforto,624424,Total,SFG,65,106,95,27,15,6,0,6,0,20,10,0,26,0,1,0,3,0,0,.284
Jake McCarthy,664983,Total,ARI,69,147,134,38,32,2,4,0,0,15,8,0,28,4,1,0,2,0,0,.284
Jacob Young,696285,Total,WSN,78,160,145,41,33,7,0,1,0,13,9,0,27,4,1,1,2,0,0,.283
Kevin Newman,621028,Total,ARI,63,131,124,35,23,9,1,2,0,13,4,1,15,0,1,2,4,0,0,.282
Andrew Vaughn,683734,Total,CWS,70,156,146,41,28,7,1,5,0,22,9,0,27,1,0,0,1,0,0,.281
Dane Myers,667472,Total,MIA,34,66,57,16,8,5,1,2,0,13,4,0,19,3,2,0,0,0,0,.281
Nasim Nuñez,683083,Total,WSN,16,31,25,7,6,1,0,0,0,1,4,0,5,0,0,2,1,0,0,.280
Darell Hernaiz,687231,Total,OAK,24,50,43,12,10,2,0,0,0,5,3,0,8,1,2,1,1,0,0,.279
Nick Ahmed,605113,Total,SDP,46,87,79,22,19,1,1,1,0,8,7,0,18,0,1,0,3,0,0,.278
Luken Baker,663609,Total,STL,16,22,18,5,2,0,1,2,0,7,3,0,3,0,1,0,1,0,0,.278
Juan Soto,665742,Total,NYY,102,226,180,50,28,8,1,13,0,42,42,0,27,2,2,0,2,0,0,.278
Jonathan India,663697,Total,CIN,80,175,141,39,26,9,1,3,0,14,26,0,35,4,3,1,3,0,0,.277
Harold Ramírez,623912,Total,WSN,43,96,94,26,22,2,0,2,0,14,2,0,18,0,0,0,0,0,0,.277
Esteury Ruiz,665923,Total,OAK,16,36,29,8,4,2,0,2,0,8,4,0,10,1,2,0,0,0,0,.276
Matt Vierling,663837,Total,DET,82,152,138,38,28,7,0,3,0,15,12,1,35,0,2,0,1,0,0,.275
Christian Walker,572233,Total,ARI,72,157,138,38,28,6,0,4,0,26,15,1,39,2,2,0,6,0,0,.275
Mark Canha,592192,Total,SFG,69,129,109,30,21,7,0,2,0,9,17,2,27,2,1,0,2,0,0,.275
Jacob Stallings,607732,Total,COL,51,101,84,23,11,6,1,5,0,12,13,1,25,3,1,0,4,0,0,.274
Lars Nootbaar,663457,Total,STL,63,109,95,26,16,6,2,2,0,11,12,0,27,1,1,0,1,0,0,.274
Seiya Suzuki,673548,Total,CHC,77,138,117,32,21,6,1,4,0,17,20,2,28,1,0,0,1,0,0,.274
Stuart Fairchild,656413,Total,CIN,69,124,110,30,22,3,0,5,0,21,13,0,30,0,0,1,1,0,0,.273
Josh Jung,673962,Total,TEX,16,37,33,9,7,1,0,1,0,1,3,0,9,1,0,0,1,0,0,.273
Max Kepler,596146,Total,MIN,55,82,77,21,14,5,0,2,0,10,2,0,19,2,1,0,0,0,0,.273
Rafael Marchán,665561,Total,PHI,12,24,22,6,3,1,0,2,0,2,1,0,3,0,0,1,1,0,0,.273
Garrett Mitchell,669003,Total,MIL,19,37,33,9,6,3,0,0,0,2,2,0,15,0,0,2,0,0,0,.273
Jhonny Pereda,640902,Total,MIA,7,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.273
Blake Perkins,663368,Total,MIL,77,156,140,38,30,6,0,2,0,19,14,0,24,0,2,0,2,0,0,.271
Luis Arraez,650333,Total,SDP,93,204,192,52,43,7,1,1,0,14,6,0,17,5,0,1,6,0,0,.271
Nick Castellanos,592206,Total,PHI,85,170,156,42,25,7,0,10,0,34,12,2,39,1,1,0,3,0,0,.269
Manuel Margot,622534,Total,MIN,76,171,156,42,29,10,0,3,0,16,13,0,25,0,2,0,5,0,0,.269
Trey Sweeney,700242,Total,DET,16,29,26,7,5,1,0,1,0,3,3,0,10,0,0,0,1,0,0,.269
Julio Rodríguez,677594,Total,SEA,75,164,153,41,30,5,0,6,0,20,10,0,41,1,0,0,3,0,0,.268
Jackson Chourio,694192,Total,MIL,80,176,161,43,33,7,0,3,0,15,15,3,35,0,0,0,3,0,0,.267
Willson Contreras,575929,Total,STL,38,90,75,20,11,5,0,4,0,9,15,1,22,0,0,0,7,0,0,.267
Ben Gamel,592325,Total,HOU,12,18,15,4,3,1,0,0,0,0,3,0,5,0,0,0,0,0,0,.267
Marcus Semien,543760,Total,TEX,77,174,154,41,28,7,1,5,0,18,20,1,25,0,0,0,0,0,0,.266
Bryan Reynolds,668804,Total,PIT,103,203,188,50,36,8,0,6,0,29,13,1,47,1,1,0,3,0,0,.266
Gleyber Torres,650402,Total,NYY,80,169,147,39,25,7,0,7,0,16,20,0,36,1,1,0,1,0,0,.265
Brandon Lowe,664040,Total,TBR,40,72,68,18,8,6,0,4,0,16,3,0,21,1,0,0,0,0,0,.265
Jorge Soler,624585,Total,ATL,72,155,129,34,15,13,0,6,0,18,23,0,35,3,0,0,1,0,0,.264
Avisaíl García,541645,Total,MIA,17,39,38,10,7,1,0,2,0,2,1,0,11,0,0,0,3,0,0,.263
Parker Meadows,678009,Total,DET,35,62,57,15,9,4,1,1,0,4,3,0,20,1,0,1,0,0,0,.263
Matt Olson,621566,Total,ATL,87,187,171,45,23,11,1,10,0,30,11,0,46,4,1,0,5,0,0,.263
David Villar,681584,Total,SFG,8,20,19,5,2,3,0,0,0,1,1,0,9,0,0,0,0,0,0,.263
Francisco Lindor,596019,Total,NYM,77,170,156,41,19,11,0,11,0,23,11,0,26,3,0,0,3,0,0,.263
J.D. Martinez,502110,Total,NYM,63,138,118,31,19,6,0,6,0,24,18,0,38,2,0,0,1,0,0,.263
Michael Massey,686681,Total,KCR,40,66,61,16,9,4,1,2,0,10,1,0,18,1,1,2,1,0,0,.262
Kyle Tucker,663656,Total,HOU,63,124,103,27,16,6,0,5,0,16,19,0,20,0,1,0,2,0,0,.262
J.P. Crawford,641487,Total,SEA,68,143,126,33,24,4,1,4,0,19,13,0,22,4,0,0,1,0,0,.262
Jerar Encarnacion,666464,Total,SFG,21,44,42,11,8,3,0,0,0,5,2,0,13,0,0,0,0,0,0,.262
Corey Julks,667452,Total,CWS,45,91,84,22,18,3,0,1,0,6,7,0,28,0,0,0,1,0,0,.262
Jorge Mateo,622761,Total,BAL,39,90,84,22,10,8,1,3,0,6,5,0,22,1,0,0,0,0,0,.262
Ryan O'Hearn,656811,Total,BAL,36,44,42,11,9,2,0,0,0,4,2,0,7,0,0,0,0,0,0,.262
Kyle Farmer,571657,Total,MIN,61,118,107,28,18,6,1,3,0,10,8,1,22,3,0,0,4,0,0,.262
Ryan McMahon,641857,Total,COL,101,196,176,46,33,7,0,6,0,16,18,0,59,2,0,0,3,0,0,.261
James Wood,695578,Total,WSN,59,125,115,30,24,4,1,1,0,13,9,0,26,1,0,0,0,0,0,.261
Ildemaro Vargas,545121,Total,WSN,51,128,119,31,21,10,0,0,0,9,6,0,13,1,1,1,3,0,0,.261
Charlie Blackmon,453568,Total,COL,70,114,104,27,18,6,2,1,0,10,8,0,13,2,0,0,2,0,0,.260
Miguel Rojas,500743,Total,LAD,57,114,104,27,19,6,0,2,0,13,8,0,11,1,1,0,4,0,0,.260
Jon Berti,542932,Total,NYY,13,30,27,7,7,0,0,0,0,0,1,0,5,1,0,1,1,0,0,.259
Seth Brown,664913,Total,OAK,27,28,27,7,6,0,0,1,0,3,1,0,10,0,0,0,0,0,0,.259
Luis García Jr.,671277,Total,WSN,76,114,108,28,21,5,1,1,0,9,5,0,21,0,1,0,2,0,0,.259
Ezequiel Tovar,678662,Total,COL,103,209,193,50,29,12,1,8,0,22,12,1,62,1,2,0,5,0,0,.259
Brendan Donovan,680977,Total,STL,102,194,174,45,29,15,1,0,0,16,12,0,22,4,4,0,1,0,0,.259
Michael Busch,683737,Total,CHC,71,100,89,23,15,6,1,1,0,8,8,0,25,2,1,0,1,0,0,.258
Gabriel Arias,672356,Total,CLE,31,65,62,16,11,3,0,2,0,7,3,0,22,0,0,0,2,0,0,.258
Will Smith,669257,Total,LAD,76,155,132,34,16,10,0,8,0,21,20,6,23,2,1,0,4,0,0,.258
Angel Martínez,682657,Total,CLE,23,44,35,9,7,2,0,0,0,3,8,0,7,0,1,0,0,0,0,.257
Gunnar Henderson,683002,Total,BAL,103,217,183,47,28,7,4,8,0,25,28,0,54,3,3,0,1,0,0,.257
Iván Herrera,671056,Total,STL,47,84,74,19,16,1,0,2,0,9,8,0,19,1,1,0,0,0,0,.257
Brenton Doyle,686668,Total,COL,75,164,152,39,24,10,0,5,0,14,10,0,34,1,1,0,2,0,0,.257
Pedro Pagés,686780,Total,STL,39,82,78,20,16,1,2,1,0,10,3,0,21,0,1,0,3,0,0,.256
Eugenio Suárez,553993,Total,ARI,86,194,168,43,30,3,0,10,0,26,22,0,61,1,3,0,4,0,0,.256
Manny Machado,592518,Total,SDP,70,145,129,33,20,6,0,7,0,17,16,3,31,0,0,0,3,0,0,.256
Danny Mendick,664901,Total,CWS,31,53,47,12,7,3,0,2,0,5,5,0,10,0,0,1,0,0,0,.255
Jarren Duran,680776,Total,BOS,116,230,208,53,43,5,1,4,0,18,17,0,56,3,1,1,2,0,0,.255
Travis d'Arnaud,518595,Total,ATL,41,77,67,17,8,2,0,7,0,15,6,0,19,2,2,0,2,0,0,.254
Matt Chapman,656305,Total,SFG,81,165,142,36,18,12,0,6,0,19,22,3,38,0,1,0,0,0,0,.254
Daz Cameron,663662,Total,OAK,41,86,75,19,11,3,1,4,0,11,10,0,25,0,1,0,1,0,0,.253
Pete Crow-Armstrong,691718,Total,CHC,54,92,87,22,18,2,1,1,0,8,1,0,23,1,2,1,0,0,0,.253
Royce Lewis,668904,Total,MIN,51,102,87,22,14,4,0,4,0,14,13,2,21,0,2,0,2,0,0,.253
Masyn Winn,691026,Total,STL,94,195,178,45,21,13,2,9,0,27,16,1,39,1,0,0,1,0,0,.253
Elias Díaz,553869,Total,SDP,47,102,95,24,18,5,0,1,0,9,6,1,20,0,1,0,3,0,0,.253
Adam Duvall,594807,Total,ATL,60,123,107,27,15,4,0,8,0,19,13,0,28,2,1,0,2,0,0,.252
Justin Turner,457759,Total,SEA,69,141,119,30,18,9,0,3,0,19,17,2,25,3,2,0,1,0,0,.252
Vinny Capra,681962,Total,MIL,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,.250
Triston Casas,671213,Total,BOS,35,61,56,14,9,2,0,3,0,4,5,0,21,0,0,0,3,0,0,.250
Henry Davis,680779,Total,PIT,16,29,24,6,3,3,0,0,0,1,4,0,8,1,0,0,0,0,0,.250
Jason Delay,641511,Total,PIT,3,6,4,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,.250
Freddie Freeman,518692,Total,LAD,104,223,192,48,29,11,1,7,0,28,20,1,34,6,5,0,6,0,0,.250
Niko Kavadas,694359,Total,LAA,7,10,8,2,1,0,0,1,0,1,2,0,3,0,0,0,0,0,0,.250
Justyn-Henry Malloy,669234,Total,DET,31,61,48,12,5,4,1,2,0,9,10,0,21,2,1,0,1,0,0,.250
