Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Javier Baez","DET",93,190,175,37,27,5,1,4,26,22,13,0,35,1,1,0,4,4,0,0.211428571,12979
"Total","Cam Gallagher","CLE",27,52,51,7,4,3,0,0,0,2,1,0,11,0,0,0,0,0,0,0.137254901,12981
"Total","Jackie Bradley Jr.","KCR",18,36,32,4,2,2,0,0,5,3,3,0,12,0,0,1,0,0,0,0.125,12984
"Total","Teoscar Hernandez","2 Tms",128,265,250,72,39,16,0,17,38,50,12,3,74,1,2,0,3,2,2,0.288,13066
"Total","Josh Bell","2 Tms",148,326,288,71,38,20,0,13,23,44,36,2,63,0,2,0,12,0,1,0.246527777,13145
"Total","Jorge Polanco","2 Tms",77,162,154,43,33,4,0,6,17,23,7,0,33,1,0,0,4,2,1,0.279220779,13152
"Total","Orlando Arcia","ATL",119,208,183,42,23,11,0,8,27,21,22,1,52,0,3,0,6,0,0,0.229508196,13185
"Total","Mike Zunino","CLE",22,40,34,9,6,2,0,1,6,5,6,0,19,0,0,0,1,0,0,0.264705882,13265
"Total","Max Muncy","LAD",114,214,183,29,14,2,0,13,29,30,22,0,52,7,2,0,4,0,1,0.158469945,13301
"Total","Ildemaro Vargas","WSN",88,195,183,55,34,17,1,3,17,25,9,0,19,2,0,1,7,2,0,0.300546448,13324
"Total","Jake Lamb","LAA",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13329
"Total","Omar Narvaez","NYM",24,29,25,6,5,1,0,0,3,0,2,0,9,0,0,2,0,0,0,0.24,13338
"Total","Luke Maile","CIN",53,96,87,21,13,4,0,4,12,12,8,0,24,0,1,0,3,0,1,0.24137931,13355
"Total","Tyler Naquin","CHW",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13359
"Total","Christian Walker","ARI",129,290,253,66,38,11,0,17,40,55,32,3,67,2,3,0,11,1,0,0.260869565,13419
"Total","Tom Murphy","2 Tms",41,88,79,20,12,5,0,3,11,9,8,0,28,1,0,0,0,0,0,0.253164556,13499
"Total","Jose Ramirez","CLE",167,366,337,98,53,22,0,23,59,61,27,12,42,0,2,0,6,18,5,0.290801186,13510
"Total","Jesse Winker","2 Tms",67,113,97,22,14,7,0,1,10,9,13,0,32,2,1,0,2,6,1,0.226804123,13590
"Total","Patrick Wisdom","CHC",105,198,180,40,22,3,2,13,25,32,14,0,70,3,1,0,3,6,0,0.222222222,13602
"Total","Mookie Betts","LAD",126,285,241,74,37,20,1,16,55,44,40,3,30,3,1,0,5,7,1,0.307053941,13611
"Total","Ketel Marte","ARI",151,362,328,110,67,21,3,19,56,47,30,6,48,4,0,0,9,4,2,0.335365853,13613
"Total","Carson Kelly","2 Tms",44,79,67,16,12,2,0,2,8,6,12,0,19,0,0,0,2,0,0,0.23880597,13620
"Total","Jeimer Candelario","3 Tms",137,291,256,61,37,17,0,7,34,28,28,1,66,7,0,0,9,1,1,0.23828125,13621
"Total","Corey Seager","TEX",144,284,270,79,52,16,0,11,37,31,10,0,67,3,1,0,4,0,1,0.292592592,13624
"Total","Tyrone Taylor","2 Tms",95,162,155,33,17,10,2,4,18,16,7,0,38,0,0,0,7,5,0,0.212903225,13675
"Total","Jacob Stallings","2 Tms",72,120,101,25,11,9,1,4,14,13,15,1,30,2,1,1,4,0,0,0.247524752,13723
"Total","David Dahl","PHI",7,8,6,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0.166666666,13744
"Total","Tomas Nido","2 Tms",43,74,65,9,8,1,0,0,5,5,4,0,24,0,2,3,1,0,0,0.138461538,13755
"Total","Chris Taylor","LAD",127,236,200,39,20,7,1,11,30,28,30,2,81,3,2,1,5,8,2,0.195,13757
"Total","Travis Jankowski","TEX",32,42,38,6,3,3,0,0,6,1,3,0,7,0,0,1,0,2,0,0.157894736,13768
"Total","Rob Refsnyder","BOS",116,246,205,64,46,12,1,5,30,35,36,1,49,5,0,0,4,4,1,0.312195121,13770
"Total","Matt Reynolds","CIN",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,13788
"Total","Matt Duffy","KCR",53,105,94,26,20,5,0,1,6,8,8,0,18,3,0,0,1,0,0,0.276595744,13836
"Total","Joey Wendle","2 Tms",32,38,36,8,5,3,0,0,8,1,1,0,9,0,0,1,2,0,0,0.222222222,13853
"Total","Anthony Bemboom","BAL",3,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13854
"Total","Tyler Heineman","2 Tms",5,9,5,2,1,0,1,0,1,3,3,0,2,1,0,0,0,0,0,0.4,13897
"Total","Eric Haase","3 Tms",50,84,81,15,10,1,1,3,6,8,3,1,28,0,0,0,2,2,0,0.185185185,14111
"Total","Joey Gallo","2 Tms",73,108,96,14,7,3,0,4,9,6,10,0,47,2,0,0,1,0,1,0.145833333,14128
"Total","Daniel Vogelbach","2 Tms",19,18,17,0,0,0,0,0,3,0,1,0,9,0,0,0,1,0,0,0,14130
"Total","Byron Buxton","MIN",80,175,157,37,19,11,1,6,18,20,14,1,53,1,3,0,0,2,0,0.235668789,14161
"Total","Carlos Correa","MIN",103,214,185,50,30,9,1,10,30,29,24,4,31,2,2,0,6,0,0,0.27027027,14162
"Total","Andrew Velazquez","LAA",16,29,24,5,3,2,0,0,5,1,4,0,4,0,0,1,1,5,0,0.208333333,14196
"Total","Jorge Soler","2 Tms",114,244,204,56,26,13,0,17,47,34,35,1,56,4,1,0,8,0,0,0.274509803,14221
"Total","Mitch Haniger","2 Tms",81,173,159,29,22,5,1,1,17,13,14,0,48,0,0,0,7,1,0,0.182389937,14274
"Total","Matt Olson","ATL",148,304,273,70,39,12,2,17,39,49,21,0,85,5,5,0,8,0,0,0.256410256,14344
"Total","Raimel Tapia","3 Tms",17,28,23,2,2,0,0,0,2,1,3,0,11,1,0,1,0,0,0,0.086956521,14350
"Total","Joey Meneses","WSN",126,281,258,65,42,19,1,3,23,32,16,1,56,5,2,0,9,2,0,0.251937984,14366
"Total","Harold Ramirez","2 Tms",102,211,205,72,57,8,1,6,30,27,5,0,37,1,0,0,4,3,1,0.351219512,14387
"Total","Jake Cave","2 Tms",49,59,55,7,6,1,0,0,3,5,3,0,20,0,0,1,1,1,0,0.127272727,14477
"Total","Anthony Santander","BAL",138,284,245,60,31,16,0,13,36,36,33,0,71,3,3,0,6,0,0,0.244897959,14551
"Total","Franmil Reyes","KCR",12,19,18,4,3,0,0,1,2,3,0,0,5,0,1,0,2,0,0,0.222222222,14566
"Total","Franchy Cordero","NYY",6,6,6,2,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.333333333,14567
"Total","David Bote","CHC",15,28,27,9,5,4,0,0,2,6,1,0,6,0,0,0,1,0,0,0.333333333,14593
"Total","Harold Castro","COL",22,27,26,3,2,1,0,0,2,3,0,0,11,0,1,0,1,0,0,0.115384615,14691
"Total","Manuel Margot","2 Tms",108,215,198,56,42,9,1,4,28,29,13,0,38,0,4,0,2,4,0,0.282828282,14712
"Total","Brett Phillips","LAA",13,17,14,1,1,0,0,0,2,2,3,0,6,0,0,0,0,2,0,0.071428571,14735
"Total","Yu Chang","BOS",14,24,23,4,1,1,0,2,4,4,0,0,7,1,0,0,0,0,0,0.173913043,14773
"Total","Luke Voit","MIL",16,33,33,3,2,1,0,0,0,0,0,0,20,0,0,0,1,0,0,0.09090909,14811
"Total","Kyle Farmer","MIN",103,196,174,46,32,11,1,2,20,22,15,1,40,5,2,0,6,4,5,0.264367816,14813
"Total","Mike Yastrzemski","SFG",81,141,127,28,20,3,2,3,15,16,10,0,43,3,0,1,3,1,1,0.22047244,14854
"Total","Tony Kemp","OAK",41,63,49,15,11,1,2,1,7,5,9,0,7,1,0,4,0,4,1,0.306122448,14894
"Total","Johan Camargo","SFG",2,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,14950
"Total","Victor Caratini","2 Tms",44,83,75,21,17,4,0,0,8,6,4,0,15,2,2,0,4,0,1,0.28,14968
"Total","Adam Engel","SDP",4,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,15082
"Total","Jonathan Davis","MIA",10,19,15,6,4,1,1,0,3,0,2,0,3,1,0,1,0,0,0,0.4,15104
"Total","Ryan McMahon","COL",160,315,285,66,43,13,0,10,34,25,28,0,101,2,0,0,10,0,3,0.231578947,15112
"Total","Hunter Dozier","KCR",13,27,22,5,2,1,0,2,3,2,5,0,6,0,0,0,0,0,0,0.227272727,15117
"Total","Tim Locastro","NYM",19,48,40,7,4,2,0,1,7,1,2,0,17,4,0,2,0,0,0,0.175,15124
"Total","Trey Mancini","CHC",55,108,94,21,13,6,0,2,14,13,11,1,34,1,2,0,2,0,0,0.223404255,15149
"Total","Mitch Garver","2 Tms",89,185,149,42,28,8,0,6,25,26,34,1,35,1,1,0,1,0,0,0.281879194,15161
"Total","Tim Anderson","2 Tms",96,217,207,57,49,7,0,1,27,8,10,0,52,0,0,0,6,7,2,0.275362318,15172
"Total","Jake Bauers","2 Tms",43,56,53,12,7,4,0,1,7,6,2,0,15,1,0,0,1,0,0,0.226415094,15194
"Total","Brandon Dixon","SDP",20,42,38,6,4,1,0,1,5,7,1,0,16,1,2,0,0,0,0,0.157894736,15214
"Total","Adam Frazier","2 Tms",61,89,80,16,12,2,0,2,13,13,7,0,10,2,0,0,1,3,0,0.2,15223
"Total","Austin Wynns","4 Tms",30,57,53,15,9,6,0,0,4,5,3,0,19,0,0,1,2,0,0,0.283018867,15271
"Total","Mike Tauchman","CHC",82,113,100,26,19,6,0,1,21,8,11,0,25,1,0,1,1,4,0,0.26,15274
"Total","Garrett Cooper","4 Tms",78,152,140,40,27,7,1,5,16,25,10,0,48,1,1,0,1,0,0,0.285714285,15279
"Total","Jeff McNeil","NYM",161,299,269,76,58,13,2,3,32,25,18,0,32,8,1,3,1,6,0,0.282527881,15362
"Total","Kris Bryant","COL",44,98,91,16,9,4,0,3,7,7,6,0,24,1,0,0,1,0,0,0.175824175,15429
"Total","Hunter Renfroe","3 Tms",119,218,196,47,29,11,0,7,29,25,18,0,46,2,2,0,4,1,1,0.239795918,15464
"Total","J.P. Crawford","SEA",140,291,253,69,49,13,0,7,45,37,36,0,54,2,0,0,3,2,0,0.272727272,15491
"Total","Jamie Westbrook","BOS",18,34,28,5,1,2,0,2,4,6,3,0,8,1,1,0,0,0,0,0.178571428,15504
"Total","Amed Rosario","3 Tms",127,294,277,82,51,24,3,4,30,31,13,0,44,3,1,0,11,10,4,0.29602888,15518
"Total","Mike Ford","2 Tms",29,42,37,10,9,1,0,0,3,2,4,0,11,1,0,0,1,0,0,0.27027027,15585
"Total","Aaron Judge","NYY",90,186,140,40,18,5,0,17,28,38,43,3,50,2,1,0,7,2,0,0.285714285,15640
"Total","Dominic Smith","2 Tms",117,210,194,46,37,6,0,3,17,19,16,0,39,0,0,0,4,0,0,0.237113402,15653
"Total","Billy McKinney","NYY",10,10,9,3,3,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.333333333,15654
"Total","Austin Meadows","DET",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15672
"Total","Reese McGuire","BOS",39,47,41,12,10,1,0,1,8,11,1,0,12,2,1,1,1,1,0,0.292682926,15674
"Total","Jose Abreu","HOU",97,215,195,42,22,12,0,8,21,26,17,1,41,1,2,0,7,0,0,0.215384615,15676
"Total","Rowdy Tellez","2 Tms",63,87,76,14,10,1,0,3,5,7,11,0,25,0,0,0,2,0,0,0.184210526,15679
"Total","Tyler O'Neill","2 Tms",93,198,165,46,21,13,0,12,28,20,32,4,53,0,1,0,6,4,0,0.278787878,15711
"Total","Tyler Wade","2 Tms",18,21,17,2,2,0,0,0,5,2,3,0,3,0,0,1,0,0,0,0.117647058,15730
"Total","Yonathan Daza","COL",8,19,19,5,3,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0.263157894,15794
