Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Justin Wilson","CIN",27,51,5.72727273,14,2,0,7,7,2,3,0,1,17,0.304347826,0.352941176,0.478260869,0.3587503737094356,4301
"Total","Charlie Morton","ATL",46,211,3.10791367,35,5,0,18,16,4,28,0,12,67,0.207100591,0.357142857,0.307692307,0.31157549023628234,4676
"Total","Rich Hill","2 Tms",30,57,1.63636364,14,4,1,3,2,0,9,0,2,8,0.318181818,0.438596491,0.454545454,0.38950662968451516,4806
"Total","Fernando Abad","COL",3,6,13.50000003,2,0,0,2,2,1,0,0,0,1,0.333333333,0.333333333,0.833333333,0.48110538721084595,4994
"Total","Jake Diekman","3 Tms",86,155,3.05660377,24,2,1,18,12,1,25,0,2,37,0.193548387,0.333333333,0.25,0.27805467875175227,5003
"Total","Josh Donaldson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038
"Total","Jeurys Familia","OAK",12,27,8.43750001,6,2,0,6,5,0,6,0,0,2,0.3,0.444444444,0.4,0.3775217488959984,5114
"Total","Aaron Hicks","LAA",1,4,0,1,0,0,0,0,0,1,0,0,0,0.333333333,0.5,0.333333333,0.3941717594861984,5297
"Total","Brandon Crawford","SFG",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,5343
"Total","Jesse Chavez","ATL",55,124,0.6,21,1,1,6,2,1,13,1,2,24,0.196261682,0.292682926,0.252336448,0.2507561777458816,5448
"Total","Madison Bumgarner","ARI",2,5,27.00000027,2,0,0,1,1,1,1,0,1,0,0.666666666,0.8,1.666666666,0.8617080450057983,5524
"Total","Ryan Brasier","2 Tms",62,117,4.08139535,27,8,0,14,13,3,7,1,0,25,0.245454545,0.29059829,0.4,0.2960611201565841,5615
"Total","Huascar Brazoban","MIA",56,128,5.14285714,30,3,0,16,16,3,16,2,0,27,0.27027027,0.359375,0.378378378,0.32269351681073505,6107
"Total","Eduardo Escobar","LAA",3,7,0,1,1,0,1,0,0,0,0,1,0,0.166666666,0.285714285,0.333333333,0.28139534166881014,6153
"Total","Albert Suarez","BAL",16,54,1.42105263,10,4,1,3,2,1,6,0,0,10,0.208333333,0.296296296,0.395833333,0.303588937830042,6175
"Total","Trevor May","OAK",44,83,3.31578947,14,4,1,9,7,1,12,4,0,12,0.20289855,0.313253012,0.333333333,0.2680446166026441,6398
"Total","Jose Cisnero","2 Tms",62,129,6.18072289,31,7,0,21,19,5,17,2,0,43,0.279279279,0.375,0.477477477,0.36618246965938145,6399
"Total","Alex Cobb","SFG",28,130,3.44680851,26,5,1,13,12,2,11,0,1,24,0.222222222,0.292307692,0.333333333,0.2774035362096933,6562
"Total","Carlos Carrasco","2 Tms",36,155,5.4,37,10,2,20,20,5,21,0,0,29,0.276119402,0.374193548,0.492537313,0.3744812830801933,6632
"Total","Craig Kimbrel","2 Tms",100,182,3.2481203,25,7,0,17,16,4,21,1,5,67,0.161290322,0.28021978,0.283870967,0.25818915656917,6655
"Total","Alex Colome","CHW",3,4,13.49999993,1,0,0,2,1,1,1,0,0,1,0.333333333,0.5,1.333333333,0.6749997287988663,6661
"Total","Julio Teheran","2 Tms",15,63,5.02325582,14,5,0,8,8,3,5,0,0,10,0.24137931,0.301587301,0.48275862,0.3333535024097988,6797
"Total","Martin Maldonado","HOU",1,5,9,4,2,0,1,1,0,0,0,1,0,1,1,1.5,0.9957204699516297,6887
"Total","Johnny Cueto","MIA",13,59,7.425,15,0,0,11,11,7,4,0,0,15,0.272727272,0.322033898,0.654545454,0.4046198998467397,6893
"Total","Chase Anderson","3 Tms",39,141,2.82857143,26,2,0,12,11,4,11,0,2,24,0.204724409,0.278571428,0.314960629,0.26715699008532934,6895
"Total","Martin Perez","2 Tms",42,97,2.91891892,17,3,0,8,8,2,3,0,3,19,0.188888888,0.239583333,0.288888888,0.2356310257067283,6902
"Total","Luis Garcia","2 Tms",89,176,4.5,43,7,0,21,19,2,20,1,2,39,0.284768211,0.371428571,0.370860927,0.330715454172814,6984
"Total","Ian Kennedy","TEX",16,29,11.11764705,9,3,0,8,7,3,3,0,0,10,0.346153846,0.413793103,0.807692307,0.49927216357198256,6986
"Total","Ryan Pressly","HOU",96,211,3.68181818,46,8,1,27,21,6,11,0,1,61,0.234693877,0.274881516,0.37755102,0.2814321958623226,7005
"Total","Fernando Cruz","CIN",90,205,5.71532847,41,9,3,30,29,7,28,1,1,68,0.234285714,0.341463414,0.44,0.33909245419736,7048
"Total","Daniel Bard","COL",44,88,4.32,11,4,1,8,8,2,28,2,3,17,0.196428571,0.477272727,0.410714285,0.3994621225567751,7115
"Total","Daniel Hudson","LAD",39,72,0.8852459,10,3,0,3,2,2,3,1,0,23,0.144927536,0.180555555,0.275362318,0.19331729160228245,7146
"Total","Jay Jackson","2 Tms",38,92,4.640625,19,1,1,14,11,6,10,2,0,25,0.234567901,0.318681318,0.49382716,0.3420224866170562,7432
"Total","Collin McHugh","ATL",37,115,4.6097561,26,3,0,17,14,2,7,1,1,25,0.245283018,0.298245614,0.330188679,0.2758775543322605,7531
"Total","Jordan Lyles","KCR",35,142,3.89423077,32,8,1,17,15,8,11,0,0,24,0.248062015,0.302816901,0.511627906,0.3412159257371661,7593
"Total","Tommy Milone","SEA",2,5,0,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0.2783611536026001,7608
"Total","Miguel Rojas","LAD",2,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,7802
"Total","Richard Bleier","BOS",25,47,5.22580645,16,2,0,6,6,3,1,0,1,6,0.372093023,0.4,0.627906976,0.43621377680036755,7803
"Total","Hunter Strickland","LAA",30,47,2.31428571,8,3,0,3,3,0,5,0,0,7,0.19047619,0.276595744,0.261904761,0.24821166408822892,7836
"Total","Anthony Bass","TOR",21,34,3.375,5,1,0,4,3,1,5,2,0,10,0.172413793,0.294117647,0.310344827,0.24947424791753292,7982
"Total","Will Smith","2 Tms",70,114,1.76086957,20,1,0,7,6,2,5,1,0,29,0.185185185,0.219298245,0.25,0.20468147349568594,8048
"Total","Bryan Shaw","CHW",41,95,5.0625,23,5,0,13,12,1,10,1,3,19,0.283950617,0.378947368,0.382716049,0.33782932479330835,8110
"Total","Josh Harrison","PHI",2,5,0,3,0,0,0,0,0,2,0,0,0,1,1,1,0.8078829288482666,8202
"Total","David Robertson","3 Tms",90,196,3.16551724,33,3,0,20,17,6,19,3,2,62,0.188571428,0.275510204,0.308571428,0.2571601416780541,8241
"Total","Paolo Espino","2 Tms",5,16,13.50000003,7,1,0,4,4,1,2,0,0,2,0.5,0.5625,0.785714285,0.5701877363026142,8246
"Total","Lucas Luetge","ATL",11,23,8.30769231,7,0,0,4,4,1,3,0,0,5,0.368421052,0.434782608,0.526315789,0.40813141024631,8337
"Total","Justin Verlander","2 Tms",37,150,3.71559633,31,5,0,16,15,6,8,0,1,35,0.221428571,0.266666666,0.385714285,0.28241424838701884,8700
"Total","Wade Miley","MIL",25,45,1.5,9,3,0,2,2,0,0,0,0,12,0.2,0.2,0.266666666,0.20058899720509846,8779
"Total","Kirby Yates","2 Tms",85,171,2.76377953,17,3,0,13,13,5,29,2,1,55,0.121428571,0.274853801,0.25,0.243909023922576,9073
"Total","Brad Hand","2 Tms",51,91,2.41791045,16,2,1,6,6,1,9,0,1,30,0.202531645,0.292134831,0.29113924,0.265618573413806,9111
"Total","Nathan Eovaldi","TEX",40,160,2.109375,25,6,0,10,10,3,13,0,0,41,0.171232876,0.2375,0.273972602,0.22974118068814278,9132
"Total","Patrick Corbin","WSN",43,81,4.58490566,23,6,0,10,9,2,7,0,0,16,0.319444444,0.375,0.486111111,0.3712226964533329,9323
"Total","Dallas Keuchel","2 Tms",13,26,2.7,5,1,0,2,2,0,2,0,0,7,0.208333333,0.269230769,0.25,0.23725087138322684,9434
"Total","Joe Kelly","2 Tms",55,106,4.56923077,20,5,2,13,11,2,18,0,1,30,0.235294117,0.375,0.411764705,0.34951652185275006,9761
"Total","Miles Mikolas","STL",52,222,4.24528302,54,11,1,25,25,5,13,0,3,44,0.268656716,0.316742081,0.407960199,0.31337715840447544,9803
"Total","Christian Bethancourt","TBR",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,10028
"Total","Chris Owings","PIT",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,10030
"Total","Tyler Matzek","ATL",11,20,4.15384616,6,0,1,2,2,1,1,0,0,5,0.315789473,0.35,0.578947368,0.39468724727630616,10058
"Total","Brooks Raley","NYM",68,109,3.24,23,5,0,10,9,3,9,2,3,33,0.239583333,0.321100917,0.385416666,0.3039110241649307,10061
"Total","Caleb Thielbar","MIN",54,94,1.47945205,15,5,1,9,4,0,6,0,0,27,0.170454545,0.223404255,0.25,0.21219824095989795,10078
"Total","Kyle Gibson","2 Tms",49,222,4.94117647,59,15,1,28,28,7,19,0,2,40,0.295,0.36036036,0.485,0.3648067691304662,10123
"Total","Brad Boxberger","CHC",18,38,4.82142857,5,2,1,5,5,2,5,1,0,10,0.151515151,0.263157894,0.454545454,0.29319443573822845,10133
"Total","Ryan Weber","NYY",8,22,2.84210526,4,1,0,2,2,1,0,0,0,4,0.181818181,0.181818181,0.363636363,0.22786049951206555,10160
"Total","Shelby Miller","2 Tms",56,128,2.45454545,14,5,0,10,9,3,16,2,1,40,0.128440366,0.2421875,0.256880733,0.22287302878167894,10197
"Total","Tucker Barnhart","2 Tms",5,9,10.79999998,4,0,0,2,2,1,0,0,0,0,0.444444444,0.444444444,0.777777777,0.5239408810933431,10200
"Total","Aroldis Chapman","3 Tms",67,94,2.94545455,16,0,0,11,6,1,23,0,2,28,0.23880597,0.436170212,0.283582089,0.34800260942032996,10233
"Total","Ryan Tepera","2 Tms",8,17,9.81818181,3,0,0,4,4,2,1,0,0,3,0.214285714,0.266666666,0.642857142,0.37244208256403605,10291
"Total","Zack Wheeler","PHI",50,234,3.11538462,59,13,0,22,18,6,13,0,1,57,0.269406392,0.311965811,0.410958904,0.31427116526497734,10310
"Total","Erasmo Ramirez","2 Tms",44,130,7.39285714,37,7,1,25,23,6,9,0,0,21,0.318965517,0.353846153,0.551724137,0.3763722548118004,10314
"Total","Michael Tonkin","4 Tms",69,196,4.59574468,36,4,1,27,24,6,18,1,2,43,0.209302325,0.287179487,0.348837209,0.27838915740091774,10315
"Total","Aaron Loup","LAA",45,77,4.67307692,25,3,0,9,9,1,2,0,0,14,0.333333333,0.35064935,0.413333333,0.3332526110983514,10343
"Total","Mychal Givens","BAL",6,6,27.00000007,1,0,0,5,4,0,2,1,0,0,0.25,0.5,0.25,0.3156878352165222,10430
"Total","Scott Alexander","2 Tms",65,107,3.53571429,21,3,1,12,11,1,4,0,0,18,0.205882352,0.235849056,0.284313725,0.22844450035185185,10591
"Total","Chris Sale","2 Tms",26,45,4.09090909,9,1,0,5,5,3,3,0,1,15,0.225,0.288888888,0.475,0.3242010672887166,10603
"Total","Carlos Perez","OAK",2,4,0,1,0,0,0,0,0,2,0,0,0,0.5,0.75,0.5,0.5685855150222778,10642
"Total","Andrew Bellatti","PHI",19,35,6.42857143,7,1,1,6,5,1,6,0,0,6,0.25,0.371428571,0.464285714,0.3577796186719622,10657
"Total","Shane Greene","CHC",2,8,0,2,1,0,0,0,0,2,0,0,2,0.333333333,0.5,0.5,0.43976305425167084,10756
"Total","Michael Mariot","CIN",1,4,13.49999993,2,1,0,1,1,1,0,0,0,0,0.5,0.5,1.5,0.811964601278305,10835
"Total","Adam Kolarek","2 Tms",5,15,0,1,0,0,0,0,0,0,0,0,5,0.071428571,0.071428571,0.071428571,0.06303830657686506,10843
"Total","Chasen Shreve","2 Tms",45,76,2.94545454,19,2,1,6,6,3,3,0,1,26,0.267605633,0.306666666,0.450704225,0.324738187789917,10855
"Total","Jacob deGrom","TEX",5,24,0,4,2,0,0,0,0,0,0,0,10,0.166666666,0.166666666,0.25,0.17719155550003052,10954
"Total","Casey Lawrence","STL",12,23,1.5,4,2,0,1,1,0,1,0,0,4,0.19047619,0.217391304,0.285714285,0.2151521833046623,11121
"Total","Merrill Kelly","ARI",33,147,2.5,22,6,1,13,10,4,18,0,3,30,0.174603174,0.292517006,0.333333333,0.28255964055353283,11156
"Total","Vince Velasquez","PIT",8,32,3.85714286,9,3,0,3,3,2,2,0,1,5,0.310344827,0.375,0.620689655,0.4183573480695486,11189
"Total","Jonathan Schoop","DET",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11265
"Total","Zach Neal","OAK",12,31,4.32,4,0,0,4,4,3,3,1,0,8,0.142857142,0.225806451,0.464285714,0.27622100512186687,11294
"Total","Sean Nolin","MIA",1,3,27.00000027,1,0,0,1,1,1,1,0,0,0,0.5,0.666666666,2,0.8999996383984884,11341
"Total","Tommy Kahnle","NYY",57,113,1.56976744,17,4,0,6,5,4,11,1,1,34,0.171717171,0.256637168,0.333333333,0.2556862799184663,11384
"Total","Jose Quintana","NYM",28,51,0.69230769,10,3,0,1,1,1,3,0,0,10,0.208333333,0.25490196,0.333333333,0.25793283476549034,11423
"Total","Joely Rodriguez","BOS",19,41,1.03846154,11,1,0,4,1,0,2,0,0,9,0.282051282,0.31707317,0.307692307,0.2799032926559448,11487
"Total","Jose Urena","3 Tms",30,124,2.07692308,25,3,1,7,7,5,10,1,0,18,0.223214285,0.286885245,0.401785714,0.29656620754683316,11589
"Total","Jameson Taillon","CHC",44,192,5.616,49,11,0,29,26,12,16,0,2,45,0.28488372,0.348958333,0.558139534,0.3824455138916771,11674
"Total","Luke Jackson","SFG",53,97,5.49152542,25,6,1,14,12,3,14,2,0,20,0.308641975,0.402061855,0.518518518,0.38771360296952095,11752
"Total","Drew Smyly","CHC",60,130,4,34,7,0,12,12,4,12,0,4,32,0.306306306,0.390625,0.477477477,0.37776743806898594,11760
"Total","Noah Syndergaard","2 Tms",18,80,6.48,26,3,1,12,12,4,7,0,0,13,0.361111111,0.4125,0.597222222,0.4259188808500767,11762
"Total","Hector Neris","2 Tms",90,182,1.62406015,24,4,0,9,8,3,31,0,0,49,0.161073825,0.303867403,0.248322147,0.2629812774737237,11804
"Total","James Paxton","2 Tms",31,59,1.31707317,12,2,0,3,2,0,7,0,0,6,0.244897959,0.333333333,0.285714285,0.28414916573909293,11828
"Total","Taijuan Walker","PHI",41,192,6.48,49,10,1,30,30,5,24,0,1,41,0.295180722,0.385416666,0.457831325,0.3686319813132286,11836
"Total","Chris Martin","BOS",75,142,2,31,5,0,9,8,4,6,4,0,39,0.231343283,0.264285714,0.358208955,0.25877059557858634,11847
"Total","Jason Adam","TBR",89,170,2.47328244,25,4,1,16,12,7,16,1,3,52,0.165562913,0.258823529,0.34437086,0.2651956338854231,11861
"Total","Hanser Alberto","CHW",2,6,0,3,0,0,0,0,0,1,0,0,0,0.6,0.666666666,0.6,0.5572519600391388,11902
"Total","Matt Andriese","MIA",4,11,7.71428573,3,0,1,3,2,1,1,1,0,2,0.3,0.363636363,0.8,0.45463666319847107,12022
"Total","Kyle Hendricks","CHC",40,182,3.27857143,35,5,0,18,17,5,10,0,1,35,0.205882352,0.252747252,0.323529411,0.25343276216433597,12049
"Total","Scott McGough","ARI",79,179,3.91603053,28,6,0,20,19,6,21,1,2,48,0.181818181,0.284916201,0.337662337,0.2751864643579119,12056
"Total","Yimi Garcia","TOR",81,153,5.75,31,6,0,25,23,6,13,3,2,54,0.229629629,0.304635761,0.407407407,0.30331988391038534,12095
"Total","Miguel Sano","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164
"Total","Domingo Tapia","SDP",12,19,2.07692308,5,0,0,2,1,0,2,0,0,4,0.294117647,0.368421052,0.294117647,0.30549932781018707,12178
"Total","Ryan Sherriff","BOS",5,7,0,0,0,0,0,0,0,1,0,0,2,0,0.142857142,0,0.09941469771521431,12249
"Total","Aaron Brooks","OAK",5,18,8.30769231,6,2,0,4,4,1,0,0,1,0,0.352941176,0.388888888,0.647058823,0.4423658351103465,12272
"Total","Chris Bassitt","TOR",51,228,3.92727273,45,5,0,24,24,10,24,0,1,59,0.222772277,0.308370044,0.396039603,0.30933595622688664,12304
"Total","Colin Rea","MIL",42,190,3.65413534,39,8,1,19,18,9,17,0,3,29,0.232142857,0.312169312,0.452380952,0.3305319374200528,12317
"Total","Jacob Barnes","2 Tms",33,68,5.17021277,14,2,1,10,9,1,9,1,0,7,0.24137931,0.338235294,0.362068965,0.3064903679178722,12323
"Total","Jace Peterson","OAK",2,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.6959028840065002,12325
"Total","Spencer Patton","OAK",12,20,5.78571428,5,1,0,3,3,2,1,0,0,4,0.263157894,0.3,0.631578947,0.38564649522304534,12361
"Total","Seth Lugo","2 Tms",45,207,2.09032258,42,7,2,13,12,6,13,0,1,51,0.21761658,0.2705314,0.367875647,0.27848567104569955,12447
"Total","Drew Rucinski","OAK",4,19,12,7,1,0,4,4,2,2,0,0,3,0.411764705,0.47368421,0.823529411,0.5354687038220858,12499
"Total","Blake Treinen","LAD",21,35,6.23076923,8,2,0,7,6,2,1,0,0,15,0.235294117,0.257142857,0.470588235,0.31082514354160856,12572
"Total","Nick Ramirez","2 Tms",36,83,1.47272727,19,5,1,5,3,1,8,0,0,19,0.256756756,0.329268292,0.391891891,0.3162896073446041,12575
"Total","Adrian Houser","2 Tms",42,170,2.56034483,40,10,0,13,11,2,17,0,1,35,0.266666666,0.34117647,0.373333333,0.3167617489309872,12718
"Total","Nick Martinez","2 Tms",85,245,3.56896552,59,11,2,25,23,9,15,0,2,65,0.261061946,0.311475409,0.446902654,0.32678043549178076,12730
"Total","Rafael Montero","HOU",99,222,3.93377483,53,9,2,24,22,8,25,0,1,43,0.271794871,0.355855855,0.461538461,0.3551708637057124,12760
"Total","Chris Devenski","2 Tms",52,128,4.2,25,4,1,19,14,5,9,1,1,25,0.217391304,0.275590551,0.4,0.28836668956847417,12763
"Total","Sonny Gray","2 Tms",48,201,2.5890411,43,10,1,14,14,3,15,0,2,50,0.233695652,0.298507462,0.347826086,0.28665613742610113,12768
"Total","Brad Miller","TEX",1,5,0,1,0,0,0,0,0,2,0,0,0,0.333333333,0.6,0.333333333,0.45486841201782224,12775
"Total","John Brebbia","2 Tms",66,121,5.02325582,23,9,0,16,16,5,11,2,1,39,0.211009174,0.289256198,0.43119266,0.3058317253569595,12777
"Total","Burch Smith","MIA",25,51,6.0967742,18,3,0,7,7,1,3,0,0,9,0.375,0.411764705,0.5,0.3983062061609006,12784
"Total","Michael Kelly","2 Tms",37,79,3.375,15,0,1,8,7,2,10,1,3,18,0.23076923,0.354430379,0.353846153,0.3172357357465304,12791
"Total","Mike Clevinger","CHW",28,124,3.97894737,23,5,0,14,14,4,10,0,1,26,0.203539823,0.274193548,0.3539823,0.2765634713634368,12808
"Total","Andrew Kittredge","2 Tms",43,73,5.74468085,17,4,1,12,10,3,7,0,0,18,0.257575757,0.328767123,0.484848484,0.35047290749745824,12828
"Total","Shawn Armstrong","TBR",67,166,3.64864865,42,10,0,18,15,4,12,0,1,37,0.276315789,0.331325301,0.421052631,0.3283848371132311,12857
"Total","James McCann","BAL",1,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0311201810836792,12859
"Total","Matt Barnes","2 Tms",32,66,4.90909091,15,3,0,8,8,1,6,1,0,13,0.254237288,0.323076923,0.355932203,0.2970725726336241,12863
"Total","Tyler Anderson","LAA",43,95,4.09090909,16,4,0,11,10,3,13,0,2,18,0.2,0.326315789,0.3625,0.31058724553961503,12880
"Total","Alex Claudio","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890
"Total","Archie Bradley","MIA",4,16,4.9090909,5,2,0,3,2,1,1,0,0,3,0.333333333,0.375,0.666666666,0.43453726544976234,12918
"Total","Joe Musgrove","SDP",27,120,2.42696629,27,3,0,8,8,4,4,0,3,35,0.238938053,0.283333333,0.371681415,0.2870154157280922,12970
"Total","Joe Ross","MIL",9,40,4.35483871,8,1,0,5,5,1,2,0,0,10,0.222222222,0.25,0.333333333,0.25044586658477785,12972
"Total","Austin Hedges","TEX",4,7,6.75000002,3,1,0,1,1,1,0,0,0,1,0.428571428,0.428571428,1,0.5900563853127616,12976
"Total","Andrew Chafin","3 Tms",81,135,3.33707865,29,8,1,12,11,0,16,0,1,36,0.245762711,0.34074074,0.330508474,0.3041774793907448,12988
"Total","Colten Brewer","2 Tms",19,58,3.06818182,9,2,0,7,5,1,4,0,2,16,0.176470588,0.258620689,0.274509803,0.24227324539217457,12997
"Total","Anthony DeSclafani","SFG",19,89,6.96774193,29,6,1,16,16,5,0,0,0,17,0.333333333,0.333333333,0.597701149,0.39143720851547414,13050
"Total","Yu Darvish","SDP",35,165,1.21804511,28,7,0,6,6,3,12,0,1,46,0.185430463,0.25,0.291390728,0.24224123649480866,13074
"Total","Gerrit Cole","NYY",36,154,3.78504673,30,10,0,15,15,5,15,0,2,43,0.222222222,0.305194805,0.407407407,0.3093144363397128,13125
"Total","Derek Law","2 Tms",85,196,3.57352941,41,5,1,18,18,4,23,0,1,47,0.238372093,0.331632653,0.348837209,0.3062556103176,13133
"Total","Eduardo Rodriguez","DET",23,50,4.05,5,1,1,6,6,1,5,0,0,17,0.111111111,0.2,0.244444444,0.2012262237071991,13164
"Total","Zach Davies","ARI",18,86,5.4,24,2,2,12,11,3,10,0,0,13,0.315789473,0.395348837,0.513157894,0.39069407208021295,13183
"Total","Jordan Weems","WSN",77,159,5.4,38,9,1,23,19,4,24,4,2,27,0.287878787,0.405063291,0.462121212,0.37354570472395265,13190
"Total","Michael Fulmer","CHC",47,88,5.81538461,22,5,0,15,14,5,9,0,0,25,0.285714285,0.352272727,0.545454545,0.3760551532561129,13218
"Total","Ross Stripling","2 Tms",33,143,4.86,39,7,1,20,18,6,4,0,0,33,0.282608695,0.302816901,0.478260869,0.3335159261461715,13273
"Total","Matt Carasiti","COL",22,73,10.8,29,5,0,17,16,3,8,0,0,6,0.453125,0.506849315,0.671875,0.49855357163572966,13276
"Total","Danny Coulombe","BAL",76,126,1.14893617,27,2,0,5,4,0,8,0,1,29,0.23076923,0.285714285,0.247863247,0.24515514383240353,13293
"Total","Ildemaro Vargas","WSN",2,7,6.75000002,2,0,0,1,1,1,0,0,1,0,0.333333333,0.428571428,0.833333333,0.5160910487174988,13324
"Total","Jake Lamb","LAA",1,2,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,13329
"Total","Luis Cessa","CIN",7,29,16.2,13,4,0,9,9,2,2,0,0,2,0.5,0.517241379,0.884615384,0.5707862541593355,13345
"Total","Hoby Milner","MIL",106,194,2.3877551,38,5,0,16,13,4,9,0,2,42,0.212290502,0.255208333,0.307262569,0.24870722430447736,13346
"Total","Luke Maile","CIN",4,11,3.375,3,1,0,1,1,0,0,0,0,0,0.3,0.272727272,0.4,0.27353045073422516,13355
"Total","Steven Matz","STL",29,56,2.63414634,11,2,0,4,4,0,4,0,2,11,0.224489795,0.309090909,0.265306122,0.26683947931636465,13361
"Total","Dylan Floro","3 Tms",93,163,6.23076923,48,9,1,26,24,3,14,3,0,37,0.324324324,0.380368098,0.459459459,0.35854547992348673,13394
"Total","Matt Koch","COL",35,75,8.21739131,24,2,0,14,14,4,5,0,1,17,0.347826086,0.4,0.550724637,0.4086863168080648,13420
"Total","Drew VerHagen","STL",48,81,5.21052632,17,2,0,12,11,4,9,2,0,13,0.239436619,0.320987654,0.436619718,0.3175079528289505,13424
"Total","Marcus Stroman","2 Tms",44,194,2.33093525,39,9,0,15,12,5,17,0,2,36,0.222857142,0.298969072,0.36,0.2928557091767026,13431
"Total","Pierce Johnson","2 Tms",87,170,5.81896552,34,7,0,30,25,9,23,1,0,60,0.234482758,0.337278106,0.468965517,0.345577424126012,13435
"Total","Taylor Rogers","SFG",92,169,1.91338583,26,7,0,11,9,1,19,0,2,59,0.178082191,0.279761904,0.246575342,0.24645720173915228,13449
"Total","Lucas Sims","CIN",82,159,4.03738318,27,10,0,18,16,3,21,1,7,32,0.2109375,0.348101265,0.359375,0.31797568091920986,13470
"Total","Daniel Norris","CLE",7,19,4.15384616,4,0,0,3,2,1,3,0,0,2,0.266666666,0.368421052,0.466666666,0.3547059768124631,13475
"Total","Matt Bowman","4 Tms",12,29,6.35294118,7,2,0,4,4,1,4,1,0,4,0.28,0.379310344,0.48,0.363551350576537,13528
"Total","Blake Snell","2 Tms",31,56,2.51162791,9,0,0,4,4,2,5,0,0,21,0.176470588,0.25,0.294117647,0.24511453935078212,13543
"Total","Steven Okert","2 Tms",85,138,2.38235294,26,6,0,10,9,3,11,0,1,45,0.209677419,0.279411764,0.330645161,0.27129683775060315,13580
"Total","Robert Stephenson","2 Tms",47,73,4,13,3,0,9,8,4,8,2,0,22,0.206349206,0.291666666,0.444444444,0.3031186614717756,13594
"Total","Patrick Wisdom","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13602
"Total","Carl Edwards Jr.","WSN",30,70,2.025,21,6,1,4,3,0,9,1,1,6,0.35,0.442857142,0.483333333,0.4011619738910509,13607
"Total","Jakob Junis","2 Tms",43,126,3.81521739,26,7,1,13,13,4,11,1,1,32,0.230088495,0.301587301,0.415929203,0.30665146827697753,13619
