Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Justin Wilson","CIN",36,63,5.02325582,16,2,0,8,8,3,3,0,1,19,0.275862068,0.317460317,0.465517241,0.33596705538885935,4301
"Total","Charlie Morton","ATL",49,224,2.88,37,6,0,18,16,4,28,0,12,70,0.203296703,0.345291479,0.302197802,0.30266859419142716,4676
"Total","Rich Hill","2 Tms",30,57,1.63636364,14,4,1,3,2,0,9,0,2,8,0.318181818,0.438596491,0.454545454,0.38950662968451516,4806
"Total","Fernando Abad","COL",3,6,13.50000003,2,0,0,2,2,1,0,0,0,1,0.333333333,0.333333333,0.833333333,0.48110538721084595,4994
"Total","Jake Diekman","3 Tms",91,164,3.13392857,25,2,1,19,13,2,26,0,3,40,0.190839694,0.333333333,0.267175572,0.2837805505152102,5003
"Total","Josh Donaldson","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038
"Total","Jeurys Familia","OAK",12,27,8.43750001,6,2,0,6,5,0,6,0,0,2,0.3,0.444444444,0.4,0.3775217488959984,5114
"Total","Aaron Hicks","LAA",1,4,0,1,0,0,0,0,0,1,0,0,0,0.333333333,0.5,0.333333333,0.3933292478322983,5297
"Total","Brandon Crawford","2 Tms",2,6,40.50000041,2,0,0,3,3,0,2,0,0,0,0.5,0.666666666,0.5,0.5253594120343527,5343
"Total","Jesse Chavez","ATL",61,142,0.52941176,25,2,1,6,2,1,15,1,2,28,0.203252032,0.29787234,0.260162601,0.25588699664388387,5448
"Total","Madison Bumgarner","ARI",2,5,27.00000027,2,0,0,1,1,1,1,0,1,0,0.666666666,0.8,1.666666666,0.8617080450057983,5524
"Total","Ryan Brasier","2 Tms",62,117,4.08139535,27,8,0,14,13,3,7,1,0,25,0.245454545,0.29059829,0.4,0.29579794817957383,5615
"Total","Huascar Brazoban","MIA",61,139,4.59574468,31,4,0,16,16,3,16,2,0,30,0.25409836,0.338129496,0.360655737,0.30578379387403054,6107
"Total","Eduardo Escobar","LAA",3,7,0,1,1,0,1,0,0,0,0,1,0,0.166666666,0.285714285,0.333333333,0.28139534166881014,6153
"Total","Albert Suarez","BAL",19,68,2.29787234,13,4,1,5,4,2,8,0,0,12,0.216666666,0.308823529,0.416666666,0.3166775545653175,6175
"Total","Trevor May","OAK",44,83,3.31578947,14,4,1,9,7,1,12,4,0,12,0.20289855,0.313253012,0.333333333,0.2680446166026441,6398
"Total","Jose Cisnero","2 Tms",62,129,6.18072289,31,7,0,21,19,5,17,2,0,43,0.279279279,0.375,0.477477477,0.3656346774290478,6399
"Total","Alex Cobb","SFG",28,130,3.44680851,26,5,1,13,12,2,11,0,1,24,0.222222222,0.292307692,0.333333333,0.2774035362096933,6562
"Total","Carlos Carrasco","2 Tms",39,166,5,39,11,2,20,20,5,22,0,0,31,0.270833333,0.367469879,0.479166666,0.36616044805710574,6632
"Total","Craig Kimbrel","2 Tms",105,200,4.18309859,30,7,0,25,22,6,24,1,5,69,0.177514792,0.295,0.325443786,0.2789118835075417,6655
"Total","Alex Colome","CHW",3,4,13.49999993,1,0,0,2,1,1,1,0,0,1,0.333333333,0.5,1.333333333,0.6749997287988663,6661
"Total","Julio Teheran","2 Tms",15,63,5.02325582,14,5,0,8,8,3,5,0,0,10,0.24137931,0.301587301,0.48275862,0.33333824835126363,6797
"Total","Martin Maldonado","HOU",1,5,9,4,2,0,1,1,0,0,0,1,0,1,1,1.5,0.9957204699516297,6887
"Total","Johnny Cueto","MIA",13,59,7.425,15,0,0,11,11,7,4,0,0,15,0.272727272,0.322033898,0.654545454,0.4046198998467397,6893
"Total","Chase Anderson","3 Tms",43,152,2.91891892,28,2,0,14,12,4,13,0,3,26,0.208955223,0.291390728,0.313432835,0.27294498839915193,6895
"Total","Martin Perez","2 Tms",45,106,3.11538462,22,3,0,9,9,2,3,0,4,20,0.224489795,0.276190476,0.31632653,0.264196731363024,6902
"Total","Luis Garcia","2 Tms",96,189,4.17073171,46,7,0,21,19,2,21,2,2,42,0.282208588,0.367021276,0.36196319,0.3232327151683069,6984
"Total","Ian Kennedy","TEX",16,29,11.11764705,9,3,0,8,7,3,3,0,0,10,0.346153846,0.413793103,0.807692307,0.49927216357198256,6986
"Total","Ryan Pressly","HOU",102,222,3.73584906,49,9,1,28,22,6,13,0,2,63,0.240196078,0.288288288,0.382352941,0.29028698184468726,7005
"Total","Fernando Cruz","CIN",96,216,6,45,10,3,33,32,7,28,1,1,72,0.241935483,0.342592592,0.440860215,0.33940110816512,7048
"Total","Daniel Bard","COL",44,88,4.32,11,4,1,8,8,2,28,2,3,17,0.196428571,0.477272727,0.410714285,0.3994621225567751,7115
"Total","Daniel Hudson","LAD",46,89,1.10958904,12,3,0,4,3,2,6,1,1,26,0.146341463,0.213483146,0.25609756,0.20717817612669684,7146
"Total","Jay Jackson","2 Tms",38,92,4.640625,19,1,1,14,11,6,10,2,0,25,0.234567901,0.318681318,0.49382716,0.34095720896560155,7432
"Total","Collin McHugh","ATL",37,115,4.6097561,26,3,0,17,14,2,7,1,1,25,0.245283018,0.298245614,0.330188679,0.2758775543322605,7531
"Total","Jordan Lyles","KCR",35,142,3.89423077,32,8,1,17,15,8,11,0,0,24,0.248062015,0.302816901,0.511627906,0.34116568825614285,7593
"Total","Tommy Milone","SEA",2,5,0,0,0,0,0,0,0,2,0,0,0,0,0.4,0,0.2783611536026001,7608
"Total","Miguel Rojas","LAD",2,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,7802
"Total","Richard Bleier","BOS",25,47,5.22580645,16,2,0,6,6,3,1,0,1,6,0.372093023,0.4,0.627906976,0.43621377680036755,7803
"Total","Hunter Strickland","LAA",38,62,2.34782609,10,3,0,4,4,1,7,0,1,8,0.185185185,0.29032258,0.296296296,0.26884723190338383,7836
"Total","Anthony Bass","TOR",21,34,3.375,5,1,0,4,3,1,5,2,0,10,0.172413793,0.294117647,0.310344827,0.24947424791753292,7982
"Total","Will Smith","2 Tms",75,122,1.92857143,21,1,0,8,7,2,6,1,0,30,0.182608695,0.221311475,0.24347826,0.2038593178938243,8048
"Total","Bryan Shaw","CHW",41,95,5.0625,23,5,0,13,12,1,10,1,3,19,0.283950617,0.378947368,0.382716049,0.3375157764617433,8110
"Total","Josh Harrison","PHI",2,5,0,3,0,0,0,0,0,2,0,0,0,1,1,1,0.8078829288482666,8202
"Total","David Robertson","3 Tms",96,208,3.35294118,36,3,0,22,19,7,20,3,2,65,0.193548387,0.278846153,0.322580645,0.263884816518644,8241
"Total","Paolo Espino","2 Tms",5,16,13.50000003,7,1,0,4,4,1,2,0,0,2,0.5,0.5625,0.785714285,0.5690325647592545,8246
"Total","Lucas Luetge","ATL",11,23,8.30769231,7,0,0,4,4,1,3,0,0,5,0.368421052,0.434782608,0.526315789,0.40813141024631,8337
"Total","Justin Verlander","2 Tms",37,150,3.71559633,31,5,0,16,15,6,8,0,1,35,0.221428571,0.266666666,0.385714285,0.28206852634747825,8700
"Total","Wade Miley","MIL",25,45,1.5,9,3,0,2,2,0,0,0,0,12,0.2,0.2,0.266666666,0.20058899720509846,8779
"Total","Kirby Yates","2 Tms",93,185,2.75912409,17,3,0,14,14,5,33,4,1,60,0.113333333,0.275675675,0.233333333,0.23523208976450546,9073
"Total","Brad Hand","2 Tms",51,91,2.41791045,16,2,1,6,6,1,9,0,1,30,0.202531645,0.292134831,0.29113924,0.265618573413806,9111
"Total","Nathan Eovaldi","TEX",44,177,3.35036496,33,7,0,17,17,6,13,0,0,44,0.202453987,0.259887005,0.35582822,0.26916543339605387,9132
"Total","Patrick Corbin","WSN",46,86,4.82142857,24,6,0,11,10,3,8,0,0,18,0.315789473,0.376470588,0.513157894,0.38103669811697566,9323
"Total","Dallas Keuchel","2 Tms",14,28,2.45454546,5,1,0,2,2,0,2,0,0,8,0.192307692,0.25,0.23076923,0.22021834339414323,9434
"Total","Joe Kelly","2 Tms",60,116,4.18309859,22,6,2,13,11,2,20,1,1,34,0.236559139,0.377192982,0.40860215,0.34644056579708,9761
"Total","Miles Mikolas","STL",56,239,4.03448276,57,12,1,26,26,6,13,0,3,48,0.261467889,0.306722689,0.40825688,0.30833957651082206,9803
"Total","Christian Bethancourt","TBR",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,10028
"Total","Chris Owings","PIT",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.2941787640253703,10030
"Total","Tyler Matzek","ATL",11,20,4.15384616,6,0,1,2,2,1,1,0,0,5,0.315789473,0.35,0.578947368,0.3931551784276962,10058
"Total","Brooks Raley","NYM",68,109,3.24,23,5,0,10,9,3,9,2,3,33,0.239583333,0.321100917,0.385416666,0.3039110241649307,10061
"Total","Caleb Thielbar","MIN",60,106,2.025,20,6,1,11,6,0,6,0,0,29,0.2,0.245283018,0.28,0.2330014300796221,10078
"Total","Kyle Gibson","2 Tms",52,235,4.83333333,63,18,1,29,29,7,19,0,2,43,0.295774647,0.357446808,0.48826291,0.3639551390992834,10123
"Total","Brad Boxberger","CHC",18,38,4.82142857,5,2,1,5,5,2,5,1,0,10,0.151515151,0.263157894,0.454545454,0.29319443573822845,10133
"Total","Ryan Weber","NYY",8,22,2.84210526,4,1,0,2,2,1,0,0,0,4,0.181818181,0.181818181,0.363636363,0.22786049951206555,10160
"Total","Shelby Miller","2 Tms",64,150,2.025,15,6,0,10,9,3,17,2,1,44,0.115384615,0.22,0.23076923,0.20267002969174772,10197
"Total","Tucker Barnhart","2 Tms",5,9,10.79999998,4,0,0,2,2,1,0,0,0,0,0.444444444,0.444444444,0.777777777,0.5220377577675713,10200
"Total","Aroldis Chapman","3 Tms",73,103,2.61290323,17,0,0,11,6,1,24,0,2,29,0.226666666,0.417475728,0.266666666,0.332476799349183,10233
"Total","Ryan Tepera","2 Tms",8,17,9.81818181,3,0,0,4,4,2,1,0,0,3,0.214285714,0.266666666,0.642857142,0.37244208256403605,10291
"Total","Zack Wheeler","PHI",53,251,3.17647059,62,13,0,24,20,8,13,0,1,64,0.262711864,0.302788844,0.419491525,0.31242935733491206,10310
"Total","Erasmo Ramirez","2 Tms",44,130,7.39285714,37,7,1,25,23,6,9,0,0,21,0.318965517,0.353846153,0.551724137,0.37617823298160846,10314
"Total","Michael Tonkin","4 Tms",77,210,4.95918367,40,6,1,30,27,7,22,2,2,46,0.219780219,0.306220095,0.379120879,0.2970019768977511,10315
"Total","Aaron Loup","LAA",45,77,4.67307692,25,3,0,9,9,1,2,0,0,14,0.333333333,0.35064935,0.413333333,0.3332526110983514,10343
"Total","Mychal Givens","BAL",6,6,27.00000007,1,0,0,5,4,0,2,1,0,0,0.25,0.5,0.25,0.3156878352165222,10430
"Total","Enrique Hernandez","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10472
"Total","Scott Alexander","2 Tms",72,119,3.19354839,23,4,1,12,11,1,4,0,1,21,0.203539823,0.237288135,0.28318584,0.22936034101550862,10591
"Total","Chris Sale","2 Tms",29,51,3.46153846,10,1,0,5,5,3,3,0,1,18,0.217391304,0.274509803,0.434782608,0.3027811552964005,10603
"Total","Carlos Perez","OAK",2,4,0,1,0,0,0,0,0,2,0,0,0,0.5,0.75,0.5,0.5685855150222778,10642
"Total","Andrew Bellatti","PHI",19,35,6.42857143,7,1,1,6,5,1,6,0,0,6,0.25,0.371428571,0.464285714,0.3577796186719622,10657
"Total","Shane Greene","CHC",2,8,0,2,1,0,0,0,0,2,0,0,2,0.333333333,0.5,0.5,0.43976305425167084,10756
"Total","Michael Mariot","CIN",1,4,13.49999993,2,1,0,1,1,1,0,0,0,0,0.5,0.5,1.5,0.811964601278305,10835
"Total","Adam Kolarek","2 Tms",5,15,0,1,0,0,0,0,0,0,0,0,5,0.071428571,0.071428571,0.071428571,0.06303830657686506,10843
"Total","Chasen Shreve","2 Tms",45,76,2.94545454,19,2,1,6,6,3,3,0,1,26,0.267605633,0.306666666,0.450704225,0.324738187789917,10855
"Total","Jacob deGrom","TEX",5,24,0,4,2,0,0,0,0,0,0,0,10,0.166666666,0.166666666,0.25,0.17719155550003052,10954
"Total","Casey Lawrence","STL",12,23,1.5,4,2,0,1,1,0,1,0,0,4,0.19047619,0.217391304,0.285714285,0.2151521833046623,11121
"Total","Merrill Kelly","ARI",33,147,2.5,22,6,1,13,10,4,18,0,3,30,0.174603174,0.292517006,0.333333333,0.28240113152938634,11156
"Total","Vince Velasquez","PIT",8,32,3.85714286,9,3,0,3,3,2,2,0,1,5,0.310344827,0.375,0.620689655,0.4183573480695486,11189
"Total","Jonathan Schoop","DET",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11265
"Total","Zach Neal","OAK",12,31,4.32,4,0,0,4,4,3,3,1,0,8,0.142857142,0.225806451,0.464285714,0.27622100512186687,11294
"Total","Sean Nolin","MIA",1,3,27.00000027,1,0,0,1,1,1,1,0,0,0,0.5,0.666666666,2,0.8999996383984884,11341
"Total","Tommy Kahnle","NYY",64,129,1.65306122,19,4,0,7,6,5,12,1,2,40,0.168141592,0.255813953,0.336283185,0.25755432853475213,11384
"Total","Jose Quintana","NYM",32,59,0.62790698,13,4,0,1,1,1,4,0,0,11,0.236363636,0.288135593,0.363636363,0.285499534364474,11423
"Total","Robbie Ray","SFG",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23012679815292358,11486
"Total","Joely Rodriguez","BOS",19,41,1.03846154,11,1,0,4,1,0,2,0,0,9,0.282051282,0.31707317,0.307692307,0.279468553822215,11487
"Total","Jose Urena","3 Tms",34,139,2.16,27,3,1,8,8,6,14,2,0,21,0.219512195,0.299270072,0.406504065,0.3023549671526308,11589
"Total","Jameson Taillon","CHC",48,212,5.4,52,11,0,31,28,13,19,0,2,49,0.275132275,0.344339622,0.539682539,0.37385771943713136,11674
"Total","Luke Jackson","SFG",57,105,4.90909091,25,6,1,14,12,3,15,2,0,24,0.284090909,0.38095238,0.477272727,0.36353437588052845,11752
"Total","Drew Smyly","CHC",66,148,3.34020618,38,7,0,12,12,4,12,0,4,32,0.294573643,0.369863013,0.441860465,0.3550557061417462,11760
"Total","Noah Syndergaard","2 Tms",18,80,6.48,26,3,1,12,12,4,7,0,0,13,0.361111111,0.4125,0.597222222,0.4259188808500767,11762
"Total","Hector Neris","2 Tms",97,194,1.52112676,27,5,0,9,8,3,32,0,0,52,0.16875,0.305699481,0.25625,0.2655902952727876,11804
"Total","James Paxton","2 Tms",33,64,3.85714286,15,3,0,7,6,1,8,0,0,7,0.283018867,0.370967741,0.396226415,0.33967678200814033,11828
"Total","Taijuan Walker","PHI",41,192,6.48,49,10,1,30,30,5,24,0,1,41,0.295180722,0.385416666,0.457831325,0.3682546879475315,11836
"Total","Chris Martin","BOS",75,142,2,31,5,0,9,8,4,6,4,0,39,0.231343283,0.264285714,0.358208955,0.2583770033191232,11847
"Total","Jason Adam","TBR",97,188,2.42068965,29,4,1,17,13,7,16,1,3,63,0.171597633,0.255319148,0.331360946,0.25826263172741243,11861
"Total","Hanser Alberto","CHW",2,6,0,3,0,0,0,0,0,1,0,0,0,0.6,0.666666666,0.6,0.5572519600391388,11902
"Total","Matt Andriese","MIA",4,11,7.71428573,3,0,1,3,2,1,1,1,0,2,0.3,0.363636363,0.8,0.4523913383483887,12022
"Total","Kyle Hendricks","CHC",43,196,3.01973684,37,5,0,18,17,5,10,0,1,38,0.201086956,0.244897959,0.309782608,0.24405144976109874,12049
"Total","Scott McGough","ARI",79,179,3.91603053,28,6,0,20,19,6,21,1,2,48,0.181818181,0.284916201,0.337662337,0.2749927130977759,12056
"Total","Yimi Garcia","2 Tms",86,159,5.73451328,32,7,0,26,24,6,13,3,2,57,0.226950354,0.299363057,0.404255319,0.29925489890110957,12095
"Total","Miguel Sano","LAA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164
"Total","Domingo Tapia","SDP",12,19,2.07692308,5,0,0,2,1,0,2,0,0,4,0.294117647,0.368421052,0.294117647,0.30549932781018707,12178
"Total","Ryan Sherriff","BOS",5,7,0,0,0,0,0,0,0,1,0,0,2,0,0.142857142,0,0.09941469771521431,12249
"Total","Aaron Brooks","OAK",5,18,8.30769231,6,2,0,4,4,1,0,0,1,0,0.352941176,0.388888888,0.647058823,0.44063499238755965,12272
"Total","Chris Bassitt","TOR",55,247,4.09550562,50,6,0,27,27,11,26,0,1,63,0.228310502,0.31300813,0.406392694,0.3150022526582082,12304
"Total","Colin Rea","MIL",46,206,3.53793103,41,8,1,20,19,9,18,0,3,37,0.224043715,0.302439024,0.426229508,0.31611039580368416,12317
"Total","Jacob Barnes","2 Tms",38,79,5.30357143,16,3,1,13,11,2,10,1,0,11,0.235294117,0.329113924,0.397058823,0.31394663605934536,12323
"Total","Jace Peterson","OAK",2,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.6959028840065002,12325
"Total","Spencer Patton","OAK",12,20,5.78571428,5,1,0,3,3,2,1,0,0,4,0.263157894,0.3,0.631578947,0.38564649522304534,12361
"Total","Seth Lugo","2 Tms",48,221,2.15337423,46,9,3,14,13,6,15,0,1,54,0.224390243,0.280542986,0.385365853,0.28929950640751767,12447
"Total","Drew Rucinski","OAK",4,19,12,7,1,0,4,4,2,2,0,0,3,0.411764705,0.47368421,0.823529411,0.5354687038220858,12499
"Total","Blake Treinen","LAD",28,50,5.4,11,3,0,8,7,3,2,0,2,21,0.239130434,0.3,0.5,0.3430997657775879,12572
"Total","Nick Ramirez","2 Tms",36,83,1.47272727,19,5,1,5,3,1,8,0,0,19,0.256756756,0.329268292,0.391891891,0.3162544485999317,12575
"Total","Adrian Houser","2 Tms",46,186,3.21428571,45,11,0,17,15,4,18,0,2,37,0.274390243,0.349462365,0.414634146,0.33501233721292145,12718
"Total","Nick Martinez","2 Tms",90,261,3.32085562,63,11,2,25,23,9,15,0,2,71,0.260330578,0.307692307,0.433884297,0.3198490085510107,12730
"Total","Rafael Montero","HOU",103,230,4.41176471,55,9,2,27,25,9,29,0,1,43,0.277777777,0.369565217,0.479797979,0.36708428704220314,12760
"Total","Chris Devenski","2 Tms",52,128,4.2,25,4,1,19,14,5,9,1,1,25,0.217391304,0.275590551,0.4,0.28778203754197984,12763
"Total","Sonny Gray","2 Tms",51,214,3.01973684,50,11,2,17,17,3,15,0,2,55,0.253807106,0.313084112,0.375634517,0.3028820530276432,12768
"Total","Brad Miller","TEX",1,5,0,1,0,0,0,0,0,2,0,0,0,0.333333333,0.6,0.333333333,0.45486841201782224,12775
"Total","John Brebbia","2 Tms",73,138,5.0625,26,9,0,18,18,6,14,2,2,44,0.213114754,0.304347826,0.434426229,0.3155979733256733,12777
"Total","Burch Smith","2 Tms",29,62,5.53846154,21,5,0,8,8,1,3,0,0,13,0.355932203,0.387096774,0.491525423,0.38134274655772793,12784
"Total","Michael Kelly","2 Tms",37,79,3.375,15,0,1,8,7,2,10,1,3,18,0.23076923,0.354430379,0.353846153,0.31646630779290813,12791
"Total","Mike Clevinger","CHW",28,124,3.97894737,23,5,0,14,14,4,10,0,1,26,0.203539823,0.274193548,0.3539823,0.27647483589187744,12808
"Total","Andrew Kittredge","2 Tms",52,86,5.68421053,21,5,1,14,12,5,7,0,0,21,0.265822784,0.325581395,0.544303797,0.3691356632598611,12828
"Total","Shawn Armstrong","TBR",72,179,3.375,45,12,0,18,15,4,12,0,2,41,0.274390243,0.329608938,0.420731707,0.32693663689011304,12857
"Total","James McCann","BAL",1,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0249651670455933,12859
"Total","Matt Barnes","2 Tms",32,66,4.90909091,15,3,0,8,8,1,6,1,0,13,0.254237288,0.323076923,0.355932203,0.2965217502787709,12863
"Total","Tyler Anderson","LAA",46,99,3.97058823,17,4,0,11,10,3,13,0,3,19,0.204819277,0.333333333,0.361445783,0.31385744340492017,12880
"Total","Alex Claudio","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890
"Total","Archie Bradley","MIA",4,16,4.9090909,5,2,0,3,2,1,1,0,0,3,0.333333333,0.375,0.666666666,0.43453726544976234,12918
"Total","Joe Musgrove","SDP",27,120,2.42696629,27,3,0,8,8,4,4,0,3,35,0.238938053,0.283333333,0.371681415,0.286672871808211,12970
"Total","Joe Ross","MIL",10,43,3.97058824,8,1,0,5,5,1,2,0,0,10,0.205128205,0.232558139,0.307692307,0.23218457366144934,12972
"Total","Austin Hedges","2 Tms",5,10,3.85714286,3,1,0,1,1,1,0,0,0,1,0.3,0.3,0.7,0.4130394697189331,12976
"Total","Andrew Chafin","3 Tms",90,151,3.17647059,30,8,1,13,12,0,18,0,1,46,0.229007633,0.324503311,0.305343511,0.2867096445418352,12988
"Total","Colten Brewer","2 Tms",19,58,3.06818182,9,2,0,7,5,1,4,0,2,16,0.176470588,0.258620689,0.274509803,0.2417574473496141,12997
"Total","Anthony DeSclafani","SFG",19,89,6.96774193,29,6,1,16,16,5,0,0,0,17,0.333333333,0.333333333,0.597701149,0.39143720851547414,13050
"Total","Yu Darvish","SDP",35,165,1.21804511,28,7,0,6,6,3,12,0,1,46,0.185430463,0.25,0.291390728,0.24208368360996246,13074
"Total","Gerrit Cole","NYY",39,168,3.46153846,33,10,0,15,15,5,16,0,2,46,0.222972972,0.303571428,0.391891891,0.3032811794962202,13125
"Total","Derek Law","2 Tms",94,206,3.99295775,43,6,1,21,21,4,25,0,1,48,0.238888888,0.334951456,0.35,0.30812240572809013,13133
"Total","Eduardo Rodriguez","DET",23,50,4.05,5,1,1,6,6,1,5,0,0,17,0.111111111,0.2,0.244444444,0.2012262237071991,13164
"Total","Zach Davies","ARI",18,86,5.4,24,2,2,12,11,3,10,0,0,13,0.315789473,0.395348837,0.513157894,0.39069407208021295,13183
"Total","Jordan Weems","WSN",81,170,6.3367347,44,10,2,27,23,4,26,4,2,29,0.312056737,0.426035502,0.4964539,0.39513124227523805,13190
"Total","Michael Fulmer","CHC",47,88,5.81538461,22,5,0,15,14,5,9,0,0,25,0.285714285,0.352272727,0.545454545,0.3760551532561129,13218
"Total","Ross Stripling","2 Tms",34,147,4.98058252,39,7,1,21,19,6,5,0,0,33,0.278571428,0.301369863,0.471428571,0.3285674113933354,13273
"Total","Matt Carasiti","COL",22,73,10.8,29,5,0,17,16,3,8,0,0,6,0.453125,0.506849315,0.671875,0.49800289330417163,13276
"Total","Danny Coulombe","BAL",76,126,1.14893617,27,2,0,5,4,0,8,0,1,29,0.23076923,0.285714285,0.247863247,0.24499594077231393,13293
"Total","Ildemaro Vargas","WSN",3,10,3.85714286,2,0,0,1,1,1,0,0,1,0,0.222222222,0.3,0.555555555,0.36126373410224916,13324
"Total","Jake Lamb","LAA",1,2,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6218811869621277,13329
"Total","Luis Cessa","CIN",7,29,16.2,13,4,0,9,9,2,2,0,0,2,0.5,0.517241379,0.884615384,0.5707862541593355,13345
"Total","Hoby Milner","MIL",112,207,2.56329114,41,5,1,18,15,5,9,0,2,47,0.213541666,0.253658536,0.328125,0.2546143395144765,13346
"Total","Luke Maile","CIN",4,11,3.375,3,1,0,1,1,0,0,0,0,0,0.3,0.272727272,0.4,0.27353045073422516,13355
"Total","Steven Matz","STL",29,56,2.63414634,11,2,0,4,4,0,4,0,2,11,0.224489795,0.309090909,0.265306122,0.2666004538536072,13361
"Total","Dylan Floro","3 Tms",99,172,5.73451327,49,9,1,26,24,3,14,3,0,37,0.31210191,0.366279069,0.439490445,0.34445453571850027,13394
"Total","Matt Koch","COL",35,75,8.21739131,24,2,0,14,14,4,5,0,1,17,0.347826086,0.4,0.550724637,0.4084772491455078,13420
"Total","Drew VerHagen","STL",48,81,5.21052632,17,2,0,12,11,4,9,2,0,13,0.239436619,0.320987654,0.436619718,0.3175079528289505,13424
"Total","Marcus Stroman","2 Tms",47,210,2.57142857,46,9,0,17,14,7,17,0,3,37,0.242105263,0.314285714,0.4,0.3141101502236866,13431
"Total","Pierce Johnson","2 Tms",92,177,5.70731707,36,7,0,32,26,9,23,1,0,62,0.236842105,0.335227272,0.460526315,0.34155352796827043,13435
"Total","Taylor Rogers","SFG",99,178,2.2,28,7,0,13,11,2,19,0,2,64,0.180645161,0.276836158,0.264516129,0.25007867880460233,13449
"Total","Lucas Sims","CIN",89,170,4.22608696,29,10,0,20,18,3,22,1,7,34,0.211678832,0.345238095,0.350364963,0.31335088557112,13470
"Total","Daniel Norris","CLE",7,19,4.15384616,4,0,0,3,2,1,3,0,0,2,0.266666666,0.368421052,0.466666666,0.3547059768124631,13475
"Total","Matt Bowman","4 Tms",12,29,6.35294118,7,2,0,4,4,1,4,1,0,4,0.28,0.379310344,0.48,0.362564497760364,13528
"Total","Blake Snell","2 Tms",34,62,2.25,9,0,0,4,4,2,6,0,0,24,0.160714285,0.241935483,0.267857142,0.23229154079191147,13543
"Total","Steven Okert","2 Tms",92,149,3.02803738,29,7,0,13,12,4,13,0,2,45,0.223076923,0.301369863,0.369230769,0.29564963179091885,13580
"Total","Robert Stephenson","2 Tms",47,73,4,13,3,0,9,8,4,8,2,0,22,0.206349206,0.291666666,0.444444444,0.3031186614717756,13594
"Total","Patrick Wisdom","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13602
